# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-1.318329e+00 7.665228e+03 7.722369e+03) (-1.305745e-04 3.991604e+00 1.989439e-01)) ((2.145970e+03 2.317794e-02 -2.813986e-02) (2.163923e-01 1.238563e-05 -3.256843e-06))
500.01        	((6.730575e+00 6.001798e+03 6.002108e+03) (-6.047056e-04 3.188026e+00 1.941577e-01)) ((1.368306e+03 -9.996126e-02 -6.709997e-01) (2.200801e-02 -1.177497e-04 8.900956e-04))
500.02        	((1.219372e+01 1.089694e+03 2.436985e+02) (4.926837e-04 2.435475e+00 1.203222e-01)) ((-3.584229e+02 3.404302e-01 -4.683917e-01) (-1.508839e-01 -1.154984e-04 1.282322e-03))
500.03        	((8.107791e+00 -2.198070e+03 -3.207519e+03) (7.213336e-03 2.371798e+00 2.376520e-02)) ((-1.347899e+03 6.993637e-01 1.828003e-01) (-1.785406e-01 -1.038172e-03 -1.528726e-03))
500.04        	((-5.656964e-01 -1.971631e+03 -2.311160e+03) (1.212762e-02 3.046941e+00 1.550181e-02)) ((-9.524104e+02 1.115126e+00 1.097905e+00) (-4.588487e-02 -1.390620e-03 -3.971671e-03))
500.05        	((-4.564259e+00 4.255533e+01 5.059778e+02) (1.373785e-02 4.120969e+00 3.319917e-01)) ((-1.706901e+00 7.794460e-01 7.909743e-01) (2.225893e-01 -1.370382e-03 -7.478676e-03))
500.06        	((-1.064363e+00 1.627767e+03 2.363904e+03) (1.627119e-02 4.701593e+00 6.753413e-01)) ((5.533930e+02 -3.829837e-02 -1.401342e-01) (3.211066e-01 -2.913454e-03 -9.223876e-03))
500.07        	((4.792143e+00 1.861753e+03 2.167297e+03) (7.620071e-03 4.647654e+00 8.554307e-01)) ((4.024233e+02 -3.899777e-01 -3.273064e-01) (2.077525e-01 -2.629580e-04 -4.319667e-03))
500.08        	((7.524032e+00 1.217297e+03 9.979457e+02) (1.051368e-03 4.371538e+00 9.118785e-01)) ((-7.295392e+01 -3.937861e-01 -5.331903e-01) (1.767183e-02 2.016466e-03 -1.168350e-03))
500.09        	((5.893832e+00 4.352562e+02 4.135564e+00) (3.282419e-03 4.238012e+00 8.966483e-01)) ((-4.138963e+02 7.740763e-02 -9.268704e-01) (-1.371225e-01 -4.820301e-04 -6.670568e-04))
500.1         	((1.893654e+00 1.937412e+02 3.015764e+01) (2.483332e-02 4.540311e+00 9.698786e-01)) ((-3.788054e+02 4.988788e-01 -8.639335e-01) (-1.068888e-01 -9.084325e-03 -7.663071e-03))
500.11        	((-8.488934e-01 4.047278e+02 6.253292e+02) (2.960149e-03 4.984766e+00 1.195277e+00)) ((-1.334619e+02 7.060086e-01 -6.243185e-01) (3.298441e-03 -1.942200e-03 2.291313e-03))
500.12        	((-6.391123e-01 7.165257e+02 1.093023e+03) (1.442825e-03 5.337492e+00 1.490092e+00)) ((5.121845e+01 3.191426e-01 -7.677990e-01) (1.034428e-01 -6.704322e-04 2.981807e-03))
500.13        	((2.621734e+00 8.828664e+02 1.110832e+03) (-8.821347e-03 5.477002e+00 1.725636e+00)) ((5.886208e+01 -9.249711e-01 -2.312982e+00) (1.052389e-01 2.891932e-03 8.494054e-03))
500.14        	((5.476357e+00 8.707826e+02 8.379233e+02) (-1.042611e-02 5.547555e+00 1.859410e+00)) ((-5.610638e+01 -2.040785e+00 -3.741760e+00) (5.235249e-02 3.466579e-03 8.897647e-03))
500.15        	((4.018352e+00 7.964099e+02 6.048390e+02) (-1.094676e-02 5.639193e+00 1.901641e+00)) ((-1.623440e+02 -1.772087e+00 -3.129975e+00) (-1.485657e-02 4.205841e-03 8.728529e-03))
500.16        	((1.235184e+00 7.539805e+02 5.546803e+02) (-5.837153e-03 5.798727e+00 1.945971e+00)) ((-1.848156e+02 -8.578062e-01 -1.985419e+00) (-3.857388e-02 2.728845e-03 4.578549e-03))
500.17        	((-2.984833e-01 7.666009e+02 6.084233e+02) (-3.652751e-03 6.027410e+00 2.039523e+00)) ((-1.400974e+02 -2.201349e-01 -1.497737e+00) (-3.615713e-03 1.737916e-03 2.663842e-03))
500.18        	((4.246923e-01 8.045613e+02 6.299727e+02) (-3.501034e-03 6.249048e+00 2.146797e+00)) ((-8.998747e+01 -3.718834e-01 -2.029292e+00) (4.820260e-02 1.289779e-03 2.491879e-03))
500.19        	((2.025532e+00 8.426129e+02 5.750438e+02) (-2.939477e-03 6.421431e+00 2.215169e+00)) ((-7.618393e+01 -9.479102e-01 -2.839841e+00) (8.081672e-02 7.514687e-04 2.650697e-03))
500.2         	((2.897656e+00 8.758621e+02 4.904809e+02) (-1.883251e-03 6.558393e+00 2.222566e+00)) ((-9.981712e+01 -1.343210e+00 -3.173830e+00) (8.833799e-02 1.609107e-04 2.529055e-03))
500.21        	((2.404369e+00 9.147082e+02 4.412870e+02) (-4.326213e-04 6.697749e+00 2.186079e+00)) ((-1.349896e+02 -1.230727e+00 -2.789824e+00) (7.950029e-02 -2.132571e-04 1.777801e-03))
500.22        	((1.365125e+00 9.515234e+02 4.340081e+02) (-7.346594e-05 6.857433e+00 2.146892e+00)) ((-1.563016e+02 -8.031671e-01 -2.105906e+00) (7.418736e-02 -3.645061e-04 1.690012e-03))
500.23        	((6.980169e-01 9.729206e+02 4.313326e+02) (-1.849359e-04 7.044914e+00 2.122980e+00)) ((-1.581108e+02 -3.953390e-01 -1.583528e+00) (7.950793e-02 -3.045639e-04 1.617226e-03))
500.24        	((6.286851e-01 9.752371e+02 4.028541e+02) (-7.732825e-04 7.242839e+00 2.108442e+00)) ((-1.509573e+02 -1.813547e-01 -1.340389e+00) (9.185806e-02 -1.246505e-04 1.783088e-03))
500.25        	((8.353953e-01 9.744005e+02 3.559463e+02) (-7.148123e-04 7.429577e+00 2.075555e+00)) ((-1.475995e+02 -1.316323e-01 -1.248748e+00) (1.038542e-01 -1.069245e-04 1.446629e-03))
500.26        	((9.859279e-01 9.887103e+02 3.185059e+02) (-1.925526e-04 7.602932e+00 2.018811e+00)) ((-1.535111e+02 -1.299201e-01 -1.145860e+00) (1.120377e-01 -2.640924e-04 9.852483e-04))
500.27        	((9.542260e-01 1.026280e+03 3.140266e+02) (7.241583e-04 7.771234e+00 1.942046e+00)) ((-1.656357e+02 -6.492203e-02 -9.553091e-01) (1.167685e-01 -4.397097e-04 5.092113e-04))
