# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.715229e-05 2.303881e+00 9.578630e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.693248e-01 3.494930e-06 -7.870585e-05))
0.05          	((1.156033e+00 4.407234e+03 3.170576e+03) (1.234073e-04 2.478974e+00 1.334590e-01)) ((-1.074900e+03 -9.552520e-02 1.912895e-01) (-1.784327e-01 -9.246589e-06 -1.144569e-04))
0.1           	((6.889412e-01 3.054272e+03 2.316842e+03) (-6.049785e-03 1.643401e+00 -4.045481e-03)) ((-7.501479e+02 -3.198403e-01 -1.136471e-01) (1.217365e-01 -2.261806e-03 -7.311840e-04))
0.15          	((1.644564e-01 1.951839e+02 2.441968e+02) (-4.073395e-03 9.208520e-01 -1.679992e-01)) ((-1.109685e+02 -2.838879e-01 -2.932694e-01) (2.996584e-01 -1.230871e-03 -7.119786e-04))
0.2           	((1.379257e-01 -1.411300e+03 -8.397448e+02) (-2.578734e-03 1.086210e+00 -1.864774e-01)) ((2.215687e+02 -1.386533e-02 -2.149011e-01) (1.482960e-01 -7.709988e-04 -1.213001e-03))
0.25          	((1.286889e+00 -9.922927e+02 -4.562777e+02) (-7.044084e-03 2.271982e+00 1.269156e-01)) ((1.119816e+02 3.316977e-01 5.464633e-02) (-3.014750e-01 -3.217262e-03 -4.382680e-03))
0.3           	((9.619337e-01 2.351172e+02 4.639360e+02) (-3.964609e-03 3.544095e+00 5.201841e-01)) ((-1.526026e+02 3.368860e-01 5.093522e-02) (-6.424125e-01 -2.051824e-03 -4.047646e-03))
0.35          	((-2.407120e-01 1.066555e+03 1.019891e+03) (2.017701e-03 3.513011e+00 5.918060e-01)) ((-3.263230e+02 -3.175802e-02 -2.573843e-01) (-5.162790e-01 -1.484345e-04 -4.622141e-04))
0.4           	((-1.370569e+00 1.050992e+03 9.585433e+02) (6.100432e-03 2.984504e+00 5.100982e-01)) ((-3.222321e+02 -2.673331e-01 -4.850436e-01) (-2.452291e-01 1.755344e-03 1.423472e-03))
0.45          	((-1.117513e+00 5.479310e+02 6.120856e+02) (2.106224e-02 2.428447e+00 4.117060e-01)) ((-2.270875e+02 -2.539691e-01 -6.153794e-01) (-2.792366e-02 7.450847e-03 9.600417e-03))
0.5           	((4.562207e-02 9.604423e+01 3.456664e+02) (2.602562e-02 2.329442e+00 5.169038e-01)) ((-1.395227e+02 -1.505570e-01 -4.813785e-01) (-6.833492e-02 8.599558e-03 7.617213e-03))
0.55          	((1.062868e+00 -3.624036e+01 2.953310e+02) (2.423412e-02 2.661125e+00 7.272197e-01)) ((-1.086534e+02 3.277177e-02 -2.297787e-01) (-2.478525e-01 7.494862e-03 6.526260e-03))
0.6           	((6.790146e-01 1.136147e+02 3.958750e+02) (2.149325e-02 3.146799e+00 9.694943e-01)) ((-1.312652e+02 3.754942e-02 -4.676451e-02) (-4.321330e-01 6.430088e-03 6.755001e-03))
0.65          	((3.045258e-01 3.246581e+02 5.118115e+02) (5.697750e-03 3.371448e+00 1.092908e+00)) ((-1.680876e+02 8.758710e-02 2.708935e-01) (-4.829473e-01 1.497856e-03 5.655424e-03))
0.7           	((-3.639553e-01 4.320813e+02 5.566323e+02) (-6.735893e-04 3.277100e+00 1.117368e+00)) ((-1.877332e+02 1.419533e-02 1.361348e-01) (-4.075112e-01 1.298671e-04 1.805917e-03))
0.75          	((-3.038615e-01 3.921028e+02 5.195093e+02) (1.502028e-04 3.120193e+00 1.143991e+00)) ((-1.788946e+02 2.910642e-02 -4.925795e-02) (-3.273538e-01 1.086645e-03 9.399455e-04))
0.8           	((4.256381e-01 2.859410e+02 4.448436e+02) (-1.223003e-03 3.025377e+00 1.212153e+00)) ((-1.557015e+02 7.393137e-02 -1.139640e-01) (-2.965767e-01 1.071918e-03 2.536690e-04))
0.85          	((1.159051e+00 2.120500e+02 3.864427e+02) (-2.838533e-03 3.037746e+00 1.305123e+00)) ((-1.372542e+02 7.400076e-02 -8.211924e-02) (-3.180180e-01 8.605160e-04 4.968263e-04))
0.9           	((1.284998e+00 2.123923e+02 3.706213e+02) (-5.496521e-03 3.100894e+00 1.382863e+00)) ((-1.335090e+02 -3.791119e-03 -1.920855e-02) (-3.543948e-01 2.877749e-04 1.597706e-04))
0.95          	((7.368619e-01 2.610920e+02 3.883887e+02) (-6.639978e-03 3.140115e+00 1.414370e+00)) ((-1.407062e+02 -9.968068e-02 -5.197749e-02) (-3.706617e-01 1.874010e-05 1.763111e-04))
1             	((2.505834e-01 3.065805e+02 4.110131e+02) (-6.266941e-03 3.129709e+00 1.413572e+00)) ((-1.478944e+02 -1.483135e-01 -1.499107e-01) (-3.606402e-01 1.138688e-04 4.689584e-04))
1.05          	((2.112909e-01 3.169332e+02 4.152628e+02) (-5.157979e-03 3.092217e+00 1.408112e+00)) ((-1.475430e+02 -1.460939e-01 -2.355772e-01) (-3.381299e-01 3.251931e-04 7.577223e-04))
1.1           	((6.416403e-01 2.965140e+02 3.982612e+02) (-4.306792e-03 3.059039e+00 1.410865e+00)) ((-1.401054e+02 -1.186731e-01 -2.735013e-01) (-3.200488e-01 4.746171e-04 7.215183e-04))
1.15          	((1.159849e+00 2.700137e+02 3.736006e+02) (-4.555373e-03 3.045288e+00 1.419824e+00)) ((-1.313767e+02 -1.030313e-01 -2.821089e-01) (-3.122610e-01 4.781014e-04 3.827568e-04))
1.2           	((1.485386e+00 2.577453e+02 3.566841e+02) (-5.386627e-03 3.046738e+00 1.425702e+00)) ((-1.264615e+02 -1.157825e-01 -2.751633e-01) (-3.104241e-01 3.207673e-04 5.716118e-06))
1.25          	((1.597609e+00 2.631175e+02 3.536870e+02) (-6.139211e-03 3.050115e+00 1.420516e+00)) ((-1.263466e+02 -1.601756e-01 -2.869557e-01) (-3.095160e-01 1.567735e-04 -2.096672e-04))
1.3           	((1.587084e+00 2.759749e+02 3.599560e+02) (-6.836386e-03 3.046339e+00 1.405081e+00)) ((-1.282722e+02 -2.216336e-01 -3.298888e-01) (-3.032323e-01 1.547142e-04 -3.161436e-04))
1.35          	((1.592531e+00 2.843312e+02 3.662640e+02) (-7.245416e-03 3.033657e+00 1.387584e+00)) ((-1.289167e+02 -2.773969e-01 -3.850316e-01) (-2.923298e-01 1.949737e-04 -3.682890e-04))
1.4           	((1.678810e+00 2.829865e+02 3.665673e+02) (-7.365676e-03 3.018343e+00 1.372777e+00)) ((-1.269943e+02 -3.157432e-01 -4.287574e-01) (-2.797806e-01 2.584761e-04 -4.003059e-04))
1.45          	((1.825440e+00 2.749040e+02 3.610176e+02) (-6.889233e-03 3.005471e+00 1.363164e+00)) ((-1.235606e+02 -3.344094e-01 -4.569828e-01) (-2.691534e-01 5.211781e-04 -3.598230e-04))
1.5           	((2.010912e+00 2.665729e+02 3.539758e+02) (-7.318830e-03 2.998487e+00 1.355731e+00)) ((-1.205112e+02 -3.478861e-01 -4.679036e-01) (-2.619804e-01 4.239467e-04 -4.081385e-04))
1.55          	((2.195535e+00 2.626514e+02 3.496774e+02) (-7.315724e-03 2.993366e+00 1.348736e+00)) ((-1.189681e+02 -3.728926e-01 -4.807543e-01) (-2.566459e-01 4.678658e-04 -3.660653e-04))
1.6           	((2.360533e+00 2.634399e+02 3.493944e+02) (-7.149342e-03 2.987202e+00 1.340734e+00)) ((-1.187033e+02 -4.162441e-01 -5.058468e-01) (-2.516568e-01 5.561269e-04 -3.667745e-04))
1.65          	((2.508105e+00 2.661645e+02 3.513604e+02) (-7.174258e-03 2.977964e+00 1.333550e+00)) ((-1.187359e+02 -4.721297e-01 -5.402609e-01) (-2.461220e-01 5.663437e-04 -3.389566e-04))
1.7           	((2.649309e+00 2.676340e+02 3.528356e+02) (-7.088770e-03 2.965801e+00 1.327467e+00)) ((-1.182268e+02 -5.266485e-01 -5.757856e-01) (-2.396728e-01 5.738567e-04 -2.917845e-04))
1.75          	((2.788370e+00 2.666618e+02 3.523099e+02) (-6.752312e-03 2.952746e+00 1.324177e+00)) ((-1.170771e+02 -5.701484e-01 -6.079096e-01) (-2.335619e-01 7.018356e-04 -2.370265e-04))
1.8           	((2.940224e+00 2.640513e+02 3.501146e+02) (-6.867907e-03 2.939411e+00 1.322289e+00)) ((-1.156739e+02 -6.027000e-01 -6.301178e-01) (-2.278150e-01 6.587990e-04 -2.686973e-04))
1.85          	((3.094165e+00 2.616136e+02 3.476092e+02) (-6.452498e-03 2.927245e+00 1.322280e+00)) ((-1.145244e+02 -6.321632e-01 -6.545555e-01) (-2.233746e-01 7.931014e-04 -1.432461e-04))
1.9           	((3.252710e+00 2.604735e+02 3.459056e+02) (-6.339282e-03 2.915114e+00 1.322122e+00)) ((-1.137624e+02 -6.658634e-01 -6.819858e-01) (-2.193378e-01 7.808727e-04 -9.240441e-05))
1.95          	((3.409904e+00 2.607050e+02 3.451496e+02) (-6.358332e-03 2.903061e+00 1.323018e+00)) ((-1.132496e+02 -7.063535e-01 -7.143664e-01) (-2.158597e-01 7.651515e-04 -3.110508e-05))
2             	((3.568175e+00 2.614289e+02 3.447776e+02) (-6.335140e-03 2.890074e+00 1.322911e+00)) ((-1.127052e+02 -7.507214e-01 -7.480761e-01) (-2.117928e-01 7.569451e-04 6.703464e-05))
2.05          	((3.730902e+00 2.619050e+02 3.440904e+02) (-6.413501e-03 2.877328e+00 1.324734e+00)) ((-1.120025e+02 -7.932604e-01 -7.801367e-01) (-2.081788e-01 7.621477e-04 1.612318e-04))
2.1           	((3.894379e+00 2.617476e+02 3.428412e+02) (-7.052037e-03 2.863495e+00 1.324899e+00)) ((-1.111379e+02 -8.301077e-01 -8.099327e-01) (-2.037202e-01 6.474861e-04 7.276899e-05))
2.15          	((4.049050e+00 2.612877e+02 3.412148e+02) (-6.754551e-03 2.851112e+00 1.328131e+00)) ((-1.102512e+02 -8.631875e-01 -8.389903e-01) (-2.005553e-01 7.083319e-04 2.496370e-04))
2.2           	((4.193731e+00 2.609130e+02 3.395872e+02) (-6.264484e-03 2.838635e+00 1.329904e+00)) ((-1.094252e+02 -8.917244e-01 -8.621895e-01) (-1.970685e-01 8.218597e-04 4.716483e-04))
2.25          	((4.323478e+00 2.609236e+02 3.381653e+02) (-6.710237e-03 2.827409e+00 1.332602e+00)) ((-1.086885e+02 -9.205533e-01 -8.894937e-01) (-1.941855e-01 7.233702e-04 5.367446e-04))
2.3           	((4.449042e+00 2.612262e+02 3.369256e+02) (-6.511834e-03 2.816526e+00 1.334850e+00)) ((-1.079794e+02 -9.491794e-01 -9.181782e-01) (-1.911295e-01 7.839132e-04 6.918975e-04))
2.35          	((4.580861e+00 2.616704e+02 3.357028e+02) (-6.996884e-03 2.806054e+00 1.337727e+00)) ((-1.072645e+02 -9.805289e-01 -9.508891e-01) (-1.882024e-01 7.220650e-04 6.397550e-04))
2.4           	((4.716759e+00 2.620226e+02 3.343811e+02) (-7.105630e-03 2.795428e+00 1.340020e+00)) ((-1.065071e+02 -1.012271e+00 -9.803050e-01) (-1.849341e-01 7.176744e-04 7.108962e-04))
2.45          	((4.851843e+00 2.623086e+02 3.329251e+02) (-7.226061e-03 2.785108e+00 1.343205e+00)) ((-1.057387e+02 -1.042046e+00 -1.006496e+00) (-1.818549e-01 7.130043e-04 7.638948e-04))
2.5           	((4.984533e+00 2.625179e+02 3.314317e+02) (-7.285494e-03 2.774907e+00 1.345897e+00)) ((-1.049675e+02 -1.068041e+00 -1.027272e+00) (-1.785660e-01 7.173366e-04 8.668789e-04))
2.55          	((5.110105e+00 2.627838e+02 3.299535e+02) (-7.288676e-03 2.765390e+00 1.349329e+00)) ((-1.042189e+02 -1.093189e+00 -1.049037e+00) (-1.755891e-01 8.298938e-04 1.026243e-03))
2.6           	((5.231293e+00 2.630774e+02 3.285154e+02) (-7.182385e-03 2.756874e+00 1.352284e+00)) ((-1.034749e+02 -1.118055e+00 -1.071416e+00) (-1.727523e-01 9.387532e-04 1.241627e-03))
2.65          	((5.352663e+00 2.634324e+02 3.270524e+02) (-7.451695e-03 2.749042e+00 1.355384e+00)) ((-1.027303e+02 -1.142528e+00 -1.096655e+00) (-1.701168e-01 9.176977e-04 1.287313e-03))
2.7           	((5.467239e+00 2.638012e+02 3.255376e+02) (-7.488720e-03 2.741272e+00 1.358211e+00)) ((-1.019740e+02 -1.168718e+00 -1.122501e+00) (-1.673338e-01 9.489861e-04 1.362793e-03))
2.75          	((5.579784e+00 2.642016e+02 3.240125e+02) (-7.582481e-03 2.733853e+00 1.360906e+00)) ((-1.012391e+02 -1.195091e+00 -1.146304e+00) (-1.646083e-01 9.450288e-04 1.384703e-03))
2.8           	((5.693000e+00 2.646332e+02 3.225214e+02) (-7.698223e-03 2.726806e+00 1.363446e+00)) ((-1.005404e+02 -1.218475e+00 -1.165507e+00) (-1.619157e-01 8.978523e-04 1.406642e-03))
2.85          	((5.808960e+00 2.650819e+02 3.210839e+02) (-7.885793e-03 2.720339e+00 1.366132e+00)) ((-9.988075e+01 -1.236998e+00 -1.182019e+00) (-1.593640e-01 8.561263e-04 1.416724e-03))
2.9           	((5.922406e+00 2.655214e+02 3.196846e+02) (-7.828065e-03 2.714365e+00 1.368874e+00)) ((-9.924219e+01 -1.253037e+00 -1.198178e+00) (-1.568840e-01 8.681667e-04 1.509299e-03))
2.95          	((6.037620e+00 2.660031e+02 3.183235e+02) (-7.936197e-03 2.708525e+00 1.370991e+00)) ((-9.863874e+01 -1.266486e+00 -1.213654e+00) (-1.539365e-01 8.187645e-04 1.584556e-03))
3             	((6.152658e+00 2.665650e+02 3.169816e+02) (-7.896795e-03 2.701492e+00 1.369825e+00)) ((-9.806415e+01 -1.281161e+00 -1.228662e+00) (-1.487997e-01 9.764248e-04 1.691889e-03))
3.05          	((6.261070e+00 2.672037e+02 3.156592e+02) (-7.801125e-03 2.697572e+00 1.373965e+00)) ((-9.751199e+01 -1.298291e+00 -1.242442e+00) (-1.478642e-01 1.040426e-03 1.735797e-03))
3.1           	((6.377781e+00 2.678208e+02 3.143694e+02) (-7.801975e-03 2.693311e+00 1.376718e+00)) ((-9.695893e+01 -1.312470e+00 -1.249196e+00) (-1.460896e-01 1.049379e-03 1.814358e-03))
3.15          	((6.499913e+00 2.684111e+02 3.131052e+02) (-7.731632e-03 2.688990e+00 1.378750e+00)) ((-9.640091e+01 -1.322211e+00 -1.253378e+00) (-1.438579e-01 1.099697e-03 1.941957e-03))
3.2           	((6.621707e+00 2.689889e+02 3.118870e+02) (-7.526759e-03 2.684838e+00 1.380465e+00)) ((-9.584951e+01 -1.330315e+00 -1.259871e+00) (-1.414592e-01 1.215380e-03 2.152102e-03))
3.25          	((6.740794e+00 2.695562e+02 3.107079e+02) (-7.432104e-03 2.681221e+00 1.382094e+00)) ((-9.530039e+01 -1.343201e+00 -1.273301e+00) (-1.391619e-01 1.304497e-03 2.340077e-03))
