# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.085204e-06 3.799009e+00 1.515523e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.070015e-02 -1.062265e-05 -1.467756e-04))
0.005         	((-5.677114e-01 3.261780e+03 2.984526e+03) (7.858196e-05 3.950905e+00 6.958951e-02)) ((-7.325599e+02 7.432571e-02 8.480255e-02) (-6.169935e-02 -2.547055e-05 -2.502640e-04))
0.01          	((2.807722e+00 2.641754e+03 3.064633e+03) (-8.313054e-04 3.377958e+00 3.023689e-01)) ((-7.139375e+02 -7.506771e-02 1.645480e-01) (-1.914590e-02 -2.908190e-04 3.907437e-04))
0.015         	((6.197925e+00 7.749588e+02 1.304733e+03) (-2.107466e-04 2.647522e+00 5.511044e-01)) ((-3.521674e+02 -8.862077e-02 3.594510e-01) (1.024074e-02 -1.803390e-05 3.638045e-04))
0.02          	((3.804284e+00 -5.629231e+02 1.440084e+02) (1.312798e-03 2.544034e+00 7.295399e-01)) ((-1.561354e+02 1.090482e-01 5.982390e-01) (-3.580331e-02 8.573246e-05 1.982956e-04))
0.025         	((-1.140598e+00 -8.350163e+02 2.927247e+01) (-4.880944e-04 3.086065e+00 7.748114e-01)) ((-1.648478e+02 3.080100e-01 6.028661e-01) (-1.337730e-01 4.459427e-04 -3.712354e-04))
0.03          	((-3.022548e+00 -3.587213e+02 5.725275e+02) (1.874484e-04 3.886861e+00 8.567704e-01)) ((-2.668343e+02 3.937393e-01 1.200557e-01) (-2.632941e-01 1.237976e-03 -6.310362e-04))
0.035         	((-2.291178e+00 2.520751e+02 1.110418e+03) (1.243188e-03 4.386111e+00 9.497460e-01)) ((-3.541439e+02 3.248850e-01 -6.569712e-01) (-3.037465e-01 1.273971e-03 -2.840525e-04))
0.04          	((-1.170495e+00 5.984117e+02 1.334612e+03) (8.575433e-04 4.422382e+00 1.106468e+00)) ((-4.012543e+02 1.949222e-01 -1.393735e+00) (-2.881664e-01 7.859142e-04 -1.221494e-04))
0.045         	((-3.763472e+00 5.575543e+02 1.220968e+03) (3.238138e-03 4.357830e+00 1.353578e+00)) ((-4.156741e+02 2.719477e-02 -1.445718e+00) (-2.721406e-01 7.333581e-04 2.439497e-04))
0.05          	((-9.565255e+00 2.962148e+02 1.100815e+03) (4.247750e-03 4.348130e+00 1.632919e+00)) ((-4.207966e+02 -3.947194e-01 -1.098441e+00) (-2.972272e-01 1.056430e-03 -6.921397e-04))
0.055         	((-1.204798e+01 2.316596e+01 1.020458e+03) (-1.224727e-04 4.482431e+00 1.892131e+00)) ((-3.963258e+02 -7.775624e-01 -6.648597e-01) (-3.662376e-01 8.664132e-04 -1.884690e-03))
0.06          	((-7.919013e+00 -1.018426e+02 9.886173e+02) (-5.322457e-03 4.738414e+00 2.089637e+00)) ((-3.554894e+02 -8.921299e-01 -6.746738e-01) (-4.386304e-01 1.089087e-03 -2.267793e-03))
0.065         	((-2.458529e+00 -4.844056e+01 9.875485e+02) (-7.861322e-03 5.011970e+00 2.228499e+00)) ((-3.271935e+02 -7.194474e-01 -1.007438e+00) (-4.850845e-01 9.356243e-04 -2.147556e-03))
0.07          	((-4.289649e+00 9.547614e+01 1.006837e+03) (-1.403464e-02 5.206058e+00 2.361522e+00)) ((-3.281645e+02 -5.616650e-01 -1.542285e+00) (-4.990790e-01 3.707618e-03 -7.690459e-03))
0.075         	((-1.026687e+01 2.133019e+02 1.020783e+03) (-1.370957e-02 5.332259e+00 2.543576e+00)) ((-3.451753e+02 -5.011899e-01 -1.663549e+00) (-5.014491e-01 2.643199e-03 -5.199662e-03))
0.08          	((-1.765830e+01 2.394446e+02 9.972562e+02) (-1.679895e-02 5.410926e+00 2.754209e+00)) ((-3.522889e+02 -7.093726e-01 -1.447454e+00) (-5.008949e-01 2.486824e-03 -4.807247e-03))
0.085         	((-1.775151e+01 1.886695e+02 9.376885e+02) (-2.201126e-02 5.474511e+00 2.956132e+00)) ((-3.383697e+02 -9.034096e-01 -8.821283e-01) (-5.055193e-01 2.380609e-03 -4.756137e-03))
0.09          	((-1.507435e+01 1.224444e+02 8.773003e+02) (-2.732971e-02 5.535103e+00 3.102780e+00)) ((-3.133538e+02 -9.897142e-01 -3.849124e-01) (-5.103899e-01 1.900431e-03 -5.004733e-03))
0.095         	((-1.548362e+01 9.687968e+01 8.525207e+02) (-3.149682e-02 5.607119e+00 3.196490e+00)) ((-2.953619e+02 -9.904659e-01 -1.211378e-01) (-5.093977e-01 1.976847e-03 -5.705171e-03))
0.1           	((-2.048374e+01 1.223045e+02 8.677411e+02) (-3.620698e-02 5.658959e+00 3.267553e+00)) ((-2.927582e+02 -1.060206e+00 -2.119815e-02) (-5.028857e-01 2.333962e-03 -5.974055e-03))
0.105         	((-2.780918e+01 1.689959e+02 8.942874e+02) (-4.317530e-02 5.693145e+00 3.358363e+00)) ((-2.991086e+02 -1.326151e+00 1.391989e-01) (-4.943848e-01 2.734332e-03 -6.095587e-03))
0.11          	((-3.347454e+01 1.994067e+02 9.035665e+02) (-5.145711e-02 5.698249e+00 3.465571e+00)) ((-3.032413e+02 -1.760984e+00 4.896412e-01) (-4.864344e-01 2.343183e-03 -5.724090e-03))
0.115         	((-3.607398e+01 1.973287e+02 8.890419e+02) (-6.098576e-02 5.686352e+00 3.577094e+00)) ((-2.994765e+02 -2.238959e+00 1.041988e+00) (-4.790025e-01 1.664782e-03 -5.308469e-03))
0.12          	((-3.817738e+01 1.736224e+02 8.694645e+02) (-7.119702e-02 5.665739e+00 3.669658e+00)) ((-2.911704e+02 -2.645413e+00 1.740061e+00) (-4.715411e-01 1.286139e-03 -5.265356e-03))
0.125         	((-4.290170e+01 1.504256e+02 8.637862e+02) (-8.144509e-02 5.645913e+00 3.735034e+00)) ((-2.848124e+02 -2.992090e+00 2.522626e+00) (-4.636205e-01 6.610365e-04 -5.098221e-03))
0.13          	((-5.060761e+01 1.413459e+02 8.742032e+02) (-9.322786e-02 5.625206e+00 3.782873e+00)) ((-2.835281e+02 -3.372117e+00 3.341462e+00) (-4.548869e-01 -1.275860e-04 -4.585497e-03))
0.135         	((-5.947367e+01 1.448135e+02 8.872568e+02) (-1.076515e-01 5.601629e+00 3.830133e+00)) ((-2.857100e+02 -3.845105e+00 4.189038e+00) (-4.460915e-01 -1.125123e-03 -3.777385e-03))
0.14          	((-6.672260e+01 1.505297e+02 8.881930e+02) (-1.249895e-01 5.573356e+00 3.886533e+00)) ((-2.876572e+02 -4.355611e+00 5.049759e+00) (-4.372247e-01 -2.417202e-03 -2.478100e-03))
0.145         	((-7.375616e+01 1.475186e+02 8.771984e+02) (-1.443366e-01 5.537335e+00 3.947298e+00)) ((-2.871997e+02 -4.854868e+00 6.025713e+00) (-4.300804e-01 -3.716997e-03 -1.038193e-03))
0.15          	((-8.100174e+01 1.347108e+02 8.625910e+02) (-1.651496e-01 5.498642e+00 4.005982e+00)) ((-2.845352e+02 -5.258309e+00 7.149200e+00) (-4.231061e-01 -5.271237e-03 5.764854e-04))
0.155         	((-8.997677e+01 1.173943e+02 8.521219e+02) (-1.875598e-01 5.458700e+00 4.056291e+00)) ((-2.813380e+02 -5.564948e+00 8.452538e+00) (-4.142590e-01 -7.313718e-03 2.631675e-03))
