# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.380103e-05 4.080144e+00 1.159402e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.693630e-01 1.766963e-05 -1.415312e-04))
0.005         	((-3.190287e+00 1.556433e+04 4.916079e+03) (-1.301933e-04 4.244576e+00 1.447282e-01)) ((3.229933e+03 -9.236197e-02 9.661022e-01) (3.642822e-01 1.285934e-05 -6.335954e-05))
0.01          	((-3.785067e+00 1.242164e+04 4.078206e+03) (-4.005614e-03 2.507188e+00 -3.028927e-02)) ((2.275271e+03 7.802256e-02 1.115779e+00) (-1.432307e-01 7.360428e-04 8.466932e-04))
0.015         	((-3.103524e+00 2.707141e+03 8.142301e+02) (-5.923300e-03 1.190472e+00 -2.837177e-01)) ((-4.821408e+01 1.459009e+00 1.083939e+00) (-5.233921e-01 1.104698e-03 1.257333e-03))
0.02          	((2.103235e+00 -4.588664e+03 -1.513314e+03) (-2.860905e-04 1.035932e+00 -5.184707e-01)) ((-1.758175e+03 1.516228e+00 3.949910e-01) (-5.244057e-01 4.389217e-04 -9.874596e-04))
0.025         	((9.699637e+00 -4.876916e+03 -1.618900e+03) (1.598094e-03 2.014397e+00 -5.946439e-01)) ((-1.605585e+03 6.028817e-01 -5.476701e-01) (-2.580804e-01 8.249252e-06 -1.803073e-03))
0.03          	((1.213037e+01 -9.483076e+02 -3.642993e+02) (-3.362135e-03 3.851311e+00 -4.172011e-01)) ((-3.436068e+02 1.110444e-01 -9.346301e-01) (2.721702e-01 2.335872e-03 -4.527063e-03))
0.035         	((5.841611e+00 2.771526e+03 8.131370e+02) (3.637466e-03 5.222525e+00 -1.893782e-01)) ((7.418591e+02 1.020578e+00 3.759988e-02) (6.416915e-01 -1.514897e-03 -5.133200e-03))
0.04          	((-4.789642e+00 4.093904e+03 1.196964e+03) (5.358678e-03 5.195471e+00 5.012680e-02)) ((1.006669e+03 2.330453e+00 1.234744e+00) (5.428433e-01 -4.565102e-03 -3.347855e-03))
0.045         	((-9.795403e+00 3.155069e+03 9.153250e+02) (3.107920e-02 3.738015e+00 6.666358e-02)) ((5.211130e+02 2.433873e+00 1.607675e+00) (-1.495333e-01 -1.636528e-02 -3.068473e-03))
0.05          	((-7.416019e+00 1.610370e+03 4.667488e+02) (2.005385e-02 2.561734e+00 -8.543143e-03)) ((-7.659408e+01 1.707546e+00 1.035156e+00) (-7.317750e-01 -1.077274e-02 -3.185414e-03))
0.055         	((2.383111e+00 5.946809e+02 1.986183e+02) (9.028391e-03 2.781950e+00 -5.922537e-02)) ((-3.759449e+02 -6.864581e-01 -1.168357e-01) (-7.002667e-01 -4.311356e-03 -3.752055e-03))
0.06          	((9.882250e+00 4.794781e+02 1.688190e+02) (7.742815e-03 3.859299e+00 -2.671330e-02)) ((-2.818448e+02 -2.381516e+00 -9.458820e-01) (-2.870690e-01 -1.484089e-03 -3.976552e-03))
0.065         	((9.786517e+00 9.015513e+02 2.581693e+02) (-2.587601e-03 4.945150e+00 1.123849e-01)) ((-1.298924e+01 -2.141838e+00 -1.184733e+00) (1.430886e-01 5.026628e-03 7.029476e-04))
0.07          	((3.633764e+00 1.351255e+03 3.476432e+02) (-2.248026e-02 5.600417e+00 2.860298e-01)) ((1.785133e+02 -6.467188e-01 -8.849427e-01) (3.790242e-01 1.389276e-02 4.654104e-03))
0.075         	((-2.915380e+00 1.601044e+03 3.922612e+02) (-3.721208e-02 5.637632e+00 3.776378e-01)) ((2.136796e+02 8.054285e-01 -3.714758e-01) (3.215595e-01 1.922157e-02 6.519937e-03))
0.08          	((-5.153749e+00 1.617727e+03 3.945448e+02) (-2.910310e-02 5.472707e+00 4.252654e-01)) ((1.337218e+02 1.077705e+00 2.632784e-01) (1.673326e-01 1.430908e-02 4.384491e-03))
0.085         	((-3.735725e+00 1.488089e+03 3.615365e+02) (-3.018684e-02 5.303442e+00 3.921273e-01)) ((3.009396e+01 5.765111e-01 6.000757e-01) (2.175998e-02 1.351869e-02 3.772358e-03))
0.09          	((-7.885806e-01 1.319335e+03 3.021253e+02) (-3.300224e-02 5.367172e+00 3.531493e-01)) ((-2.787150e+01 -2.038907e-01 5.795345e-01) (5.497896e-03 1.493090e-02 4.323280e-03))
0.095         	((1.950192e+00 1.187917e+03 2.371511e+02) (-3.895113e-02 5.602065e+00 3.353586e-01)) ((-2.654148e+01 -1.100884e+00 1.326825e-01) (9.325940e-02 1.895439e-02 2.560867e-03))
0.1           	((3.176671e+00 1.135507e+03 1.914151e+02) (-4.472274e-02 5.848183e+00 3.252792e-01)) ((8.814482e+00 -1.530865e+00 -4.890362e-01) (2.023366e-01 2.136834e-02 -1.827321e-04))
0.105         	((2.367316e+00 1.160102e+03 1.781754e+02) (-4.885930e-02 6.013630e+00 3.109248e-01)) ((4.344210e+01 -1.374692e+00 -7.272472e-01) (2.774455e-01 2.373968e-02 -1.075803e-03))
0.11          	((3.625181e-01 1.225637e+03 1.898414e+02) (-5.317470e-02 6.074832e+00 2.864337e-01)) ((5.722343e+01 -6.463419e-01 -5.416425e-01) (3.015269e-01 2.529121e-02 -1.204176e-03))
0.115         	((-1.397633e+00 1.284957e+03 2.035328e+02) (-5.402460e-02 6.083688e+00 2.427816e-01)) ((5.020257e+01 5.974755e-02 -1.250489e-01) (2.982180e-01 2.569233e-02 -6.780679e-04))
0.12          	((-1.833632e+00 1.295950e+03 2.037503e+02) (-5.431887e-02 6.088516e+00 2.003996e-01)) ((3.244343e+01 2.949770e-01 1.570662e-01) (2.901248e-01 2.576457e-02 -3.585473e-04))
0.125         	((-7.534605e-01 1.254941e+03 1.867942e+02) (-5.376007e-02 6.113645e+00 1.555270e-01)) ((1.670656e+01 -7.871497e-02 1.328623e-01) (2.957076e-01 2.555001e-02 -1.181536e-03))
0.13          	((7.962364e-01 1.192823e+03 1.615642e+02) (-5.557549e-02 6.149766e+00 1.072359e-01)) ((1.018727e+01 -6.686907e-01 -8.492634e-02) (3.131942e-01 2.605397e-02 -2.713196e-03))
0.135         	((1.732657e+00 1.148110e+03 1.395211e+02) (-5.574966e-02 6.180573e+00 5.517063e-02)) ((1.266223e+01 -1.041098e+00 -3.038457e-01) (3.346094e-01 2.637970e-02 -5.194720e-03))
0.14          	((1.615294e+00 1.138012e+03 1.283113e+02) (-5.828857e-02 6.190240e+00 4.709889e-03)) ((1.886026e+01 -9.677771e-01 -3.730556e-01) (3.510982e-01 2.655577e-02 -5.687674e-03))
0.145         	((8.034913e-01 1.156274e+03 1.282291e+02) (-5.532041e-02 6.175814e+00 -4.402910e-02)) ((2.307300e+01 -6.169160e-01 -3.079961e-01) (3.584235e-01 2.642981e-02 -6.596772e-03))
0.15          	((7.439756e-02 1.184415e+03 1.318465e+02) (-5.544090e-02 6.155087e+00 -9.376174e-02)) ((2.270012e+01 -2.677327e-01 -1.990678e-01) (3.602948e-01 2.536797e-02 -6.644982e-03))
0.155         	((-1.711030e-01 1.200102e+03 1.320461e+02) (-5.259747e-02 6.131445e+00 -1.398899e-01)) ((1.809845e+01 -1.407085e-01 -1.328078e-01) (3.587941e-01 2.367762e-02 -5.351993e-03))
0.16          	((2.046274e-04 1.197509e+03 1.275182e+02) (-4.893872e-02 6.116451e+00 -1.791938e-01)) ((1.210010e+01 -2.193092e-01 -1.191670e-01) (3.571136e-01 2.262085e-02 -6.930590e-03))
0.165         	((3.394075e-01 1.186778e+03 1.216483e+02) (-4.538418e-02 6.097459e+00 -2.182080e-01)) ((7.703216e+00 -3.492151e-01 -1.620405e-01) (3.533082e-01 2.131898e-02 -7.648056e-03))
0.17          	((4.667595e-01 1.183580e+03 1.193029e+02) (-4.145856e-02 6.072857e+00 -2.561504e-01)) ((6.388119e+00 -4.114462e-01 -1.822059e-01) (3.477364e-01 1.952724e-02 -7.647800e-03))
0.175         	((3.644846e-01 1.193531e+03 1.208312e+02) (-3.862256e-02 6.040387e+00 -2.921518e-01)) ((6.644304e+00 -3.728297e-01 -2.070010e-01) (3.393677e-01 1.880812e-02 -8.109104e-03))
0.18          	((5.898015e-02 1.213408e+03 1.246270e+02) (-3.495290e-02 6.006700e+00 -3.266984e-01)) ((6.428591e+00 -2.811598e-01 -1.860284e-01) (3.289352e-01 1.762241e-02 -8.045543e-03))
0.185         	((-1.793045e-01 1.236773e+03 1.291183e+02) (-3.292693e-02 5.976074e+00 -3.594124e-01)) ((4.988858e+00 -2.047574e-01 -1.738013e-01) (3.164567e-01 1.651552e-02 -7.311092e-03))
0.19          	((-3.138220e-01 1.259592e+03 1.337567e+02) (-2.955657e-02 5.951902e+00 -3.884735e-01)) ((3.114153e+00 -1.764951e-01 -1.668221e-01) (3.030757e-01 1.547960e-02 -6.878352e-03))
0.195         	((-3.409686e-01 1.282102e+03 1.388677e+02) (-2.741367e-02 5.935847e+00 -4.142695e-01)) ((2.053003e+00 -1.477413e-01 -1.618031e-01) (2.890631e-01 1.422186e-02 -6.632930e-03))
0.2           	((-4.579363e-01 1.306717e+03 1.447338e+02) (-2.351243e-02 5.926664e+00 -4.360514e-01)) ((2.346730e+00 -1.025576e-01 -1.443737e-01) (2.751723e-01 1.321215e-02 -6.557706e-03))
0.205         	((-5.828159e-01 1.337434e+03 1.523937e+02) (-2.200482e-02 5.923580e+00 -4.578364e-01)) ((3.709554e+00 -2.755352e-02 -1.246042e-01) (2.605577e-01 1.193812e-02 -6.280898e-03))
0.21          	((-7.836665e-01 1.369091e+03 1.595168e+02) (-1.879693e-02 5.923846e+00 -4.783090e-01)) ((4.285986e+00 4.066148e-02 -1.157520e-01) (2.451124e-01 1.109386e-02 -5.878946e-03))
0.215         	((-8.769904e-01 1.397391e+03 1.649857e+02) (-1.810700e-02 5.927482e+00 -4.968401e-01)) ((3.259631e+00 1.056252e-01 -1.271700e-01) (2.294569e-01 9.936444e-03 -5.373133e-03))
0.22          	((-1.010311e+00 1.421882e+03 1.692462e+02) (-1.511578e-02 5.934952e+00 -5.132406e-01)) ((1.225070e+00 1.469218e-01 -1.434423e-01) (2.141120e-01 9.296553e-03 -4.846838e-03))
0.225         	((-1.059020e+00 1.444818e+03 1.735619e+02) (-1.483716e-02 5.946492e+00 -5.272931e-01)) ((-6.413497e-01 2.139162e-01 -1.622849e-01) (1.984170e-01 8.248539e-03 -4.397773e-03))
0.23          	((-1.294090e+00 1.468184e+03 1.783478e+02) (-1.065450e-02 5.963416e+00 -5.372919e-01)) ((-1.707243e+00 2.738931e-01 -1.620717e-01) (1.838951e-01 7.626019e-03 -3.881288e-03))
0.235         	((-1.420482e+00 1.492535e+03 1.835661e+02) (-1.123658e-02 5.988438e+00 -5.461365e-01)) ((-2.110222e+00 3.729684e-01 -1.591132e-01) (1.692604e-01 6.395762e-03 -3.864097e-03))
0.24          	((-1.756089e+00 1.517586e+03 1.887565e+02) (-6.934311e-03 6.018238e+00 -5.516665e-01)) ((-2.380799e+00 4.377183e-01 -1.400115e-01) (1.557351e-01 6.006164e-03 -3.299444e-03))
0.245         	((-1.852214e+00 1.542843e+03 1.937231e+02) (-7.505013e-03 6.054269e+00 -5.565189e-01)) ((-2.982633e+00 5.226050e-01 -1.324030e-01) (1.430106e-01 4.794878e-03 -2.977368e-03))
0.25          	((-2.132529e+00 1.567982e+03 1.984615e+02) (-4.306503e-03 6.092310e+00 -5.594890e-01)) ((-4.018885e+00 5.624817e-01 -1.209127e-01) (1.314429e-01 4.374508e-03 -3.076415e-03))
0.255         	((-2.249624e+00 1.592663e+03 2.030121e+02) (-4.292664e-03 6.136656e+00 -5.614347e-01)) ((-5.350862e+00 6.278433e-01 -9.859563e-02) (1.220668e-01 3.603922e-03 -2.924082e-03))
0.26          	((-2.519434e+00 1.616642e+03 2.074211e+02) (-1.909377e-03 6.185024e+00 -5.624654e-01)) ((-6.725067e+00 6.932052e-01 -6.022965e-02) (1.139942e-01 3.189446e-03 -2.538204e-03))
0.265         	((-2.707755e+00 1.639882e+03 2.116502e+02) (-2.003190e-03 6.236619e+00 -5.627626e-01)) ((-7.967838e+00 7.928741e-01 -1.947742e-02) (1.076560e-01 2.440151e-03 -2.355260e-03))
0.27          	((-3.052351e+00 1.662719e+03 2.157857e+02) (3.890784e-04 6.293750e+00 -5.626880e-01)) ((-9.045912e+00 8.761188e-01 2.867752e-02) (1.024673e-01 2.345149e-03 -2.209374e-03))
0.275         	((-3.261099e+00 1.685450e+03 2.197878e+02) (1.030760e-04 6.354197e+00 -5.624251e-01)) ((-1.005666e+01 9.804481e-01 7.439335e-02) (9.847199e-02 1.948938e-03 -2.152059e-03))
0.28          	((-3.538448e+00 1.708343e+03 2.235991e+02) (1.605711e-03 6.415590e+00 -5.617331e-01)) ((-1.110216e+01 1.068511e+00 1.251215e-01) (9.574635e-02 1.790270e-03 -1.930680e-03))
0.285         	((-3.767401e+00 1.731206e+03 2.273461e+02) (1.476344e-03 6.481476e+00 -5.620309e-01)) ((-1.232103e+01 1.166076e+00 1.696441e-01) (9.382267e-02 1.365782e-03 -1.856280e-03))
0.29          	((-4.046550e+00 1.753773e+03 2.308469e+02) (2.419512e-03 6.546482e+00 -5.616268e-01)) ((-1.366424e+01 1.260145e+00 2.215233e-01) (9.326559e-02 1.205908e-03 -1.876476e-03))
0.295         	((-4.307492e+00 1.775872e+03 2.343265e+02) (2.412585e-03 6.615972e+00 -5.626953e-01)) ((-1.508681e+01 1.363623e+00 2.697857e-01) (9.333242e-02 1.028023e-03 -1.876682e-03))
0.3           	((-4.662251e+00 1.797468e+03 2.376216e+02) (5.469920e-03 6.681336e+00 -5.628301e-01)) ((-1.647142e+01 1.451887e+00 3.195863e-01) (9.480991e-02 1.410659e-03 -1.590359e-03))
0.305         	((-4.888309e+00 1.818740e+03 2.408935e+02) (3.100761e-03 6.754513e+00 -5.649247e-01)) ((-1.780541e+01 1.564296e+00 3.587489e-01) (9.600309e-02 9.604303e-04 -1.746190e-03))
0.31          	((-5.212279e+00 1.839755e+03 2.441954e+02) (4.264425e-03 6.824573e+00 -5.673186e-01)) ((-1.906629e+01 1.650698e+00 4.010100e-01) (9.779018e-02 9.985186e-04 -1.196022e-03))
0.315         	((-5.311944e+00 1.860665e+03 2.474867e+02) (-6.962000e-04 6.886805e+00 -5.693398e-01)) ((-2.026465e+01 1.774832e+00 4.461526e-01) (1.003694e-01 1.141843e-04 -1.353471e-03))
0.32          	((-5.545446e+00 1.881422e+03 2.506999e+02) (3.362072e-03 6.962396e+00 -5.733055e-01)) ((-2.143343e+01 1.872087e+00 5.020106e-01) (1.020009e-01 8.928019e-04 -1.517483e-03))
0.325         	((-5.759234e+00 1.901848e+03 2.540201e+02) (2.720634e-03 7.035312e+00 -5.773415e-01)) ((-2.261993e+01 1.976997e+00 5.473561e-01) (1.045548e-01 8.782915e-04 -1.327708e-03))
0.33          	((-6.063568e+00 1.921847e+03 2.572516e+02) (3.786264e-03 7.104997e+00 -5.809471e-01)) ((-2.377659e+01 2.058449e+00 5.941396e-01) (1.073022e-01 1.135540e-03 -1.081088e-03))
0.335         	((-6.210913e+00 1.941458e+03 2.603821e+02) (2.240937e-03 7.173072e+00 -5.848152e-01)) ((-2.489603e+01 2.162035e+00 6.305877e-01) (1.103456e-01 1.021611e-03 -1.010355e-03))
0.34          	((-6.510939e+00 1.960728e+03 2.635939e+02) (3.927064e-03 7.241746e+00 -5.889268e-01)) ((-2.595834e+01 2.226196e+00 6.690192e-01) (1.131758e-01 1.354310e-03 -8.749325e-04))
0.345         	((-6.613083e+00 1.979688e+03 2.667992e+02) (2.766663e-03 7.310400e+00 -5.930770e-01)) ((-2.695078e+01 2.319972e+00 6.975174e-01) (1.159231e-01 1.182932e-03 -9.789488e-04))
0.35          	((-6.737821e+00 1.998324e+03 2.698855e+02) (2.993974e-03 7.374523e+00 -5.968656e-01)) ((-2.785073e+01 2.393514e+00 7.355362e-01) (1.190554e-01 1.208169e-03 -1.092049e-03))
0.355         	((-6.894312e+00 2.016655e+03 2.730197e+02) (3.225291e-03 7.441272e+00 -6.014580e-01)) ((-2.870446e+01 2.460406e+00 7.627001e-01) (1.214959e-01 1.316453e-03 -1.077008e-03))
0.36          	((-7.041149e+00 2.034603e+03 2.761430e+02) (3.804332e-03 7.505410e+00 -6.057243e-01)) ((-2.948793e+01 2.522811e+00 7.966369e-01) (1.240836e-01 1.428983e-03 -1.097790e-03))
0.365         	((-7.231117e+00 2.052202e+03 2.791459e+02) (5.445940e-03 7.565061e+00 -6.090711e-01)) ((-3.021094e+01 2.588155e+00 8.170086e-01) (1.273781e-01 1.849755e-03 -1.000677e-03))
0.37          	((-7.411764e+00 2.069454e+03 2.821724e+02) (3.959914e-03 7.629359e+00 -6.138596e-01)) ((-3.087213e+01 2.657840e+00 8.466238e-01) (1.295882e-01 1.647511e-03 -1.156570e-03))
0.375         	((-7.622214e+00 2.086323e+03 2.852286e+02) (3.276780e-03 7.690959e+00 -6.183043e-01)) ((-3.147997e+01 2.731179e+00 8.709248e-01) (1.318642e-01 1.711322e-03 -1.139971e-03))
