# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((4.927376e+00 1.313473e+04 -3.130507e+03) (1.236676e-04 4.290768e+00 -1.010908e-01)) ((-2.582457e+03 -2.811791e-01 5.775066e-01) (-3.552606e-01 -1.754997e-05 -1.351267e-04))
500.01        	((3.785121e-03 9.140667e+03 -2.230937e+03) (-1.261333e-03 2.245568e+00 1.972214e-01)) ((-1.515891e+03 5.897983e-01 4.110178e-01) (6.836105e-02 -1.563382e-04 4.751053e-04))
500.02        	((-5.580873e+00 8.546560e+02 -1.468515e+02) (-8.204822e-04 3.357403e-01 5.398525e-01)) ((3.877524e+02 9.491811e-01 -9.641634e-02) (4.843582e-01 -2.527126e-04 8.262898e-04))
500.03        	((-4.211770e+00 -4.377236e+03 1.120560e+03) (-3.527691e-03 2.419602e-01 6.529568e-01)) ((1.435564e+03 6.276681e-01 -7.859890e-01) (4.937858e-01 -1.774105e-03 1.948605e-03))
500.04        	((3.475856e+00 -3.601444e+03 9.350180e+02) (2.803588e-03 2.048140e+00 5.266683e-01)) ((8.832368e+02 -1.720579e-01 -6.264089e-01) (9.346470e-02 2.734901e-04 2.367471e-03))
500.05        	((7.011178e+00 -1.462407e+01 3.422933e+01) (8.409710e-03 4.637648e+00 2.024583e-01)) ((-2.196602e+02 -7.356644e-01 -4.255528e-01) (-4.990871e-01 1.678518e-03 2.766874e-03))
500.06        	((4.511886e+00 2.757121e+03 -6.923255e+02) (-4.224858e-03 5.505829e+00 -7.873836e-02)) ((-7.890604e+02 -6.172286e-01 3.753723e-01) (-6.613845e-01 -7.625427e-05 7.874820e-04))
500.07        	((-1.238139e+00 3.321377e+03 -8.259225e+02) (-1.929635e-03 4.490547e+00 -1.201213e-01)) ((-6.046346e+02 9.317566e-01 6.229009e-01) (-2.535304e-01 -4.708877e-05 5.397427e-05))
500.08        	((-4.107267e+00 2.221889e+03 -4.963678e+02) (-6.879169e-03 3.439080e+00 -4.248942e-02)) ((-8.883092e+01 1.783685e+00 2.787079e-01) (1.556574e-01 -1.756295e-03 -1.296890e-03))
500.09        	((-2.358453e+00 7.965500e+02 -1.011074e+02) (-6.879112e-03 3.100382e+00 -7.055929e-04)) ((2.480180e+02 1.286663e+00 -1.510383e-01) (2.627276e-01 -1.746867e-03 -2.020884e-03))
500.1         	((2.308740e+00 1.276733e+02 5.638711e+01) (-3.205816e-03 3.443405e+00 -4.265925e-02)) ((1.955677e+02 2.058713e-01 -5.827964e-01) (7.750426e-02 3.985926e-04 -3.356634e-03))
500.11        	((5.668690e+00 3.560951e+02 -3.450522e+01) (4.856138e-03 4.001271e+00 -1.684143e-01)) ((-6.496723e+01 -2.824476e-01 -6.062876e-01) (-1.642902e-01 1.662062e-03 -1.205587e-03))
500.12        	((4.984580e+00 9.921258e+02 -2.170335e+02) (6.842237e-03 4.406426e+00 -2.891664e-01)) ((-2.589230e+02 -7.927925e-01 -1.444845e-01) (-2.488442e-01 3.515440e-03 -3.341266e-04))
500.13        	((3.058087e+00 1.482611e+03 -3.319001e+02) (3.816496e-03 4.571903e+00 -3.669488e-01)) ((-2.670716e+02 -3.792237e-01 2.463375e-01) (-2.100007e-01 1.419544e-03 1.977616e-03))
500.14        	((1.796115e+00 1.573086e+03 -3.206751e+02) (6.438759e-03 4.631560e+00 -4.012177e-01)) ((-1.500117e+02 3.085621e-01 2.809755e-01) (-1.379054e-01 3.171364e-03 1.090079e-03))
500.15        	((2.028093e+00 1.351947e+03 -2.272174e+02) (6.315428e-03 4.677255e+00 -4.113443e-01)) ((-3.526884e+01 5.017612e-01 9.303102e-02) (-1.116317e-01 3.981839e-03 7.329586e-04))
500.16        	((3.096271e+00 1.088059e+03 -1.389874e+02) (4.378640e-03 4.734315e+00 -3.993836e-01)) ((-7.973155e+00 3.540882e-01 -9.303865e-02) (-1.518571e-01 3.174332e-03 -1.633329e-04))
500.17        	((4.564067e+00 9.812587e+02 -1.094649e+02) (5.680075e-03 4.767150e+00 -3.797395e-01)) ((-5.952312e+01 -8.924724e-02 -1.101750e-01) (-2.153340e-01 3.216216e-03 -7.537353e-04))
500.18        	((5.346952e+00 1.053448e+03 -1.327019e+02) (5.866424e-03 4.804444e+00 -3.666581e-01)) ((-1.273290e+02 -2.460651e-01 1.011009e-02) (-2.574709e-01 2.842070e-03 -4.999975e-05))
500.19        	((5.366966e+00 1.197466e+03 -1.725478e+02) (4.337537e-03 4.860069e+00 -3.570927e-01)) ((-1.585410e+02 -2.487835e-01 1.381185e-01) (-2.644953e-01 2.677550e-03 4.319738e-04))
500.2         	((4.859264e+00 1.294219e+03 -1.940073e+02) (3.118243e-03 4.928039e+00 -3.386198e-01)) ((-1.441011e+02 -1.545583e-01 1.936295e-01) (-2.497355e-01 2.898467e-03 5.891326e-04))
500.21        	((4.428212e+00 1.297436e+03 -1.847031e+02) (3.857205e-03 4.995419e+00 -3.076955e-01)) ((-1.097852e+02 -6.071048e-02 1.686165e-01) (-2.384109e-01 3.307540e-03 -1.036984e-05))
500.22        	((4.458817e+00 1.241739e+03 -1.576012e+02) (3.326020e-03 5.035754e+00 -2.669015e-01)) ((-8.616983e+01 -5.188042e-02 8.334123e-02) (-2.454731e-01 3.748362e-03 -8.064591e-05))
500.23        	((4.886390e+00 1.190318e+03 -1.341321e+02) (2.827342e-03 5.047634e+00 -2.147368e-01)) ((-8.620656e+01 -6.139932e-02 5.366403e-03) (-2.649811e-01 3.416720e-03 5.869122e-05))
500.24        	((5.322891e+00 1.179850e+03 -1.261019e+02) (1.883166e-03 5.046517e+00 -1.635927e-01)) ((-1.024229e+02 -1.688821e-01 -4.241882e-02) (-2.842736e-01 3.465528e-03 3.114209e-05))
500.25        	((5.496482e+00 1.205724e+03 -1.312037e+02) (2.463545e-03 5.048388e+00 -1.197075e-01)) ((-1.190128e+02 -2.577014e-01 -4.515040e-02) (-2.970920e-01 3.314117e-03 1.371473e-04))
500.26        	((5.432739e+00 1.240096e+03 -1.398706e+02) (2.191604e-03 5.063172e+00 -7.829640e-02)) ((-1.253871e+02 -2.710265e-01 -3.329644e-02) (-3.019269e-01 2.968912e-03 4.423188e-04))
500.27        	((5.268471e+00 1.258166e+03 -1.432427e+02) (3.130525e-03 5.085537e+00 -3.507103e-02)) ((-1.211412e+02 -2.500447e-01 -2.600513e-02) (-3.023516e-01 3.223477e-03 6.577265e-06))
500.28        	((5.241929e+00 1.254020e+03 -1.388589e+02) (2.445802e-03 5.105157e+00 1.143709e-02)) ((-1.127195e+02 -1.770705e-01 -4.068094e-02) (-3.030054e-01 2.768461e-03 -6.184619e-05))
500.29        	((5.331076e+00 1.238073e+03 -1.300103e+02) (1.719958e-03 5.114811e+00 5.972675e-02)) ((-1.068762e+02 -1.044874e-01 -7.239102e-02) (-3.058922e-01 2.740697e-03 -1.020939e-05))
500.3         	((5.360785e+00 1.224679e+03 -1.222714e+02) (2.323255e-03 5.116137e+00 1.073129e-01)) ((-1.063286e+02 -5.030819e-02 -1.292141e-01) (-3.108466e-01 2.708192e-03 -2.127576e-04))
500.31        	((5.382730e+00 1.221148e+03 -1.187521e+02) (2.171974e-03 5.114075e+00 1.494639e-01)) ((-1.095405e+02 -1.129634e-02 -1.692565e-01) (-3.168114e-01 3.025070e-03 -2.291640e-04))
