# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.894447e-05 4.056925e+00 -1.354234e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.180570e-01 1.158078e-05 -1.650777e-04))
0.005         	((4.833423e+00 1.210705e+04 -4.484120e+03) (1.418957e-04 4.247356e+00 -1.399148e-01)) ((-2.431299e+03 -2.132207e-01 6.090545e-01) (-3.284882e-01 -1.720405e-05 -1.818444e-04))
0.01          	((1.196088e+00 8.266358e+03 -3.071442e+03) (-6.968693e-04 2.409176e+00 2.799513e-01)) ((-1.346597e+03 6.673485e-01 5.888285e-02) (6.489906e-02 -1.657917e-05 7.950138e-04))
0.015         	((-3.628206e+00 5.623883e+02 -4.736801e+01) (-1.145489e-03 7.824704e-01 7.126678e-01)) ((5.006682e+02 9.032445e-01 -3.099719e-01) (4.452678e-01 -4.511847e-04 1.420203e-03))
0.02          	((-2.700171e+00 -3.718515e+03 1.583841e+03) (-1.029368e-03 8.275975e-01 8.591730e-01)) ((1.356581e+03 4.028249e-01 -4.262830e-01) (4.325721e-01 -3.483924e-04 7.443818e-04))
0.025         	((2.880371e+00 -2.728202e+03 1.137641e+03) (6.211317e-03 2.544392e+00 6.920148e-01)) ((7.365665e+02 -8.500137e-01 -3.936837e-01) (6.154705e-02 -3.726897e-03 -6.088334e-03))
0.03          	((5.813878e+00 5.489346e+02 -2.083143e+02) (4.122737e-03 4.868443e+00 2.657503e-01)) ((-2.935995e+02 -2.662865e+00 1.871165e-01) (-5.692114e-01 -1.956897e-03 -4.838652e-03))
0.035         	((2.477911e+00 2.747502e+03 -1.139171e+03) (4.899921e-03 5.528773e+00 -5.791732e-02)) ((-7.356952e+02 -2.378547e+00 1.095512e+00) (-7.322163e-01 -5.714311e-05 -5.907032e-03))
0.04          	((-3.113963e+00 3.104312e+03 -1.213689e+03) (-9.686878e-04 4.428593e+00 -5.568380e-02)) ((-4.895383e+02 1.754214e-01 5.535729e-01) (-2.312741e-01 8.841189e-04 3.035854e-03))
0.045         	((-6.268442e+00 2.110750e+03 -7.179609e+02) (5.451394e-03 3.471873e+00 4.992677e-02)) ((9.351916e+00 1.722075e+00 1.661972e-01) (2.021656e-01 5.935208e-03 -1.626055e-03))
0.05          	((-2.478080e+00 9.465926e+02 -2.191477e+02) (-1.599653e-03 3.343411e+00 1.192915e-01)) ((2.761526e+02 1.195605e+00 -2.427126e-01) (3.008617e-01 2.934462e-03 -2.248057e-03))
0.055         	((1.757077e+00 4.614800e+02 -5.460646e+01) (-3.590854e-03 3.931556e+00 5.369698e-02)) ((1.763560e+02 -4.386092e-01 -2.613397e-01) (8.723493e-02 -4.485166e-04 1.774541e-03))
0.06          	((3.016588e+00 7.514389e+02 -2.202000e+02) (-1.892480e-03 4.619537e+00 -8.456336e-02)) ((-8.260818e+01 -1.593153e+00 2.872844e-02) (-1.708318e-01 -3.385532e-04 -2.879734e-03))
0.065         	((1.519145e+00 1.400063e+03 -4.990734e+02) (-1.551524e-03 5.041831e+00 -2.287550e-01)) ((-2.472422e+02 -1.061281e+00 1.088704e-01) (-3.180835e-01 -7.851898e-04 -2.453662e-03))
0.07          	((-1.920815e+00 1.925034e+03 -6.747638e+02) (3.021740e-03 5.168830e+00 -3.354798e-01)) ((-2.321584e+02 -5.178767e-01 1.725626e-01) (-2.939770e-01 5.657425e-04 -3.256057e-03))
0.075         	((-3.719162e+00 2.053269e+03 -6.610557e+02) (1.434429e-03 5.224052e+00 -3.868672e-01)) ((-1.069419e+02 4.345172e-02 1.734641e-01) (-2.098495e-01 2.870696e-04 -6.476990e-04))
0.08          	((-2.571423e+00 1.872776e+03 -5.300325e+02) (4.889140e-04 5.303343e+00 -3.964196e-01)) ((2.624653e+00 2.265581e-01 4.556769e-02) (-1.535091e-01 1.109668e-03 -9.548771e-04))
0.085         	((-8.663946e-01 1.676313e+03 -4.202088e+02) (2.414470e-03 5.447190e+00 -3.866693e-01)) ((1.762639e+01 -1.474988e-01 -3.936482e-02) (-1.667732e-01 1.308797e-03 -1.744723e-03))
0.09          	((4.392722e-01 1.690198e+03 -4.152109e+02) (4.694392e-03 5.615879e+00 -3.751863e-01)) ((-4.739714e+01 -7.367199e-01 4.168201e-02) (-2.208459e-01 2.079855e-03 -3.151539e-03))
0.095         	((2.757304e-01 1.911847e+03 -4.945922e+02) (3.147771e-03 5.792198e+00 -3.740396e-01)) ((-1.223916e+02 -8.609969e-01 1.097594e-01) (-2.758615e-01 1.776834e-03 -2.369419e-03))
0.1           	((-4.578067e-01 2.191487e+03 -5.843485e+02) (3.026967e-03 5.997534e+00 -3.704997e-01)) ((-1.523270e+02 -8.691341e-01 2.305105e-01) (-3.047542e-01 1.980624e-03 -2.961705e-03))
0.105         	((-1.129835e+00 2.375916e+03 -6.204820e+02) (2.781091e-03 6.237682e+00 -3.531300e-01)) ((-1.305612e+02 -7.440739e-01 3.010317e-01) (-3.168360e-01 1.804858e-03 -2.618922e-03))
0.11          	((-1.402024e+00 2.430874e+03 -5.941888e+02) (2.123027e-03 6.475727e+00 -3.120571e-01)) ((-9.076994e+01 -7.692840e-01 3.679997e-01) (-3.209210e-01 1.585204e-03 -2.534865e-03))
0.115         	((-1.039613e+00 2.422897e+03 -5.421121e+02) (1.107769e-03 6.705969e+00 -2.486233e-01)) ((-7.080036e+01 -9.626281e-01 4.195508e-01) (-3.285331e-01 1.138411e-03 -1.913435e-03))
0.12          	((-3.820243e-01 2.443346e+03 -5.033179e+02) (9.764439e-04 6.933722e+00 -1.647071e-01)) ((-8.506509e+01 -1.295706e+00 4.863591e-01) (-3.366768e-01 1.247159e-03 -2.324405e-03))
0.125         	((2.508105e-01 2.511295e+03 -4.868700e+02) (6.596290e-04 7.190393e+00 -6.752407e-02)) ((-1.194864e+02 -1.553205e+00 5.737137e-01) (-3.367462e-01 1.219023e-03 -2.271376e-03))
0.13          	((5.841913e-01 2.582652e+03 -4.682261e+02) (-3.914649e-04 7.500367e+00 3.800547e-02)) ((-1.502934e+02 -1.753675e+00 7.039951e-01) (-3.156559e-01 1.357605e-03 -2.257054e-03))
0.135         	((8.739404e-01 2.615757e+03 -4.323044e+02) (-2.213387e-03 7.882782e+00 1.550845e-01)) ((-1.669984e+02 -1.816163e+00 8.152530e-01) (-2.667429e-01 1.359890e-03 -1.589553e-03))
0.14          	((9.110965e-01 2.586412e+03 -3.646447e+02) (-3.389891e-03 8.345053e+00 2.941361e-01)) ((-1.719975e+02 -1.845799e+00 9.103576e-01) (-1.861530e-01 1.505703e-03 -1.300995e-03))
0.145         	((1.164467e+00 2.507809e+03 -2.745634e+02) (-5.391505e-03 8.891587e+00 4.661755e-01)) ((-1.767822e+02 -1.840392e+00 9.940357e-01) (-7.922516e-02 1.238380e-03 -8.039579e-04))
0.15          	((8.402424e-01 2.401611e+03 -1.691701e+02) (-4.609516e-03 9.525102e+00 6.849454e-01)) ((-1.896049e+02 -1.920597e+00 1.078915e+00) (4.441326e-02 1.267000e-03 -9.615028e-04))
0.155         	((1.053607e+00 2.293241e+03 -6.455569e+01) (-4.616635e-03 1.024265e+01 9.560900e-01)) ((-2.113378e+02 -2.002419e+00 1.157767e+00) (1.686182e-01 1.059653e-03 -9.366479e-04))
0.16          	((7.196721e-01 2.162318e+03 4.607458e+01) (-8.331081e-03 1.105467e+01 1.291263e+00)) ((-2.329584e+02 -2.130619e+00 1.257748e+00) (2.695750e-01 -2.082753e-04 1.119655e-04))
0.165         	((9.196620e-01 2.022942e+03 1.531372e+02) (-9.947123e-03 1.192426e+01 1.697648e+00)) ((-2.484044e+02 -2.115761e+00 1.351341e+00) (3.308618e-01 -6.758748e-04 7.793972e-04))
0.17          	((5.505509e-01 1.856862e+03 2.666044e+02) (-1.223314e-02 1.283395e+01 2.188026e+00)) ((-2.521419e+02 -2.028721e+00 1.407492e+00) (3.307776e-01 -8.192087e-04 1.355148e-03))
0.175         	((4.023781e-01 1.687223e+03 3.730903e+02) (-8.409994e-03 1.372665e+01 2.759741e+00)) ((-2.466395e+02 -1.906272e+00 1.440872e+00) (2.472521e-01 1.017136e-03 -2.976330e-04))
0.18          	((-2.162511e-01 1.523820e+03 4.727656e+02) (-1.577321e-02 1.459129e+01 3.411106e+00)) ((-2.368627e+02 -1.741287e+00 1.403144e+00) (7.753432e-02 -3.285207e-05 1.071299e-03))
0.185         	((-3.989579e-01 1.406958e+03 5.533226e+02) (-1.831845e-02 1.540687e+01 4.127209e+00)) ((-2.295103e+02 -1.443502e+00 1.283048e+00) (-1.582939e-01 1.903000e-04 1.205106e-03))
0.19          	((-5.880803e-01 1.278548e+03 6.210805e+02) (-2.172811e-02 1.617790e+01 4.897831e+00)) ((-2.149790e+02 -1.090209e+00 1.118764e+00) (-4.375445e-01 6.750512e-04 1.664010e-03))
0.195         	((-4.502919e-01 1.169117e+03 6.715636e+02) (-2.455661e-02 1.687951e+01 5.700090e+00)) ((-1.940340e+02 -6.798780e-01 9.486805e-01) (-7.344037e-01 1.333417e-03 2.172452e-03))
0.2           	((-2.731061e-01 1.074380e+03 7.019612e+02) (-2.905880e-02 1.751028e+01 6.511181e+00)) ((-1.669399e+02 -3.507823e-01 8.724631e-01) (-1.023438e+00 3.196456e-03 2.943142e-03))
0.205         	((2.598862e-01 1.005999e+03 7.200653e+02) (-3.234485e-02 1.809371e+01 7.343773e+00)) ((-1.371573e+02 -6.426654e-02 8.866598e-01) (-1.285033e+00 2.348397e-03 5.700270e-03))
0.21          	((1.145549e+00 9.345968e+02 7.250624e+02) (-3.520373e-02 1.863876e+01 8.156789e+00)) ((-1.029370e+02 1.189436e-01 9.755354e-01) (-1.505408e+00 2.862179e-03 7.647894e-03))
0.215         	((2.279260e+00 8.612984e+02 7.283882e+02) (-3.645322e-02 1.914253e+01 8.937319e+00)) ((-7.058788e+01 2.155636e-01 1.084140e+00) (-1.681687e+00 3.239866e-03 9.821983e-03))
0.22          	((3.279986e+00 7.918663e+02 7.151810e+02) (-3.697186e-02 1.959111e+01 9.674897e+00)) ((-4.249706e+01 2.827328e-01 1.201558e+00) (-1.815768e+00 2.997413e-03 1.252986e-02))
0.225         	((4.531169e+00 7.348098e+02 6.940592e+02) (-3.638207e-02 1.995594e+01 1.033504e+01)) ((-2.078832e+01 3.951594e-01 1.283041e+00) (-1.910128e+00 3.373571e-03 1.491467e-02))
0.23          	((6.115408e+00 7.027993e+02 6.541431e+02) (-3.494362e-02 2.023847e+01 1.089870e+01)) ((-3.765877e+00 5.755312e-01 1.325513e+00) (-1.975267e+00 3.794923e-03 1.753453e-02))
0.235         	((7.202870e+00 6.783567e+02 6.148237e+02) (-3.281433e-02 2.044776e+01 1.134684e+01)) ((1.231010e+01 7.175896e-01 1.348274e+00) (-2.013728e+00 3.229866e-03 1.986429e-02))
0.24          	((6.940154e+00 6.670355e+02 5.689228e+02) (-3.059663e-02 2.059969e+01 1.167690e+01)) ((2.576678e+01 7.457710e-01 1.338630e+00) (-2.016478e+00 3.011173e-03 2.188917e-02))
0.245         	((6.251622e+00 6.610476e+02 5.194907e+02) (-2.801574e-02 2.070483e+01 1.188348e+01)) ((3.628068e+01 7.571849e-01 1.287742e+00) (-1.991935e+00 3.324120e-03 2.284315e-02))
0.25          	((6.077464e+00 6.715676e+02 4.551698e+02) (-2.620845e-02 2.076322e+01 1.195447e+01)) ((4.209763e+01 8.702715e-01 1.161144e+00) (-1.944542e+00 4.168157e-03 2.276924e-02))
0.255         	((6.061320e+00 6.921459e+02 3.820074e+02) (-2.473361e-02 2.077259e+01 1.187100e+01)) ((4.469959e+01 1.050601e+00 9.746604e-01) (-1.880332e+00 5.263654e-03 2.170261e-02))
0.26          	((5.828317e+00 7.200609e+02 3.037486e+02) (-2.347072e-02 2.071814e+01 1.162429e+01)) ((4.459958e+01 1.204124e+00 7.478321e-01) (-1.799351e+00 6.061883e-03 2.001199e-02))
0.265         	((5.493282e+00 7.529641e+02 2.254033e+02) (-2.286213e-02 2.059253e+01 1.121094e+01)) ((4.146563e+01 1.304870e+00 5.234029e-01) (-1.707093e+00 6.295993e-03 1.801290e-02))
0.27          	((4.970291e+00 7.870257e+02 1.469064e+02) (-2.230133e-02 2.037305e+01 1.063541e+01)) ((3.628066e+01 1.340738e+00 2.947031e-01) (-1.606149e+00 6.513039e-03 1.530515e-02))
0.275         	((4.333065e+00 8.228197e+02 6.900680e+01) (-2.148329e-02 2.005988e+01 9.911510e+00)) ((2.901354e+01 1.346781e+00 6.604712e-02) (-1.508459e+00 6.524211e-03 1.276174e-02))
0.28          	((3.719909e+00 8.581261e+02 -7.378747e+00) (-2.099011e-02 1.963717e+01 9.063095e+00)) ((2.057183e+01 1.361406e+00 -1.553326e-01) (-1.417842e+00 6.533792e-03 9.657544e-03))
