# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((3.748272e+00 7.045095e+03 -4.292866e+03) (5.176447e-05 4.043505e+00 -1.375179e-01)) ((-1.388969e+03 9.772634e-02 4.913657e-01) (-2.023803e-01 -2.968165e-05 -1.654035e-04))
500.01        	((4.926401e+00 4.951006e+03 -2.897004e+03) (-9.677733e-04 2.813275e+00 3.579733e-01)) ((-6.833136e+02 3.273414e-01 -4.006914e-01) (4.076815e-02 -3.828517e-04 5.240981e-04))
500.02        	((1.285787e+00 2.389608e+02 3.167740e+02) (-1.134261e-04 1.797089e+00 7.434589e-01)) ((4.862342e+02 3.206927e-01 -1.167385e+00) (2.401418e-01 -3.712854e-04 1.937488e-04))
500.03        	((-1.879516e+00 -1.743869e+03 1.255374e+03) (-1.785790e-03 1.928876e+00 7.843552e-01)) ((7.976010e+02 -6.874399e-01 -3.906290e-01) (2.114851e-01 -5.652713e-04 9.451916e-04))
500.04        	((3.099195e+00 -1.162962e+03 5.048176e+02) (8.511594e-04 3.364005e+00 3.111340e-01)) ((3.219418e+02 -1.406781e+00 8.015404e-01) (-1.026904e-01 -1.279392e-03 -1.209289e-03))
500.05        	((5.607246e+00 2.960323e+02 -6.368834e+02) (5.029070e-03 5.127883e+00 -2.474434e-01)) ((-2.338582e+02 -1.583061e+00 1.462310e+00) (-4.498067e-01 4.890261e-04 1.583819e-04))
500.06        	((4.434982e+00 1.175193e+03 -1.016559e+03) (6.736347e-03 5.336915e+00 -2.606440e-01)) ((-3.848569e+02 -7.108769e-01 7.765956e-01) (-4.054398e-01 3.359198e-04 1.259958e-04))
500.07        	((1.455257e+00 1.268516e+03 -7.161484e+02) (8.258188e-03 4.664117e+00 7.038519e-02)) ((-1.494723e+02 3.832655e-01 -4.884050e-01) (-1.393147e-01 3.887984e-03 -1.817444e-04))
500.08        	((-8.504032e-01 7.566848e+02 -1.512117e+02) (1.360831e-02 4.003485e+00 3.468292e-01)) ((1.499160e+02 6.154026e-01 -1.124340e+00) (1.102997e-01 5.676981e-03 -1.026422e-03))
500.09        	((7.696034e-01 2.833624e+02 3.578851e+01) (1.021708e-02 3.818399e+00 3.957691e-01)) ((2.262656e+02 1.701201e-01 -7.828563e-01) (2.141377e-01 3.061636e-03 -1.443808e-03))
500.1         	((2.813384e+00 1.131520e+02 -1.487203e+02) (3.108070e-03 4.179267e+00 1.431215e-01)) ((8.947530e+01 -6.048196e-01 2.704618e-03) (1.030946e-01 -3.096108e-04 1.944066e-03))
500.11        	((2.621608e+00 2.668691e+02 -4.902231e+02) (8.876243e-04 4.691872e+00 -1.805719e-01)) ((-7.676559e+01 -9.930821e-01 5.910387e-01) (-6.354532e-02 -1.891607e-03 2.405774e-03))
500.12        	((5.332145e-01 5.458202e+02 -7.183565e+02) (-5.547807e-03 4.985529e+00 -3.895782e-01)) ((-1.258219e+02 -6.330956e-01 2.695355e-01) (-1.384608e-01 -3.785451e-03 4.186404e-03))
500.13        	((-7.610197e-01 7.063913e+02 -6.851934e+02) (-2.860276e-03 5.013147e+00 -4.996400e-01)) ((-5.839460e+01 1.932440e-02 -3.159683e-01) (-1.187873e-01 -1.856964e-03 2.269434e-03))
500.14        	((-8.211933e-01 6.850722e+02 -5.180532e+02) (-3.353940e-04 4.953525e+00 -5.832799e-01)) ((2.947803e+01 4.294418e-01 -7.353174e-01) (-6.458488e-02 -6.389786e-04 1.049265e-03))
500.15        	((-4.031450e-01 5.639213e+02 -4.015899e+02) (8.539624e-04 4.906575e+00 -6.894128e-01)) ((5.306609e+01 4.795740e-01 -8.587252e-01) (-2.005627e-02 -3.517758e-04 7.276683e-04))
500.16        	((-2.136912e-01 4.939151e+02 -4.321617e+02) (1.652661e-03 4.899808e+00 -8.272822e-01)) ((2.349612e+00 2.720269e-01 -7.184141e-01) (-2.300000e-02 -1.251924e-04 4.568695e-05))
500.17        	((-1.015652e+00 5.396013e+02 -5.672268e+02) (1.025770e-03 4.911697e+00 -9.769313e-01)) ((-6.801768e+01 -3.963478e-03 -4.499167e-01) (-6.426067e-02 -5.512132e-05 -1.227273e-04))
500.18        	((-1.768570e+00 6.434173e+02 -6.897856e+02) (8.219759e-04 4.921336e+00 -1.120671e+00)) ((-1.036440e+02 -4.414002e-02 -3.589713e-01) (-1.145630e-01 -4.430143e-05 -4.998740e-05))
500.19        	((-2.425411e+00 7.121307e+02 -7.216593e+02) (4.248134e-04 4.937527e+00 -1.255455e+00)) ((-9.440812e+01 1.847743e-01 -5.285937e-01) (-1.485122e-01 2.802777e-05 3.779594e-05))
500.2         	((-2.783989e+00 6.886124e+02 -6.558931e+02) (-7.831334e-04 4.965248e+00 -1.385259e+00)) ((-7.049182e+01 4.673517e-01 -7.716988e-01) (-1.638574e-01 3.543418e-04 -2.163985e-04))
500.21        	((-2.854182e+00 6.114618e+02 -5.660808e+02) (-7.520138e-04 4.995796e+00 -1.509135e+00)) ((-6.929200e+01 6.299842e-01 -9.080247e-01) (-1.648431e-01 5.358700e-04 -3.172628e-04))
500.22        	((-2.900975e+00 5.136338e+02 -4.876201e+02) (-1.349325e-03 5.022988e+00 -1.633045e+00)) ((-1.004354e+02 6.159577e-01 -8.814793e-01) (-1.622419e-01 7.022926e-04 -5.413507e-04))
500.23        	((-2.940669e+00 4.137430e+02 -4.156731e+02) (-2.257695e-03 5.049595e+00 -1.754964e+00)) ((-1.438537e+02 5.154289e-01 -7.702799e-01) (-1.644733e-01 7.801732e-04 -8.827127e-04))
500.24        	((-3.029712e+00 3.114569e+02 -3.266043e+02) (-3.922564e-03 5.080449e+00 -1.866595e+00)) ((-1.715327e+02 4.450667e-01 -6.774941e-01) (-1.753715e-01 7.760203e-04 -7.951573e-04))
500.25        	((-2.912765e+00 2.059810e+02 -2.067962e+02) (-5.319374e-03 5.132547e+00 -1.960326e+00)) ((-1.685321e+02 4.454760e-01 -5.988263e-01) (-1.998354e-01 1.020169e-03 -1.106136e-03))
500.26        	((-2.783166e+00 9.693939e+01 -5.557218e+01) (-7.268376e-03 5.212556e+00 -2.014268e+00)) ((-1.375686e+02 5.202683e-01 -5.457170e-01) (-2.468542e-01 1.170390e-03 -1.237490e-03))
500.27        	((-2.672827e+00 -1.297514e+01 1.200820e+02) (-8.553871e-03 5.307244e+00 -1.993003e+00)) ((-9.280877e+01 6.126988e-01 -5.020003e-01) (-3.299960e-01 1.292411e-03 -9.342309e-04))
500.28        	((-2.370358e+00 -1.036661e+02 2.890586e+02) (-1.075505e-02 5.402488e+00 -1.862549e+00)) ((-4.954825e+01 6.383873e-01 -4.608323e-01) (-4.555168e-01 1.547961e-03 -9.671628e-04))
500.29        	((-1.586277e+00 -1.601605e+02 4.237311e+02) (-1.197693e-02 5.470412e+00 -1.608098e+00)) ((-1.649305e+01 5.655375e-01 -3.808643e-01) (-6.236502e-01 1.476421e-03 -8.246975e-04))
500.3         	((-6.709163e-01 -1.743643e+02 5.069821e+02) (-1.349600e-02 5.491584e+00 -1.237273e+00)) ((2.758150e+00 4.681365e-01 -3.178004e-01) (-8.282183e-01 1.369139e-03 -8.052642e-04))
500.31        	((1.037844e-02 -1.657377e+02 5.528884e+02) (-1.392724e-02 5.468874e+00 -7.782147e-01)) ((1.073699e+01 3.750071e-01 -2.349357e-01) (-1.048276e+00 1.019315e-03 -4.575197e-04))
500.32        	((8.685570e-01 -1.597377e+02 5.854082e+02) (-1.319363e-02 5.433624e+00 -2.482509e-01)) ((1.129379e+01 2.138955e-01 4.569625e-02) (-1.259593e+00 7.620441e-04 -1.248958e-04))
500.33        	((1.554633e+00 -1.705414e+02 6.249590e+02) (-1.126562e-02 5.370683e+00 3.210225e-01)) ((8.454170e+00 3.519885e-02 3.368571e-01) (-1.444580e+00 4.496545e-04 3.172321e-04))
500.34        	((2.439207e+00 -1.889175e+02 6.678924e+02) (-7.866304e-03 5.267666e+00 9.152992e-01)) ((6.862884e+00 -1.793722e-01 4.855797e-01) (-1.593120e+00 -1.110803e-04 1.328881e-03))
500.35        	((3.647334e+00 -2.024055e+02 7.041053e+02) (-3.938369e-03 5.121766e+00 1.518729e+00)) ((1.074583e+01 -3.693782e-01 4.942488e-01) (-1.696924e+00 -7.022430e-04 2.252052e-03))
500.36        	((5.110177e+00 -2.107249e+02 7.319487e+02) (1.000681e-03 4.925242e+00 2.122567e+00)) ((2.002027e+01 -5.017908e-01 5.084971e-01) (-1.746104e+00 -1.698275e-03 2.845823e-03))
500.37        	((5.905335e+00 -2.203415e+02 7.552762e+02) (4.607814e-03 4.694867e+00 2.717473e+00)) ((3.432713e+01 -6.028361e-01 4.711153e-01) (-1.742497e+00 -2.363970e-03 2.399690e-03))
500.38        	((6.261928e+00 -2.355893e+02 7.715075e+02) (7.962406e-03 4.446574e+00 3.251893e+00)) ((5.097642e+01 -7.918436e-01 3.675346e-01) (-1.710574e+00 -2.621392e-03 1.401816e-03))
500.39        	((6.212999e+00 -2.506584e+02 7.725317e+02) (1.082977e-02 4.213491e+00 3.687986e+00)) ((6.438745e+01 -1.024712e+00 2.188275e-01) (-1.665244e+00 -2.833209e-03 1.907331e-04))
500.4         	((6.239519e+00 -2.593184e+02 7.554197e+02) (1.360917e-02 4.005143e+00 4.022459e+00)) ((7.101852e+01 -1.239650e+00 6.489834e-02) (-1.612543e+00 -2.894385e-03 -1.189270e-03))
500.41        	((6.452590e+00 -2.512565e+02 7.170570e+02) (1.648626e-02 3.827454e+00 4.283702e+00)) ((7.075362e+01 -1.392548e+00 -5.313911e-02) (-1.553984e+00 -2.762701e-03 -2.581881e-03))
