# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.205708e-06 3.804133e+00 4.341474e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.352229e-02 -9.699050e-06 -1.441673e-04))
0.005         	((-3.126593e-01 3.763932e+03 4.055802e+03) (1.093845e-04 3.961170e+00 1.054975e-01)) ((-1.000697e+03 3.476570e-02 1.976353e-01) (-9.348228e-02 -2.041600e-05 -2.349405e-04))
0.01          	((3.315056e+00 3.066584e+03 3.840191e+03) (-1.008320e-03 3.359600e+00 3.046317e-01)) ((-9.270248e+02 -1.244521e-01 1.237683e-01) (-1.896710e-02 -2.712128e-04 6.202839e-04))
0.015         	((6.660560e+00 8.821575e+02 1.325610e+03) (-1.884276e-03 2.563227e+00 5.004389e-01)) ((-4.263697e+02 -2.590007e-02 2.181183e-01) (4.414062e-02 5.295888e-05 1.015891e-03))
0.02          	((3.787476e+00 -7.238349e+02 -3.430749e+02) (1.505119e-04 2.416063e+00 6.543211e-01)) ((-1.193575e+02 3.885063e-01 4.722246e-01) (5.361437e-03 2.124787e-04 4.865705e-04))
0.025         	((-1.238617e+00 -9.380489e+02 -1.466698e+02) (1.380424e-02 3.201819e+00 7.314721e-01)) ((-1.364356e+02 5.497700e-01 5.023840e-01) (-1.387408e-01 -2.947987e-04 -8.127350e-04))
0.03          	((-3.557317e+00 -2.762820e+02 9.232734e+02) (1.669916e-02 4.164486e+00 8.933911e-01)) ((-3.056109e+02 4.179375e-01 3.544311e-03) (-3.242099e-01 1.525954e-04 -2.442271e-03))
0.035         	((-1.637107e+00 4.646401e+02 1.710096e+03) (5.778328e-03 4.581393e+00 1.068745e+00)) ((-4.494136e+02 2.059608e-01 -8.238312e-01) (-3.894147e-01 2.630491e-04 -3.186717e-03))
0.04          	((7.828727e-01 7.729764e+02 1.739376e+03) (4.487776e-03 4.482409e+00 1.304027e+00)) ((-5.138066e+02 1.639912e-01 -1.421137e+00) (-3.565019e-01 5.324792e-04 -1.029556e-04))
0.045         	((1.650798e+00 6.232747e+02 1.409426e+03) (-1.455702e-03 4.195394e+00 1.526227e+00)) ((-5.185326e+02 1.895730e-01 -1.371531e+00) (-3.120248e-01 4.813983e-04 6.876243e-04))
