# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.054006e-04 4.127280e+00 1.356476e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.830893e-01 2.057180e-05 -1.519949e-04))
0.005         	((-2.554617e+00 1.404525e+04 4.176412e+02) (-6.780506e-05 4.274156e+00 2.270457e-02)) ((2.759683e+03 2.240565e-01 1.269173e+00) (3.742084e-01 -1.356696e-05 -1.562801e-04))
0.01          	((-8.154959e+00 1.143150e+04 3.923426e+02) (-4.326058e-03 2.578394e+00 1.721821e-02)) ((2.122848e+03 4.847565e-01 1.731819e+00) (-7.827982e-02 8.661984e-04 4.267844e-04))
0.015         	((-1.112361e+01 3.434243e+03 5.095344e+01) (-4.559392e-03 5.225306e-01 -3.713369e-02)) ((4.051546e+02 1.182864e+00 1.531204e+00) (-5.754776e-01 1.423780e-03 1.034194e-03))
0.02          	((-3.907095e+00 -3.083540e+03 -2.200869e+02) (-2.427041e-03 -6.473431e-02 -1.223088e-01)) ((-1.061785e+03 1.130635e+00 5.021823e-01) (-6.797734e-01 7.400281e-04 6.307829e-04))
0.025         	((1.168926e+01 -4.347197e+03 -3.282978e+02) (-5.348545e-03 8.569171e-01 -1.850269e-01)) ((-1.242607e+03 -4.875254e-01 -4.845235e-01) (-3.662426e-01 3.871862e-03 5.714244e-03))
0.03          	((2.016767e+01 -1.633402e+03 -2.564082e+02) (-5.261950e-03 2.870341e+00 -2.342099e-01)) ((-4.289375e+02 -1.789572e+00 -1.157628e+00) (1.864422e-01 -7.267935e-04 4.433387e-05))
0.035         	((1.451705e+01 1.606320e+03 -1.010489e+02) (-1.490973e-02 4.728400e+00 -2.455987e-01)) ((4.398251e+02 -1.631249e+00 -8.525159e-01) (6.271308e-01 5.661675e-03 -1.265823e-03))
0.04          	((-2.107187e+00 3.312588e+03 -2.852791e+00) (-1.556220e-02 5.042113e+00 -1.990112e-01)) ((8.134138e+02 1.171362e+00 -4.118017e-02) (6.024366e-01 3.749913e-03 8.483804e-04))
0.045         	((-1.234397e+01 3.185219e+03 1.328334e+01) (-9.038238e-03 4.315364e+00 -1.210055e-01)) ((6.435955e+02 2.721058e+00 4.624122e-01) (2.524553e-01 1.918222e-03 6.128252e-04))
0.05          	((-7.764662e+00 2.085904e+03 -3.356431e+01) (-4.050474e-04 3.276975e+00 -1.034597e-02)) ((2.493642e+02 1.215628e+00 4.581377e-01) (-1.812070e-01 -1.601627e-03 2.958745e-03))
0.055         	((5.268198e+00 1.009943e+03 -9.868032e+01) (8.682270e-03 2.781891e+00 2.061965e-03)) ((-4.359098e+01 -1.414579e+00 -1.685298e-01) (-3.552725e-01 -5.923398e-03 1.722478e-03))
0.06          	((1.358060e+01 5.444569e+02 -1.376472e+02) (3.432224e-02 3.099517e+00 -9.957642e-02)) ((-8.890631e+01 -2.277790e+00 -7.707832e-01) (-1.847826e-01 -1.879249e-02 1.899592e-03))
0.065         	((1.372540e+01 6.950573e+02 -1.347338e+02) (1.727745e-02 3.797087e+00 -1.509430e-01)) ((4.656540e+01 -1.369026e+00 -9.277097e-01) (9.323333e-02 -9.624991e-03 -9.599776e-04))
0.07          	((7.766737e+00 1.132525e+03 -1.070659e+02) (5.372882e-03 4.393872e+00 -1.305622e-01)) ((2.108310e+02 1.905680e-01 -7.021101e-01) (2.753762e-01 -3.496935e-03 -3.833194e-04))
0.075         	((8.981189e-01 1.512593e+03 -7.995139e+01) (1.976058e-03 4.669084e+00 -6.939984e-02)) ((2.938733e+02 1.451920e+00 -2.539958e-01) (3.097434e-01 -2.087074e-03 -6.058336e-04))
0.08          	((-1.227651e+00 1.656295e+03 -7.090191e+01) (4.901789e-03 4.718350e+00 -3.970290e-03)) ((2.769965e+02 1.336184e+00 9.477764e-02) (2.502159e-01 -2.447735e-03 1.073328e-03))
0.085         	((-8.264926e-04 1.578568e+03 -8.215284e+01) (5.584953e-03 4.699560e+00 1.576210e-02)) ((2.094373e+02 6.591303e-01 1.886648e-01) (1.844436e-01 -2.535994e-03 4.376174e-04))
0.09          	((2.797558e+00 1.403651e+03 -1.040627e+02) (4.951073e-03 4.703453e+00 7.064260e-03)) ((1.509649e+02 2.278941e-01 6.781088e-03) (1.659415e-01 -2.329337e-03 -1.042997e-04))
0.095         	((4.315606e+00 1.261924e+03 -1.225854e+02) (5.794828e-03 4.744076e+00 -9.534613e-03)) ((1.321541e+02 3.737659e-01 -2.326843e-01) (1.890724e-01 -2.256115e-03 -5.421669e-05))
0.1           	((3.878629e+00 1.212321e+03 -1.303398e+02) (5.313190e-03 4.808977e+00 -1.055154e-02)) ((1.454755e+02 9.328437e-01 -4.124158e-01) (2.291227e-01 -2.071891e-03 -7.849464e-05))
0.105         	((2.448000e+00 1.245025e+03 -1.283601e+02) (4.113347e-03 4.879553e+00 -4.672327e-03)) ((1.687713e+02 1.475672e+00 -3.821744e-01) (2.581467e-01 -1.778533e-03 7.158193e-04))
0.11          	((1.016866e+00 1.310905e+03 -1.215598e+02) (9.697545e-04 4.927694e+00 5.230693e-03)) ((1.828502e+02 1.859088e+00 -2.922826e-01) (2.669746e-01 -1.278463e-03 1.012190e-03))
0.115         	((3.821646e-01 1.360393e+03 -1.159897e+02) (1.547817e-03 4.950929e+00 1.585265e-02)) ((1.813653e+02 1.994243e+00 -1.925953e-01) (2.601968e-01 -1.193170e-03 1.319109e-03))
0.12          	((6.448258e-01 1.369504e+03 -1.148731e+02) (1.124825e-03 4.951909e+00 2.319699e-02)) ((1.694402e+02 1.935803e+00 -1.238690e-01) (2.459432e-01 -8.809990e-04 2.291592e-03))
0.125         	((1.341858e+00 1.343840e+03 -1.173628e+02) (2.323230e-03 4.939760e+00 2.648101e-02)) ((1.561400e+02 1.771668e+00 -1.298806e-01) (2.310281e-01 -1.093376e-03 2.281742e-03))
0.13          	((1.948633e+00 1.305188e+03 -1.207589e+02) (2.572994e-03 4.918229e+00 2.936497e-02)) ((1.477348e+02 1.732268e+00 -1.890258e-01) (2.193225e-01 -1.282353e-03 2.428341e-03))
0.135         	((2.254233e+00 1.274944e+03 -1.224574e+02) (3.537510e-03 4.891164e+00 3.386470e-02)) ((1.453411e+02 1.760582e+00 -2.479079e-01) (2.100591e-01 -1.342182e-03 2.681847e-03))
0.14          	((2.347875e+00 1.262578e+03 -1.212914e+02) (3.170231e-03 4.861865e+00 4.000343e-02)) ((1.461416e+02 1.803243e+00 -2.665994e-01) (2.010256e-01 -1.668088e-03 3.299610e-03))
0.145         	((2.320437e+00 1.265147e+03 -1.180350e+02) (4.096856e-03 4.832686e+00 4.757368e-02)) ((1.469952e+02 1.818487e+00 -2.687199e-01) (1.905716e-01 -1.279672e-03 3.613611e-03))
0.15          	((2.404444e+00 1.274535e+03 -1.143458e+02) (3.684968e-03 4.805636e+00 5.685959e-02)) ((1.469969e+02 1.776776e+00 -2.786127e-01) (1.783870e-01 -1.832366e-03 3.761817e-03))
