# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.942428e-05 3.869225e+00 1.354234e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.152876e-01 -2.088267e-06 -1.364220e-04))
0.005         	((1.263965e+00 7.628640e+03 7.702612e+03) (1.399346e-04 4.053478e+00 2.023903e-01)) ((-2.126757e+03 -1.232900e-01 3.756057e-01) (-2.192825e-01 -1.364435e-05 -2.196133e-04))
0.01          	((2.515634e+00 5.914579e+03 6.250879e+03) (-1.456489e-03 3.138514e+00 2.000091e-01)) ((-1.713393e+03 -5.748205e-01 -4.397852e-01) (3.320223e-02 -3.575693e-04 7.232762e-04))
0.015         	((4.262125e+00 1.127287e+03 1.170356e+03) (-2.568154e-03 2.244260e+00 1.465661e-01)) ((-5.522706e+02 -2.642964e-01 -7.425432e-01) (2.205849e-01 -4.839112e-04 7.625442e-04))
0.02          	((3.913087e+00 -2.005185e+03 -1.775801e+03) (-2.252721e-03 2.129917e+00 1.007581e-01)) ((1.521759e+02 7.420823e-01 1.487833e-02) (1.318811e-01 -2.355981e-04 -3.198793e-04))
0.025         	((2.255701e+00 -1.787611e+03 -1.010092e+03) (-2.775125e-03 3.077540e+00 3.526748e-01)) ((7.263884e+01 1.174950e+00 6.970760e-01) (-2.170959e-01 5.261379e-04 -2.147294e-03))
0.03          	((8.345596e-01 1.042085e+02 1.270502e+03) (-1.001579e-02 4.406400e+00 7.541675e-01)) ((-3.498015e+02 8.928050e-01 6.214355e-01) (-5.700547e-01 -2.353790e-04 -5.953267e-03))
0.035         	((-8.807056e-01 1.598018e+03 2.694684e+03) (-1.081926e-02 4.844759e+00 9.374088e-01)) ((-6.826655e+02 -1.144187e-01 -7.008220e-01) (-6.057666e-01 -5.777213e-04 -6.192199e-03))
0.04          	((-1.023816e+00 1.836289e+03 2.604099e+03) (-8.771898e-03 4.653675e+00 1.020080e+00)) ((-7.757423e+02 -6.714847e-01 -1.817229e+00) (-4.567847e-01 -9.514120e-04 -3.883706e-03))
0.045         	((-9.325962e-02 1.164280e+03 1.790144e+03) (-3.864131e-03 4.268294e+00 1.034610e+00)) ((-6.939655e+02 -6.289230e-01 -1.732267e+00) (-3.145383e-01 -1.315915e-04 -2.168425e-03))
