# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.754627e-05 4.006490e+00 1.589417e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.295336e-01 1.132887e-05 -1.363045e-04))
0.005         	((3.896305e+00 1.362703e+04 7.596976e+03) (2.344028e-04 4.212060e+00 1.968638e-01)) ((-3.075093e+03 -2.594343e-01 3.978936e-01) (-3.407681e-01 3.840993e-06 -1.756607e-04))
0.01          	((1.826046e+00 1.022736e+04 6.019414e+03) (-4.709405e-03 2.369813e+00 -6.090166e-02)) ((-2.253940e+03 -9.185731e-01 -4.275273e-02) (3.106564e-01 -1.722120e-03 -5.280048e-04))
0.015         	((5.178178e+00 1.169177e+03 1.152691e+03) (-9.146643e-03 1.033734e+00 -3.465871e-01)) ((-2.948046e+02 1.478329e+00 1.988192e+00) (6.086912e-01 -3.278647e-03 -1.237642e-03))
0.02          	((1.341281e+01 -4.640570e+03 -1.737323e+03) (-7.266352e-03 1.369125e+00 -4.478454e-01)) ((9.086735e+02 4.945837e+00 7.212846e+00) (2.897510e-01 -2.622032e-03 -2.073308e-03))
0.025         	((1.047534e+01 -3.644696e+03 -1.170108e+03) (-1.108054e-02 3.054956e+00 -2.008147e-01)) ((5.879053e+02 2.924329e+00 5.444100e+00) (-3.281112e-01 -4.674608e-03 -6.470143e-03))
0.03          	((-4.086609e+00 3.276735e+02 9.112004e+02) (-2.429666e-02 5.879739e+00 4.108647e-01)) ((-3.004872e+02 -2.920616e+00 -2.467567e+00) (-1.140888e+00 -1.052686e-02 -1.717735e-02))
0.035         	((1.002535e+01 3.417537e+03 2.392260e+03) (-3.488348e-02 6.550601e+00 6.699219e-01)) ((-9.808243e+02 4.500414e+00 3.501429e+00) (-1.218593e+00 -1.396957e-02 -1.448735e-02))
0.04          	((1.504116e+01 3.829985e+03 2.520701e+03) (-7.777620e-02 5.350298e+00 6.126997e-01)) ((-1.074632e+03 7.824716e+00 6.966567e+00) (-6.766245e-01 -2.955408e-02 -3.083289e-02))
0.045         	((3.582960e+00 2.186112e+03 1.806460e+03) (-1.294418e-01 3.168486e+00 5.420003e-01)) ((-6.900279e+02 2.017491e+00 5.832470e+00) (1.108327e-01 -4.668293e-02 -4.383735e-02))
0.05          	((-3.237894e+00 4.537639e+02 1.088248e+03) (-1.427187e-01 2.236806e+00 6.218942e-01)) ((-2.928180e+02 -3.352839e+00 5.597802e+00) (3.118867e-01 -5.417199e-02 -5.249646e-02))
0.055         	((-3.909695e-01 -1.983773e+02 8.170282e+02) (-1.437694e-01 3.274820e+00 9.203197e-01)) ((-1.493497e+02 -2.926893e+00 6.072744e+00) (-2.105816e-01 -5.549388e-02 -6.456855e-02))
0.06          	((7.652958e+00 2.857212e+02 9.557374e+02) (-1.428271e-01 4.779809e+00 1.320645e+00)) ((-2.736661e+02 1.366870e+00 4.200900e+00) (-8.197819e-01 -5.362726e-02 -7.627215e-02))
0.065         	((1.109371e+01 1.118098e+03 1.240127e+03) (-1.913462e-01 5.670681e+00 1.604913e+00)) ((-4.672866e+02 4.118039e+00 1.110557e+00) (-1.113212e+00 -6.935303e-02 -9.457319e-02))
0.07          	((1.268126e+00 1.599012e+03 1.432540e+03) (-1.762652e-01 5.601027e+00 1.716103e+00)) ((-5.615437e+02 7.326462e-01 -2.266224e+00) (-1.004389e+00 -6.224306e-02 -8.324238e-02))
0.075         	((-1.377411e+01 1.508346e+03 1.429807e+03) (-1.136157e-01 5.157862e+00 1.773978e+00)) ((-5.128918e+02 -5.788540e+00 -3.923323e+00) (-7.718111e-01 -3.809118e-02 -4.855452e-02))
0.08          	((-1.857968e+01 1.123205e+03 1.275112e+03) (-8.265848e-02 4.958302e+00 1.894835e+00)) ((-4.065238e+02 -8.402270e+00 -3.270632e+00) (-6.775790e-01 -2.598714e-02 -3.523087e-02))
0.085         	((-8.584674e+00 8.277270e+02 1.093990e+03) (-7.833853e-02 5.099862e+00 2.050995e+00)) ((-3.391557e+02 -4.498554e+00 -7.165491e-01) (-7.481724e-01 -2.190890e-02 -4.024758e-02))
0.09          	((6.439908e+00 8.007420e+02 9.944064e+02) (-8.620075e-02 5.416347e+00 2.176767e+00)) ((-3.428832e+02 1.990427e+00 1.623308e+00) (-8.846645e-01 -2.263418e-02 -5.207048e-02))
0.095         	((1.385431e+01 9.656743e+02 1.003781e+03) (-9.153772e-02 5.645117e+00 2.231477e+00)) ((-3.854359e+02 5.442113e+00 2.339926e+00) (-9.704831e-01 -2.457822e-02 -6.017427e-02))
0.1           	((9.865766e+00 1.139916e+03 1.069130e+03) (-9.838299e-02 5.735568e+00 2.245929e+00)) ((-4.169175e+02 3.989803e+00 1.549055e+00) (-9.601459e-01 -2.635342e-02 -6.074392e-02))
0.105         	((8.598109e-01 1.200685e+03 1.114488e+03) (-1.023675e-01 5.734638e+00 2.256544e+00)) ((-4.127345e+02 3.045691e-01 4.445192e-01) (-8.965856e-01 -2.656071e-02 -6.003602e-02))
0.11          	((-4.496186e+00 1.146726e+03 1.101295e+03) (-9.793670e-02 5.736681e+00 2.272054e+00)) ((-3.836825e+02 -1.824903e+00 2.640838e-02) (-8.376637e-01 -2.500574e-02 -5.772792e-02))
0.115         	((-2.909303e+00 1.055907e+03 1.045166e+03) (-8.790153e-02 5.782327e+00 2.278634e+00)) ((-3.557335e+02 -1.086077e+00 3.287950e-01) (-8.086639e-01 -2.072565e-02 -5.682094e-02))
0.12          	((2.310506e+00 1.003707e+03 9.897686e+02) (-7.691578e-02 5.847026e+00 2.271110e+00)) ((-3.457937e+02 1.178699e+00 8.143399e-01) (-8.009818e-01 -1.550851e-02 -5.470614e-02))
0.125         	((6.188067e+00 1.012107e+03 9.665681e+02) (-6.785788e-02 5.904117e+00 2.246513e+00)) ((-3.520747e+02 2.875968e+00 1.066719e+00) (-7.948610e-01 -1.273499e-02 -5.298602e-02))
0.13          	((6.330740e+00 1.054080e+03 9.753172e+02) (-6.219786e-02 5.927329e+00 2.212490e+00)) ((-3.613939e+02 2.886575e+00 1.002529e+00) (-7.725809e-01 -1.132554e-02 -5.103159e-02))
0.135         	((3.884430e+00 1.089563e+03 9.947323e+02) (-5.851637e-02 5.921452e+00 2.180486e+00)) ((-3.629145e+02 1.739940e+00 9.158001e-01) (-7.329733e-01 -1.059596e-02 -4.839082e-02))
0.14          	((1.466223e+00 1.096567e+03 1.004233e+03) (-5.331989e-02 5.898472e+00 2.154104e+00)) ((-3.553149e+02 6.159624e-01 9.602124e-01) (-6.883137e-01 -9.156913e-03 -4.557960e-02))
0.145         	((7.559201e-01 1.079698e+03 9.978234e+02) (-4.690053e-02 5.875176e+00 2.133600e+00)) ((-3.448337e+02 3.236414e-01 1.077538e+00) (-6.462139e-01 -6.792418e-03 -4.272249e-02))
0.15          	((1.704094e+00 1.058094e+03 9.833368e+02) (-3.958418e-02 5.859451e+00 2.114285e+00)) ((-3.382393e+02 8.557783e-01 1.141669e+00) (-6.115361e-01 -4.579013e-03 -3.968094e-02))
0.155         	((3.053571e+00 1.047640e+03 9.720748e+02) (-3.334494e-02 5.845217e+00 2.097081e+00)) ((-3.375414e+02 1.627950e+00 1.064375e+00) (-5.834358e-01 -2.615752e-03 -3.670901e-02))
0.16          	((3.760567e+00 1.051555e+03 9.692631e+02) (-2.830181e-02 5.831111e+00 2.081744e+00)) ((-3.400353e+02 2.070634e+00 9.250617e-01) (-5.596569e-01 -9.112944e-04 -3.405414e-02))
0.165         	((3.547726e+00 1.062627e+03 9.724124e+02) (-2.399013e-02 5.806655e+00 2.066098e+00)) ((-3.415764e+02 2.010206e+00 8.681706e-01) (-5.322384e-01 6.242946e-04 -3.073791e-02))
0.17          	((2.779364e+00 1.071494e+03 9.757150e+02) (-2.164257e-02 5.779367e+00 2.056320e+00)) ((-3.400347e+02 1.618299e+00 9.269629e-01) (-5.047877e-01 7.321156e-04 -2.831173e-02))
0.175         	((2.047885e+00 1.073371e+03 9.750797e+02) (-1.847771e-02 5.749557e+00 2.050955e+00)) ((-3.361256e+02 1.215747e+00 1.041099e+00) (-4.775045e-01 1.516098e-03 -2.574489e-02))
0.18          	((1.688866e+00 1.069793e+03 9.702380e+02) (-1.367871e-02 5.723177e+00 2.050505e+00)) ((-3.320810e+02 1.018462e+00 1.108234e+00) (-4.529041e-01 3.039298e-03 -2.275853e-02))
0.185         	((1.683148e+00 1.065613e+03 9.639187e+02) (-9.218697e-03 5.698972e+00 2.052737e+00)) ((-3.296840e+02 1.038161e+00 1.066908e+00) (-4.320731e-01 4.579191e-03 -2.005262e-02))
0.19          	((1.784575e+00 1.064745e+03 9.588482e+02) (-5.068174e-03 5.677340e+00 2.056112e+00)) ((-3.291039e+02 1.151117e+00 9.490247e-01) (-4.141232e-01 5.531409e-03 -1.758180e-02))
0.195         	((1.757468e+00 1.067686e+03 9.556992e+02) (-3.475401e-03 5.655994e+00 2.059863e+00)) ((-3.291642e+02 1.200665e+00 8.020878e-01) (-3.977883e-01 5.583378e-03 -1.565276e-02))
0.2           	((1.539095e+00 1.072406e+03 9.534276e+02) (-1.407079e-03 5.634455e+00 2.063264e+00)) ((-3.286115e+02 1.133296e+00 7.106987e-01) (-3.812288e-01 5.368301e-03 -1.348704e-02))
0.205         	((1.206763e+00 1.076610e+03 9.505445e+02) (-1.358158e-03 5.612981e+00 2.067853e+00)) ((-3.269670e+02 9.648597e-01 6.618982e-01) (-3.647143e-01 4.698344e-03 -1.182049e-02))
0.21          	((8.971123e-01 1.079012e+03 9.462534e+02) (-4.659286e-05 5.591974e+00 2.073203e+00)) ((-3.245164e+02 7.775283e-01 6.548101e-01) (-3.480556e-01 4.261112e-03 -9.979628e-03))
0.215         	((7.486178e-01 1.080063e+03 9.407983e+02) (-6.656545e-05 5.572461e+00 2.079978e+00)) ((-3.219496e+02 6.392026e-01 6.408579e-01) (-3.324453e-01 3.608288e-03 -8.407579e-03))
0.22          	((7.397247e-01 1.081142e+03 9.351303e+02) (5.309562e-04 5.553265e+00 2.087153e+00)) ((-3.197992e+02 5.837302e-01 6.051394e-01) (-3.173764e-01 3.148793e-03 -6.485695e-03))
0.225         	((6.832786e-01 1.083252e+03 9.298853e+02) (9.167480e-04 5.537142e+00 2.093150e+00)) ((-3.181642e+02 5.634922e-01 5.198710e-01) (-3.033950e-01 2.550111e-03 -5.546691e-03))
0.23          	((5.219279e-01 1.086421e+03 9.250797e+02) (1.076489e-03 5.522365e+00 2.105525e+00)) ((-3.167789e+02 5.079722e-01 4.132903e-01) (-2.930871e-01 2.250838e-03 -5.337878e-03))
0.235         	((3.620074e-01 1.090040e+03 9.205199e+02) (1.082125e-03 5.511106e+00 2.115647e+00)) ((-3.152890e+02 4.169767e-01 3.261290e-01) (-2.834244e-01 2.073368e-03 -4.037068e-03))
0.24          	((1.416993e-01 1.093553e+03 9.158526e+02) (1.416103e-03 5.500114e+00 2.125671e+00)) ((-3.135569e+02 2.909782e-01 2.387628e-01) (-2.733477e-01 1.945688e-03 -3.079589e-03))
0.245         	((-1.213784e-01 1.096551e+03 9.109667e+02) (1.973028e-04 5.488279e+00 2.134006e+00)) ((-3.116010e+02 1.447227e-01 1.433796e-01) (-2.621080e-01 1.602520e-03 -2.884948e-03))
0.25          	((-4.002592e-01 1.099131e+03 9.058617e+02) (8.673884e-04 5.482852e+00 2.148256e+00)) ((-3.095205e+02 -1.198266e-03 4.328718e-02) (-2.555476e-01 1.348707e-03 -1.939810e-03))
0.255         	((-6.600050e-01 1.101426e+03 9.006932e+02) (5.886263e-04 5.478651e+00 2.160515e+00)) ((-3.073524e+02 -1.331578e-01 -4.645465e-02) (-2.488770e-01 1.102909e-03 -1.578803e-03))
0.26          	((-8.874624e-01 1.103726e+03 8.956763e+02) (3.822750e-04 5.476456e+00 2.171726e+00)) ((-3.051858e+02 -2.578666e-01 -1.324646e-01) (-2.427912e-01 9.192928e-04 -1.318147e-03))
0.265         	((-1.075983e+00 1.106123e+03 8.909680e+02) (2.014612e-04 5.476118e+00 2.182173e+00)) ((-3.030656e+02 -3.723144e-01 -2.151115e-01) (-2.375259e-01 8.514780e-04 -1.103601e-03))
0.27          	((-1.259057e+00 1.108503e+03 8.865626e+02) (1.578798e-04 5.477289e+00 2.192029e+00)) ((-3.009827e+02 -4.787643e-01 -2.989852e-01) (-2.329026e-01 8.264234e-04 -9.116046e-04))
0.275         	((-1.471372e+00 1.110604e+03 8.823582e+02) (1.493740e-04 5.480750e+00 2.201266e+00)) ((-2.989094e+02 -5.838016e-01 -3.898460e-01) (-2.288409e-01 8.916464e-04 -8.337078e-04))
0.28          	((-1.726100e+00 1.112261e+03 8.782708e+02) (1.001525e-04 5.485572e+00 2.209318e+00)) ((-2.968302e+02 -6.911424e-01 -4.794079e-01) (-2.252252e-01 8.782429e-04 -8.248698e-04))
