# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.301272e-05 3.919660e+00 -1.589417e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.972731e-01 -1.836357e-06 -1.651951e-04))
0.005         	((3.748077e+00 7.045096e+03 -4.292867e+03) (5.176839e-05 4.043505e+00 -1.375179e-01)) ((-1.388969e+03 9.748001e-02 4.916059e-01) (-2.023803e-01 -2.968312e-05 -1.654002e-04))
0.01          	((4.928419e+00 4.950356e+03 -2.896451e+03) (-9.637645e-04 2.813749e+00 3.577187e-01)) ((-6.830559e+02 3.276519e-01 -4.007319e-01) (4.056268e-02 -3.814568e-04 5.209659e-04))
0.015         	((1.285940e+00 2.424570e+02 3.130393e+02) (-9.503570e-05 1.799823e+00 7.416614e-01)) ((4.858681e+02 3.207057e-01 -1.167732e+00) (2.390012e-01 -3.688018e-04 1.843898e-04))
0.02          	((-1.844668e+00 -1.730641e+03 1.240368e+03) (-1.760415e-03 1.932624e+00 7.808197e-01)) ((7.957945e+02 -6.888721e-01 -3.909135e-01) (2.099931e-01 -5.602521e-04 9.353749e-04))
0.025         	((3.144840e+00 -1.159525e+03 4.984951e+02) (8.848361e-04 3.362560e+00 3.078968e-01)) ((3.217326e+02 -1.407643e+00 7.990142e-01) (-1.025067e-01 -1.265825e-03 -1.209978e-03))
0.03          	((5.659213e+00 2.858951e+02 -6.289849e+02) (5.009715e-03 5.119895e+00 -2.491651e-01)) ((-2.317046e+02 -1.580823e+00 1.458890e+00) (-4.484487e-01 5.318747e-04 2.614593e-04))
0.035         	((4.354730e+00 1.142556e+03 -9.924048e+02) (6.601350e-03 5.328855e+00 -2.613852e-01)) ((-3.797665e+02 -7.019555e-01 7.799276e-01) (-4.042301e-01 3.029110e-04 2.780362e-04))
0.04          	((1.502502e+00 1.229637e+03 -6.851497e+02) (7.776747e-03 4.657911e+00 6.784828e-02)) ((-1.447552e+02 3.872800e-01 -4.688174e-01) (-1.425150e-01 3.382165e-03 -2.436011e-04))
0.045         	((-4.627252e-01 7.298174e+02 -1.260425e+02) (1.333880e-02 3.994794e+00 3.468384e-01)) ((1.523334e+02 6.229465e-01 -1.105362e+00) (1.060425e-01 5.131874e-03 -1.280893e-03))
0.05          	((2.122552e-01 2.506292e+02 7.128664e+01) (1.021356e-02 3.802563e+00 4.015403e-01)) ((2.287151e+02 1.514941e-01 -7.955638e-01) (2.130483e-01 2.649737e-03 -1.287095e-03))
0.055         	((1.716783e+00 7.550042e+01 -1.107805e+02) (2.575999e-03 4.150569e+00 1.578706e-01)) ((9.213119e+01 -6.006868e-01 -3.637184e-02) (1.072914e-01 -4.371711e-04 2.196923e-03))
