# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.904669e-05 4.058233e+00 1.345077e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.587833e-01 1.587249e-05 -1.394271e-04))
0.005         	((-3.204643e+00 1.526066e+04 5.988138e+03) (-1.218403e-04 4.198237e+00 1.624651e-01)) ((3.248715e+03 -1.331601e-01 8.530234e-01) (3.518967e-01 2.533428e-05 -4.831283e-05))
0.01          	((-2.157734e+00 1.222369e+04 4.941097e+03) (-4.305577e-03 2.560055e+00 -2.991272e-02)) ((2.281274e+03 -1.335259e-02 9.133085e-01) (-1.461625e-01 7.341045e-04 1.627598e-03))
0.015         	((-5.919191e-01 2.597346e+03 9.302176e+02) (-4.926614e-03 1.398368e+00 -2.953543e-01)) ((-9.323981e+01 1.403622e+00 1.096864e+00) (-4.801413e-01 4.526277e-04 1.047223e-03))
0.02          	((3.978100e+00 -4.482017e+03 -1.929023e+03) (-2.481073e-03 1.213834e+00 -5.199726e-01)) ((-1.767523e+03 9.913608e-01 4.735019e-01) (-5.155580e-01 5.784764e-04 2.785105e-04))
0.025         	((9.355640e+00 -4.710935e+03 -1.993849e+03) (4.870180e-04 2.321001e+00 -6.353155e-01)) ((-1.589333e+03 -1.493454e-01 -7.126945e-01) (-1.710949e-01 2.217071e-04 -1.707102e-03))
0.03          	((1.091124e+01 -6.972385e+02 -3.394379e+02) (-5.984439e-03 4.218528e+00 -4.520850e-01)) ((-2.704857e+02 -1.126172e+00 -1.258464e+00) (3.833091e-01 4.819301e-03 -1.813074e-03))
0.035         	((4.893117e+00 2.831477e+03 1.126523e+03) (-1.576412e-02 5.313746e+00 -1.865692e-01)) ((7.498144e+02 2.263525e-01 -2.956004e-02) (6.594738e-01 8.878665e-03 -6.191016e-04))
0.04          	((-3.011518e+00 3.886056e+03 1.522557e+03) (-1.317855e-02 5.047327e+00 5.660095e-02)) ((9.113524e+02 1.680864e+00 9.209302e-01) (4.749813e-01 6.022905e-03 -8.951797e-04))
0.045         	((-7.002396e+00 2.898724e+03 1.085747e+03) (-1.071413e-03 4.021034e+00 1.528718e-01)) ((4.116537e+02 1.765081e+00 1.023625e+00) (-1.289948e-02 5.295812e-05 -2.483535e-03))
0.05          	((-5.446923e+00 1.446082e+03 4.915599e+02) (4.042010e-03 3.130037e+00 6.217701e-02)) ((-1.497982e+02 9.351254e-01 4.808395e-01) (-4.863540e-01 -3.436250e-03 1.180621e-03))
0.055         	((1.538594e-01 6.003325e+02 1.887853e+02) (-6.726411e-03 3.330367e+00 -1.742485e-03)) ((-3.785461e+02 -3.574233e-01 -7.877875e-01) (-4.935181e-01 2.518429e-03 -5.178217e-03))
0.06          	((4.456844e+00 5.846510e+02 2.185203e+02) (-1.566504e-02 4.264509e+00 8.529893e-02)) ((-2.306989e+02 -1.102179e+00 -1.372892e+00) (-1.537408e-01 8.540555e-03 -2.344999e-03))
0.065         	((5.092641e+00 9.762696e+02 3.762188e+02) (-2.879933e-02 5.097892e+00 2.645774e-01)) ((2.347875e+01 -1.373334e+00 -1.449582e+00) (1.555926e-01 1.547311e-02 -1.291479e-03))
