# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.247222e-05 3.814087e+00 7.035511e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.256327e-01 -8.336533e-06 -1.417588e-04))
0.005         	((-2.714241e-01 4.417171e+03 5.111304e+03) (1.126518e-04 3.981951e+00 1.375171e-01)) ((-1.273823e+03 -3.975516e-02 3.511513e-01) (-1.254019e-01 -1.538066e-05 -1.858236e-04))
0.01          	((1.619233e+00 3.561186e+03 4.508743e+03) (-9.075087e-04 3.312644e+00 3.013201e-01)) ((-1.125311e+03 -2.673047e-01 -8.528089e-02) (-1.247070e-02 -1.425294e-04 9.845086e-04))
0.015         	((5.366200e+00 9.599029e+02 1.279229e+03) (1.919739e-05 2.429085e+00 4.353251e-01)) ((-4.841018e+02 -1.744609e-01 -3.377932e-01) (1.127814e-01 4.420610e-05 1.658390e-03))
0.02          	((5.428421e+00 -9.111565e+02 -7.856961e+02) (1.963685e-03 2.290372e+00 5.049785e-01)) ((-6.337180e+01 3.450398e-01 2.965496e-01) (7.866342e-02 1.363900e-04 1.394406e-03))
0.025         	((1.344816e+00 -1.082746e+03 -4.200775e+02) (-3.122632e-03 3.124531e+00 6.192917e-01)) ((-7.868243e+01 6.150779e-01 7.499584e-01) (-1.619948e-01 4.036036e-04 -2.197769e-03))
0.03          	((-1.565048e+00 -2.189292e+02 1.043576e+03) (-7.770294e-03 4.199859e+00 8.358142e-01)) ((-3.081668e+02 5.206977e-01 2.430302e-01) (-4.402544e-01 7.158059e-04 -3.246788e-03))
0.035         	((-1.514405e+00 6.559421e+02 2.020170e+03) (-1.913360e-02 4.637119e+00 1.049505e+00)) ((-5.045716e+02 2.347147e-01 -8.209837e-01) (-4.958859e-01 -1.530084e-04 -4.362834e-03))
0.04          	((4.502645e-01 9.771556e+02 2.014178e+03) (-1.613070e-02 4.555951e+00 1.278904e+00)) ((-5.903410e+02 3.749521e-02 -1.740050e+00) (-4.261595e-01 1.478628e-05 -2.119291e-03))
0.045         	((1.449510e+00 7.478017e+02 1.525834e+03) (-2.541177e-02 4.246522e+00 1.453757e+00)) ((-5.829636e+02 3.523203e-02 -2.002963e+00) (-3.364107e-01 -4.104981e-04 1.414003e-03))
0.05          	((6.728655e-01 3.074260e+02 1.141983e+03) (-1.700718e-02 4.183433e+00 1.668442e+00)) ((-5.201515e+02 6.910283e-02 -1.118311e+00) (-3.634336e-01 -1.180399e-04 9.530472e-04))
0.055         	((-1.841560e-01 -6.299138e+00 1.069547e+03) (2.141350e-03 4.362151e+00 1.825775e+00)) ((-4.411194e+02 6.959620e-02 1.647146e-02) (-4.561077e-01 5.441415e-03 -2.605227e-03))
0.06          	((-2.673638e-02 -5.348385e+01 1.176828e+03) (1.659140e-02 4.708474e+00 2.046788e+00)) ((-3.896194e+02 2.513163e-01 1.928401e-01) (-5.807064e-01 2.466195e-03 -6.330279e-04))
