# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.057768e-04 4.112063e+00 -7.035511e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.629400e-01 1.782905e-05 -1.597409e-04))
0.005         	((4.804979e+00 1.326934e+04 -2.276265e+03) (1.352860e-04 4.314547e+00 -7.811828e-02)) ((-2.590357e+03 -3.218681e-01 5.757000e-01) (-3.672775e-01 -1.527854e-05 -1.257047e-04))
0.01          	((-5.742312e-01 9.410691e+03 -1.655634e+03) (-1.223121e-03 2.176547e+00 1.356111e-01)) ((-1.578945e+03 4.584972e-01 5.779370e-01) (9.355366e-02 -7.870019e-05 4.790313e-04))
0.015         	((-6.369681e+00 1.102160e+03 -1.223910e+02) (-4.866114e-04 2.156527e-01 4.002228e-01)) ((3.147402e+02 9.385144e-01 1.807498e-01) (4.998912e-01 -3.936541e-04 3.768216e-04))
0.02          	((-4.697550e+00 -4.386369e+03 8.513495e+02) (-5.653841e-04 6.445871e-02 4.872776e-01)) ((1.438006e+03 8.151975e-01 -5.817530e-01) (4.795861e-01 -7.546833e-04 4.045117e-04))
0.025         	((2.481635e+00 -3.750236e+03 7.563082e+02) (7.421295e-03 1.825676e+00 3.696121e-01)) ((9.316823e+02 -1.730060e-01 -7.757211e-01) (6.414162e-02 -3.415961e-03 8.141285e-03))
0.03          	((9.234055e+00 -1.294352e+02 7.871883e+01) (9.344117e-03 4.557374e+00 1.310722e-01)) ((-1.924055e+02 -1.943009e-01 -6.361136e-01) (-5.501713e-01 -8.428226e-04 2.469695e-03))
0.035         	((8.457618e+00 2.804915e+03 -4.872450e+02) (2.133880e-03 5.616130e+00 -1.304789e-01)) ((-8.296319e+02 8.023485e-01 -7.615600e-01) (-6.891948e-01 -4.997893e-04 3.185455e-03))
0.04          	((-2.068997e+00 3.468716e+03 -6.043401e+02) (7.228426e-03 4.559261e+00 -1.786720e-01)) ((-6.681566e+02 1.776379e+00 -4.380934e-01) (-2.146048e-01 1.922471e-03 2.603344e-04))
0.045         	((-7.358076e+00 2.369645e+03 -3.506319e+02) (6.350388e-03 3.352305e+00 -1.164159e-01)) ((-1.391505e+02 2.847005e+00 -2.190287e-02) (2.358026e-01 1.374364e-03 2.359798e-05))
0.05          	((-5.675002e+00 8.841368e+02 -4.770422e+01) (4.800897e-03 2.885002e+00 -5.110599e-02)) ((2.252790e+02 3.506105e+00 4.928899e-02) (3.350831e-01 7.566531e-04 -2.472399e-03))
0.055         	((-9.488029e-01 1.433801e+02 7.338880e+01) (-1.274826e-03 3.149145e+00 -6.095309e-02)) ((1.952356e+02 2.415983e+00 -6.074105e-01) (8.373055e-02 -1.939756e-03 -3.345163e-03))
