# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((4.804924e+00 1.326934e+04 -2.276265e+03) (1.352950e-04 4.314547e+00 -7.811828e-02)) ((-2.590357e+03 -3.218921e-01 5.756577e-01) (-3.672775e-01 -1.526812e-05 -1.257050e-04))
500.01        	((-5.738903e-01 9.412459e+03 -1.656016e+03) (-1.205951e-03 2.175179e+00 1.361079e-01)) ((-1.579405e+03 4.585869e-01 5.776198e-01) (9.412701e-02 -6.984699e-05 4.778718e-04))
500.02        	((-6.367053e+00 1.105293e+03 -1.227302e+02) (-4.545449e-04 1.998417e-01 4.037149e-01)) ((3.137948e+02 9.382587e-01 1.800992e-01) (5.045122e-01 -3.798419e-04 3.835992e-04))
500.03        	((-4.682727e+00 -4.381642e+03 8.513375e+02) (-5.889135e-04 3.509402e-02 4.936229e-01)) ((1.436054e+03 8.140559e-01 -5.800313e-01) (4.879755e-01 -7.625073e-04 4.201500e-04))
500.04        	((2.494606e+00 -3.748455e+03 7.563598e+02) (8.015636e-03 1.803590e+00 3.706195e-01)) ((9.307358e+02 -1.759479e-01 -7.715909e-01) (7.347827e-02 -4.203825e-03 1.033360e-02))
500.05        	((9.832978e+00 -1.307954e+02 7.801972e+01) (9.781186e-03 4.570962e+00 1.350707e-01)) ((-1.920935e+02 1.256009e-02 -6.673499e-01) (-5.539697e-01 -9.760492e-04 3.214600e-03))
500.06        	((9.861094e+00 2.802700e+03 -4.889863e+02) (2.058083e-03 5.632545e+00 -1.293967e-01)) ((-8.290152e+02 1.295273e+00 -9.171353e-01) (-6.947769e-01 -6.954928e-04 3.831185e-03))
500.07        	((-1.067463e+00 3.467662e+03 -6.055100e+02) (6.198497e-03 4.565561e+00 -1.775772e-01)) ((-6.678858e+02 2.105376e+00 -6.347640e-01) (-2.161204e-01 1.434890e-03 6.913867e-04))
500.08        	((-6.910014e+00 2.370000e+03 -3.510752e+02) (4.552301e-03 3.351408e+00 -1.135306e-01)) ((-1.393257e+02 2.981483e+00 -1.628391e-01) (2.361045e-01 4.913136e-04 -3.540183e-04))
500.09        	((-5.555098e+00 8.853627e+02 -4.754497e+01) (2.806497e-03 2.880579e+00 -4.877971e-02)) ((2.248096e+02 3.539719e+00 -1.227629e-02) (3.371430e-01 -2.468062e-04 -2.198246e-03))
500.1         	((-6.874844e-01 1.441067e+02 7.346013e+01) (-2.251548e-03 3.146138e+00 -5.899897e-02)) ((1.948586e+02 2.521121e+00 -6.485430e-01) (8.538452e-02 -2.532583e-03 -2.979658e-03))
500.11        	((3.152237e+00 3.294026e+02 2.203019e+00) (6.814829e-04 3.780653e+00 -1.749316e-01)) ((-6.043791e+01 1.424106e+00 -1.165333e+00) (-1.884576e-01 -3.218312e-03 -2.920517e-03))
500.12        	((3.615210e+00 9.527676e+02 -1.401340e+02) (-1.311574e-03 4.265068e+00 -3.085716e-01)) ((-2.609836e+02 6.493135e-01 -1.009147e+00) (-2.600197e-01 -1.703208e-03 -3.308600e-03))
500.13        	((1.225778e+00 1.446849e+03 -2.328318e+02) (1.443820e-03 4.490508e+00 -3.942511e-01)) ((-2.810839e+02 1.023834e+00 -4.047940e-01) (-2.095367e-01 -6.673336e-04 -5.823795e-04))
500.14        	((-2.008666e+00 1.551753e+03 -2.308111e+02) (3.374996e-03 4.557152e+00 -4.385820e-01)) ((-1.734349e+02 1.937453e+00 9.998512e-02) (-1.260675e-01 2.121620e-03 -1.146337e-03))
500.15        	((-3.041334e+00 1.342258e+03 -1.669781e+02) (3.004269e-03 4.572174e+00 -4.507619e-01)) ((-5.939796e+01 2.694299e+00 2.089848e-01) (-9.318815e-02 4.314375e-03 -1.094037e-03))
500.16        	((-2.562431e+00 1.078425e+03 -1.076666e+02) (7.865685e-03 4.588899e+00 -4.428666e-01)) ((-2.475652e+01 2.395468e+00 -1.944149e-03) (-1.355181e-01 5.120919e-03 -1.943460e-03))
500.17        	((-1.173033e+00 9.539488e+02 -9.097350e+01) (7.023301e-03 4.606734e+00 -4.450078e-01)) ((-6.587876e+01 1.649120e+00 -2.158728e-01) (-2.035141e-01 4.152861e-03 -9.789227e-04))
500.18        	((9.998980e-03 9.960144e+02 -1.097953e+02) (5.752340e-03 4.642285e+00 -4.569197e-01)) ((-1.266487e+02 1.059304e+00 -2.371473e-01) (-2.454565e-01 2.051184e-03 -4.285362e-04))
500.19        	((-4.855708e-02 1.117280e+03 -1.406944e+02) (5.215516e-03 4.678543e+00 -4.758962e-01)) ((-1.574382e+02 8.324537e-01 -6.729144e-02) (-2.457205e-01 1.773487e-03 -1.121068e-03))
500.2         	((-7.316971e-01 1.209062e+03 -1.592315e+02) (4.422801e-03 4.713891e+00 -4.892420e-01)) ((-1.478479e+02 9.010445e-01 1.330031e-01) (-2.253490e-01 1.873793e-03 -4.690685e-04))
500.21        	((-1.603465e+00 1.222296e+03 -1.565142e+02) (4.020127e-03 4.754967e+00 -4.883357e-01)) ((-1.190976e+02 9.774001e-01 2.612318e-01) (-2.082578e-01 2.237784e-03 -6.196139e-04))
500.22        	((-1.901198e+00 1.178213e+03 -1.409346e+02) (4.368245e-03 4.780012e+00 -4.785461e-01)) ((-9.763203e+01 8.688376e-01 2.898362e-01) (-2.065419e-01 2.590825e-03 -8.231050e-04))
500.23        	((-1.638708e+00 1.127914e+03 -1.267946e+02) (3.889369e-03 4.783675e+00 -4.618241e-01)) ((-9.539985e+01 6.330261e-01 2.556350e-01) (-2.216215e-01 2.956564e-03 -8.926285e-04))
500.24        	((-1.055971e+00 1.107096e+03 -1.222008e+02) (3.623682e-03 4.772571e+00 -4.508933e-01)) ((-1.073917e+02 3.500874e-01 2.242561e-01) (-2.415124e-01 2.576069e-03 -8.023508e-04))
500.25        	((-6.498019e-01 1.119639e+03 -1.262454e+02) (2.928297e-03 4.763681e+00 -4.484193e-01)) ((-1.212126e+02 1.291709e-01 2.200942e-01) (-2.552817e-01 2.576775e-03 -6.016515e-04))
500.26        	((-5.085649e-01 1.146758e+03 -1.328149e+02) (1.585253e-03 4.760705e+00 -4.492499e-01)) ((-1.279928e+02 9.624649e-03 2.385700e-01) (-2.601734e-01 2.256883e-03 -3.312143e-04))
500.27        	((-7.153059e-01 1.166730e+03 -1.364777e+02) (1.285527e-03 4.761752e+00 -4.440614e-01)) ((-1.265424e+02 -5.935661e-02 2.535202e-01) (-2.594842e-01 1.834659e-03 -2.599759e-04))
500.28        	((-9.145711e-01 1.170011e+03 -1.355311e+02) (-2.826261e-04 4.763214e+00 -4.319381e-01)) ((-1.211741e+02 -8.571230e-02 2.623051e-01) (-2.572384e-01 1.317863e-03 2.159403e-05))
500.29        	((-1.094480e+00 1.160826e+03 -1.316568e+02) (-3.306670e-04 4.759469e+00 -4.158946e-01)) ((-1.169648e+02 -1.155398e-01 2.510886e-01) (-2.569018e-01 1.121660e-03 6.397531e-05))
500.3         	((-1.122466e+00 1.150021e+03 -1.278556e+02) (-1.015404e-03 4.751022e+00 -4.009627e-01)) ((-1.163042e+02 -1.312423e-01 2.189473e-01) (-2.586290e-01 1.001661e-03 1.805966e-04))
500.31        	((-1.155635e+00 1.145500e+03 -1.261829e+02) (-1.129113e-04 4.738749e+00 -3.884365e-01)) ((-1.185666e+02 -1.466869e-01 1.761063e-01) (-2.618035e-01 1.363112e-03 -1.021095e-05))
500.32        	((-1.227337e+00 1.148582e+03 -1.269563e+02) (-1.301911e-03 4.730029e+00 -3.779229e-01)) ((-1.216153e+02 -1.570186e-01 1.458599e-01) (-2.645711e-01 1.259325e-03 2.118246e-04))
500.33        	((-1.474277e+00 1.155220e+03 -1.290568e+02) (-1.054698e-03 4.722272e+00 -3.674794e-01)) ((-1.235725e+02 -1.904329e-01 1.326844e-01) (-2.654408e-01 1.469622e-03 8.699626e-05))
500.34        	((-1.840395e+00 1.160843e+03 -1.311451e+02) (-1.064682e-03 4.714229e+00 -3.557028e-01)) ((-1.237773e+02 -2.070761e-01 1.352391e-01) (-2.650171e-01 1.371447e-03 1.225624e-04))
500.35        	((-2.264062e+00 1.163001e+03 -1.323484e+02) (-1.274716e-03 4.704389e+00 -3.420503e-01)) ((-1.228595e+02 -2.170018e-01 1.538161e-01) (-2.641396e-01 1.294625e-03 -6.856329e-05))
500.36        	((-2.753340e+00 1.162462e+03 -1.327070e+02) (-1.208020e-03 4.694372e+00 -3.283435e-01)) ((-1.218243e+02 -2.302928e-01 1.805866e-01) (-2.626623e-01 1.088602e-03 -2.065001e-04))
500.37        	((-3.183913e+00 1.161400e+03 -1.327932e+02) (-1.320478e-03 4.684739e+00 -3.150069e-01)) ((-1.214007e+02 -2.287898e-01 2.031702e-01) (-2.625845e-01 9.672728e-04 -8.306032e-05))
500.38        	((-3.624000e+00 1.161555e+03 -1.332192e+02) (-2.065377e-03 4.676610e+00 -3.031110e-01)) ((-1.216347e+02 -2.222006e-01 2.123905e-01) (-2.633960e-01 7.390517e-04 -7.411665e-05))
500.39        	((-4.085794e+00 1.163210e+03 -1.341903e+02) (-2.403148e-03 4.669510e+00 -2.934601e-01)) ((-1.221757e+02 -2.037268e-01 2.089376e-01) (-2.646714e-01 6.608809e-04 -1.904826e-04))
500.4         	((-4.583092e+00 1.165586e+03 -1.355392e+02) (-2.776614e-03 4.662977e+00 -2.859199e-01)) ((-1.226043e+02 -1.848677e-01 2.032009e-01) (-2.655629e-01 5.899134e-04 -2.436560e-04))
500.41        	((-5.105363e+00 1.167685e+03 -1.370028e+02) (-2.591312e-03 4.656531e+00 -2.794565e-01)) ((-1.226578e+02 -1.544734e-01 2.027571e-01) (-2.657331e-01 6.192420e-04 -2.951776e-04))
500.42        	((-5.636173e+00 1.168992e+03 -1.383711e+02) (-2.752398e-03 4.649582e+00 -2.740415e-01)) ((-1.223674e+02 -1.099048e-01 2.105164e-01) (-2.652956e-01 6.474142e-04 -3.463782e-04))
500.43        	((-6.224412e+00 1.169724e+03 -1.396088e+02) (-2.401766e-03 4.641943e+00 -2.701686e-01)) ((-1.220021e+02 -5.692336e-02 2.240516e-01) (-2.648101e-01 7.443380e-04 -4.548237e-04))
500.44        	((-6.814105e+00 1.170302e+03 -1.407520e+02) (-2.710685e-03 4.633093e+00 -2.684556e-01)) ((-1.218303e+02 -2.846697e-03 2.401510e-01) (-2.648598e-01 7.869964e-04 -4.914843e-04))
500.45        	((-7.463132e+00 1.171105e+03 -1.419302e+02) (-2.051363e-03 4.624334e+00 -2.691881e-01)) ((-1.218873e+02 2.482019e-02 2.539769e-01) (-2.653780e-01 9.759595e-04 -6.425148e-04))
500.46        	((-8.049778e+00 1.172038e+03 -1.431444e+02) (-1.972090e-03 4.615101e+00 -2.718316e-01)) ((-1.220891e+02 2.104853e-02 2.672484e-01) (-2.662898e-01 1.110199e-03 -7.540850e-04))
500.47        	((-8.661485e+00 1.172952e+03 -1.444173e+02) (-1.599306e-03 4.606289e+00 -2.755563e-01)) ((-1.223204e+02 -5.108827e-03 2.809106e-01) (-2.670527e-01 1.063588e-03 -8.027402e-04))
500.48        	((-9.230814e+00 1.173599e+03 -1.456532e+02) (-3.052091e-03 4.596230e+00 -2.797730e-01)) ((-1.225160e+02 -4.429564e-02 2.951180e-01) (-2.677718e-01 8.756625e-04 -6.201813e-04))
500.49        	((-9.943348e+00 1.174048e+03 -1.468402e+02) (-1.716452e-03 4.588060e+00 -2.853402e-01)) ((-1.226813e+02 -1.009658e-01 3.081183e-01) (-2.688810e-01 1.095704e-03 -8.895387e-04))
500.5         	((-1.067257e+01 1.174200e+03 -1.478916e+02) (-2.224415e-03 4.578248e+00 -2.900799e-01)) ((-1.228656e+02 -1.645093e-01 3.242152e-01) (-2.702880e-01 1.161768e-03 -8.834128e-04))
500.51        	((-1.157328e+01 1.174334e+03 -1.489071e+02) (-1.696479e-03 4.569486e+00 -2.950500e-01)) ((-1.231149e+02 -2.339755e-01 3.391110e-01) (-2.718186e-01 1.167382e-03 -9.634171e-04))
