# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-2.914180e+00 1.484427e+04 1.475538e+03) (-6.240898e-05 4.252502e+00 5.300976e-02)) ((2.934182e+03 1.497106e-01 1.192114e+00) (3.716652e-01 1.378400e-05 -1.147674e-04))
500.01        	((-7.629457e+00 1.180506e+04 1.282777e+03) (-4.157223e-03 2.564249e+00 7.469032e-03)) ((2.133161e+03 3.868496e-01 1.563907e+00) (-8.438102e-02 8.931879e-04 6.449664e-04))
500.02        	((-9.426701e+00 2.996396e+03 2.873406e+02) (-5.125105e-03 8.096715e-01 -1.149991e-01)) ((1.703084e+02 1.174658e+00 1.566065e+00) (-5.308308e-01 1.012291e-03 1.519028e-03))
500.03        	((-5.451291e-01 -3.748734e+03 -4.769755e+02) (-3.267407e-03 2.835393e-01 -2.711263e-01)) ((-1.338129e+03 7.318860e-01 5.210751e-01) (-6.179589e-01 1.761384e-03 5.158155e-04))
500.04        	((1.418288e+01 -4.309306e+03 -6.145696e+02) (3.332806e-03 1.149981e+00 -3.362860e-01)) ((-1.268967e+03 -1.044346e+00 -9.958870e-01) (-3.228726e-01 -9.111685e-04 -6.399817e-03))
500.05        	((2.152697e+01 -1.086278e+03 -3.020286e+02) (-9.436998e-03 3.271114e+00 -3.205324e-01)) ((-2.767689e+02 -2.294473e+00 -1.754720e+00) (2.923379e-01 7.127231e-03 -3.641782e-03))
500.06        	((1.256710e+01 2.176228e+03 6.524373e+01) (-7.898435e-03 4.923227e+00 -2.426236e-01)) ((6.075318e+02 -7.299363e-01 -1.021323e+00) (6.526728e-01 5.704888e-03 -6.013962e-04))
500.07        	((-1.399254e+00 3.584361e+03 2.532879e+02) (-1.549919e-02 4.993124e+00 -9.896595e-02)) ((8.697336e+02 5.876503e-01 4.225204e-01) (5.255203e-01 7.689333e-03 2.778049e-03))
500.08        	((-9.250064e+00 3.096074e+03 2.398989e+02) (-1.793217e-02 3.945694e+00 -1.607394e-03)) ((5.544129e+02 1.395101e+00 1.289208e+00) (6.041313e-02 7.658801e-03 4.468796e-03))
500.09        	((-5.064276e+00 1.871567e+03 1.237049e+02) (-2.122718e-02 2.769101e+00 5.333072e-02)) ((1.045184e+02 -4.947434e-01 1.035098e+00) (-4.255630e-01 1.065396e-02 4.164695e-03))
500.1         	((5.135473e+00 8.775691e+02 -4.168113e+00) (-1.521488e-02 2.621565e+00 6.279381e-03)) ((-1.570306e+02 -2.025447e+00 6.537991e-02) (-4.690467e-01 1.100936e-02 1.025198e-03))
500.11        	((1.252881e+01 5.793251e+02 -6.587066e+01) (-1.949962e-02 3.343092e+00 -7.041139e-02)) ((-1.282679e+02 -2.645468e+00 -9.156799e-01) (-1.792928e-01 1.061731e-02 -2.389566e-04))
500.12        	((1.270091e+01 8.286352e+02 -5.946798e+01) (-1.451146e-02 4.351308e+00 -3.164756e-02)) ((5.834106e+01 -1.723703e+00 -1.122519e+00) (1.794403e-01 6.684873e-03 -2.985950e-03))
500.13        	((7.288285e+00 1.264918e+03 -1.586966e+01) (-8.755577e-03 4.797334e+00 -2.693937e-02)) ((2.268442e+02 -3.120187e-01 -6.523378e-01) (2.985223e-01 2.935161e-03 -3.750420e-03))
500.14        	((1.898539e+00 1.588429e+03 2.457268e+01) (-1.070602e-02 4.818221e+00 4.126288e-02)) ((2.823276e+02 3.182035e-01 8.254474e-02) (2.332296e-01 4.246494e-03 -3.200777e-03))
500.15        	((-1.187136e+00 1.677632e+03 3.711491e+01) (-7.625448e-03 4.740126e+00 9.098662e-02)) ((2.344250e+02 2.763748e-01 4.974439e-01) (1.294280e-01 2.471912e-03 -1.427633e-03))
500.16        	((-6.430689e-02 1.575142e+03 2.214856e+01) (-1.551656e-03 4.661043e+00 9.096393e-02)) ((1.496208e+02 -3.702080e-01 3.489333e-01) (4.523887e-02 1.137037e-03 -1.980693e-03))
500.17        	((2.738908e+00 1.401358e+03 -8.101309e+00) (3.828496e-03 4.698453e+00 7.298502e-02)) ((9.182871e+01 -7.075852e-01 -7.877083e-02) (4.012994e-02 -8.735200e-04 -3.310961e-03))
500.18        	((4.382058e+00 1.267751e+03 -3.604012e+01) (6.356478e-03 4.811109e+00 6.141910e-02)) ((8.351604e+01 -3.249926e-01 -3.263596e-01) (8.378572e-02 -2.428277e-03 -2.840660e-03))
500.19        	((4.190004e+00 1.223212e+03 -4.977521e+01) (9.748939e-03 4.928011e+00 6.050273e-02)) ((1.083477e+02 4.647753e-01 -3.198989e-01) (1.379083e-01 -3.030214e-03 -3.700861e-03))
500.2         	((2.917781e+00 1.254501e+03 -4.873057e+01) (1.233943e-02 5.008349e+00 6.680988e-02)) ((1.361832e+02 1.067502e+00 -1.052461e-01) (1.696951e-01 -4.535182e-03 -2.921420e-03))
500.21        	((1.504974e+00 1.316529e+03 -3.916681e+01) (1.354425e-02 5.037732e+00 7.391525e-02)) ((1.474365e+02 1.385785e+00 5.531882e-02) (1.731139e-01 -6.175508e-03 -2.663878e-03))
