# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.247222e-05 3.814087e+00 7.035511e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.256327e-01 -8.336533e-06 -1.417588e-04))
0.005         	((-1.613314e-01 4.433805e+03 5.084006e+03) (-2.862984e-05 3.950926e+00 1.464281e-01)) ((1.272647e+03 2.467132e-01 -7.303258e-02) (1.301211e-01 1.455684e-06 -2.762060e-05))
0.01          	((6.230977e+00 3.542614e+03 4.037971e+03) (-1.061833e-03 3.220316e+00 2.846577e-01)) ((8.231013e+02 1.355566e-01 -4.853557e-01) (3.027407e-02 -1.304033e-04 1.157313e-03))
0.015         	((9.867279e+00 8.793681e+02 1.175349e+02) (-3.679060e-04 2.475256e+00 3.695204e-01)) ((-2.479471e+02 1.349309e-01 -6.283034e-01) (-4.151084e-02 -1.659352e-04 2.332022e-03))
0.02          	((5.522857e+00 -9.765799e+02 -2.086650e+03) (2.525285e-04 2.408613e+00 3.134211e-01)) ((-8.073944e+02 3.798855e-01 7.644928e-02) (-7.857209e-02 3.392485e-05 2.778688e-03))
0.025         	((-2.261942e+00 -1.070601e+03 -1.323678e+03) (-4.704337e-04 3.051885e+00 3.159781e-01)) ((-5.428124e+02 7.441355e-01 1.239953e+00) (-4.217109e-02 7.803039e-04 3.436546e-03))
0.03          	((-5.724932e+00 -1.377780e+02 6.025671e+02) (-3.675808e-03 4.045303e+00 5.810564e-01)) ((2.642183e+01 8.737416e-01 1.640958e+00) (1.014380e-01 1.043598e-03 1.279063e-03))
0.035         	((-7.409270e-01 7.963289e+02 2.036098e+03) (-6.673309e-03 4.664424e+00 8.465728e-01)) ((3.596501e+02 3.019504e-01 8.842751e-01) (1.465993e-01 1.709510e-03 2.490626e-03))
0.04          	((6.407199e+00 1.084244e+03 1.816405e+03) (-5.575569e-03 4.611642e+00 1.095192e+00)) ((2.209632e+02 -3.775812e-01 -6.107603e-01) (7.188572e-02 1.198823e-03 4.047339e-03))
0.045         	((8.125281e+00 7.742145e+02 6.648775e+02) (-3.819420e-03 4.358488e+00 1.200547e+00)) ((-1.331086e+02 -4.866824e-01 -7.252947e-01) (-5.601550e-02 1.173697e-03 3.757506e-03))
