# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.368964e-05 3.949510e+00 1.642051e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.902711e-01 5.991309e-06 -1.349243e-04))
0.005         	((-2.321315e+00 1.156007e+04 8.462118e+03) (-1.343372e-04 4.083229e+00 2.249487e-01)) ((2.845954e+03 -1.633452e-01 2.910827e-01) (2.889726e-01 1.384932e-05 -2.080786e-05))
0.01          	((3.019071e+00 8.867269e+03 6.523881e+03) (-2.156309e-03 3.007622e+00 5.842561e-02)) ((1.797976e+03 -2.177199e-01 -1.694748e-01) (-2.919496e-02 3.206134e-04 9.527526e-04))
0.015         	((7.489700e+00 1.332036e+03 4.639844e+02) (-2.226154e-03 2.039471e+00 -1.972877e-01)) ((-4.183373e+02 5.873469e-01 -2.630725e-01) (-3.404617e-01 2.379179e-04 8.758045e-04))
0.02          	((7.084759e+00 -3.627593e+03 -3.255236e+03) (-1.307275e-04 1.969830e+00 -3.433242e-01)) ((-1.733232e+03 7.516136e-01 -7.496828e-01) (-3.536500e-01 2.720825e-04 2.074529e-04))
0.025         	((2.992918e+00 -3.057507e+03 -2.546265e+03) (3.530801e-03 3.286011e+00 -2.377188e-01)) ((-1.208482e+03 9.664588e-01 -3.533009e-01) (7.842670e-02 6.508566e-04 2.023187e-04))
0.03          	((-8.719002e-01 1.757205e+02 2.823166e+02) (5.532720e-03 4.797625e+00 4.745275e-02)) ((3.454857e+01 1.343496e+00 1.042914e+00) (5.261328e-01 1.008010e-03 1.968487e-04))
0.035         	((-2.056138e+00 2.626800e+03 2.272646e+03) (-1.597118e-02 5.198244e+00 3.228696e-01)) ((7.809273e+02 1.730610e+00 2.431274e+00) (5.301983e-01 8.113171e-03 8.776484e-03))
0.04          	((-4.571676e-01 2.920850e+03 2.302443e+03) (4.512171e-03 4.618365e+00 4.927789e-01)) ((6.339564e+02 1.074138e+00 2.320841e+00) (1.942347e-01 -2.270059e-03 -7.108074e-04))
0.045         	((3.837056e-01 1.817771e+03 1.214530e+03) (1.614447e-02 3.705884e+00 5.129225e-01)) ((3.065897e+01 6.330090e-01 1.193238e+00) (-2.743719e-01 -8.858081e-03 -9.382545e-03))
