# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.789784e-05 3.894167e+00 1.496629e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.421889e-01 5.035724e-07 -1.354529e-04))
0.005         	((-1.694910e+00 8.957020e+03 8.222390e+03) (-1.406879e-04 3.997656e+00 2.084333e-01)) ((2.407848e+03 -4.664873e-02 7.067536e-02) (2.406145e-01 1.862047e-05 2.174832e-06))
0.01          	((5.627148e+00 6.955461e+03 6.359253e+03) (-2.239998e-04 3.107796e+00 1.362907e-01)) ((1.526726e+03 -1.366452e-01 -5.284768e-01) (-7.201537e-03 -2.905928e-04 2.549481e-04))
0.015         	((1.187016e+01 1.146121e+03 2.891018e+02) (-5.901932e-04 2.353993e+00 2.588834e-02)) ((-3.937669e+02 2.259289e-01 -1.037501e+00) (-1.977957e-01 4.127388e-04 1.050137e-03))
0.02          	((1.005252e+01 -2.695940e+03 -3.350408e+03) (2.420456e-03 2.268132e+00 -8.255145e-02)) ((-1.491481e+03 3.758342e-01 -1.227571e+00) (-2.223560e-01 3.347639e-04 1.613473e-04))
0.025         	((1.253492e+00 -2.331042e+03 -2.449467e+03) (2.539590e-03 3.040383e+00 -5.607885e-02)) ((-1.046203e+03 1.059240e+00 -3.095734e-01) (-3.047922e-02 8.469662e-04 -1.548336e-04))
0.03          	((-3.198126e+00 1.124398e+02 4.831848e+02) (-9.620896e-03 4.205581e+00 2.361553e-01)) ((1.142718e+01 7.171983e-01 3.112126e-01) (2.750264e-01 4.078003e-03 4.415680e-03))
0.035         	((6.860541e-01 1.979056e+03 2.419486e+03) (-5.366957e-03 4.827719e+00 5.949856e-01)) ((6.295898e+02 -7.063679e-01 -5.814822e-01) (3.990314e-01 3.302456e-03 4.608644e-03))
0.04          	((6.562639e+00 2.215153e+03 2.267646e+03) (7.211390e-03 4.604828e+00 7.623508e-01)) ((4.785116e+02 -1.747440e+00 -1.360198e+00) (2.211302e-01 -2.808598e-04 -1.195036e-03))
0.045         	((6.590268e+00 1.386070e+03 1.055026e+03) (1.228295e-02 4.172669e+00 7.628402e-01)) ((-5.041111e+01 -8.487582e-01 -7.683808e-01) (-5.388859e-02 -1.082851e-03 -3.103649e-03))
0.05          	((2.338964e+00 5.301762e+02 1.496323e+02) (8.931588e-04 3.908478e+00 7.109054e-01)) ((-4.074563e+02 8.499834e-01 3.562891e-01) (-2.710879e-01 2.336980e-03 2.321976e-03))
0.055         	((-1.481698e+00 2.256741e+02 1.009435e+02) (-2.947782e-03 4.201422e+00 7.704352e-01)) ((-3.942234e+02 1.686103e+00 8.060637e-01) (-2.558839e-01 3.850175e-03 3.474280e-03))
0.06          	((-3.162276e+00 4.980873e+02 6.687943e+02) (-1.892190e-02 4.855695e+00 1.038587e+00)) ((-1.410024e+02 1.627729e+00 7.037651e-01) (-4.393308e-02 8.471810e-03 9.869044e-03))
0.065         	((-2.129286e+00 8.635203e+02 1.109583e+03) (-1.332739e-02 5.429447e+00 1.387084e+00)) ((6.026749e+01 7.642827e-01 -2.880091e-02) (1.599886e-01 6.180153e-03 5.844526e-03))
0.07          	((1.497445e-01 1.044776e+03 1.127527e+03) (-7.545354e-03 5.545337e+00 1.606512e+00)) ((8.096781e+01 -2.271114e-01 -7.774750e-01) (1.552395e-01 3.661632e-03 3.767390e-03))
0.075         	((-5.911451e-01 1.011503e+03 8.601049e+02) (-3.079945e-03 5.531606e+00 1.700301e+00)) ((-3.045231e+01 2.881582e-02 3.649487e-03) (6.325310e-02 2.100777e-03 2.591907e-03))
0.08          	((-2.092401e+00 9.098177e+02 6.346010e+02) (1.054304e-03 5.573390e+00 1.721045e+00)) ((-1.463846e+02 6.382035e-01 9.391208e-01) (-2.300831e-02 4.226570e-04 1.142066e-03))
0.085         	((-3.116876e+00 8.575988e+02 5.891355e+02) (1.007943e-03 5.695705e+00 1.734573e+00)) ((-1.808333e+02 1.152833e+00 1.488140e+00) (-6.497190e-02 2.023006e-04 1.248381e-03))
0.09          	((-2.981303e+00 8.714993e+02 6.400841e+02) (1.311767e-03 5.915112e+00 1.802063e+00)) ((-1.413461e+02 1.246243e+00 1.332669e+00) (-3.686790e-02 2.714093e-04 2.971687e-04))
0.095         	((-2.543073e+00 9.120679e+02 6.528667e+02) (4.948101e-08 6.203342e+00 1.901269e+00)) ((-8.551776e+01 1.108179e+00 1.011988e+00) (3.652086e-02 1.010999e-03 -4.150830e-04))
0.1           	((-2.266815e+00 9.476820e+02 5.915203e+02) (1.202630e-03 6.424035e+00 1.965394e+00)) ((-6.226933e+01 9.641405e-01 9.440803e-01) (8.877510e-02 5.901453e-04 -1.567307e-03))
