# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-2.253020e+00 1.365533e+04 -2.398270e+03) (-4.673317e-05 4.151673e+00 -6.843460e-02)) ((2.686096e+03 7.229828e-01 1.136694e+00) (3.486119e-01 -2.063713e-08 -2.038312e-04))
500.01        	((-6.667870e+00 1.184784e+04 -2.212573e+03) (-2.768203e-03 2.883939e+00 4.611407e-02)) ((2.311249e+03 1.296142e+00 1.471197e+00) (4.814017e-02 7.627741e-04 1.377270e-04))
500.02        	((-1.032443e+01 4.565110e+03 -9.977387e+02) (-4.258404e-03 1.456147e+00 1.891234e-01)) ((8.591211e+02 1.704761e+00 1.403502e+00) (-2.336320e-01 9.262780e-04 -2.349760e-05))
500.03        	((-5.568061e+00 -2.073520e+03 9.306301e+01) (-2.467634e-03 8.210780e-01 2.872014e-01)) ((-5.038803e+02 1.101844e+00 4.361762e-01) (-2.946460e-01 6.980604e-04 -2.308558e-04))
500.04        	((6.854659e+00 -4.117415e+03 4.339501e+02) (-4.647557e-04 1.064805e+00 3.045600e-01)) ((-8.848178e+02 -2.738719e-01 -5.877591e-01) (-1.560464e-01 1.399421e-03 3.844673e-05))
500.05        	((1.629066e+01 -2.407101e+03 1.868117e+02) (-3.594922e-03 2.051993e+00 2.383787e-01)) ((-4.725709e+02 -1.387518e+00 -1.107812e+00) (1.285603e-01 2.975350e-03 -2.477218e-03))
500.06        	((1.564269e+01 3.466053e+02 -2.217197e+02) (-2.917955e-03 3.321251e+00 2.088993e-01)) ((1.413799e+02 -1.306187e+00 -9.095146e-01) (3.375794e-01 2.338860e-03 -3.330135e-03))
500.07        	((2.978729e+00 2.290846e+03 -5.070930e+02) (-2.396952e-03 3.973421e+00 1.945426e-01)) ((5.478335e+02 -8.125354e-01 -1.204180e-01) (3.367343e-01 1.085832e-03 6.026909e-04))
500.08        	((-7.131162e+00 2.771372e+03 -5.971908e+02) (-5.096407e-04 3.906023e+00 2.091360e-01)) ((6.296712e+02 -3.856964e-01 7.432927e-01) (2.510192e-01 -8.262145e-04 2.342481e-03))
500.09        	((-7.610309e+00 2.179588e+03 -5.426121e+02) (2.536820e-03 3.466660e+00 2.116658e-01)) ((4.864740e+02 -8.835992e-01 8.637736e-01) (1.218313e-01 -9.487469e-04 2.192931e-03))
500.1         	((-1.821705e+00 1.288830e+03 -4.492886e+02) (5.745997e-03 2.938201e+00 2.112117e-01)) ((2.937536e+02 -9.069357e-01 2.183586e-01) (1.779350e-02 9.410084e-04 6.061291e-04))
500.11        	((4.508738e+00 6.944575e+02 -3.803602e+02) (4.613780e-03 2.638933e+00 2.084223e-01)) ((1.764842e+02 -1.419677e+00 -4.250387e-01) (-1.582843e-02 2.736926e-03 7.688997e-04))
500.12        	((6.855930e+00 5.795784e+02 -3.564013e+02) (5.990856e-03 2.742154e+00 2.095861e-01)) ((1.636741e+02 -1.769203e+00 -6.208831e-01) (3.126214e-02 1.860364e-03 -5.133682e-04))
500.13        	((5.156475e+00 7.894084e+02 -3.653033e+02) (8.470775e-03 3.103336e+00 2.054436e-01)) ((2.149067e+02 -1.854045e+00 -2.970577e-01) (1.122542e-01 1.535651e-03 -1.140856e-03))
500.14        	((2.506607e+00 1.063831e+03 -3.865885e+02) (2.273987e-03 3.491276e+00 1.840518e-01)) ((2.746529e+02 -1.884371e+00 1.889642e-01) (1.738661e-01 3.028942e-03 -1.890584e-03))
500.15        	((9.004511e-01 1.235252e+03 -4.063084e+02) (4.888693e-03 3.763372e+00 1.616332e-01)) ((3.103933e+02 -2.028302e+00 4.590430e-01) (2.027841e-01 3.135632e-03 -4.172889e-05))
500.16        	((9.099474e-01 1.275867e+03 -4.187258e+02) (6.863220e-03 3.888890e+00 1.460548e-01)) ((3.183453e+02 -2.128646e+00 4.118723e-01) (2.052318e-01 2.744736e-03 2.131312e-05))
500.17        	((1.471829e+00 1.240219e+03 -4.224851e+02) (8.009057e-03 3.925122e+00 1.328178e-01)) ((3.107395e+02 -2.062010e+00 1.825236e-01) (1.948294e-01 3.062574e-03 -9.019563e-05))
500.18        	((2.291146e+00 1.194432e+03 -4.197922e+02) (8.806907e-03 3.947501e+00 1.211549e-01)) ((3.014854e+02 -1.990759e+00 2.053157e-02) (1.909467e-01 3.348178e-03 -3.347355e-04))
500.19        	((2.579235e+00 1.171630e+03 -4.131449e+02) (8.832897e-03 3.990468e+00 1.117214e-01)) ((2.971249e+02 -1.914228e+00 -1.924570e-02) (1.957533e-01 3.518683e-03 -3.446364e-04))
500.2         	((2.600104e+00 1.171043e+03 -4.058172e+02) (7.640965e-03 4.060548e+00 1.039277e-01)) ((2.973538e+02 -2.029446e+00 1.174484e-01) (2.050220e-01 3.804554e-03 5.170912e-06))
500.21        	((2.539035e+00 1.178258e+03 -4.007075e+02) (5.904422e-03 4.144305e+00 9.616863e-02)) ((2.992257e+02 -2.232788e+00 2.940856e-01) (2.143187e-01 4.111262e-03 4.521065e-04))
500.22        	((2.622790e+00 1.184774e+03 -3.992041e+02) (4.132399e-03 4.227915e+00 8.972226e-02)) ((3.006329e+02 -2.404546e+00 4.225111e-01) (2.196913e-01 4.406723e-03 6.288821e-04))
500.23        	((2.697474e+00 1.191280e+03 -4.006029e+02) (2.933548e-03 4.294540e+00 8.397184e-02)) ((3.013036e+02 -2.478245e+00 4.636457e-01) (2.213622e-01 4.587077e-03 7.470925e-04))
500.24        	((2.671960e+00 1.201525e+03 -4.028696e+02) (1.683093e-03 4.341872e+00 7.864993e-02)) ((3.017572e+02 -2.439261e+00 4.533587e-01) (2.197764e-01 4.747874e-03 9.163634e-04))
500.25        	((2.416878e+00 1.215154e+03 -4.040177e+02) (6.829495e-04 4.369963e+00 7.428916e-02)) ((3.022727e+02 -2.267592e+00 4.143352e-01) (2.156805e-01 4.756982e-03 1.116986e-03))
500.26        	((1.927524e+00 1.229018e+03 -4.028414e+02) (4.419567e-05 4.387150e+00 7.033148e-02)) ((3.026740e+02 -1.979588e+00 3.711462e-01) (2.094877e-01 4.610374e-03 1.102528e-03))
500.27        	((1.299208e+00 1.236856e+03 -3.997395e+02) (3.030692e-04 4.393024e+00 6.644901e-02)) ((3.022261e+02 -1.627084e+00 3.223094e-01) (2.012708e-01 4.300847e-03 -1.480793e-04))
500.28        	((7.218235e-01 1.236989e+03 -3.959415e+02) (-1.190443e-03 4.402521e+00 6.651271e-02)) ((3.006222e+02 -1.328828e+00 2.667205e-01) (1.930340e-01 4.000110e-03 8.077417e-04))
500.29        	((2.919060e-01 1.232442e+03 -3.924416e+02) (-2.476141e-03 4.407482e+00 6.777449e-02)) ((2.982172e+02 -1.100673e+00 2.515620e-01) (1.845600e-01 3.801564e-03 1.211008e-03))
500.3         	((-9.303889e-02 1.228434e+03 -3.895997e+02) (-2.994588e-03 4.406568e+00 6.933036e-02)) ((2.957087e+02 -9.402586e-01 2.158768e-01) (1.748950e-01 3.711027e-03 9.440870e-04))
500.31        	((-4.770186e-01 1.228774e+03 -3.873122e+02) (-3.801033e-03 4.401489e+00 7.227683e-02)) ((2.937220e+02 -8.057659e-01 1.921075e-01) (1.646020e-01 3.386198e-03 8.825642e-04))
