# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.784148e-05 4.098498e+00 9.384997e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.771316e-01 1.907410e-05 -1.439153e-04))
0.005         	((-3.153958e+00 1.559153e+04 3.770051e+03) (-9.848864e-05 4.241990e+00 1.124127e-01)) ((3.168711e+03 -2.557885e-02 1.081287e+00) (3.680227e-01 2.082824e-05 -7.781181e-05))
0.01          	((-5.285483e+00 1.240593e+04 3.151917e+03) (-2.476749e-03 2.429833e+00 -2.788696e-02)) ((2.245727e+03 1.859926e-01 1.310610e+00) (-1.566805e-01 5.850159e-04 1.120206e-03))
0.015         	((-5.935821e+00 2.711160e+03 6.579192e+02) (-5.890579e-03 9.945578e-01 -2.511775e-01)) ((-3.089763e+01 1.509933e+00 1.276996e+00) (-5.505517e-01 1.155132e-03 -1.044612e-03))
0.02          	((-4.462776e-01 -4.638792e+03 -1.132969e+03) (-2.923050e-03 7.366479e-01 -4.659457e-01)) ((-1.731731e+03 1.814743e+00 -6.405886e-01) (-5.789879e-01 9.513637e-04 -4.585902e-04))
0.025         	((1.024061e+01 -4.947841e+03 -1.254626e+03) (-3.377278e-04 1.890348e+00 -5.066719e-01)) ((-1.575267e+03 6.858951e-02 -2.003703e+00) (-2.408209e-01 -1.950544e-03 -1.458933e-03))
0.03          	((1.535454e+01 -1.066988e+03 -3.392869e+02) (-6.855661e-04 3.939627e+00 -3.811900e-01)) ((-3.450096e+02 -8.954665e-01 -1.761027e+00) (3.720487e-01 -2.903554e-04 -9.058095e-04))
0.035         	((5.934617e+00 2.701920e+03 5.435911e+02) (-1.310913e-02 5.453561e+00 -1.901438e-01)) ((7.382997e+02 7.274844e-01 -1.625485e-01) (7.701072e-01 5.897744e-03 -4.219693e-03))
0.04          	((-1.275501e+01 4.221628e+03 8.767824e+02) (3.343022e-03 5.576124e+00 9.644265e-03)) ((1.050037e+03 6.232930e+00 -6.374501e-01) (6.839922e-01 -1.634846e-04 -2.765152e-03))
0.045         	((-2.171940e+01 3.381778e+03 7.193387e+02) (1.992954e-02 3.908836e+00 3.093925e-02)) ((6.035830e+02 7.798941e+00 -1.225706e+00) (-8.972145e-03 -6.409345e-03 -1.056209e-02))
0.05          	((-1.392083e+01 1.775891e+03 3.993485e+02) (9.418068e-02 2.314038e+00 2.978996e-02)) ((2.865768e+00 5.142122e+00 -1.781753e+00) (-7.205712e-01 -3.933824e-02 -1.091920e-02))
0.055         	((-1.682941e+00 6.198940e+02 1.698339e+02) (1.372151e-01 2.274458e+00 3.270954e-02)) ((-3.268643e+02 2.472362e+00 -1.882879e+00) (-8.260462e-01 -5.872435e-02 -6.012062e-03))
0.06          	((9.160242e+00 3.996485e+02 9.846225e+01) (1.024064e-01 3.527100e+00 -1.751361e-02)) ((-2.697673e+02 -8.549632e-01 -1.117497e+00) (-3.463221e-01 -4.293682e-02 -1.296673e-03))
0.065         	((9.442010e+00 8.305467e+02 1.399253e+02) (3.809507e-02 4.996840e+00 -8.626891e-03)) ((-8.143819e+00 -1.687663e+00 -5.356558e-01) (2.362660e-01 -7.499615e-03 9.773819e-03))
0.07          	((3.960153e+00 1.358342e+03 2.194289e+02) (3.695570e-02 5.712005e+00 7.787620e-02)) ((2.023239e+02 -1.578023e+00 -3.880118e-01) (4.642363e-01 3.008410e-03 9.936779e-03))
0.075         	((-5.161588e-01 1.666014e+03 2.814397e+02) (3.383574e-02 5.788988e+00 1.945222e-01)) ((2.507389e+02 -1.445679e+00 -2.064632e-01) (4.016008e-01 1.249134e-02 1.152307e-02))
0.08          	((-9.185514e-01 1.698722e+03 3.027242e+02) (2.175185e-02 5.447737e+00 2.438828e-01)) ((1.750834e+02 -1.168039e+00 -4.106016e-01) (1.885541e-01 1.393347e-02 4.864548e-03))
0.085         	((-6.761983e-01 1.544195e+03 2.777614e+02) (2.222854e-02 5.144557e+00 2.383116e-01)) ((6.663419e+01 -1.072857e-01 -4.481029e-01) (4.684032e-03 9.130588e-03 -1.176397e-03))
0.09          	((1.600997e+00 1.343647e+03 2.217860e+02) (4.919667e-02 5.162933e+00 1.959650e-01)) ((1.505791e+00 6.194756e-03 -5.959170e-01) (-2.067988e-02 -4.629647e-03 -3.007923e-04))
0.095         	((3.260482e+00 1.201978e+03 1.644554e+02) (6.814922e-02 5.447930e+00 1.510450e-01)) ((-5.121907e-01 -6.333848e-01 -9.458408e-01) (8.790750e-02 -1.159609e-02 3.803602e-03))
0.1           	((3.161403e+00 1.157371e+03 1.309831e+02) (7.228089e-02 5.770643e+00 1.296702e-01)) ((3.461803e+01 -1.467586e+00 -1.183950e+00) (2.254128e-01 -1.177486e-02 7.365499e-03))
0.105         	((1.863796e+00 1.193283e+03 1.265653e+02) (7.315162e-02 5.981758e+00 1.172022e-01)) ((6.991990e+01 -1.706908e+00 -1.115865e+00) (3.161295e-01 -1.111172e-02 9.814766e-03))
0.11          	((6.510831e-01 1.265525e+03 1.408371e+02) (7.623281e-02 6.068968e+00 1.006134e-01)) ((8.491107e+01 -1.371907e+00 -7.672176e-01) (3.491184e-01 -1.193405e-02 1.230228e-02))
0.115         	((5.798577e-01 1.322644e+03 1.546219e+02) (7.892189e-02 6.093644e+00 7.040684e-02)) ((7.827273e+01 -8.242302e-01 -4.280097e-01) (3.487906e-01 -1.361089e-02 1.465235e-02))
0.12          	((1.236122e+00 1.332189e+03 1.540636e+02) (8.297627e-02 6.113422e+00 3.570309e-02)) ((6.114754e+01 -5.052750e-01 -2.513657e-01) (3.451004e-01 -1.577659e-02 1.698323e-02))
0.125         	((1.859089e+00 1.294243e+03 1.380368e+02) (8.506110e-02 6.151268e+00 7.892805e-04)) ((4.599519e+01 -5.462326e-01 -2.947322e-01) (3.537354e-01 -1.753523e-02 1.920265e-02))
0.13          	((1.775458e+00 1.235797e+03 1.154660e+02) (8.454019e-02 6.195209e+00 -2.641468e-02)) ((3.969616e+01 -6.936361e-01 -4.361742e-01) (3.729929e-01 -1.885115e-02 2.117247e-02))
0.135         	((1.080065e+00 1.189527e+03 9.661613e+01) (8.312013e-02 6.230122e+00 -4.983802e-02)) ((4.163557e+01 -7.010708e-01 -5.311221e-01) (3.967810e-01 -1.968787e-02 2.138934e-02))
0.14          	((2.898955e-01 1.173825e+03 8.675357e+01) (8.018426e-02 6.240052e+00 -6.899110e-02)) ((4.692055e+01 -5.191771e-01 -5.084291e-01) (4.145254e-01 -1.988037e-02 2.225171e-02))
0.145         	((-2.610934e-01 1.184884e+03 8.464968e+01) (7.630439e-02 6.225054e+00 -8.903548e-02)) ((5.044810e+01 -2.193636e-01 -3.937659e-01) (4.229967e-01 -1.980794e-02 2.264409e-02))
0.15          	((-6.582225e-01 1.204767e+03 8.503509e+01) (7.236632e-02 6.194776e+00 -1.063942e-01)) ((5.006164e+01 1.046259e-01 -2.561730e-01) (4.230502e-01 -1.924649e-02 2.273596e-02))
0.155         	((-9.395686e-01 1.215249e+03 8.315391e+01) (6.700937e-02 6.157945e+00 -1.231071e-01)) ((4.631755e+01 3.016680e-01 -1.533109e-01) (4.184463e-01 -1.864119e-02 2.245358e-02))
0.16          	((-1.235984e+00 1.208957e+03 7.767095e+01) (6.129659e-02 6.120716e+00 -1.349385e-01)) ((4.149980e+01 3.391637e-01 -1.077780e-01) (4.115564e-01 -1.730365e-02 2.224973e-02))
