# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.592241e-05 9.873775e-01 4.105127e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.256778e-02 1.497827e-06 -3.373108e-05))
0.05          	((3.064097e-01 1.102110e+03 7.589876e+02) (6.614516e-05 1.105752e+00 6.442735e-02)) ((-2.676638e+02 -3.338320e-02 7.237655e-02) (-7.962956e-02 -8.544418e-06 -5.719603e-05))
0.1           	((7.568067e-02 6.266215e+02 4.593942e+02) (-3.438586e-03 6.251462e-01 -3.066042e-02)) ((-1.546628e+02 -8.413111e-02 -3.814413e-02) (1.063722e-01 -1.281835e-03 -2.493117e-04))
0.15          	((-1.657890e-01 -9.420616e+01 -3.686515e+01) (-3.227229e-03 2.459325e-01 -1.082693e-01)) ((1.055937e+01 -1.005327e-01 -1.060232e-01) (2.104894e-01 -1.182624e-03 -1.474406e-05))
0.2           	((-6.696572e-02 -4.268796e+02 -2.435225e+02) (-2.002079e-03 4.281083e-01 -8.069863e-02)) ((8.402555e+01 -2.284106e-02 -2.757116e-02) (8.288496e-02 -7.171022e-04 -4.576038e-04))
0.25          	((2.704294e-01 -2.393881e+02 -1.044503e+02) (-1.333060e-03 1.092396e+00 1.117015e-01)) ((3.821846e+01 3.565942e-02 5.215396e-02) (-1.830522e-01 -6.311243e-04 -1.046257e-03))
0.3           	((2.314663e-01 9.741832e+01 1.222302e+02) (2.872106e-03 1.665083e+00 2.951238e-01)) ((-3.879530e+01 2.792206e-02 4.078384e-02) (-3.540900e-01 4.831760e-04 -9.807863e-05))
0.35          	((-3.044616e-01 2.946988e+02 2.366644e+02) (3.828784e-03 1.525831e+00 2.871751e-01)) ((-8.512696e+01 -7.166679e-02 -4.942970e-02) (-2.607179e-01 2.926710e-04 -4.157492e-04))
0.4           	((-5.543109e-01 2.511300e+02 1.971217e+02) (3.823991e-03 1.155435e+00 2.197404e-01)) ((-7.663928e+01 -1.146899e-01 -1.774654e-01) (-9.931177e-02 7.149714e-04 -2.435676e-04))
0.45          	((-5.026338e-01 9.436452e+01 1.018962e+02) (8.240968e-03 8.229079e-01 1.491720e-01)) ((-4.254312e+01 -1.072382e-01 -2.565052e-01) (3.044333e-02 3.181538e-03 2.954482e-03))
0.5           	((-1.855331e-01 -2.239415e+01 4.068882e+01) (6.632000e-03 7.563115e-01 1.712740e-01)) ((-1.581141e+01 -1.982751e-02 -2.099908e-01) (1.704157e-02 2.455423e-03 2.675353e-03))
0.55          	((-4.963488e-02 -3.693381e+01 4.027333e+01) (9.522065e-03 9.060747e-01 2.515036e-01)) ((-1.010154e+01 -1.116085e-02 -9.011464e-02) (-6.935416e-02 3.237554e-03 3.842586e-03))
0.6           	((-1.501175e-01 2.171713e+01 7.550147e+01) (9.715563e-03 1.101434e+00 3.509296e-01)) ((-2.163817e+01 -2.585558e-02 -2.677366e-02) (-1.572236e-01 2.777039e-03 4.073355e-03))
0.65          	((-4.178806e-01 8.059377e+01 1.060106e+02) (1.698027e-02 1.187984e+00 3.988829e-01)) ((-3.483340e+01 -8.686753e-02 -2.803551e-02) (-1.880210e-01 5.676313e-03 6.918652e-03))
0.7           	((-5.892322e-01 9.915826e+01 1.114626e+02) (1.471218e-02 1.116633e+00 3.946833e-01)) ((-3.972530e+01 -7.269972e-02 -3.125882e-02) (-1.516983e-01 5.093756e-03 5.659267e-03))
0.75          	((-4.149911e-01 7.795372e+01 9.662866e+01) (8.643610e-03 1.024271e+00 3.864964e-01)) ((-3.548877e+01 4.403174e-02 2.238040e-02) (-1.122747e-01 2.927633e-03 3.490188e-03))
0.8           	((-2.079958e-01 4.643594e+01 7.722444e+01) (6.366236e-03 9.669912e-01 3.975765e-01)) ((-2.788700e+01 1.270926e-01 5.901088e-02) (-9.545198e-02 1.944554e-03 2.337834e-03))
