# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.135         	((-2.082594e+00 3.105658e+02 9.129780e+02) (1.878677e-03 5.641424e+00 3.485256e+00)) ((-3.294455e+02 1.201508e-01 1.164248e-01) (-5.545405e-01 1.655862e-03 -4.061968e-04))
0.14          	((-2.263020e+00 3.158935e+02 9.007707e+02) (1.637878e-03 5.633013e+00 3.493454e+00)) ((-3.298779e+02 1.546079e-01 7.259085e-02) (-5.389671e-01 1.435722e-03 -3.089252e-04))
0.145         	((-2.221988e+00 3.081926e+02 8.745108e+02) (1.466850e-03 5.619993e+00 3.501600e+00)) ((-3.253349e+02 1.798226e-01 2.966784e-02) (-5.264512e-01 1.569516e-03 -2.934202e-04))
0.15          	((-2.080503e+00 2.937080e+02 8.484284e+02) (1.108460e-03 5.605545e+00 3.507429e+00)) ((-3.173870e+02 1.864110e-01 1.533606e-02) (-5.164693e-01 1.654395e-03 -3.309459e-04))
0.155         	((-2.011271e+00 2.814665e+02 8.336421e+02) (1.152828e-03 5.591306e+00 3.511232e+00)) ((-3.099001e+02 1.826656e-01 3.901725e-02) (-5.080771e-01 1.640964e-03 -3.071198e-04))
0.16          	((-2.091909e+00 2.761180e+02 8.311432e+02) (9.504860e-04 5.577797e+00 3.510892e+00)) ((-3.051577e+02 1.811781e-01 8.415296e-02) (-4.997614e-01 1.601337e-03 -3.712203e-04))
0.165         	((-2.272191e+00 2.758428e+02 8.332710e+02) (5.387637e-04 5.565410e+00 3.506709e+00)) ((-3.029399e+02 1.840964e-01 1.191876e-01) (-4.917914e-01 1.568660e-03 -3.622202e-04))
0.17          	((-2.422646e+00 2.756265e+02 8.316485e+02) (5.870537e-04 5.550780e+00 3.498697e+00)) ((-3.015548e+02 1.910791e-01 1.313033e-01) (-4.842492e-01 1.532819e-03 -2.969414e-04))
0.175         	((-2.462117e+00 2.717599e+02 8.231711e+02) (4.067948e-05 5.532153e+00 3.489455e+00)) ((-2.994301e+02 2.049065e-01 1.223427e-01) (-4.778109e-01 1.532228e-03 -3.130247e-04))
0.18          	((-2.421613e+00 2.641735e+02 8.106751e+02) (-4.801479e-04 5.509696e+00 3.479485e+00)) ((-2.960390e+02 2.182140e-01 1.175666e-01) (-4.725195e-01 1.521148e-03 -2.721475e-04))
0.185         	((-2.366620e+00 2.555300e+02 7.991267e+02) (-1.052304e-03 5.484964e+00 3.469649e+00)) ((-2.918976e+02 2.264687e-01 1.296186e-01) (-4.685726e-01 1.521660e-03 -2.782966e-04))
0.19          	((-2.346669e+00 2.484029e+02 7.914996e+02) (-1.380744e-03 5.458237e+00 3.458688e+00)) ((-2.878685e+02 2.269357e-01 1.522070e-01) (-4.652736e-01 1.542585e-03 -1.898927e-04))
0.195         	((-2.352522e+00 2.436450e+02 7.873539e+02) (-1.776726e-03 5.429055e+00 3.446937e+00)) ((-2.845180e+02 2.211115e-01 1.725557e-01) (-4.621961e-01 1.564555e-03 -1.164966e-04))
0.2           	((-2.342412e+00 2.401471e+02 7.839112e+02) (-1.891261e-03 5.396540e+00 3.433623e+00)) ((-2.817681e+02 2.131372e-01 1.816454e-01) (-4.588750e-01 1.579556e-03 7.742397e-06))
0.205         	((-2.280458e+00 2.364073e+02 7.788214e+02) (-2.141116e-03 5.360651e+00 3.419427e+00)) ((-2.791886e+02 2.051981e-01 1.710490e-01) (-4.556586e-01 1.629877e-03 6.329900e-05))
0.21          	((-2.171651e+00 2.316432e+02 7.716641e+02) (-2.241214e-03 5.321391e+00 3.404010e+00)) ((-2.763812e+02 1.944670e-01 1.509202e-01) (-4.527022e-01 1.668222e-03 1.327918e-04))
0.215         	((-2.034352e+00 2.262026e+02 7.635964e+02) (-2.592365e-03 5.279060e+00 3.388163e+00)) ((-2.732408e+02 1.807888e-01 1.269228e-01) (-4.503660e-01 1.694364e-03 1.483184e-04))
0.22          	((-1.893420e+00 2.208276e+02 7.560054e+02) (-2.723278e-03 5.234091e+00 3.371147e+00)) ((-2.699067e+02 1.627972e-01 1.061634e-01) (-4.482996e-01 1.697760e-03 2.152508e-04))
0.225         	((-1.757514e+00 2.161383e+02 7.494651e+02) (-3.009186e-03 5.186695e+00 3.353397e+00)) ((-2.666001e+02 1.427005e-01 8.095000e-02) (-4.462834e-01 1.710902e-03 2.359246e-04))
0.23          	((-1.628952e+00 2.120996e+02 7.436329e+02) (-3.158075e-03 5.137871e+00 3.334302e+00)) ((-2.634357e+02 1.207383e-01 5.172164e-02) (-4.441746e-01 1.690327e-03 2.837012e-04))
0.235         	((-1.504295e+00 2.084262e+02 7.377916e+02) (-3.395946e-03 5.087705e+00 3.315041e+00)) ((-2.604052e+02 1.003057e-01 1.538512e-02) (-4.421548e-01 1.689087e-03 2.669698e-04))
0.24          	((-1.381533e+00 2.047032e+02 7.314591e+02) (-3.564678e-03 5.035833e+00 3.294685e+00)) ((-2.573973e+02 7.985864e-02 -2.387735e-02) (-4.399434e-01 1.688210e-03 2.754299e-04))
0.245         	((-1.259672e+00 2.008646e+02 7.246457e+02) (-3.638007e-03 4.983225e+00 3.274303e+00)) ((-2.543326e+02 6.007304e-02 -6.490698e-02) (-4.379629e-01 1.682887e-03 2.843885e-04))
0.25          	((-1.139316e+00 1.969327e+02 7.176406e+02) (-3.799972e-03 4.929469e+00 3.252990e+00)) ((-2.511705e+02 4.059856e-02 -1.067553e-01) (-4.359271e-01 1.685814e-03 2.580585e-04))
0.255         	((-1.025544e+00 1.931593e+02 7.107856e+02) (-3.729821e-03 4.875527e+00 3.231602e+00)) ((-2.479754e+02 2.155884e-02 -1.469558e-01) (-4.340904e-01 1.670257e-03 2.814946e-04))
0.26          	((-9.198805e-01 1.896102e+02 7.041943e+02) (-3.836185e-03 4.821311e+00 3.209569e+00)) ((-2.448041e+02 4.271990e-03 -1.895902e-01) (-4.321645e-01 1.665907e-03 2.579428e-04))
0.265         	((-8.252690e-01 1.863299e+02 6.977891e+02) (-3.699521e-03 4.767382e+00 3.187618e+00)) ((-2.417070e+02 -1.186715e-02 -2.316836e-01) (-4.302676e-01 1.661102e-03 3.054254e-04))
0.27          	((-7.352919e-01 1.831778e+02 6.913971e+02) (-3.725100e-03 4.713575e+00 3.165501e+00)) ((-2.386673e+02 -2.604941e-02 -2.769908e-01) (-4.282527e-01 1.662033e-03 3.136303e-04))
0.275         	((-6.475161e-01 1.800907e+02 6.849291e+02) (-3.522354e-03 4.660300e+00 3.143603e+00)) ((-2.356630e+02 -3.946142e-02 -3.196270e-01) (-4.262316e-01 1.661179e-03 3.797508e-04))
0.28          	((-5.585998e-01 1.770230e+02 6.784037e+02) (-3.507402e-03 4.607363e+00 3.121698e+00)) ((-2.326662e+02 -5.058862e-02 -3.659325e-01) (-4.241311e-01 1.663677e-03 3.827692e-04))
0.285         	((-4.737277e-01 1.740145e+02 6.719085e+02) (-3.309774e-03 4.554968e+00 3.099916e+00)) ((-2.296808e+02 -6.159645e-02 -4.095919e-01) (-4.220109e-01 1.660279e-03 4.377327e-04))
0.29          	((-3.957448e-01 1.711047e+02 6.655180e+02) (-3.159092e-03 4.503128e+00 3.078146e+00)) ((-2.267214e+02 -7.069041e-02 -4.541645e-01) (-4.198236e-01 1.670687e-03 4.584097e-04))
0.295         	((-3.245758e-01 1.683145e+02 6.592454e+02) (-2.969318e-03 4.451864e+00 3.056510e+00)) ((-2.238081e+02 -7.917122e-02 -4.970013e-01) (-4.175658e-01 1.672185e-03 4.921820e-04))
0.3           	((-2.577225e-01 1.656818e+02 6.531235e+02) (-2.757839e-03 4.401209e+00 3.034998e+00)) ((-2.209607e+02 -8.703737e-02 -5.384190e-01) (-4.152058e-01 1.677478e-03 5.221404e-04))
0.305         	((-1.937718e-01 1.631298e+02 6.470421e+02) (-2.529090e-03 4.351158e+00 3.013614e+00)) ((-2.181641e+02 -9.447749e-02 -5.787637e-01) (-4.127193e-01 1.685929e-03 5.536892e-04))
0.31          	((-1.326783e-01 1.606269e+02 6.409835e+02) (-2.308897e-03 4.301721e+00 2.992364e+00)) ((-2.154092e+02 -1.014648e-01 -6.178184e-01) (-4.101176e-01 1.696721e-03 5.795162e-04))
0.315         	((-7.640480e-02 1.581720e+02 6.349753e+02) (-2.131461e-03 4.252862e+00 2.971308e+00)) ((-2.126928e+02 -1.080013e-01 -6.554056e-01) (-4.074144e-01 1.702381e-03 6.002732e-04))
0.32          	((-2.584680e-02 1.557939e+02 6.290583e+02) (-2.033483e-03 4.204587e+00 2.950535e+00)) ((-2.100172e+02 -1.139770e-01 -6.916265e-01) (-4.046379e-01 1.697681e-03 6.150744e-04))
0.325         	((1.866590e-02 1.535076e+02 6.232476e+02) (-1.989527e-03 4.156896e+00 2.930032e+00)) ((-2.073880e+02 -1.188639e-01 -7.264858e-01) (-4.018443e-01 1.685310e-03 6.290231e-04))
0.33          	((5.608318e-02 1.513242e+02 6.175544e+02) (-1.869018e-03 4.110079e+00 2.909758e+00)) ((-2.048077e+02 -1.223664e-01 -7.584704e-01) (-3.990104e-01 1.673702e-03 5.495438e-04))
0.335         	((9.054440e-02 1.492321e+02 6.119660e+02) (-1.824585e-03 4.064340e+00 2.889864e+00)) ((-2.022807e+02 -1.254444e-01 -7.889743e-01) (-3.960094e-01 1.668232e-03 5.838130e-04))
0.34          	((1.217537e-01 1.472277e+02 6.064774e+02) (-1.829666e-03 4.019031e+00 2.870288e+00)) ((-1.998085e+02 -1.274175e-01 -8.171290e-01) (-3.930227e-01 1.650634e-03 5.679022e-04))
0.345         	((1.489470e-01 1.453045e+02 6.010843e+02) (-1.826318e-03 3.974647e+00 2.851149e+00)) ((-1.973853e+02 -1.285243e-01 -8.424956e-01) (-3.898977e-01 1.625863e-03 5.309632e-04))
0.35          	((1.724524e-01 1.434672e+02 5.957920e+02) (-1.844492e-03 3.930915e+00 2.832372e+00)) ((-1.950089e+02 -1.295183e-01 -8.660174e-01) (-3.867291e-01 1.598329e-03 5.301386e-04))
0.355         	((1.902087e-01 1.417139e+02 5.906050e+02) (-1.833652e-03 3.888025e+00 2.814116e+00)) ((-1.926762e+02 -1.300648e-01 -8.875275e-01) (-3.834584e-01 1.566168e-03 4.925598e-04))
0.36          	((2.071445e-01 1.400573e+02 5.855411e+02) (-1.821127e-03 3.845633e+00 2.796231e+00)) ((-1.903880e+02 -1.307014e-01 -9.113878e-01) (-3.801976e-01 1.525923e-03 4.852499e-04))
0.365         	((1.923586e-01 1.385041e+02 5.806171e+02) (-2.349296e-03 3.801696e+00 2.777230e+00)) ((-1.881306e+02 -1.257203e-01 -9.151203e-01) (-3.783840e-01 1.780866e-03 4.574914e-04))
0.37          	((1.432844e-01 1.370442e+02 5.758184e+02) (-2.019388e-03 3.762679e+00 2.760973e+00)) ((-1.859159e+02 -1.138963e-01 -8.963991e-01) (-3.741096e-01 1.578605e-03 4.510347e-04))
0.375         	((1.318419e-01 1.356636e+02 5.711431e+02) (-1.797817e-03 3.723059e+00 2.744434e+00)) ((-1.837427e+02 -1.135896e-01 -9.075738e-01) (-3.705654e-01 1.500554e-03 3.690436e-04))
0.38          	((1.127731e-01 1.343679e+02 5.665782e+02) (-1.613032e-03 3.683968e+00 2.728092e+00)) ((-1.816236e+02 -1.127539e-01 -9.151156e-01) (-3.671759e-01 1.477415e-03 2.408914e-04))
0.385         	((7.772220e-02 1.331520e+02 5.621320e+02) (-1.432940e-03 3.645677e+00 2.711736e+00)) ((-1.795541e+02 -1.094076e-01 -9.115502e-01) (-3.640765e-01 1.541883e-03 1.310242e-04))
0.39          	((4.499007e-02 1.320146e+02 5.578111e+02) (-1.350432e-03 3.608655e+00 2.696550e+00)) ((-1.775391e+02 -1.047717e-01 -9.114688e-01) (-3.603992e-01 1.418751e-03 1.999088e-04))
0.395         	((6.448168e-03 1.309448e+02 5.536098e+02) (-1.231820e-03 3.572204e+00 2.681619e+00)) ((-1.755717e+02 -9.833367e-02 -9.093345e-01) (-3.567798e-01 1.434038e-03 1.672794e-04))
0.4           	((-3.528931e-02 1.299494e+02 5.495339e+02) (-1.127881e-03 3.536623e+00 2.667037e+00)) ((-1.736536e+02 -9.177982e-02 -9.032289e-01) (-3.530598e-01 1.405899e-03 1.688261e-04))
0.405         	((-7.527621e-02 1.290287e+02 5.455829e+02) (-1.056942e-03 3.502015e+00 2.653091e+00)) ((-1.717833e+02 -8.567306e-02 -8.973928e-01) (-3.495952e-01 1.369708e-03 1.847099e-04))
0.41          	((-1.144140e-01 1.281881e+02 5.417453e+02) (-1.002796e-03 3.467780e+00 2.639226e+00)) ((-1.699595e+02 -7.968798e-02 -8.927046e-01) (-3.458487e-01 1.351756e-03 1.763554e-04))
0.415         	((-1.548458e-01 1.274259e+02 5.380299e+02) (-8.758231e-04 3.435045e+00 2.625951e+00)) ((-1.681867e+02 -7.314061e-02 -8.892438e-01) (-3.423337e-01 1.410629e-03 1.905465e-04))
0.42          	((-1.851518e-01 1.267480e+02 5.344291e+02) (-9.645443e-04 3.402997e+00 2.612987e+00)) ((-1.664636e+02 -7.100280e-02 -8.876735e-01) (-3.386907e-01 1.231963e-03 2.597650e-04))
0.425         	((-2.193357e-01 1.261477e+02 5.309401e+02) (-6.418927e-04 3.371926e+00 2.600535e+00)) ((-1.647895e+02 -6.500788e-02 -8.908001e-01) (-3.349350e-01 1.445017e-03 1.799946e-04))
0.43          	((-2.490864e-01 1.256268e+02 5.275685e+02) (-1.012882e-03 3.341885e+00 2.588718e+00)) ((-1.631661e+02 -6.390723e-02 -8.889836e-01) (-3.312316e-01 1.178137e-03 2.772356e-04))
0.435         	((-2.879749e-01 1.251772e+02 5.243080e+02) (-7.780720e-04 3.312722e+00 2.577316e+00)) ((-1.615914e+02 -5.694303e-02 -8.898551e-01) (-3.275069e-01 1.328145e-03 2.127862e-04))
0.44          	((-3.248651e-01 1.248004e+02 5.211629e+02) (-1.075951e-03 3.284598e+00 2.566368e+00)) ((-1.600621e+02 -5.402967e-02 -8.846856e-01) (-3.238164e-01 1.127896e-03 2.719382e-04))
0.445         	((-3.664427e-01 1.244874e+02 5.181304e+02) (-8.808047e-04 3.257414e+00 2.555868e+00)) ((-1.585772e+02 -4.814119e-02 -8.811622e-01) (-3.201615e-01 1.271355e-03 2.233645e-04))
0.45          	((-4.058894e-01 1.242392e+02 5.152166e+02) (-1.125423e-03 3.231167e+00 2.545799e+00)) ((-1.571373e+02 -4.620410e-02 -8.743142e-01) (-3.165326e-01 1.091789e-03 2.731389e-04))
