# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-1.695998e+00 8.957020e+03 8.222390e+03) (-1.406917e-04 3.997656e+00 2.084333e-01)) ((2.407848e+03 -4.666462e-02 7.027276e-02) (2.406145e-01 1.862068e-05 2.173261e-06))
500.01        	((5.619301e+00 6.956374e+03 6.360327e+03) (-1.940857e-04 3.107651e+00 1.363179e-01)) ((1.527163e+03 -1.359777e-01 -5.285906e-01) (-7.256629e-03 -2.995871e-04 2.378457e-04))
500.02        	((1.189731e+01 1.146567e+03 2.896763e+02) (-5.490305e-04 2.347963e+00 2.531575e-02)) ((-3.936120e+02 2.183593e-01 -1.057496e+00) (-2.000133e-01 4.053832e-04 1.008742e-03))
500.03        	((1.011577e+01 -2.696398e+03 -3.351025e+03) (2.405852e-03 2.259851e+00 -8.342875e-02)) ((-1.491802e+03 3.633800e-01 -1.282383e+00) (-2.254519e-01 3.458450e-04 1.423731e-04))
500.04        	((1.265786e+00 -2.331638e+03 -2.450485e+03) (2.604766e-03 3.039103e+00 -5.720820e-02)) ((-1.046605e+03 1.065590e+00 -3.409217e-01) (-3.137027e-02 8.312413e-04 -1.967882e-04))
500.05        	((-3.217801e+00 1.123383e+02 4.826469e+02) (-9.932391e-03 4.213205e+00 2.372980e-01)) ((1.133462e+01 7.325437e-01 3.097731e-01) (2.780799e-01 4.201222e-03 4.495295e-03))
500.06        	((8.626343e-01 1.977861e+03 2.418801e+03) (-5.674981e-03 4.836364e+00 5.964590e-01)) ((6.289764e+02 -7.677390e-01 -6.540139e-01) (4.022076e-01 3.387181e-03 4.721846e-03))
500.07        	((6.645296e+00 2.213328e+03 2.266719e+03) (7.848562e-03 4.610624e+00 7.667894e-01)) ((4.774778e+02 -1.792760e+00 -1.321901e+00) (2.246433e-01 -5.752914e-04 -1.644249e-03))
500.08        	((6.573149e+00 1.384739e+03 1.053864e+03) (1.188900e-02 4.175732e+00 7.640251e-01)) ((-5.098854e+01 -8.542011e-01 -7.251038e-01) (-5.288728e-02 -1.058916e-03 -2.833912e-03))
500.09        	((1.917399e+00 5.288674e+02 1.496914e+02) (3.663350e-03 3.908706e+00 7.145772e-01)) ((-4.085902e+02 9.466142e-01 4.996629e-01) (-2.692003e-01 1.704476e-03 5.051837e-04))
500.1         	((-1.865798e+00 2.240640e+02 1.010649e+02) (-6.756159e-04 4.201045e+00 7.661051e-01)) ((-3.951447e+02 1.797466e+00 8.553298e-01) (-2.597284e-01 3.487645e-03 1.362156e-03))
500.11        	((-3.249107e+00 4.944837e+02 6.631309e+02) (-1.361652e-02 4.868273e+00 1.033123e+00)) ((-1.418845e+02 1.659354e+00 6.111923e-01) (-4.652464e-02 6.929258e-03 6.785532e-03))
500.12        	((-2.091825e+00 8.577967e+02 1.098266e+03) (-1.316515e-02 5.444695e+00 1.379307e+00)) ((5.911076e+01 7.596898e-01 -9.814852e-02) (1.571742e-01 5.775167e-03 6.903185e-03))
500.13        	((2.221897e-01 1.040911e+03 1.118502e+03) (-9.514381e-03 5.550011e+00 1.599635e+00)) ((8.039130e+01 -2.498696e-01 -8.011817e-01) (1.502360e-01 3.905026e-03 5.733924e-03))
500.14        	((-5.047003e-01 1.008612e+03 8.547431e+02) (-5.589392e-03 5.534670e+00 1.693995e+00)) ((-3.091192e+01 -2.197659e-02 2.806883e-02) (5.831599e-02 2.740472e-03 4.221878e-03))
500.15        	((-2.243912e+00 9.080702e+02 6.315860e+02) (1.930584e-03 5.581790e+00 1.718668e+00)) ((-1.463739e+02 6.757041e-01 1.140040e+00) (-2.387660e-02 4.959201e-04 6.011923e-04))
500.16        	((-3.553151e+00 8.549010e+02 5.845316e+02) (5.418549e-03 5.709209e+00 1.736095e+00)) ((-1.812255e+02 1.301923e+00 1.775829e+00) (-6.225597e-02 -7.495492e-04 -1.396635e-03))
500.17        	((-3.471794e+00 8.669237e+02 6.314951e+02) (2.405314e-03 5.938548e+00 1.802428e+00)) ((-1.422967e+02 1.404629e+00 1.531134e+00) (-3.215013e-02 2.125455e-04 -6.798527e-04))
500.18        	((-2.775086e+00 9.072640e+02 6.422951e+02) (5.703761e-06 6.217734e+00 1.899470e+00)) ((-8.620450e+01 1.193260e+00 1.096737e+00) (3.805298e-02 1.076383e-03 -5.575436e-04))
500.19        	((-2.345318e+00 9.424542e+02 5.804799e+02) (1.775772e-03 6.431666e+00 1.959514e+00)) ((-6.264082e+01 1.002996e+00 1.002902e+00) (8.699827e-02 4.210599e-04 -2.033832e-03))
