# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.513190e-05 4.031983e+00 -1.496629e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.980832e-01 8.988945e-06 -1.660468e-04))
0.005         	((4.730537e+00 1.128340e+04 -4.898952e+03) (1.358706e-04 4.209407e+00 -1.513863e-01)) ((-2.291435e+03 -1.527529e-01 6.074919e-01) (-3.091954e-01 -1.578241e-05 -1.819298e-04))
0.01          	((1.428210e+00 7.685804e+03 -3.301141e+03) (-5.619777e-04 2.477216e+00 3.000226e-01)) ((-1.232951e+03 5.863049e-01 -5.637238e-02) (6.443517e-02 -8.227055e-05 4.022880e-04))
0.015         	((-2.569657e+00 5.027830e+02 2.023989e+01) (-7.014526e-04 9.740880e-01 7.315639e-01)) ((5.311006e+02 9.769465e-01 -7.328932e-01) (4.149350e-01 -4.209621e-04 1.086471e-03))
0.02          	((-1.728555e+00 -3.258230e+03 1.655780e+03) (-2.188608e-03 1.039538e+00 8.834485e-01)) ((1.282645e+03 2.677748e-01 -7.724153e-01) (4.098399e-01 -5.927164e-04 6.716069e-04))
0.025         	((2.831410e+00 -2.270056e+03 1.070580e+03) (-8.169777e-04 2.859547e+00 6.529246e-01)) ((6.483711e+02 -1.043380e+00 -4.454387e-01) (-2.593926e-02 -1.064484e-03 -9.148636e-04))
0.03          	((6.250132e+00 6.551142e+02 -3.998771e+02) (1.809322e-03 5.169009e+00 1.869509e-01)) ((-3.079164e+02 -1.511391e+00 1.176961e-01) (-6.607856e-01 -3.201104e-05 -9.071745e-04))
0.035         	((3.478943e+00 2.644705e+03 -1.339370e+03) (-4.584723e-03 5.618286e+00 -5.627388e-02)) ((-6.974107e+02 -5.647976e-01 1.812359e-01) (-6.879312e-01 -1.021948e-03 9.472773e-04))
0.04          	((-1.778517e+00 2.864812e+03 -1.325700e+03) (-3.852201e-03 4.571569e+00 -3.098930e-02)) ((-4.351165e+02 1.054720e+00 -2.214104e-01) (-2.558104e-01 -1.230121e-04 9.738497e-04))
0.045         	((-3.573721e+00 1.889019e+03 -7.395444e+02) (2.323318e-03 3.575261e+00 7.045067e-02)) ((5.019065e+01 2.096814e+00 -7.836494e-01) (1.724145e-01 1.827592e-03 -1.216768e-03))
0.05          	((-4.318042e-01 7.981032e+02 -2.158637e+02) (-3.440915e-03 3.357089e+00 1.370574e-01)) ((3.020923e+02 1.751081e+00 -1.224644e+00) (3.270606e-01 -3.252787e-04 2.140088e-03))
0.055         	((2.920305e+00 3.807699e+02 -1.006530e+02) (1.073802e-03 3.911306e+00 7.040172e-02)) ((1.970137e+02 2.595802e-01 -8.310333e-01) (1.707841e-01 2.077711e-04 -5.557935e-04))
0.06          	((3.743789e+00 7.162436e+02 -3.332163e+02) (4.426186e-03 4.753138e+00 -7.282009e-02)) ((-6.578039e+01 -7.855331e-01 -4.089233e-01) (-1.417107e-01 1.219145e-03 -1.753710e-03))
0.065         	((1.399027e+00 1.364517e+03 -6.559291e+02) (1.379911e-02 5.257756e+00 -2.553246e-01)) ((-2.250618e+02 -7.076350e-01 -6.769297e-02) (-3.321488e-01 5.295706e-03 -5.777907e-03))
0.07          	((-7.297262e-01 1.853071e+03 -8.407032e+02) (6.258463e-03 5.340770e+00 -3.920270e-01)) ((-1.998713e+02 4.289250e-01 -2.668957e-01) (-2.998499e-01 2.236092e-03 -1.048757e-03))
0.075         	((-2.159776e+00 1.944755e+03 -8.220000e+02) (3.554390e-03 5.325613e+00 -4.677279e-01)) ((-6.853017e+01 1.019612e+00 -5.090404e-01) (-1.937883e-01 1.692293e-03 -7.733077e-04))
0.08          	((-1.111439e+00 1.771696e+03 -6.953212e+02) (-3.103668e-03 5.385331e+00 -5.050211e-01)) ((3.568812e+01 1.224108e+00 -7.521013e-01) (-1.288420e-01 -3.918826e-04 9.952205e-04))
0.085         	((5.142268e-01 1.620759e+03 -6.113486e+02) (-2.831865e-03 5.532781e+00 -5.263040e-01)) ((3.959267e+01 8.840507e-01 -8.482863e-01) (-1.307202e-01 -1.334992e-04 6.032517e-04))
0.09          	((1.442702e+00 1.687324e+03 -6.462351e+02) (-1.318260e-03 5.732346e+00 -5.603942e-01)) ((-3.308598e+01 3.611278e-01 -7.290934e-01) (-1.828921e-01 4.578295e-04 -4.383446e-04))
