# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.361466e-05 4.033430e+00 1.489882e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.454731e-01 1.373728e-05 -1.376671e-04))
0.005         	((-2.946140e+00 1.462702e+04 6.908090e+03) (-1.346973e-04 4.191210e+00 1.902953e-01)) ((3.209125e+03 -1.813597e-01 7.095636e-01) (3.424536e-01 1.409286e-05 -4.263113e-05))
0.01          	((-4.105854e-01 1.137459e+04 5.535811e+03) (-3.700017e-03 2.465929e+00 -2.151135e-02)) ((2.119582e+03 -1.852264e-01 5.990192e-01) (-1.895781e-01 4.890998e-04 2.205911e-03))
0.015         	((1.208844e+00 1.909662e+03 8.203066e+02) (-2.521481e-03 1.185792e+00 -3.234205e-01)) ((-3.050117e+02 1.581730e+00 1.287901e+00) (-5.616626e-01 -5.400140e-05 1.318636e-03))
0.02          	((5.291507e+00 -4.803064e+03 -2.345753e+03) (-1.048955e-03 1.070377e+00 -5.340516e-01)) ((-1.922939e+03 1.353997e+00 8.258190e-01) (-5.707218e-01 1.267296e-04 -4.529528e-05))
0.025         	((7.772360e+00 -4.649705e+03 -2.277396e+03) (2.545069e-03 2.351565e+00 -5.847707e-01)) ((-1.588283e+03 1.049518e+00 1.660695e-01) (-1.775077e-01 2.366408e-04 -2.012813e-03))
0.03          	((5.815777e+00 -4.115152e+02 -2.245884e+02) (2.203846e-03 4.615632e+00 -2.471007e-01)) ((-1.577018e+02 8.955476e-01 1.435086e-01) (5.290615e-01 -3.882612e-04 -3.237481e-03))
0.035         	((-2.112233e-01 3.133725e+03 1.481918e+03) (1.308324e-02 5.719223e+00 -1.886094e-02)) ((8.818978e+02 2.144663e+00 1.344363e+00) (7.633711e-01 -5.933863e-03 -8.076202e-03))
0.04          	((-4.495832e+00 3.952114e+03 1.849946e+03) (-2.049358e-02 5.186598e+00 1.735537e-01)) ((9.120440e+02 1.950055e+00 1.758501e+00) (4.445426e-01 6.737803e-03 3.403449e-03))
0.045         	((-6.076255e+00 2.686032e+03 1.204901e+03) (9.065294e-03 3.648079e+00 1.212329e-01)) ((2.784077e+02 1.158380e+00 1.540276e+00) (-2.653580e-01 -6.240570e-03 -7.108187e-03))
