# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.445773e-05 3.803720e+00 -4.187260e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.076710e-03 -1.105505e-05 -1.522718e-04))
0.005         	((1.254014e+00 3.130850e+03 1.298275e+03) (2.514268e-05 3.975103e+00 4.207597e-03)) ((2.936348e+02 3.452684e-01 1.094115e-02) (-9.290720e-03 -2.433007e-05 -1.629482e-04))
0.01          	((9.620131e+00 2.354290e+03 1.137951e+03) (4.878995e-04 3.198138e+00 2.960519e-01)) ((2.569899e+02 1.323893e-01 -6.729390e-01) (7.626936e-03 -1.689773e-04 5.034809e-04))
0.015         	((1.147252e+01 6.539817e+02 2.034137e+02) (1.533115e-03 2.411685e+00 4.867096e-01)) ((3.307937e+01 -5.072995e-02 -7.557558e-01) (5.242681e-03 -3.655361e-04 4.983991e-04))
0.02          	((2.854743e+00 -5.949513e+02 -1.156208e+02) (2.060177e-03 2.397787e+00 4.616044e-01)) ((-8.679017e+01 -1.536512e-01 5.647887e-01) (-3.349654e-02 -1.787902e-04 4.482606e-04))
0.025         	((-8.121595e+00 -8.478481e+02 -6.673738e+00) (2.305471e-03 3.068926e+00 3.988261e-01)) ((-8.548943e+01 -5.418770e-02 2.108058e+00) (-8.684164e-02 1.034067e-04 1.111048e-04))
0.03          	((-8.771092e+00 -4.245694e+02 3.157766e+02) (2.842537e-03 3.892336e+00 4.612278e-01)) ((2.557477e+00 1.178270e-01 2.304627e+00) (-1.369640e-01 3.317272e-04 -2.963238e-04))
0.035         	((-2.260816e+00 1.173360e+02 5.980282e+02) (1.269347e-03 4.395928e+00 6.855461e-01)) ((9.223806e+01 1.484745e-01 5.781648e-01) (-1.734836e-01 1.864414e-04 6.993394e-04))
0.04          	((4.916093e+00 4.970015e+02 4.493369e+02) (2.279086e-03 4.450732e+00 9.477144e-01)) ((6.883133e+01 -3.934038e-03 -1.421003e+00) (-2.007937e-01 1.355688e-04 1.647462e-04))
0.045         	((5.948566e+00 5.235776e+02 1.716963e+02) (2.304552e-03 4.404163e+00 1.098841e+00)) ((-6.817675e+00 -2.188120e-01 -1.740779e+00) (-2.237929e-01 -1.938571e-04 4.255784e-04))
0.05          	((4.067074e+00 2.788045e+02 3.668913e+01) (4.066426e-03 4.447726e+00 1.116084e+00)) ((-5.379469e+01 -3.751263e-01 -6.044571e-01) (-2.450195e-01 1.104403e-04 -1.732393e-03))
0.055         	((1.291654e+00 -5.555190e+01 1.253988e+02) (3.831567e-03 4.571663e+00 1.091722e+00)) ((-4.114701e+01 -3.405616e-01 4.787260e-01) (-2.640097e-01 2.288861e-04 -1.226556e-03))
