# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-2.585781e+00 1.275844e+04 8.188532e+03) (-1.453047e-04 4.101898e+00 2.082590e-01)) ((3.011640e+03 -1.874946e-01 4.338586e-01) (3.067725e-01 2.747364e-05 -1.203055e-05))
500.01        	((1.440581e+00 9.825035e+03 6.402271e+03) (-3.168534e-03 2.861702e+00 2.174124e-02)) ((1.926633e+03 -2.555896e-01 8.596534e-02) (-6.265865e-02 4.417466e-04 9.799239e-04))
500.02        	((5.475218e+00 1.467088e+03 5.817884e+02) (-3.634448e-03 1.822890e+00 -2.591360e-01)) ((-4.115369e+02 6.803737e-01 -2.023218e-02) (-3.829389e-01 4.041678e-04 1.240228e-03))
500.03        	((6.569297e+00 -4.050501e+03 -3.060307e+03) (-4.369246e-03 1.751925e+00 -4.161553e-01)) ((-1.810632e+03 7.300817e-01 -2.934884e-01) (-3.956892e-01 1.486288e-03 1.750181e-03))
500.04        	((4.961366e+00 -3.441248e+03 -2.491659e+03) (-4.630153e-03 3.006000e+00 -3.806338e-01)) ((-1.275671e+03 6.709993e-01 -7.252193e-01) (-4.720782e-03 3.565363e-03 2.375607e-03))
500.05        	((5.553656e+00 1.354373e+02 1.685561e+02) (-2.657761e-03 4.591032e+00 -9.938486e-02)) ((2.709523e+01 -5.679775e-01 -1.763368e+00) (4.800729e-01 3.424782e-03 3.026219e-03))
500.06        	((6.002280e+00 2.886100e+03 2.104890e+03) (-9.016230e-03 5.178676e+00 2.069485e-01)) ((8.309338e+02 -1.250632e+00 -2.050873e+00) (5.701512e-01 4.295793e-03 6.814069e-03))
500.07        	((4.028937e+00 3.231032e+03 2.214017e+03) (-2.240092e-02 4.577377e+00 4.132497e-01)) ((6.917103e+02 -9.315321e-01 -1.137955e+00) (2.372757e-01 7.769039e-03 9.129737e-03))
500.08        	((-4.296466e-01 2.038427e+03 1.232441e+03) (-5.255200e-02 3.714826e+00 4.609701e-01)) ((7.201558e+01 5.905309e-01 7.071154e-01) (-2.113886e-01 1.781597e-02 2.358320e-02))
500.09        	((1.607050e+00 7.838456e+02 3.417977e+02) (-5.259401e-02 3.516984e+00 4.296192e-01)) ((-4.091361e+02 -6.224329e-01 -5.070739e-01) (-3.933140e-01 1.978167e-02 2.484573e-02))
500.1         	((3.110785e+00 3.366212e+02 1.283765e+02) (-3.328750e-02 4.220333e+00 4.276777e-01)) ((-4.377778e+02 -6.218745e-01 -1.189323e+00) (-2.022384e-01 1.393458e-02 1.338633e-02))
500.11        	((1.645690e+00 6.193481e+02 4.173997e+02) (-3.957517e-03 5.064409e+00 5.218533e-01)) ((-1.648480e+02 6.868844e-01 -5.988387e-01) (7.125950e-02 3.611266e-03 7.775609e-05))
500.12        	((-1.035485e+00 1.084322e+03 7.428926e+02) (2.269760e-02 5.529395e+00 7.475321e-01)) ((9.185887e+01 1.623010e+00 2.330988e-01) (2.258288e-01 -8.770957e-03 -1.156964e-02))
500.13        	((-2.966089e+00 1.351575e+03 8.369627e+02) (2.028856e-02 5.503640e+00 9.892775e-01)) ((1.545316e+02 1.458249e+00 6.968595e-01) (1.720049e-01 -8.264755e-03 -8.324720e-03))
500.14        	((-2.178981e+00 1.342160e+03 7.315220e+02) (1.363655e-02 5.388742e+00 1.109372e+00)) ((4.503050e+01 -7.606512e-02 -3.158715e-02) (4.581617e-02 -6.271878e-03 -6.398943e-03))
500.15        	((-4.127770e-01 1.203737e+03 5.827658e+02) (6.050417e-03 5.354378e+00 1.121208e+00)) ((-9.682578e+01 -1.349967e+00 -1.025266e+00) (-6.529581e-02 -2.981823e-03 -1.713814e-03))
500.16        	((1.237013e-01 1.079749e+03 4.897768e+02) (-8.077447e-04 5.542840e+00 1.094375e+00)) ((-1.628250e+02 -1.294760e+00 -1.145594e+00) (-7.152068e-02 -1.092588e-04 3.873862e-04))
500.17        	((-5.314263e-01 1.029102e+03 4.471814e+02) (-3.612503e-04 5.845506e+00 1.101664e+00)) ((-1.350236e+02 -3.891940e-01 -6.523254e-01) (6.895047e-03 2.647353e-04 -7.934289e-04))
500.18        	((-1.869828e+00 1.032136e+03 4.133236e+02) (-3.591373e-03 6.120177e+00 1.118011e+00)) ((-6.813109e+01 5.695907e-01 -4.472691e-03) (9.442736e-02 2.600298e-03 -5.242367e-04))
500.19        	((-2.610700e+00 1.052458e+03 3.706105e+02) (-5.925042e-03 6.273706e+00 1.111253e+00)) ((-2.397098e+01 7.866721e-01 3.304885e-01) (1.349659e-01 4.130136e-03 3.312096e-04))
500.2         	((-2.645889e+00 1.076778e+03 3.336523e+02) (-6.235015e-03 6.356275e+00 1.071857e+00)) ((-2.549467e+01 4.165950e-01 3.244433e-01) (1.416056e-01 4.002207e-03 1.579943e-03))
