# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.122988e-05 1.316503e+00 5.473503e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.675704e-02 1.997103e-06 -4.497477e-05))
0.05          	((4.738650e-01 1.734978e+03 1.213884e+03) (8.008311e-05 1.457411e+00 8.242213e-02)) ((-4.218391e+02 -4.680335e-02 9.958585e-02) (-1.049986e-01 -9.406999e-06 -7.162063e-05))
0.1           	((1.776710e-01 1.062284e+03 7.889324e+02) (-8.042008e-03 8.863855e-01 -2.369275e-02)) ((-2.616711e+02 -1.291679e-01 -5.476535e-02) (1.159021e-01 -3.043894e-03 -1.197358e-03))
0.15          	((-1.514075e-01 -6.876249e+01 -3.995625e+00) (-6.001536e-03 4.334267e-01 -1.306771e-01)) ((-5.119007e+00 -1.276810e-01 -3.374641e-02) (2.415727e-01 -2.181479e-03 -7.165703e-04))
0.2           	((-5.558894e-01 -6.319142e+02 -3.636576e+02) (-4.488708e-03 6.504740e-01 -1.031480e-01)) ((1.163710e+02 -2.023416e-01 4.671849e-02) (1.010713e-01 -1.635731e-03 -1.070787e-03))
0.25          	((-1.070558e-01 -3.838610e+02 -1.678451e+02) (-8.433460e-03 1.523900e+00 1.358497e-01)) ((5.481996e+01 -1.190918e-01 1.458606e-01) (-2.335127e-01 -3.098785e-03 -3.733278e-03))
0.3           	((2.160927e-01 1.353097e+02 1.912381e+02) (-4.317187e-03 2.266542e+00 3.783808e-01)) ((-6.211309e+01 -3.875908e-02 3.832149e-02) (-4.500937e-01 -1.988341e-03 -3.569206e-03))
0.35          	((-4.968377e-02 4.540696e+02 3.837478e+02) (-4.301572e-03 2.125385e+00 3.848156e-01)) ((-1.344577e+02 -1.795035e-02 -4.450273e-02) (-3.442106e-01 -2.563437e-03 -2.782517e-03))
0.4           	((-4.607751e-01 4.027681e+02 3.336697e+02) (-7.817157e-04 1.618127e+00 3.170075e-01)) ((-1.234749e+02 -3.527195e-02 -1.319671e-01) (-1.176549e-01 -1.103280e-03 -2.121797e-03))
0.45          	((-4.338477e-01 1.681208e+02 1.863330e+02) (4.389079e-03 1.231043e+00 2.416670e-01)) ((-7.348308e+01 -3.900669e-02 -3.160860e-01) (2.564564e-02 2.307035e-04 7.953334e-04))
0.5           	((-1.201847e-01 -1.316821e+01 8.934607e+01) (4.111532e-03 1.199948e+00 2.729979e-01)) ((-3.425289e+01 -7.109148e-02 -4.909653e-01) (-6.274700e-03 9.637798e-04 1.617164e-03))
0.55          	((2.120188e-01 -4.215757e+01 8.474796e+01) (7.187643e-03 1.406317e+00 3.880032e-01)) ((-2.620179e+01 -1.057925e-01 -3.455670e-01) (-1.238128e-01 1.786535e-03 3.610480e-03))
0.6           	((1.693812e-01 3.933138e+01 1.336661e+02) (1.491341e-02 1.638039e+00 5.000554e-01)) ((-4.139853e+01 -1.359639e-01 -8.696838e-02) (-2.240064e-01 3.975605e-03 8.387408e-03))
0.65          	((-9.402288e-02 1.281353e+02 1.797319e+02) (2.209635e-02 1.710690e+00 5.526413e-01)) ((-5.958200e+01 -6.449580e-02 1.560822e-01) (-2.465533e-01 5.762937e-03 1.145761e-02))
0.7           	((-1.547460e-01 1.601111e+02 1.899023e+02) (1.605152e-02 1.622936e+00 5.579591e-01)) ((-6.598333e+01 5.455498e-02 2.004696e-01) (-2.035434e-01 4.069963e-03 7.732255e-03))
0.75          	((7.427884e-02 1.321387e+02 1.689390e+02) (1.127812e-02 1.511732e+00 5.656487e-01)) ((-5.978856e+01 1.735004e-01 1.516649e-01) (-1.621259e-01 2.869088e-03 4.720653e-03))
0.8           	((2.323613e-01 8.590807e+01 1.391885e+02) (1.049836e-02 1.444148e+00 5.934609e-01)) ((-4.924527e+01 2.001502e-01 7.564786e-02) (-1.481572e-01 2.677063e-03 4.067497e-03))
0.85          	((7.823005e-02 6.113961e+01 1.209925e+02) (9.288783e-03 1.439686e+00 6.329139e-01)) ((-4.268209e+01 1.041041e-01 5.066503e-04) (-1.609688e-01 2.239527e-03 4.119164e-03))
0.9           	((-1.843636e-01 6.806626e+01 1.201627e+02) (8.883659e-03 1.462719e+00 6.643723e-01)) ((-4.284021e+01 -2.592368e-02 -3.399831e-02) (-1.791577e-01 1.819319e-03 4.507733e-03))
0.95          	((-4.853084e-01 9.050838e+01 1.295630e+02) (9.416122e-03 1.471550e+00 6.747113e-01)) ((-4.671401e+01 -8.226880e-02 -3.376360e-02) (-1.844705e-01 1.740385e-03 4.926961e-03))
