# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-1.551231e-01 4.438571e+03 5.083640e+03) (-8.808069e-05 3.938760e+00 1.367495e-01)) ((1.272999e+03 2.453523e-01 -6.654692e-02) (1.293016e-01 3.950863e-06 -6.860472e-06))
500.01        	((6.242689e+00 3.545284e+03 4.038707e+03) (-1.116487e-03 3.213168e+00 2.831837e-01)) ((8.236505e+02 1.317652e-01 -4.765416e-01) (2.978940e-02 -1.251540e-04 1.163005e-03))
500.02        	((9.857619e+00 8.794662e+02 1.185120e+02) (-5.009564e-04 2.470284e+00 3.725763e-01)) ((-2.474680e+02 1.283073e-01 -6.671903e-01) (-4.513609e-02 -2.097933e-04 2.042053e-03))
500.03        	((5.501984e+00 -9.775539e+02 -2.087699e+03) (-3.256274e-05 2.400362e+00 3.158719e-01)) ((-8.083492e+02 2.633000e-01 -1.440013e-01) (-8.132426e-02 4.525784e-05 2.876702e-03))
500.04        	((-2.167261e+00 -1.070689e+03 -1.325911e+03) (-2.360723e-04 3.032698e+00 3.218276e-01)) ((-5.437792e+02 4.882612e-01 9.192267e-01) (-3.931843e-02 8.106509e-04 3.137855e-03))
500.05        	((-5.441270e+00 -1.369524e+02 6.013133e+02) (-4.756375e-03 4.053733e+00 6.020810e-01)) ((2.556077e+01 6.845811e-01 1.428666e+00) (1.146773e-01 1.788833e-03 3.891083e-03))
500.06        	((-7.986325e-01 7.980422e+02 2.035421e+03) (-1.174326e-02 4.671590e+00 8.603210e-01)) ((3.600677e+02 1.788756e-01 6.399740e-01) (1.567510e-01 2.739593e-03 8.362356e-03))
500.07        	((6.311874e+00 1.084164e+03 1.815001e+03) (-6.234532e-03 4.603376e+00 1.095619e+00)) ((2.208381e+02 -4.910427e-01 -6.471851e-01) (7.198887e-02 1.437927e-03 5.363892e-03))
500.08        	((8.215495e+00 7.748997e+02 6.667170e+02) (-2.523009e-03 4.360257e+00 1.202486e+00)) ((-1.328643e+02 -6.371919e-01 -7.727479e-01) (-5.368705e-02 9.501442e-04 4.326617e-03))
500.09        	((4.467688e+00 3.592326e+02 7.863973e+00) (5.144619e-04 4.178337e+00 1.230046e+00)) ((-3.219449e+02 -1.636223e-01 -8.792769e-03) (-1.626957e-01 1.922257e-04 2.424335e-03))
500.1         	((-1.181164e+00 1.300149e+02 1.989629e+02) (-4.813291e-03 4.243827e+00 1.318425e+00)) ((-2.514667e+02 6.765742e-01 9.317149e-01) (-1.628944e-01 1.268845e-03 4.054694e-03))
500.11        	((-3.518893e+00 1.547150e+02 7.773374e+02) (7.724903e-04 4.531837e+00 1.571505e+00)) ((-7.001993e+01 1.118747e+00 7.933472e-01) (-8.346439e-02 4.643992e-04 -1.622848e-03))
500.12        	((-1.369444e+00 3.097589e+02 1.138983e+03) (-1.859582e-04 4.806851e+00 1.897562e+00)) ((3.760056e+01 7.716367e-01 -1.806504e-01) (-1.942809e-02 4.945516e-04 -6.753522e-04))
500.13        	((2.135049e+00 4.581399e+02 1.109780e+03) (7.025603e-04 4.956667e+00 2.170243e+00)) ((1.102808e+01 4.284210e-02 -1.178977e+00) (-1.686723e-02 1.118911e-04 -5.560396e-04))
500.14        	((3.113061e+00 5.241125e+02 9.035114e+02) (-1.107297e-03 5.020222e+00 2.343321e+00)) ((-8.192480e+01 -2.757895e-01 -1.044308e+00) (-6.014604e-02 3.582553e-05 4.246502e-04))
500.15        	((1.291012e+00 5.136429e+02 7.906004e+02) (-2.532205e-03 5.063238e+00 2.469645e+00)) ((-1.455943e+02 -7.528462e-02 -2.134258e-01) (-1.092313e-01 2.018525e-04 1.343639e-03))
500.16        	((-9.969964e-01 4.724233e+02 8.388713e+02) (-3.104862e-03 5.134324e+00 2.612899e+00)) ((-1.442655e+02 3.426127e-01 5.729455e-01) (-1.304198e-01 1.379366e-04 1.143330e-03))
500.17        	((-1.827848e+00 4.491550e+02 9.418781e+02) (-2.900680e-03 5.242300e+00 2.803651e+00)) ((-1.061099e+02 5.481964e-01 5.616976e-01) (-1.168419e-01 1.940858e-04 6.988253e-04))
500.18        	((-9.641152e-01 4.645008e+02 9.829164e+02) (-2.988660e-03 5.358239e+00 3.002466e+00)) ((-7.761969e+01 4.507270e-01 2.554480e-04) (-9.208763e-02 4.506061e-05 6.585615e-04))
500.19        	((3.550588e-01 5.143512e+02 9.559496e+02) (-3.023322e-03 5.461154e+00 3.163570e+00)) ((-8.117728e+01 2.153086e-01 -5.797349e-01) (-7.915984e-02 3.796010e-04 5.399196e-04))
500.2         	((9.850723e-01 5.792668e+02 9.288214e+02) (-1.662657e-03 5.566469e+00 3.284821e+00)) ((-1.071802e+02 7.821195e-02 -6.803070e-01) (-7.782173e-02 -3.742070e-05 2.857995e-04))
500.21        	((7.142672e-01 6.366867e+02 9.476775e+02) (-1.324704e-04 5.684411e+00 3.392228e+00)) ((-1.328237e+02 1.120548e-01 -3.334999e-01) (-8.572021e-02 -4.280632e-04 -1.901812e-04))
500.22        	((1.158330e-01 6.724152e+02 9.904417e+02) (4.310210e-05 5.805482e+00 3.506595e+00)) ((-1.441077e+02 2.771364e-01 1.085002e-01) (-9.497323e-02 -1.247945e-03 3.430036e-04))
500.23        	((-1.716509e-01 6.869866e+02 1.001817e+03) (1.192489e-03 5.936695e+00 3.634334e+00)) ((-1.430618e+02 4.156980e-01 3.000371e-01) (-9.922462e-02 1.165270e-04 -1.150529e-03))
500.24        	((7.332222e-02 6.940577e+02 9.579129e+02) (4.521001e-04 6.078157e+00 3.756887e+00)) ((-1.400405e+02 4.603234e-01 2.223348e-01) (-9.882831e-02 -4.574620e-04 -1.319093e-03))
500.25        	((6.002506e-01 7.113705e+02 8.889385e+02) (9.578766e-04 6.226579e+00 3.850349e+00)) ((-1.420716e+02 4.416065e-01 3.980335e-02) (-1.015913e-01 -3.559050e-04 -1.147271e-03))
500.26        	((9.224097e-01 7.476077e+02 8.423763e+02) (1.605789e-03 6.385958e+00 3.914451e+00)) ((-1.487705e+02 4.196471e-01 -7.763681e-02) (-1.063993e-01 -2.672030e-04 -1.190069e-03))
500.27        	((8.940713e-01 7.957744e+02 8.346787e+02) (2.788571e-03 6.563195e+00 3.971266e+00)) ((-1.558962e+02 4.620361e-01 -6.180504e-02) (-1.164868e-01 -4.613375e-04 -1.922118e-03))
500.28        	((5.434086e-01 8.388574e+02 8.400474e+02) (3.115159e-03 6.769443e+00 4.045221e+00)) ((-1.606548e+02 5.565599e-01 5.121461e-04) (-1.295564e-01 -4.604163e-04 -1.618196e-03))
500.29        	((8.083882e-02 8.639945e+02 8.214154e+02) (3.240376e-03 7.002687e+00 4.136394e+00)) ((-1.634632e+02 6.857947e-01 1.663978e-02) (-1.484893e-01 -3.484675e-04 -1.900945e-03))
500.3         	((-3.832562e-01 8.717770e+02 7.640335e+02) (2.962773e-03 7.262396e+00 4.232286e+00)) ((-1.662647e+02 8.010743e-01 -1.021631e-01) (-1.734642e-01 -4.340661e-04 -1.332694e-03))
500.31        	((-7.796651e-01 8.729955e+02 6.830075e+02) (2.793920e-03 7.544856e+00 4.315723e+00)) ((-1.702548e+02 8.872577e-01 -3.094868e-01) (-2.031825e-01 -4.574649e-04 -1.430418e-03))
500.32        	((-1.192312e+00 8.778052e+02 6.038441e+02) (2.938290e-03 7.847500e+00 4.381137e+00)) ((-1.750601e+02 9.288450e-01 -5.853346e-01) (-2.361171e-01 -4.729313e-04 -1.357415e-03))
500.33        	((-1.664378e+00 8.881517e+02 5.408617e+02) (2.297165e-03 8.169142e+00 4.434757e+00)) ((-1.794733e+02 9.642336e-01 -8.383588e-01) (-2.672335e-01 -7.476119e-04 -1.275947e-03))
500.34        	((-2.235562e+00 8.983559e+02 4.905098e+02) (2.274434e-03 8.518813e+00 4.489987e+00)) ((-1.827144e+02 9.746463e-01 -1.089644e+00) (-2.983576e-01 -5.887593e-04 -8.240534e-04))
500.35        	((-2.780842e+00 9.014999e+02 4.412432e+02) (9.486200e-04 8.885994e+00 4.545384e+00)) ((-1.850099e+02 9.869852e-01 -1.271467e+00) (-3.231938e-01 -9.502391e-04 -9.101867e-04))
500.36        	((-3.253210e+00 8.966105e+02 3.882767e+02) (4.818677e-04 9.268173e+00 4.598792e+00)) ((-1.867648e+02 9.781975e-01 -1.447868e+00) (-3.455120e-01 -8.643343e-04 -4.122075e-05))
500.37        	((-3.520200e+00 8.881172e+02 3.366634e+02) (-8.005014e-04 9.654216e+00 4.640044e+00)) ((-1.881594e+02 9.665785e-01 -1.552562e+00) (-3.618884e-01 -1.089816e-03 2.815852e-04))
500.38        	((-3.520566e+00 8.831546e+02 2.998259e+02) (-2.069553e-03 1.003370e+01 4.663927e+00)) ((-1.881091e+02 9.605976e-01 -1.561554e+00) (-3.716433e-01 -1.433911e-03 1.176434e-03))
500.39        	((-3.198434e+00 8.876080e+02 2.920950e+02) (-3.668796e-03 1.040172e+01 4.676402e+00)) ((-1.846007e+02 9.653339e-01 -1.445380e+00) (-3.691891e-01 -1.835699e-03 1.537197e-03))
