# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.445773e-05 3.803720e+00 -4.187260e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.076710e-03 -1.105506e-05 -1.522718e-04))
0.005         	((1.292761e+00 3.135625e+03 1.298309e+03) (-3.644473e-05 3.963369e+00 8.133253e-03)) ((2.935925e+02 3.434884e-01 1.240448e-02) (-8.069567e-03 -2.732338e-05 -1.465820e-04))
0.01          	((9.631025e+00 2.356332e+03 1.137940e+03) (4.930081e-04 3.188930e+00 2.988268e-01)) ((2.568708e+02 1.264196e-01 -6.716069e-01) (7.879332e-03 -1.694818e-04 5.076132e-04))
0.015         	((1.141340e+01 6.533051e+02 2.038901e+02) (1.510327e-03 2.401281e+00 4.884035e-01)) ((3.325500e+01 -5.779041e-02 -7.675301e-01) (4.202094e-03 -3.450200e-04 7.757151e-04))
0.02          	((2.860820e+00 -5.973888e+02 -1.154198e+02) (2.167925e-03 2.387504e+00 4.631477e-01)) ((-8.721434e+01 -1.572956e-01 5.458671e-01) (-3.514623e-02 -1.730955e-04 7.040164e-04))
0.025         	((-8.018493e+00 -8.489696e+02 -6.812818e+00) (2.646846e-03 3.064292e+00 3.995394e-01)) ((-8.595987e+01 -5.199815e-02 2.127059e+00) (-8.811975e-02 7.975169e-05 4.113552e-04))
0.03          	((-8.661347e+00 -4.236788e+02 3.150296e+02) (2.629102e-03 3.903499e+00 4.615217e-01)) ((2.095988e+00 1.253002e-01 2.304287e+00) (-1.370367e-01 3.210843e-04 4.960755e-05))
0.035         	((-2.052033e+00 1.192391e+02 5.967487e+02) (9.342207e-04 4.413246e+00 6.814182e-01)) ((9.162956e+01 1.642795e-01 5.893812e-01) (-1.767122e-01 3.007064e-04 6.326546e-04))
0.04          	((5.130180e+00 4.992733e+02 4.477474e+02) (1.496876e-03 4.460915e+00 9.458261e-01)) ((6.813160e+01 2.511844e-02 -1.474472e+00) (-2.015084e-01 2.179793e-04 4.125803e-04))
0.045         	((5.667010e+00 5.246929e+02 1.713582e+02) (1.954878e-03 4.412169e+00 1.101973e+00)) ((-7.007475e+00 -2.375406e-01 -1.605433e+00) (-2.216940e-01 -1.716242e-04 3.805399e-04))
0.05          	((3.680322e+00 2.786381e+02 3.753592e+01) (2.899972e-03 4.457735e+00 1.117705e+00)) ((-5.357736e+01 -3.891101e-01 -5.137424e-01) (-2.426303e-01 -8.216730e-05 -4.818022e-04))
0.055         	((1.143245e+00 -5.582799e+01 1.258276e+02) (3.246577e-03 4.578220e+00 1.095451e+00)) ((-4.109665e+01 -3.387493e-01 4.840202e-01) (-2.605908e-01 1.212101e-04 -6.562843e-04))
0.06          	((-1.217461e+00 -2.131255e+02 2.169835e+02) (4.127008e-03 4.711613e+00 1.164083e+00)) ((-9.296697e+00 5.121618e-05 2.796795e-01) (-2.744859e-01 2.343387e-04 -6.779922e-04))
0.065         	((-5.039639e-01 -1.451885e+02 2.343635e+02) (3.740153e-03 4.792796e+00 1.307180e+00)) ((7.964919e+00 2.510530e-01 -6.949386e-01) (-2.922317e-01 2.291826e-04 -4.099717e-04))
0.07          	((6.288490e-01 2.069382e+01 2.185405e+02) (3.719042e-03 4.775970e+00 1.450978e+00)) ((9.080148e+00 2.788774e-01 -1.558821e+00) (-3.130738e-01 2.122896e-04 -9.804962e-04))
0.075         	((1.675576e+00 1.219901e+02 2.176513e+02) (3.500033e-03 4.689099e+00 1.524553e+00)) ((3.630503e+00 1.017898e-01 -1.671347e+00) (-3.371497e-01 1.831353e-04 -1.552565e-03))
0.08          	((1.427796e+00 9.589069e+01 2.226916e+02) (3.334091e-03 4.542464e+00 1.537084e+00)) ((-1.466980e+00 -6.512149e-02 -1.103248e+00) (-3.606758e-01 8.938755e-05 -2.023967e-03))
0.085         	((-1.218099e-01 1.384493e-01 2.158529e+02) (2.649346e-03 4.332754e+00 1.534490e+00)) ((5.804872e-01 -7.597948e-02 -4.099948e-01) (-3.754044e-01 3.902099e-05 -2.024439e-03))
0.09          	((-1.189136e+00 -7.510272e+01 1.960790e+02) (1.845672e-03 4.067628e+00 1.549517e+00)) ((1.205235e+01 2.517304e-02 -1.298197e-01) (-3.779482e-01 -6.696995e-05 -1.904652e-03))
