# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.164381e-05 3.828567e+00 9.515778e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.567869e-01 -6.576505e-06 -1.396236e-04))
0.005         	((-5.587722e-01 5.356797e+03 6.105343e+03) (-5.382300e-05 3.962662e+00 1.741536e-01)) ((1.569161e+03 1.833126e-01 -1.199124e-01) (1.611172e-01 -2.774957e-06 -1.445645e-05))
0.01          	((5.757553e+00 4.213495e+03 4.738438e+03) (-1.419027e-03 3.202007e+00 2.635641e-01)) ((9.823654e+02 9.155229e-02 -5.550110e-01) (2.666616e-02 -3.871343e-05 1.385716e-03))
0.015         	((9.463059e+00 9.100649e+02 1.103128e+02) (-1.460625e-03 2.483733e+00 3.072265e-01)) ((-3.110195e+02 1.424895e-01 -7.221041e-01) (-7.125266e-02 1.406446e-04 2.472258e-03))
0.02          	((5.154599e+00 -1.322584e+03 -2.513576e+03) (9.387870e-04 2.424721e+00 2.344500e-01)) ((-9.938502e+02 3.842351e-01 -8.296661e-02) (-1.082400e-01 1.193824e-04 2.097699e-03))
0.025         	((-3.611429e+00 -1.310323e+03 -1.679271e+03) (-8.220498e-04 3.091315e+00 2.480933e-01)) ((-6.879113e+02 9.436089e-01 1.281759e+00) (-3.594908e-02 1.023236e-03 1.754472e-03))
0.03          	((-6.259957e+00 -6.119480e+01 5.901962e+02) (-1.839988e-03 4.025544e+00 5.385921e-01)) ((1.292782e+01 1.088904e+00 1.818871e+00) (1.422557e-01 1.262694e-03 1.132247e-03))
0.035         	((-1.178354e+00 1.071092e+03 2.240587e+03) (1.166813e-03 4.577977e+00 8.474591e-01)) ((4.269010e+02 3.177409e-01 7.036187e-01) (2.001856e-01 3.702938e-04 -7.786094e-04))
0.04          	((5.788148e+00 1.330029e+03 2.036087e+03) (8.856386e-04 4.578337e+00 1.044777e+00)) ((2.801433e+02 -4.651525e-01 -6.954928e-01) (1.063434e-01 -2.581240e-03 2.600948e-03))
0.045         	((7.609880e+00 9.029638e+02 8.389813e+02) (-5.977726e-04 4.428991e+00 1.167611e+00)) ((-1.252156e+02 -4.796723e-01 -8.734764e-01) (-1.885921e-02 -9.093429e-05 7.652061e-04))
0.05          	((3.473179e+00 3.852962e+02 5.706649e+01) (2.112036e-03 4.350552e+00 1.209358e+00)) ((-3.640585e+02 3.121391e-01 1.930975e-01) (-1.240444e-01 2.733661e-04 -1.156230e-03))
