# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-2.347229e+00 1.156710e+04 8.464931e+03) (-1.468931e-04 4.065511e+00 2.136980e-01)) ((2.847360e+03 -1.634194e-01 2.932553e-01) (2.867138e-01 2.677510e-05 -5.544880e-06))
500.01        	((3.014761e+00 8.873181e+03 6.526395e+03) (-2.135341e-03 3.014589e+00 6.046803e-02)) ((1.799594e+03 -2.134235e-01 -1.603898e-01) (-2.375191e-02 3.250668e-04 9.478095e-04))
500.02        	((7.512631e+00 1.340701e+03 4.648119e+02) (-3.688641e-03 2.032313e+00 -1.952802e-01)) ((-4.144949e+02 5.781216e-01 -2.770630e-01) (-3.394282e-01 6.708274e-04 1.510845e-03))
500.03        	((7.388798e+00 -3.621966e+03 -3.259308e+03) (3.874818e-03 1.969797e+00 -3.381458e-01)) ((-1.730509e+03 6.850703e-01 -8.790230e-01) (-3.516723e-01 -1.467024e-03 -1.592216e-03))
500.04        	((3.516382e+00 -3.060663e+03 -2.553255e+03) (5.937245e-03 3.143839e+00 -2.930583e-01)) ((-1.210286e+03 8.695540e-01 -6.029212e-01) (5.302067e-03 -4.078421e-04 -9.937662e-04))
500.05        	((-1.733675e-01 1.548024e+02 2.756856e+02) (-4.067711e-04 4.679395e+00 1.490967e-02)) ((2.463072e+01 1.233021e+00 3.594760e-01) (4.684190e-01 3.046867e-03 2.038868e-03))
500.06        	((-7.266207e-01 2.608623e+03 2.270225e+03) (-1.260386e-02 5.255420e+00 3.197644e-01)) ((7.723268e+02 1.398269e+00 1.170853e+00) (5.469443e-01 6.042121e-03 6.405636e-03))
500.07        	((4.233153e-01 2.913274e+03 2.303919e+03) (-6.863663e-03 4.666663e+00 5.045650e-01)) ((6.298518e+02 8.680456e-01 1.084483e+00) (2.145174e-01 1.508331e-03 2.525311e-03))
500.08        	((-1.608836e-01 1.821136e+03 1.216892e+03) (-1.664654e-02 3.667669e+00 4.980902e-01)) ((3.186958e+01 1.012225e+00 8.018237e-01) (-3.002254e-01 4.132515e-03 2.012228e-03))
500.09        	((-2.205470e+00 6.998328e+02 3.063755e+02) (-2.011763e-02 3.457999e+00 4.295925e-01)) ((-4.112212e+02 1.957283e+00 8.353468e-01) (-5.039450e-01 7.898646e-03 3.713141e-03))
500.1         	((-2.500940e+00 2.839909e+02 1.326189e+02) (1.305082e-02 4.119203e+00 4.668900e-01)) ((-4.363251e+02 2.138006e+00 6.223003e-01) (-3.288606e-01 -3.493221e-03 -3.918962e-03))
500.11        	((-5.897220e-01 5.792285e+02 5.081629e+02) (4.258272e-02 5.110750e+00 6.846691e-01)) ((-1.675423e+02 1.087961e+00 4.099763e-02) (2.788077e-02 -1.393129e-02 -1.305020e-02))
500.12        	((-3.172593e-01 1.021382e+03 8.691987e+02) (5.282747e-02 5.860047e+00 9.735332e-01)) ((7.594164e+01 3.652825e-01 -2.585825e-02) (3.087185e-01 -1.741466e-02 -1.929252e-02))
500.13        	((-1.660034e+00 1.271739e+03 9.436971e+02) (2.696318e-02 5.787313e+00 1.188102e+00)) ((1.339066e+02 1.863002e-01 5.009390e-01) (2.350434e-01 -7.469698e-03 -1.051133e-02))
500.14        	((-2.508830e+00 1.259406e+03 7.946329e+02) (2.490943e-03 5.574029e+00 1.277038e+00)) ((2.810346e+01 1.509269e-02 5.273436e-01) (6.358372e-02 2.046383e-03 -1.376575e-03))
500.15        	((-3.445749e+00 1.124628e+03 6.200911e+02) (-3.886600e-03 5.474028e+00 1.277110e+00)) ((-1.091266e+02 2.851658e-01 3.336053e-01) (-8.403393e-02 3.946667e-03 -1.909895e-03))
500.16        	((-3.674193e+00 1.013944e+03 5.307995e+02) (-2.729383e-03 5.560987e+00 1.270025e+00)) ((-1.715329e+02 6.674264e-01 1.522239e-01) (-1.321923e-01 3.381062e-03 -3.167480e-03))
500.17        	((-4.165355e+00 9.779210e+02 5.071925e+02) (3.315109e-03 5.864704e+00 1.301764e+00)) ((-1.449251e+02 1.264687e+00 5.549485e-01) (-5.880404e-02 4.605934e-04 -4.529815e-03))
500.18        	((-3.309723e+00 9.942209e+02 4.829003e+02) (5.230310e-03 6.203325e+00 1.351640e+00)) ((-8.136942e+01 9.701787e-01 4.424439e-01) (5.383706e-02 -8.990676e-04 -3.771454e-03))
500.19        	((-2.615106e+00 1.022446e+03 4.304271e+02) (2.154987e-03 6.428137e+00 1.369231e+00)) ((-4.090223e+01 4.018088e-01 2.249965e-01) (1.222843e-01 1.281954e-04 -1.179405e-03))
500.2         	((-2.684524e+00 1.047233e+03 3.733312e+02) (-4.769803e-04 6.537796e+00 1.336255e+00)) ((-4.548664e+01 4.161133e-02 1.107479e-01) (1.341354e-01 1.102544e-03 1.995812e-04))
500.21        	((-3.345736e+00 1.068728e+03 3.397085e+02) (-2.487300e-03 6.613588e+00 1.271494e+00)) ((-7.818547e+01 7.793251e-02 1.611138e-01) (1.228394e-01 1.747232e-03 1.478371e-03))
500.22        	((-3.781934e+00 1.082184e+03 3.292615e+02) (-2.618709e-03 6.712933e+00 1.204752e+00)) ((-1.094227e+02 2.383684e-01 1.885985e-01) (1.193929e-01 2.445714e-03 -4.681614e-04))
500.23        	((-3.794887e+00 1.079586e+03 3.184747e+02) (-3.326426e-03 6.863787e+00 1.154925e+00)) ((-1.217414e+02 3.294364e-01 1.207629e-01) (1.393022e-01 2.178061e-03 4.326359e-04))
500.24        	((-3.379122e+00 1.059424e+03 2.895003e+02) (-3.864334e-03 7.026688e+00 1.104862e+00)) ((-1.173628e+02 2.841260e-01 -8.735478e-03) (1.690891e-01 2.043536e-03 8.049716e-04))
500.25        	((-3.022056e+00 1.036939e+03 2.481747e+02) (-4.227581e-03 7.171376e+00 1.039069e+00)) ((-1.091159e+02 1.985227e-01 -8.095144e-02) (1.947826e-01 1.992085e-03 9.087851e-04))
500.26        	((-2.924868e+00 1.031367e+03 2.153497e+02) (-4.489265e-03 7.285587e+00 9.532560e-01)) ((-1.074321e+02 1.671041e-01 -4.481576e-02) (2.100913e-01 1.828455e-03 1.120931e-03))
500.27        	((-2.980681e+00 1.048945e+03 2.059052e+02) (-4.675471e-03 7.380262e+00 8.559667e-01)) ((-1.144811e+02 1.871235e-01 3.112831e-02) (2.170393e-01 1.802988e-03 1.417948e-03))
500.28        	((-2.958690e+00 1.078983e+03 2.177675e+02) (-4.335157e-03 7.475361e+00 7.622923e-01)) ((-1.259966e+02 2.180780e-01 6.063403e-02) (2.228203e-01 1.485009e-03 1.155246e-03))
500.29        	((-2.808855e+00 1.105766e+03 2.377531e+02) (-4.869580e-03 7.578749e+00 6.819477e-01)) ((-1.364207e+02 2.230943e-01 1.838061e-02) (2.293414e-01 1.732545e-03 1.453449e-03))
500.3         	((-2.585349e+00 1.122273e+03 2.546962e+02) (-4.444966e-03 7.690908e+00 6.146262e-01)) ((-1.427079e+02 2.366727e-01 -3.517502e-02) (2.370664e-01 1.342608e-03 9.671230e-04))
500.31        	((-2.347697e+00 1.133465e+03 2.670727e+02) (-4.715951e-03 7.802398e+00 5.532856e-01)) ((-1.453154e+02 2.598489e-01 -5.567085e-02) (2.435725e-01 1.559743e-03 1.266829e-03))
500.32        	((-2.181175e+00 1.151337e+03 2.815450e+02) (-4.760896e-03 7.906487e+00 4.924413e-01)) ((-1.461735e+02 3.571988e-01 -1.909135e-02) (2.476866e-01 1.500023e-03 1.080859e-03))
500.33        	((-2.050926e+00 1.181465e+03 3.041649e+02) (-4.684992e-03 8.003338e+00 4.317179e-01)) ((-1.477292e+02 4.328364e-01 5.953945e-02) (2.493138e-01 1.610680e-03 1.422837e-03))
500.34        	((-2.011955e+00 1.227782e+03 3.432329e+02) (-4.402389e-03 8.099130e+00 3.782918e-01)) ((-1.496340e+02 5.383424e-01 1.073013e-01) (2.504538e-01 1.419641e-03 1.172952e-03))
500.35        	((-1.895768e+00 1.279820e+03 3.898796e+02) (-4.089850e-03 8.200579e+00 3.372855e-01)) ((-1.520998e+02 5.858861e-01 1.167192e-01) (2.523160e-01 1.401716e-03 1.454936e-03))
500.36        	((-1.719569e+00 1.332221e+03 4.382966e+02) (-3.655392e-03 8.305060e+00 3.112590e-01)) ((-1.539186e+02 6.701693e-01 9.215072e-02) (2.542485e-01 1.173424e-03 9.708877e-04))
500.37        	((-1.512782e+00 1.387853e+03 4.890871e+02) (-3.076396e-03 8.417197e+00 2.963701e-01)) ((-1.536513e+02 7.076821e-01 8.061804e-02) (2.557941e-01 1.112422e-03 1.101510e-03))
500.38        	((-1.424562e+00 1.446796e+03 5.399534e+02) (-2.407720e-03 8.529437e+00 2.910617e-01)) ((-1.524058e+02 7.939377e-01 8.259505e-02) (2.568362e-01 7.903680e-04 4.424573e-04))
500.39        	((-1.450884e+00 1.501112e+03 5.839981e+02) (-1.796970e-03 8.645807e+00 2.909699e-01)) ((-1.534294e+02 8.389911e-01 9.887672e-02) (2.578630e-01 6.880326e-04 5.519163e-04))
500.4         	((-1.449476e+00 1.545974e+03 6.211238e+02) (-1.387568e-03 8.758340e+00 2.989741e-01)) ((-1.586151e+02 8.843547e-01 9.751687e-02) (2.578933e-01 5.450319e-04 3.847818e-04))
500.41        	((-1.345594e+00 1.585868e+03 6.557241e+02) (-8.848420e-04 8.875443e+00 3.107238e-01)) ((-1.654866e+02 8.883890e-01 7.058528e-02) (2.580184e-01 5.047684e-04 4.896246e-04))
500.42        	((-1.210310e+00 1.625053e+03 6.900636e+02) (-7.514366e-05 8.990928e+00 3.304065e-01)) ((-1.714415e+02 8.952120e-01 2.472544e-02) (2.587048e-01 2.478943e-04 2.684185e-04))
500.43        	((-1.112581e+00 1.665164e+03 7.248760e+02) (4.660301e-04 9.113773e+00 3.556473e-01)) ((-1.753048e+02 8.924899e-01 -2.498713e-02) (2.598385e-01 1.061658e-04 1.796453e-04))
500.44        	((-1.061746e+00 1.706281e+03 7.588382e+02) (9.217081e-04 9.235826e+00 3.874707e-01)) ((-1.777188e+02 8.927499e-01 -6.846824e-02) (2.606743e-01 -1.982403e-05 3.292430e-05))
500.45        	((-1.006684e+00 1.754668e+03 7.968447e+02) (1.464369e-03 9.363285e+00 4.220238e-01)) ((-1.784798e+02 8.894023e-01 -1.068123e-01) (2.613335e-01 -1.835646e-04 -1.163589e-04))
500.46        	((-1.033245e+00 1.813769e+03 8.410991e+02) (2.081735e-03 9.489774e+00 4.613544e-01)) ((-1.779693e+02 9.005794e-01 -1.365120e-01) (2.622235e-01 -3.924707e-04 -3.362027e-04))
500.47        	((-1.017211e+00 1.861541e+03 8.741331e+02) (2.642906e-03 9.622940e+00 5.027333e-01)) ((-1.815157e+02 9.028017e-01 -1.680267e-01) (2.639284e-01 -5.570490e-04 -4.327581e-04))
500.48        	((-9.286190e-01 1.897685e+03 8.968745e+02) (3.248532e-03 9.754248e+00 5.464772e-01)) ((-1.881662e+02 9.071501e-01 -1.999409e-01) (2.660874e-01 -8.134568e-04 -6.713765e-04))
500.49        	((-8.065100e-01 1.933177e+03 9.199586e+02) (3.610397e-03 9.889199e+00 5.893182e-01)) ((-1.939281e+02 9.083865e-01 -2.282665e-01) (2.686008e-01 -8.783206e-04 -6.656116e-04))
500.5         	((-6.699168e-01 1.972273e+03 9.464490e+02) (4.182776e-03 1.002403e+01 6.346632e-01)) ((-1.973580e+02 9.270446e-01 -2.435016e-01) (2.718649e-01 -1.132671e-03 -8.903579e-04))
500.51        	((-5.604861e-01 2.012197e+03 9.723654e+02) (4.354846e-03 1.016452e+01 6.796396e-01)) ((-1.995574e+02 9.490397e-01 -2.468928e-01) (2.759026e-01 -1.074947e-03 -7.243227e-04))
500.52        	((-6.714132e-01 2.049821e+03 9.936132e+02) (4.964825e-03 1.030350e+01 7.262385e-01)) ((-2.021983e+02 9.974708e-01 -2.368664e-01) (2.805101e-01 -1.387326e-03 -9.821599e-04))
500.53        	((-8.732118e-01 2.085215e+03 1.011437e+03) (4.990586e-03 1.044555e+01 7.693690e-01)) ((-2.057679e+02 1.036906e+00 -2.330309e-01) (2.849485e-01 -1.235969e-03 -7.410573e-04))
500.54        	((-1.142001e+00 2.121548e+03 1.031180e+03) (5.507712e-03 1.058508e+01 8.130210e-01)) ((-2.096170e+02 1.072795e+00 -2.359941e-01) (2.902155e-01 -1.599269e-03 -9.688667e-04))
500.55        	((-1.307653e+00 2.158248e+03 1.052674e+03) (5.360144e-03 1.072801e+01 8.536401e-01)) ((-2.133328e+02 1.074022e+00 -2.527456e-01) (2.961738e-01 -1.418653e-03 -6.655692e-04))
500.56        	((-1.254540e+00 2.192464e+03 1.071114e+03) (5.990791e-03 1.086606e+01 8.948177e-01)) ((-2.172375e+02 1.069277e+00 -2.671843e-01) (3.025410e-01 -1.757701e-03 -9.191282e-04))
500.57        	((-1.109253e+00 2.225033e+03 1.088059e+03) (5.815024e-03 1.100573e+01 9.336950e-01)) ((-2.209828e+02 1.060365e+00 -2.920008e-01) (3.092400e-01 -1.623699e-03 -7.207277e-04))
500.58        	((-1.127382e+00 2.256798e+03 1.104590e+03) (6.540762e-03 1.114224e+01 9.724048e-01)) ((-2.243533e+02 1.054202e+00 -3.087238e-01) (3.162447e-01 -2.009995e-03 -1.046723e-03))
500.59        	((-1.493648e+00 2.289249e+03 1.122575e+03) (6.286682e-03 1.127894e+01 1.008501e+00)) ((-2.270960e+02 1.053482e+00 -3.421065e-01) (3.232874e-01 -1.820714e-03 -7.988488e-04))
500.6         	((-1.733988e+00 2.324102e+03 1.143130e+03) (6.870436e-03 1.141341e+01 1.043928e+00)) ((-2.291325e+02 1.031820e+00 -3.772982e-01) (3.304579e-01 -2.175384e-03 -1.088366e-03))
500.61        	((-1.789890e+00 2.360679e+03 1.165451e+03) (6.501468e-03 1.154809e+01 1.077835e+00)) ((-2.308163e+02 1.007436e+00 -4.307606e-01) (3.378464e-01 -1.980936e-03 -8.853558e-04))
500.62        	((-1.858155e+00 2.397023e+03 1.187609e+03) (7.227827e-03 1.168083e+01 1.111479e+00)) ((-2.326234e+02 9.802185e-01 -4.651827e-01) (3.453369e-01 -2.420107e-03 -1.339787e-03))
500.63        	((-2.037203e+00 2.431922e+03 1.208837e+03) (6.827243e-03 1.181261e+01 1.143404e+00)) ((-2.346272e+02 9.648740e-01 -5.072467e-01) (3.528383e-01 -2.085166e-03 -1.017546e-03))
500.64        	((-2.283497e+00 2.465184e+03 1.229056e+03) (7.310333e-03 1.194070e+01 1.174261e+00)) ((-2.367204e+02 9.734654e-01 -5.151415e-01) (3.599377e-01 -2.516143e-03 -1.191309e-03))
500.65        	((-2.482728e+00 2.497792e+03 1.249484e+03) (6.956785e-03 1.206784e+01 1.203734e+00)) ((-2.385540e+02 9.996016e-01 -5.294606e-01) (3.671278e-01 -2.228644e-03 -9.913400e-04))
500.66        	((-2.607184e+00 2.529411e+03 1.269725e+03) (7.627395e-03 1.219350e+01 1.233577e+00)) ((-2.403133e+02 1.034398e+00 -5.232434e-01) (3.745650e-01 -2.709937e-03 -1.506988e-03))
500.67        	((-2.598601e+00 2.559975e+03 1.289807e+03) (7.209006e-03 1.231720e+01 1.261916e+00)) ((-2.420544e+02 1.058572e+00 -5.321534e-01) (3.817725e-01 -2.451475e-03 -1.254309e-03))
500.68        	((-2.612098e+00 2.589260e+03 1.309288e+03) (7.870897e-03 1.243747e+01 1.289797e+00)) ((-2.438849e+02 1.093650e+00 -5.354684e-01) (3.886013e-01 -2.924301e-03 -1.774544e-03))
500.69        	((-2.671191e+00 2.617545e+03 1.328301e+03) (7.438264e-03 1.255672e+01 1.316948e+00)) ((-2.456965e+02 1.120919e+00 -5.404154e-01) (3.954362e-01 -2.615961e-03 -1.359625e-03))
500.7         	((-2.794551e+00 2.644703e+03 1.346300e+03) (8.131676e-03 1.267282e+01 1.343791e+00)) ((-2.475646e+02 1.160936e+00 -5.110311e-01) (4.019081e-01 -3.036281e-03 -1.861434e-03))
500.71        	((-2.897782e+00 2.671518e+03 1.364519e+03) (7.520414e-03 1.278716e+01 1.369607e+00)) ((-2.491946e+02 1.188348e+00 -4.728275e-01) (4.082136e-01 -2.561932e-03 -1.422261e-03))
500.72        	((-3.008746e+00 2.698031e+03 1.383088e+03) (8.154207e-03 1.289883e+01 1.395488e+00)) ((-2.505270e+02 1.230531e+00 -4.290774e-01) (4.144824e-01 -2.991346e-03 -1.843665e-03))
500.73        	((-3.090024e+00 2.723998e+03 1.401775e+03) (7.412710e-03 1.300775e+01 1.420279e+00)) ((-2.516462e+02 1.264395e+00 -4.073279e-01) (4.202007e-01 -2.497210e-03 -1.232303e-03))
500.74        	((-3.184388e+00 2.748994e+03 1.419958e+03) (7.767803e-03 1.311396e+01 1.445451e+00)) ((-2.527375e+02 1.302638e+00 -3.851900e-01) (4.259367e-01 -2.797625e-03 -1.506595e-03))
500.75        	((-3.237570e+00 2.772910e+03 1.437435e+03) (6.740768e-03 1.321820e+01 1.470042e+00)) ((-2.538552e+02 1.317729e+00 -3.794822e-01) (4.314775e-01 -2.201218e-03 -5.658804e-04))
500.76        	((-3.305247e+00 2.795851e+03 1.454207e+03) (7.203379e-03 1.332039e+01 1.495164e+00)) ((-2.549478e+02 1.340585e+00 -3.655939e-01) (4.370150e-01 -2.590537e-03 -7.275743e-04))
500.77        	((-3.359515e+00 2.817972e+03 1.470507e+03) (6.584923e-03 1.342069e+01 1.519455e+00)) ((-2.559240e+02 1.348372e+00 -3.592317e-01) (4.423560e-01 -2.067675e-03 -2.091155e-04))
500.78        	((-3.459100e+00 2.839359e+03 1.486412e+03) (7.252039e-03 1.351735e+01 1.543505e+00)) ((-2.567281e+02 1.366396e+00 -3.367535e-01) (4.471668e-01 -2.526770e-03 -8.142574e-04))
500.79        	((-3.550575e+00 2.860124e+03 1.502075e+03) (6.806790e-03 1.361135e+01 1.566371e+00)) ((-2.573624e+02 1.364064e+00 -3.208638e-01) (4.513593e-01 -1.937745e-03 -5.999172e-04))
500.8         	((-3.642492e+00 2.880133e+03 1.517238e+03) (6.810875e-03 1.370431e+01 1.590184e+00)) ((-2.579231e+02 1.377188e+00 -2.974216e-01) (4.561040e-01 -2.295292e-03 -6.435032e-04))
500.81        	((-3.713471e+00 2.899437e+03 1.531978e+03) (6.085452e-03 1.379488e+01 1.612865e+00)) ((-2.583860e+02 1.387320e+00 -2.873628e-01) (4.602702e-01 -1.819575e-03 1.154692e-05))
500.82        	((-3.810878e+00 2.917927e+03 1.546143e+03) (6.277464e-03 1.388268e+01 1.635675e+00)) ((-2.587853e+02 1.420812e+00 -2.670660e-01) (4.642004e-01 -2.351650e-03 -6.737078e-05))
500.83        	((-3.931885e+00 2.935598e+03 1.559712e+03) (6.050984e-03 1.396904e+01 1.657783e+00)) ((-2.590963e+02 1.440140e+00 -2.551528e-01) (4.680239e-01 -1.927891e-03 1.908793e-04))
500.84        	((-4.040600e+00 2.952295e+03 1.572557e+03) (6.250455e-03 1.405279e+01 1.680265e+00)) ((-2.593513e+02 1.461538e+00 -2.395847e-01) (4.717811e-01 -2.394046e-03 -9.847682e-05))
500.85        	((-4.134030e+00 2.970146e+03 1.586546e+03) (6.074940e-03 1.413667e+01 1.701931e+00)) ((-2.592192e+02 1.463829e+00 -2.351374e-01) (4.754820e-01 -1.945465e-03 1.337117e-05))
500.86        	((-4.197237e+00 2.987143e+03 1.599916e+03) (6.013583e-03 1.421702e+01 1.723384e+00)) ((-2.590999e+02 1.484076e+00 -2.259007e-01) (4.786076e-01 -2.396206e-03 -1.430103e-04))
500.87        	((-4.267513e+00 3.001964e+03 1.611492e+03) (5.821352e-03 1.429548e+01 1.744418e+00)) ((-2.592503e+02 1.499495e+00 -2.197900e-01) (4.817926e-01 -1.896801e-03 -5.217097e-06))
500.88        	((-4.345977e+00 3.014790e+03 1.621599e+03) (6.132697e-03 1.437015e+01 1.764858e+00)) ((-2.595341e+02 1.523445e+00 -2.004736e-01) (4.842223e-01 -2.422429e-03 -2.348045e-04))
500.89        	((-4.453307e+00 3.026736e+03 1.631279e+03) (5.829044e-03 1.444347e+01 1.784805e+00)) ((-2.596623e+02 1.518173e+00 -1.908208e-01) (4.867742e-01 -1.914480e-03 2.132303e-04))
500.9         	((-4.557088e+00 3.038584e+03 1.641236e+03) (6.367434e-03 1.451393e+01 1.804494e+00)) ((-2.594505e+02 1.526950e+00 -1.929061e-01) (4.888231e-01 -2.503291e-03 -2.480100e-04))
