# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.536925e-05 3.976640e+00 -1.642051e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.514990e-01 3.501205e-06 -1.665754e-04))
0.005         	((4.389526e+00 9.246791e+03 -5.061907e+03) (6.658650e-05 4.115391e+00 -1.520480e-01)) ((-1.899004e+03 -2.462902e-02 5.660935e-01) (-2.595365e-01 -2.679142e-05 -1.396876e-04))
0.01          	((2.558026e+00 6.356208e+03 -3.368081e+03) (-2.959334e-03 2.504712e+00 3.411093e-01)) ((-9.784584e+02 4.643776e-01 -2.766625e-01) (1.105973e-01 -3.517490e-04 -6.701071e-03))
0.015         	((-8.499573e-01 3.218314e+02 1.632505e+02) (1.017216e-03 1.345097e+00 7.619373e-01)) ((5.558919e+02 8.062281e-01 -1.599734e+00) (3.587327e-01 4.323856e-04 -2.318573e-03))
0.02          	((-9.798819e-01 -2.385854e+03 1.556427e+03) (4.330457e-04 1.505155e+00 8.693575e-01)) ((1.082816e+03 5.104643e-01 -4.623255e+00) (3.272694e-01 4.183957e-04 -1.893468e-03))
0.025         	((3.505443e+00 -1.542348e+03 8.170559e+02) (-6.354084e-04 3.245088e+00 4.774600e-01)) ((4.885163e+02 -8.647698e-01 -2.310350e+00) (-1.214134e-01 -4.862384e-04 6.672051e-03))
0.03          	((6.012829e+00 6.786409e+02 -6.600916e+02) (5.127006e-03 5.369850e+00 -1.123873e-01)) ((-2.945847e+02 -2.196565e+00 1.059426e+00) (-6.738843e-01 7.041905e-04 1.398094e-02))
0.035         	((4.614003e+00 2.033265e+03 -1.418326e+03) (8.558300e-03 5.646447e+00 -2.322847e-01)) ((-5.733272e+02 -7.911742e-01 2.149611e+00) (-6.228127e-01 1.170810e-03 8.482091e-03))
0.04          	((-1.390596e-01 2.206460e+03 -1.284749e+03) (1.111820e-02 4.721118e+00 -7.484060e-02)) ((-3.273886e+02 1.310010e+00 1.213663e+00) (-2.794787e-01 5.483332e-03 3.202361e-04))
0.045         	((-2.401415e+00 1.473312e+03 -6.848356e+02) (-3.972735e-03 3.746918e+00 1.304663e-01)) ((8.897922e+01 2.134682e+00 -5.205972e-01) (1.062780e-01 2.748163e-03 -1.382516e-02))
0.05          	((-7.301060e-01 6.989347e+02 -2.777350e+02) (-2.982217e-03 3.378068e+00 2.199473e-01)) ((2.691819e+02 1.118269e+00 -1.686956e+00) (3.337233e-01 1.808639e-03 -7.144196e-03))
0.055         	((2.478297e+00 2.895808e+02 -2.174201e+02) (1.938894e-03 3.916122e+00 4.231541e-02)) ((1.742701e+02 -3.427020e-01 -1.541480e+00) (2.098450e-01 3.206051e-03 3.885849e-04))
0.06          	((4.678126e+00 5.022970e+02 -4.680494e+02) (6.436764e-03 4.766729e+00 -2.189282e-01)) ((-3.853430e+01 -5.551224e-01 -1.389340e+00) (-6.428262e-02 3.975845e-03 5.677320e-03))
0.065         	((2.896503e+00 1.000172e+03 -7.784946e+02) (1.203711e-02 5.230702e+00 -4.167276e-01)) ((-1.602382e+02 -3.046591e-01 -9.102456e-01) (-2.257538e-01 5.544114e-03 5.041950e-03))
0.07          	((-9.801745e-02 1.391149e+03 -9.293441e+02) (9.954318e-03 5.349071e+00 -5.227674e-01)) ((-1.323424e+02 2.994690e-01 -5.322869e-01) (-2.276391e-01 5.777334e-03 4.569296e-03))
0.075         	((-1.814888e+00 1.471452e+03 -8.986605e+02) (8.418802e-03 5.329307e+00 -6.067029e-01)) ((-2.836286e+01 8.054232e-01 -3.390528e-01) (-1.472993e-01 5.996643e-03 3.317583e-03))
0.08          	((-1.048303e+00 1.335791e+03 -8.028402e+02) (4.607097e-03 5.349985e+00 -7.085716e-01)) ((4.033304e+01 1.059865e+00 -4.971849e-01) (-8.606224e-02 4.470961e-03 3.451003e-03))
0.085         	((7.960003e-01 1.225953e+03 -7.744768e+02) (5.561075e-03 5.476905e+00 -8.278394e-01)) ((2.338201e+01 8.736988e-01 -8.241542e-01) (-9.320783e-02 4.094147e-03 2.140156e-03))
0.09          	((1.126839e+00 1.287406e+03 -8.604800e+02) (5.703231e-03 5.663065e+00 -9.541417e-01)) ((-4.786571e+01 4.789899e-01 -1.046037e+00) (-1.527324e-01 2.659855e-03 2.626640e-03))
0.095         	((2.976357e-02 1.493124e+03 -1.014669e+03) (5.854637e-03 5.854891e+00 -1.070769e+00)) ((-1.135606e+02 1.042209e-01 -9.688329e-01) (-2.097628e-01 2.629349e-03 1.839675e-03))
0.1           	((-1.310000e+00 1.700126e+03 -1.145631e+03) (5.832066e-03 6.049941e+00 -1.188048e+00)) ((-1.367735e+02 4.587185e-02 -8.182343e-01) (-2.424377e-01 2.437161e-03 1.573324e-03))
0.105         	((-1.928442e+00 1.803854e+03 -1.194537e+03) (5.108211e-03 6.261394e+00 -1.317749e+00)) ((-1.276487e+02 3.042364e-01 -7.429350e-01) (-2.453794e-01 2.256095e-03 1.637064e-03))
0.11          	((-1.813490e+00 1.788605e+03 -1.163543e+03) (4.742506e-03 6.498613e+00 -1.460918e+00)) ((-1.239573e+02 6.173002e-01 -7.188918e-01) (-2.338003e-01 2.145901e-03 1.973701e-03))
0.115         	((-1.787078e+00 1.693305e+03 -1.079190e+03) (4.396774e-03 6.785004e+00 -1.606969e+00)) ((-1.495045e+02 8.334614e-01 -7.208479e-01) (-2.152106e-01 1.986793e-03 1.552380e-03))
0.12          	((-2.016620e+00 1.559889e+03 -9.647255e+02) (3.522100e-03 7.109078e+00 -1.750754e+00)) ((-1.981572e+02 8.362675e-01 -6.461277e-01) (-1.846063e-01 1.692383e-03 1.203989e-03))
0.125         	((-2.725244e+00 1.420934e+03 -8.342259e+02) (2.614785e-03 7.488692e+00 -1.885096e+00)) ((-2.506374e+02 7.836700e-01 -4.966486e-01) (-1.395849e-01 1.416631e-03 1.333057e-03))
