# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.789784e-05 3.894167e+00 1.496629e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.421889e-01 5.035731e-07 -1.354529e-04))
0.005         	((-1.686327e+00 8.951263e+03 8.220881e+03) (-1.010311e-04 4.013420e+00 2.212197e-01)) ((2.406800e+03 -4.805880e-02 6.112135e-02) (2.425759e-01 8.568672e-06 -1.638214e-05))
0.01          	((5.698744e+00 6.951570e+03 6.358246e+03) (-1.023732e-03 3.147183e+00 1.476505e-01)) ((1.525757e+03 -1.547317e-01 -5.565961e-01) (1.001026e-02 -1.269703e-05 7.028330e-04))
0.015         	((1.128842e+01 1.155142e+03 2.949740e+02) (-1.009464e-03 2.378051e+00 2.997201e-02)) ((-3.877825e+02 3.989788e-01 -5.931516e-01) (-1.864941e-01 4.476783e-04 1.623259e-03))
0.02          	((9.022072e+00 -2.679486e+03 -3.342280e+03) (3.598037e-03 2.276155e+00 -8.906992e-02)) ((-1.482513e+03 6.219389e-01 -3.904888e-01) (-2.230845e-01 -9.057635e-05 -1.213669e-04))
0.025         	((8.805281e-01 -2.316414e+03 -2.441804e+03) (7.963958e-03 3.029602e+00 -8.356232e-02)) ((-1.038112e+03 1.093573e+00 2.924706e-01) (-4.737446e-02 -9.156764e-04 -2.736815e-03))
0.03          	((-4.172605e+00 1.115537e+02 4.844618e+02) (1.495391e-03 4.236632e+00 2.329500e-01)) ((1.183355e+01 1.035013e+00 1.156746e+00) (2.824368e-01 7.761055e-04 -1.122419e-03))
0.035         	((-5.790920e-01 1.974519e+03 2.419666e+03) (8.034997e-04 4.902350e+00 6.129392e-01)) ((6.285035e+02 -3.309841e-01 5.080399e-01) (4.305080e-01 1.530734e-03 1.903806e-03))
0.04          	((3.881726e+00 2.206143e+03 2.265610e+03) (4.062044e-03 4.610259e+00 7.549115e-01)) ((4.745953e+02 -8.128200e-01 -9.059363e-02) (2.202528e-01 7.050908e-04 4.517980e-04))
0.045         	((4.027741e+00 1.378211e+03 1.054646e+03) (1.336220e-02 4.139946e+00 7.763900e-01)) ((-5.363458e+01 1.302251e-01 1.725950e-01) (-5.705056e-02 -2.039639e-03 -5.835011e-03))
0.05          	((1.725899e+00 5.247242e+02 1.507482e+02) (6.614657e-03 3.879191e+00 7.238215e-01)) ((-4.094300e+02 1.143018e+00 5.130212e-02) (-2.757696e-01 3.014769e-04 -3.531792e-03))
0.055         	((-1.832603e+00 2.255520e+02 1.035196e+02) (1.082153e-02 4.194092e+00 7.749028e-01)) ((-3.935608e+02 1.847058e+00 6.506272e-01) (-2.565776e-01 -8.320999e-04 -5.872233e-03))
0.06          	((-2.920088e+00 4.997516e+02 6.708053e+02) (1.404352e-02 4.821856e+00 1.025883e+00)) ((-1.397697e+02 1.568422e+00 5.651575e-01) (-6.122525e-02 -2.933622e-03 -7.405606e-03))
0.065         	((-2.496173e+00 8.658240e+02 1.111208e+03) (2.499775e-02 5.356432e+00 1.362602e+00)) ((6.163209e+01 8.916605e-01 3.418691e-01) (1.228074e-01 -6.111365e-03 -1.418902e-02))
0.07          	((-1.465274e+00 1.040067e+03 1.126644e+03) (2.319567e-02 5.531645e+00 1.600518e+00)) ((7.882990e+01 2.594660e-01 -2.042132e-02) (1.439494e-01 -5.700167e-03 -1.322267e-02))
0.075         	((1.484991e-01 1.006506e+03 8.589870e+02) (1.813679e-02 5.555872e+00 1.704600e+00)) ((-3.292819e+01 -4.097046e-01 -6.755344e-01) (6.798219e-02 -3.888902e-03 -9.834760e-03))
0.08          	((5.525539e-01 9.083441e+02 6.357537e+02) (1.319724e-02 5.591281e+00 1.722991e+00)) ((-1.466301e+02 -4.359722e-01 -1.017792e+00) (-2.192625e-02 -2.421682e-03 -7.422924e-03))
0.085         	((-3.175054e-01 8.589698e+02 5.918210e+02) (1.285698e-02 5.715408e+00 1.736372e+00)) ((-1.793213e+02 1.016724e-01 -6.597831e-01) (-6.406147e-02 -2.267845e-03 -7.465079e-03))
0.09          	((-1.176181e+00 8.741442e+02 6.432290e+02) (9.457317e-03 5.928603e+00 1.799144e+00)) ((-1.391750e+02 5.776906e-01 -1.978579e-01) (-4.156364e-02 -1.526464e-03 -5.867015e-03))
0.095         	((-8.787503e-01 9.135340e+02 6.552972e+02) (6.782691e-03 6.196494e+00 1.892171e+00)) ((-8.404897e+01 4.623788e-01 -2.220092e-01) (2.125443e-02 -1.171630e-03 -4.165760e-03))
0.1           	((1.242006e-01 9.473407e+02 5.930698e+02) (5.872254e-03 6.409769e+00 1.955242e+00)) ((-6.179866e+01 -3.585003e-02 -6.177931e-01) (7.033966e-02 -1.395359e-03 -3.395829e-03))
0.105         	((8.314200e-01 9.732565e+02 5.067801e+02) (5.282498e-03 6.569929e+00 1.959868e+00)) ((-8.051211e+01 -3.629257e-01 -9.121915e-01) (8.645507e-02 -1.426739e-03 -3.077057e-03))
0.11          	((7.739731e-01 1.000725e+03 4.547711e+02) (5.162952e-03 6.700866e+00 1.922203e+00)) ((-1.166203e+02 -3.113934e-01 -8.287155e-01) (8.454918e-02 -1.140679e-03 -3.045215e-03))
0.115         	((1.044374e-01 1.034774e+03 4.527068e+02) (5.173080e-03 6.844530e+00 1.872352e+00)) ((-1.416602e+02 9.244938e-03 -5.113469e-01) (8.333860e-02 -1.070371e-03 -2.464853e-03))
0.12          	((-5.525588e-01 1.051747e+03 4.582239e+02) (5.679279e-03 7.024355e+00 1.848579e+00)) ((-1.464107e+02 3.412225e-01 -2.176946e-01) (9.330622e-02 -1.249634e-03 -2.453199e-03))
0.125         	((-7.105859e-01 1.050158e+03 4.388105e+02) (5.786312e-03 7.218656e+00 1.832303e+00)) ((-1.387295e+02 4.865304e-01 -1.066858e-01) (1.124339e-01 -1.202962e-03 -2.677836e-03))
0.13          	((-4.733068e-01 1.043555e+03 3.947800e+02) (6.224934e-03 7.401698e+00 1.802004e+00)) ((-1.328367e+02 4.424145e-01 -1.487676e-01) (1.320683e-01 -1.445971e-03 -2.915219e-03))
0.135         	((-1.889447e-01 1.049827e+03 3.533725e+02) (6.520681e-03 7.567753e+00 1.745911e+00)) ((-1.368102e+02 3.462023e-01 -2.085616e-01) (1.467588e-01 -1.596938e-03 -3.008843e-03))
0.14          	((-1.725829e-01 1.075809e+03 3.405450e+02) (6.538184e-03 7.719673e+00 1.672573e+00)) ((-1.490240e+02 2.982505e-01 -2.167616e-01) (1.552965e-01 -1.642091e-03 -2.876438e-03))
0.145         	((-4.832869e-01 1.112395e+03 3.601531e+02) (6.370388e-03 7.871643e+00 1.601792e+00)) ((-1.628789e+02 3.295083e-01 -1.863869e-01) (1.612214e-01 -1.607322e-03 -2.706959e-03))
0.15          	((-9.059130e-01 1.144574e+03 3.945840e+02) (7.114914e-03 8.033320e+00 1.547542e+00)) ((-1.727873e+02 3.776090e-01 -1.683661e-01) (1.679804e-01 -1.832350e-03 -3.344080e-03))
0.155         	((-1.219286e+00 1.164169e+03 4.232510e+02) (5.696958e-03 8.204513e+00 1.510897e+00)) ((-1.779155e+02 4.121396e-01 -1.902998e-01) (1.781840e-01 -1.443730e-03 -2.359336e-03))
0.16          	((-1.249492e+00 1.175963e+03 4.380589e+02) (4.569891e-03 8.374312e+00 1.480804e+00)) ((-1.808745e+02 4.016749e-01 -2.109148e-01) (1.857995e-01 -1.453645e-03 -1.763813e-03))
0.165         	((-1.274876e+00 1.188042e+03 4.438744e+02) (4.961402e-03 8.533867e+00 1.447203e+00)) ((-1.850937e+02 3.804631e-01 -2.453180e-01) (1.906544e-01 -1.356858e-03 -2.085601e-03))
0.17          	((-1.442484e+00 1.208493e+03 4.553024e+02) (4.971262e-03 8.681357e+00 1.410264e+00)) ((-1.913793e+02 3.372170e-01 -2.633607e-01) (1.956995e-01 -1.297361e-03 -2.022154e-03))
0.175         	((-1.740013e+00 1.238344e+03 4.829286e+02) (5.066865e-03 8.824408e+00 1.376525e+00)) ((-1.980738e+02 3.625459e-01 -2.680506e-01) (1.997885e-01 -1.423697e-03 -2.333618e-03))
0.18          	((-2.062483e+00 1.273554e+03 5.267821e+02) (5.113685e-03 8.966154e+00 1.354389e+00)) ((-2.032400e+02 3.505272e-01 -2.739892e-01) (2.052376e-01 -1.391128e-03 -2.109745e-03))
0.185         	((-2.431046e+00 1.308832e+03 5.784202e+02) (4.957021e-03 9.112741e+00 1.346964e+00)) ((-2.063980e+02 4.228139e-01 -2.879582e-01) (2.105446e-01 -1.392858e-03 -2.629330e-03))
0.19          	((-2.665701e+00 1.343342e+03 6.296954e+02) (4.873601e-03 9.256517e+00 1.351404e+00)) ((-2.083656e+02 4.137216e-01 -2.769482e-01) (2.161603e-01 -1.240185e-03 -2.058458e-03))
0.195         	((-2.811977e+00 1.378914e+03 6.773230e+02) (4.914928e-03 9.399592e+00 1.362836e+00)) ((-2.103374e+02 4.911775e-01 -2.553186e-01) (2.203100e-01 -1.229573e-03 -2.797134e-03))
0.2           	((-2.805107e+00 1.424912e+03 7.314292e+02) (4.959744e-03 9.533533e+00 1.378504e+00)) ((-2.110300e+02 4.603248e-01 -2.121218e-01) (2.248140e-01 -1.176270e-03 -1.999195e-03))
0.205         	((-2.912335e+00 1.491115e+03 8.064682e+02) (4.838333e-03 9.670673e+00 1.401372e+00)) ((-2.076214e+02 5.514371e-01 -1.719261e-01) (2.297416e-01 -1.204069e-03 -2.889143e-03))
0.21          	((-2.867375e+00 1.555198e+03 8.784106e+02) (4.726921e-03 9.807962e+00 1.435319e+00)) ((-2.055873e+02 5.710534e-01 -1.126339e-01) (2.376704e-01 -1.086794e-03 -2.254635e-03))
0.215         	((-2.757787e+00 1.593313e+03 9.257401e+02) (4.811353e-03 9.955089e+00 1.483279e+00)) ((-2.105401e+02 6.750115e-01 -4.667012e-02) (2.449084e-01 -1.127434e-03 -3.027075e-03))
0.22          	((-2.521458e+00 1.618879e+03 9.614861e+02) (5.213096e-03 1.009578e+01 1.535441e+00)) ((-2.179453e+02 7.132440e-01 4.338209e-02) (2.516121e-01 -1.095730e-03 -2.746906e-03))
0.225         	((-2.290017e+00 1.647796e+03 9.998374e+02) (5.524827e-03 1.023588e+01 1.588665e+00)) ((-2.234144e+02 8.201717e-01 1.421718e-01) (2.558944e-01 -1.205148e-03 -3.404898e-03))
0.23          	((-2.045803e+00 1.683497e+03 1.041266e+03) (5.966162e-03 1.036778e+01 1.643637e+00)) ((-2.268191e+02 8.774645e-01 2.364965e-01) (2.600989e-01 -1.148939e-03 -3.136977e-03))
0.235         	((-1.801643e+00 1.721351e+03 1.080767e+03) (6.244079e-03 1.050343e+01 1.701523e+00)) ((-2.299757e+02 9.576527e-01 3.135591e-01) (2.641794e-01 -1.195873e-03 -3.414862e-03))
0.24          	((-1.425092e+00 1.757257e+03 1.115456e+03) (6.642789e-03 1.063313e+01 1.763049e+00)) ((-2.340728e+02 1.033487e+00 3.908876e-01) (2.698351e-01 -1.261167e-03 -3.507287e-03))
0.245         	((-9.200733e-01 1.790990e+03 1.147841e+03) (7.256023e-03 1.076919e+01 1.827768e+00)) ((-2.385295e+02 1.107725e+00 4.721948e-01) (2.749923e-01 -1.288210e-03 -3.555907e-03))
0.25          	((-2.543835e-01 1.823431e+03 1.175412e+03) (7.912258e-03 1.089728e+01 1.888679e+00)) ((-2.424740e+02 1.225069e+00 5.856160e-01) (2.825734e-01 -1.393819e-03 -3.792575e-03))
0.255         	((4.248983e-01 1.853406e+03 1.204554e+03) (8.657073e-03 1.103352e+01 1.956954e+00)) ((-2.461256e+02 1.319426e+00 7.071677e-01) (2.870091e-01 -1.442239e-03 -3.751076e-03))
