# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.368964e-05 3.949510e+00 1.642051e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.902711e-01 5.991309e-06 -1.349243e-04))
0.05          	((2.896646e+00 1.142559e+04 8.395278e+03) (1.885723e-04 4.147058e+00 2.161711e-01)) ((-2.795550e+03 -2.035954e-01 3.805475e-01) (-2.975493e-01 -8.715004e-06 -1.840969e-04))
0.1           	((2.272003e+00 8.660245e+03 6.664026e+03) (-6.666485e-03 2.861053e+00 3.373999e-02)) ((-2.123554e+03 -8.214184e-01 -2.569492e-01) (1.336594e-01 -2.509295e-03 -7.474828e-04))
0.15          	((1.348912e+00 1.283530e+03 1.170104e+03) (-2.873437e-03 1.712755e+00 -2.087074e-01)) ((-4.930219e+02 -6.846280e-01 -8.474489e-01) (3.932228e-01 -1.232968e-03 -9.953273e-04))
0.2           	((2.051659e+00 -3.339315e+03 -2.018683e+03) (-3.366018e-03 1.784633e+00 -2.778681e-01)) ((4.558411e+02 1.707182e-01 -6.944924e-01) (2.195223e-01 -1.036811e-03 -1.529504e-03))
0.25          	((4.279187e+00 -2.679979e+03 -1.257926e+03) (-6.121358e-03 3.340055e+00 9.709640e-02)) ((2.632140e+02 1.068863e+00 -1.104143e-02) (-3.960096e-01 -2.058133e-03 -3.450808e-03))
0.3           	((2.844753e+00 3.978647e+02 1.151545e+03) (-5.186734e-03 5.472007e+00 7.181821e-01)) ((-3.865823e+02 9.990448e-01 2.307982e-01) (-9.698856e-01 1.334158e-04 -1.856659e-03))
0.35          	((7.474479e-01 2.722684e+03 2.753937e+03) (5.549974e-03 5.707586e+00 9.376723e-01)) ((-8.649600e+02 4.438297e-01 -7.572483e-02) (-8.749271e-01 -2.959305e-04 -4.406022e-04))
0.4           	((-1.612196e+00 2.894779e+03 2.733288e+03) (-1.826757e-03 4.817823e+00 7.858543e-01)) ((-8.990691e+02 -2.309633e-01 -6.666392e-01) (-4.567006e-01 5.560701e-04 9.016272e-04))
0.45          	((-1.285445e+00 1.674715e+03 1.868081e+03) (9.749514e-03 3.610328e+00 5.537560e-01)) ((-6.752143e+02 -4.505842e-01 -1.116246e+00) (-1.530573e-02 2.958455e-03 1.800841e-03))
0.5           	((2.045485e+00 4.501227e+02 1.126258e+03) (2.362485e-02 3.241058e+00 6.884887e-01)) ((-4.461730e+02 -3.036988e-01 -7.861409e-01) (-3.582069e-02 6.571830e-03 9.729211e-04))
0.55          	((4.679997e+00 1.565075e+00 9.312424e+02) (2.196179e-02 3.887053e+00 1.122256e+00)) ((-3.506890e+02 -3.741546e-02 -2.429354e-01) (-4.098516e-01 7.705043e-03 5.770330e-03))
0.6           	((3.634178e+00 3.184625e+02 1.145936e+03) (1.896874e-02 4.868760e+00 1.574846e+00)) ((-3.889605e+02 8.514290e-02 2.083530e-01) (-7.869082e-01 1.097608e-02 1.021615e-02))
