# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.045443e-05 3.846006e+00 -1.159402e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.052616e-01 -8.177112e-06 -1.599686e-04))
0.005         	((2.488216e+00 4.347275e+03 -1.766433e+03) (7.011586e-05 3.991291e+00 -8.954885e-02)) ((-5.203300e+02 2.634295e-01 2.864795e-01) (-1.105398e-01 -2.907976e-05 -2.029669e-04))
0.01          	((9.820327e+00 3.073112e+03 -1.165829e+03) (2.109716e-04 3.072325e+00 3.267326e-01)) ((-2.047957e+02 1.416580e-01 -5.890252e-01) (7.397650e-03 -2.017406e-04 3.240099e-04))
0.015         	((9.705661e+00 2.829896e+02 5.341124e+02) (8.595710e-04 2.239529e+00 6.308461e-01)) ((3.049762e+02 4.299602e-03 -1.103807e+00) (1.162674e-01 -2.008044e-04 3.805850e-04))
0.02          	((-2.800171e+00 -1.100874e+03 6.847884e+02) (1.648465e-03 2.203254e+00 6.206701e-01)) ((3.639169e+02 -6.300486e-01 6.065563e-01) (8.960287e-02 3.614146e-04 -7.565211e-05))
0.025         	((-5.813245e+00 -9.345913e+02 1.206532e+02) (1.063346e-03 3.128461e+00 2.412608e-01)) ((1.237182e+02 -9.446979e-01 2.343444e+00) (-1.048822e-01 -3.053920e-05 3.903813e-04))
0.03          	((-2.704371e+00 -7.974470e+01 -4.026749e+02) (1.246303e-03 4.140423e+00 -2.651794e-02)) ((-1.237786e+02 -6.907933e-01 2.002338e+00) (-2.390007e-01 -6.012217e-06 1.179448e-03))
0.035         	((5.031445e+00 3.448644e+02 -6.849018e+00) (4.635902e-03 4.540947e+00 8.633950e-02)) ((-1.066309e+02 6.446598e-02 2.551595e-01) (-2.481455e-01 -6.033490e-05 6.508786e-04))
0.04          	((6.851078e+00 5.339544e+02 2.860891e+02) (7.674014e-03 4.407583e+00 4.399052e-01)) ((2.633416e+01 3.737070e-01 -1.333232e+00) (-2.209635e-01 -1.879592e-04 3.092001e-04))
0.045         	((2.582922e+00 4.612423e+02 2.448453e+02) (7.852841e-03 4.224408e+00 7.543087e-01)) ((1.214541e+02 2.604978e-01 -1.040742e+00) (-1.814719e-01 3.282020e-06 7.477901e-04))
