# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.949349e-05 3.947920e+00 -1.640659e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.252431e-01 7.720462e-07 -1.661188e-04))
0.005         	((4.031625e+00 8.130005e+03 -4.786556e+03) (1.104027e-04 4.094225e+00 -1.554855e-01)) ((-1.654606e+03 3.735742e-02 5.353438e-01) (-2.347848e-01 -1.891098e-05 -1.643167e-04))
0.01          	((3.770946e+00 5.638678e+03 -3.189538e+03) (-1.284638e-03 2.711358e+00 3.586607e-01)) ((-8.332122e+02 4.005200e-01 -3.634838e-01) (6.265196e-02 -4.604316e-04 5.552919e-04))
0.015         	((8.407939e-02 3.081618e+02 2.085833e+02) (-8.287121e-05 1.580220e+00 7.669902e-01)) ((5.245003e+02 3.830826e-01 -1.094978e+00) (3.031182e-01 -4.510133e-04 4.434441e-04))
0.02          	((-1.181137e+00 -1.961561e+03 1.339407e+03) (1.434708e-04 1.749339e+00 8.389720e-01)) ((9.325549e+02 -4.662975e-01 -5.290118e-01) (2.624823e-01 1.704234e-04 1.677268e-04))
0.025         	((3.659976e+00 -1.259338e+03 5.893821e+02) (-2.315428e-04 3.353365e+00 3.763068e-01)) ((3.984001e+02 -1.424253e+00 4.552403e-01) (-1.274440e-01 8.777252e-04 3.473211e-03))
0.03          	((7.310401e+00 5.618494e+02 -7.453496e+02) (5.328419e-03 5.312261e+00 -2.057430e-01)) ((-2.681272e+02 -1.274819e+00 8.949620e-01) (-5.687558e-01 1.305629e-03 2.072267e-03))
0.035         	((6.763516e+00 1.668976e+03 -1.319059e+03) (7.112851e-03 5.590141e+00 -2.951289e-01)) ((-4.825914e+02 5.099346e-01 3.660846e-01) (-5.444545e-01 1.426657e-03 -1.243908e-03))
0.04          	((2.699229e+00 1.788668e+03 -1.125004e+03) (1.465261e-04 4.785574e+00 -5.571970e-02)) ((-2.378425e+02 1.708192e+00 -6.993341e-01) (-2.327157e-01 1.089488e-03 1.410876e-03))
0.045         	((-6.442062e-01 1.231459e+03 -6.047367e+02) (-9.963417e-03 3.948680e+00 2.089574e-01)) ((1.101316e+02 1.233415e+00 -1.042817e+00) (1.065987e-01 -1.930551e-03 2.851063e-03))
