# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.843772e-05 3.867917e+00 -1.345077e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.370532e-01 -6.379968e-06 -1.620726e-04))
0.005         	((2.917322e+00 5.106995e+03 -2.738945e+03) (8.823901e-05 4.008833e+00 -1.132724e-01)) ((-8.136909e+02 2.125507e-01 3.673324e-01) (-1.428320e-01 -2.617622e-05 -1.987287e-04))
0.01          	((8.106716e+00 3.625667e+03 -1.896930e+03) (-3.198306e-04 2.994074e+00 3.446687e-01)) ((-3.619271e+02 2.029647e-01 -4.009108e-01) (1.784342e-02 -2.512091e-04 4.792351e-04))
0.015         	((6.421452e+00 1.946235e+02 5.279751e+02) (3.340718e-04 2.109730e+00 6.693135e-01)) ((3.858762e+02 2.421040e-01 -1.136120e+00) (1.637788e-01 -1.873813e-04 6.921424e-04))
0.02          	((-8.331315e-01 -1.292357e+03 8.941389e+02) (1.553219e-03 2.109307e+00 6.668039e-01)) ((5.312345e+02 -5.889436e-01 2.744348e-01) (1.487851e-01 6.589140e-04 -2.689295e-04))
0.025         	((3.824149e+00 -9.306603e+02 2.011804e+02) (2.314632e-03 3.202439e+00 2.281377e-01)) ((1.984861e+02 -1.310353e+00 2.233605e+00) (-7.764602e-02 2.275196e-04 -4.795184e-04))
0.03          	((8.753540e+00 4.413348e-01 -4.228523e+02) (5.475839e-03 4.391405e+00 -1.130541e-01)) ((-1.688487e+02 -1.054805e+00 2.435920e+00) (-2.447219e-01 1.745789e-05 1.805655e-04))
0.035         	((4.455043e+00 4.987017e+02 -3.298769e+02) (5.010882e-03 4.767439e+00 -4.560771e-02)) ((-2.107189e+02 -3.378064e-01 3.318416e-01) (-2.294569e-01 -2.475293e-04 1.182038e-03))
0.04          	((1.478455e+00 6.299506e+02 -2.976226e+01) (5.864949e-03 4.563508e+00 2.744986e-01)) ((-3.659009e+01 4.749768e-01 -7.981239e-01) (-1.468499e-01 -9.514442e-05 1.232408e-03))
0.045         	((5.353545e+00 5.217957e+02 7.418882e+01) (6.542515e-03 4.274521e+00 5.514752e-01)) ((1.243432e+02 7.328863e-01 -7.042879e-01) (-5.953083e-02 4.430250e-04 1.394687e-03))
0.05          	((-2.371879e+00 4.733712e+02 -2.704712e+02) (6.929000e-03 4.220578e+00 5.605872e-01)) ((8.319885e+01 7.958814e-01 -1.558133e-01) (-2.056594e-02 1.290832e-03 2.660469e-03))
0.055         	((3.005452e+00 2.300615e+02 -3.846342e+02) (7.306466e-03 4.479797e+00 3.036651e-01)) ((-8.170856e+00 4.862274e-01 4.592752e-01) (-5.749483e-02 2.583855e-03 3.268822e-03))
0.06          	((6.556711e+00 -7.485416e+00 -2.915150e+02) (6.823774e-03 4.794604e+00 4.832018e-02)) ((-6.202299e+01 7.275573e-02 2.927809e-01) (-1.156784e-01 3.927067e-03 2.907934e-03))
0.065         	((2.835711e+00 -8.345212e+01 -1.114672e+02) (1.050974e-02 4.924475e+00 -1.745171e-02)) ((-4.032382e+01 5.296701e-01 -1.847435e-02) (-1.769328e-01 4.598651e-03 2.582918e-03))
0.07          	((1.746151e-01 5.649196e+01 -7.983940e+01) (1.006046e-02 4.845736e+00 4.424079e-02)) ((4.323309e+00 1.322813e+00 -1.062843e+00) (-2.294434e-01 5.760894e-03 1.770900e-03))
0.075         	((-1.183216e+00 2.191675e+02 -1.680941e+02) (8.364499e-03 4.697643e+00 4.748992e-02)) ((2.635146e+01 1.842042e+00 -1.990219e+00) (-2.473625e-01 7.276776e-03 -5.922940e-04))
0.08          	((-1.275426e+00 2.460256e+02 -2.620078e+02) (4.995763e-03 4.566256e+00 -1.159524e-01)) ((1.691444e+01 1.664903e+00 -2.500154e+00) (-2.221342e-01 8.382910e-03 -3.729778e-03))
0.085         	((-1.868750e+00 1.495303e+02 -3.034554e+02) (2.619071e-03 4.440989e+00 -3.665502e-01)) ((-2.659127e+00 1.395994e+00 -2.561392e+00) (-1.801082e-01 8.151284e-03 -5.732791e-03))
0.09          	((-3.754696e+00 4.599801e+01 -3.025580e+02) (9.591621e-04 4.255726e+00 -5.764387e-01)) ((-1.398564e+01 1.400343e+00 -2.430965e+00) (-1.488104e-01 7.593077e-03 -7.385607e-03))
0.095         	((-5.747585e+00 1.222059e+01 -2.799598e+02) (-1.808556e-03 4.001604e+00 -7.028905e-01)) ((-1.228227e+01 1.643348e+00 -2.571989e+00) (-1.328326e-01 7.567890e-03 -8.760137e-03))
0.1           	((-6.865661e+00 3.568477e+01 -2.449651e+02) (-4.869039e-03 3.726765e+00 -7.857941e-01)) ((-4.973954e+00 1.892730e+00 -2.907919e+00) (-1.291232e-01 7.610600e-03 -9.642142e-03))
0.105         	((-7.057017e+00 5.930294e+01 -2.030452e+02) (-7.910428e-03 3.473570e+00 -8.727204e-01)) ((-1.787748e+00 1.949271e+00 -3.110105e+00) (-1.317807e-01 7.807214e-03 -1.052802e-02))
0.11          	((-7.239685e+00 5.433045e+01 -1.752579e+02) (-1.058304e-02 3.240388e+00 -9.687051e-01)) ((-6.217627e+00 1.747247e+00 -3.009077e+00) (-1.339119e-01 7.900201e-03 -1.118738e-02))
0.115         	((-8.055052e+00 3.477743e+01 -1.800886e+02) (-1.225695e-02 3.006994e+00 -1.062204e+00)) ((-1.529032e+01 1.379776e+00 -2.601256e+00) (-1.299845e-01 7.301864e-03 -1.114023e-02))
0.12          	((-9.488673e+00 2.311497e+01 -2.094653e+02) (-1.334207e-02 2.766294e+00 -1.146985e+00)) ((-2.287707e+01 1.028350e+00 -2.058646e+00) (-1.187484e-01 5.913720e-03 -9.850046e-03))
0.125         	((-1.094568e+01 2.304517e+01 -2.347756e+02) (-1.561841e-02 2.532132e+00 -1.230492e+00)) ((-2.468282e+01 8.251762e-01 -1.538777e+00) (-1.043909e-01 4.481855e-03 -8.726071e-03))
0.13          	((-1.170683e+01 2.298400e+01 -2.337012e+02) (-1.943127e-02 2.323007e+00 -1.321128e+00)) ((-2.198080e+01 7.856866e-01 -1.098476e+00) (-9.321413e-02 3.341654e-03 -7.606709e-03))
0.135         	((-1.162792e+01 1.393105e+01 -2.079272e+02) (-2.452718e-02 2.144046e+00 -1.420001e+00)) ((-2.008799e+01 8.465739e-01 -7.010532e-01) (-8.774147e-02 2.756235e-03 -6.712545e-03))
0.14          	((-1.134597e+01 -8.645513e-01 -1.783007e+02) (-3.004596e-02 1.987546e+00 -1.523125e+00)) ((-2.324721e+01 9.330385e-01 -3.344164e-01) (-8.525455e-02 2.422915e-03 -5.744997e-03))
0.145         	((-1.142909e+01 -1.202633e+01 -1.643722e+02) (-3.697943e-02 1.846667e+00 -1.629566e+00)) ((-3.067372e+01 1.004621e+00 1.283058e-02) (-7.975047e-02 2.748274e-03 -5.278746e-03))
0.15          	((-1.201122e+01 -1.486288e+01 -1.690379e+02) (-4.488864e-02 1.716644e+00 -1.739483e+00)) ((-3.778549e+01 1.102576e+00 2.658183e-01) (-7.072622e-02 3.140220e-03 -4.808109e-03))
0.155         	((-1.271414e+01 -1.272916e+01 -1.804029e+02) (-5.390372e-02 1.596022e+00 -1.854420e+00)) ((-4.071833e+01 1.234983e+00 4.354137e-01) (-6.230167e-02 3.679284e-03 -4.402746e-03))
0.16          	((-1.317228e+01 -1.186107e+01 -1.847072e+02) (-6.424944e-02 1.487677e+00 -1.977305e+00)) ((-3.957228e+01 1.381556e+00 5.991046e-01) (-5.782815e-02 4.539368e-03 -4.050176e-03))
0.165         	((-1.328116e+01 -1.504870e+01 -1.774665e+02) (-7.556438e-02 1.392403e+00 -2.107229e+00)) ((-3.747778e+01 1.498275e+00 8.290008e-01) (-5.957856e-02 5.662619e-03 -3.450767e-03))
0.17          	((-1.301282e+01 -1.998922e+01 -1.643208e+02) (-8.777589e-02 1.308311e+00 -2.239273e+00)) ((-3.729610e+01 1.543184e+00 1.154480e+00) (-6.793810e-02 6.784564e-03 -2.397047e-03))
0.175         	((-1.239851e+01 -2.249277e+01 -1.539867e+02) (-1.002004e-01 1.231902e+00 -2.367109e+00)) ((-3.936868e+01 1.521817e+00 1.523759e+00) (-8.069531e-02 8.061281e-03 -1.032334e-03))
0.18          	((-1.158533e+01 -2.048517e+01 -1.509358e+02) (-1.127444e-01 1.160179e+00 -2.492508e+00)) ((-4.194860e+01 1.474535e+00 1.845514e+00) (-9.555315e-02 8.608103e-03 1.707139e-03))
0.185         	((-1.069743e+01 -1.537541e+01 -1.533444e+02) (-1.254838e-01 1.091749e+00 -2.611259e+00)) ((-4.320203e+01 1.432664e+00 2.066371e+00) (-1.128984e-01 9.888611e-03 4.351947e-03))
0.19          	((-9.810523e+00 -1.017373e+01 -1.560743e+02) (-1.372806e-01 1.026921e+00 -2.726689e+00)) ((-4.263923e+01 1.394543e+00 2.181560e+00) (-1.287478e-01 1.037614e-02 7.768997e-03))
