# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.536926e-05 3.976640e+00 -1.642051e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.514990e-01 3.501206e-06 -1.665754e-04))
0.005         	((4.330768e+00 9.238735e+03 -5.058821e+03) (1.145756e-04 4.133919e+00 -1.594545e-01)) ((-1.897897e+03 -2.322758e-02 5.665228e-01) (-2.626982e-01 -1.808878e-05 -1.477248e-04))
0.01          	((2.556726e+00 6.351858e+03 -3.367413e+03) (-1.257369e-03 2.575416e+00 3.484230e-01)) ((-9.778069e+02 4.814119e-01 -2.942159e-01) (8.974642e-02 -3.120700e-04 -1.309962e-03))
0.015         	((-1.382346e+00 3.281339e+02 1.610112e+02) (-1.262360e-04 1.361207e+00 7.692149e-01)) ((5.534208e+02 5.735357e-01 -1.174370e+00) (3.559469e-01 -3.496607e-04 -7.263506e-06))
0.02          	((-1.771542e+00 -2.361970e+03 1.556466e+03) (2.747488e-04 1.511898e+00 8.752035e-01)) ((1.074821e+03 -3.158176e-02 -1.138956e+00) (3.267674e-01 1.988143e-04 4.097362e-04))
0.025         	((3.562913e+00 -1.529213e+03 8.189009e+02) (2.390697e-04 3.190858e+00 4.912950e-01)) ((4.843726e+02 -9.651169e-01 -2.687538e-01) (-9.878747e-02 -6.748640e-04 1.706167e-03))
0.03          	((7.003594e+00 6.775794e+02 -6.619226e+02) (2.715443e-03 5.297354e+00 -9.712350e-02)) ((-2.952465e+02 -1.333746e+00 4.653202e-01) (-6.380548e-01 -1.415411e-03 3.488082e-03))
0.035         	((5.514298e+00 2.026580e+03 -1.421878e+03) (9.715452e-03 5.620752e+00 -2.379704e-01)) ((-5.732183e+02 -9.400410e-02 4.807456e-01) (-6.083906e-01 1.108366e-03 4.983151e-04))
0.04          	((-3.066905e-01 2.199648e+03 -1.286808e+03) (4.114450e-03 4.708990e+00 -5.335017e-02)) ((-3.258708e+02 1.127026e+00 -2.031544e-01) (-2.658729e-01 3.219961e-04 3.884558e-05))
0.045         	((-2.960578e+00 1.471068e+03 -6.850830e+02) (6.912577e-03 3.804599e+00 1.599611e-01)) ((9.019286e+01 1.356029e+00 -8.701711e-01) (9.801766e-02 1.777914e-03 -3.049685e-03))
0.05          	((-8.684267e-01 7.007772e+02 -2.764364e+02) (9.746099e-03 3.299578e+00 2.723169e-01)) ((2.694480e+02 5.220461e-01 -8.915828e-01) (3.968793e-01 2.555810e-03 -5.471570e-03))
0.055         	((2.872964e+00 2.880931e+02 -2.158248e+02) (-1.010053e-02 3.847214e+00 9.081887e-02)) ((1.759951e+02 -3.662032e-01 -7.344002e-01) (2.526495e-01 -2.649063e-03 2.089115e-03))
0.06          	((5.234299e+00 4.994169e+02 -4.676306e+02) (-1.057725e-02 4.684244e+00 -1.873672e-01)) ((-3.720161e+01 -1.904315e-01 -8.967186e-01) (-2.527849e-02 -3.421377e-03 5.454435e-03))
0.065         	((3.758037e+00 1.001530e+03 -7.804364e+02) (-6.967220e-03 5.225571e+00 -4.106175e-01)) ((-1.618860e+02 2.699068e-01 -8.451687e-01) (-2.258470e-01 -2.445256e-03 5.513519e-03))
0.07          	((6.940909e-01 1.395626e+03 -9.323948e+02) (-4.258941e-03 5.371060e+00 -5.185079e-01)) ((-1.356241e+02 7.653129e-01 -8.267900e-01) (-2.302924e-01 -1.184509e-03 4.381447e-03))
0.075         	((-1.196902e+00 1.472993e+03 -9.004388e+02) (2.447730e-03 5.315299e+00 -5.879385e-01)) ((-2.939060e+01 9.747890e-01 -8.234926e-01) (-1.291850e-01 1.069386e-03 5.881004e-04))
0.08          	((-8.667432e-01 1.332708e+03 -8.031444e+02) (4.295423e-03 5.326871e+00 -6.854639e-01)) ((4.193495e+01 8.801342e-01 -8.990495e-01) (-6.406868e-02 1.548234e-03 -1.319159e-03))
0.085         	((6.997508e-01 1.221717e+03 -7.743282e+02) (3.271938e-03 5.451862e+00 -8.112444e-01)) ((2.519158e+01 5.814691e-01 -9.531474e-01) (-7.465835e-02 6.960924e-04 -1.021892e-03))
0.09          	((1.234931e+00 1.285045e+03 -8.608360e+02) (3.364274e-03 5.643232e+00 -9.412388e-01)) ((-4.740629e+01 4.010185e-01 -9.993806e-01) (-1.382901e-01 -6.052947e-05 3.118281e-04))
0.095         	((5.667340e-01 1.493434e+03 -1.015674e+03) (4.178109e-03 5.839772e+00 -1.060025e+00)) ((-1.144410e+02 3.462721e-01 -9.344898e-01) (-1.983981e-01 6.865854e-04 -2.961766e-04))
0.1           	((-5.589329e-01 1.701950e+03 -1.146715e+03) (5.213941e-03 6.042615e+00 -1.177769e+00)) ((-1.380123e+02 4.209619e-01 -8.580296e-01) (-2.333793e-01 1.182211e-03 -6.888645e-04))
0.105         	((-1.316596e+00 1.805277e+03 -1.195396e+03) (4.890957e-03 6.256609e+00 -1.309915e+00)) ((-1.283456e+02 5.867610e-01 -8.254660e-01) (-2.379365e-01 1.412557e-03 -7.278189e-04))
0.11          	((-1.501554e+00 1.788756e+03 -1.164106e+03) (4.858199e-03 6.499445e+00 -1.453916e+00)) ((-1.239324e+02 7.154002e-01 -8.000041e-01) (-2.275812e-01 1.565144e-03 -1.087836e-03))
0.115         	((-1.676976e+00 1.692444e+03 -1.079774e+03) (4.257360e-03 6.783070e+00 -1.601867e+00)) ((-1.492233e+02 7.952673e-01 -7.632846e-01) (-2.092271e-01 1.365859e-03 -5.661533e-04))
0.12          	((-1.934609e+00 1.558837e+03 -9.656038e+02) (3.708400e-03 7.107667e+00 -1.746787e+00)) ((-1.980536e+02 8.197807e-01 -6.767621e-01) (-1.789679e-01 1.158630e-03 -3.674101e-04))
0.125         	((-2.509471e+00 1.420425e+03 -8.355678e+02) (3.025167e-03 7.488381e+00 -1.882668e+00)) ((-2.508705e+02 8.447844e-01 -5.158180e-01) (-1.351813e-01 1.058873e-03 -6.633257e-05))
0.13          	((-3.315603e+00 1.294575e+03 -6.991036e+02) (2.021265e-03 7.932566e+00 -1.995017e+00)) ((-2.911885e+02 9.243207e-01 -3.848730e-01) (-7.202248e-02 9.896599e-04 1.544013e-04))
0.135         	((-3.927150e+00 1.166031e+03 -5.408991e+02) (1.684581e-04 8.502353e+00 -2.099522e+00)) ((-3.067969e+02 1.070814e+00 -2.907404e-01) (-3.277884e-02 9.980477e-04 7.170615e-04))
0.14          	((-4.510399e+00 1.032521e+03 -3.592913e+02) (-2.100720e-03 9.141372e+00 -2.133891e+00)) ((-2.969753e+02 1.225503e+00 -2.709578e-01) (-4.534838e-02 9.279369e-04 7.115645e-04))
0.145         	((-4.897603e+00 8.920155e+02 -1.568854e+02) (-6.109220e-03 9.772856e+00 -2.037275e+00)) ((-2.669824e+02 1.360350e+00 -2.913158e-01) (-1.557882e-01 9.427267e-04 1.071490e-03))
0.15          	((-5.198055e+00 7.664439e+02 4.296050e+01) (-9.085560e-03 1.037438e+01 -1.776645e+00)) ((-2.286195e+02 1.486852e+00 -3.874699e-01) (-3.664718e-01 8.233160e-04 1.237452e-03))
0.155         	((-5.055966e+00 6.753432e+02 2.101527e+02) (-1.355593e-02 1.091386e+01 -1.385388e+00)) ((-1.926555e+02 1.532696e+00 -5.031550e-01) (-6.469736e-01 1.403995e-03 6.485800e-04))
0.16          	((-5.078916e+00 6.152385e+02 3.385825e+02) (-1.588291e-02 1.139327e+01 -8.899667e-01)) ((-1.624658e+02 1.568492e+00 -5.935440e-01) (-9.631373e-01 1.780506e-03 2.246857e-04))
0.165         	((-4.945624e+00 5.775583e+02 4.305660e+02) (-1.910502e-02 1.180802e+01 -3.129548e-01)) ((-1.383279e+02 1.575640e+00 -6.136523e-01) (-1.288625e+00 2.753972e-03 -8.308825e-04))
0.17          	((-4.816725e+00 5.434473e+02 5.049341e+02) (-2.008792e-02 1.222662e+01 3.593016e-01)) ((-1.145576e+02 1.582390e+00 -5.581045e-01) (-1.583398e+00 3.034797e-03 -1.427184e-03))
