# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.245976e-05 2.633007e+00 1.094701e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.935141e-01 3.994206e-06 -8.994955e-05))
0.05          	((1.444698e+00 5.554794e+03 4.019424e+03) (1.372401e-04 2.814984e+00 1.501226e-01)) ((-1.355888e+03 -1.144725e-01 2.255887e-01) (-2.024469e-01 -9.202146e-06 -1.280550e-04))
0.1           	((9.313958e-01 3.946823e+03 3.006216e+03) (-6.041166e-03 1.888965e+00 3.134891e-03)) ((-9.689260e+02 -4.020502e-01 -1.386674e-01) (1.239673e-01 -2.259631e-03 -7.028164e-04))
0.15          	((3.256247e-01 3.498274e+02 3.783462e+02) (-3.922600e-03 1.080190e+00 -1.768638e-01)) ((-1.677436e+02 -3.521098e-01 -3.893307e-01) (3.182895e-01 -1.182589e-03 -7.195498e-04))
0.2           	((3.793187e-01 -1.730494e+03 -1.036357e+03) (-2.736053e-03 1.236785e+00 -2.106441e-01)) ((2.610580e+02 3.746436e-02 -3.062010e-01) (1.580197e-01 -7.945968e-04 -1.298722e-03))
0.25          	((1.662427e+00 -1.261120e+03 -5.847546e+02) (-6.338462e-03 2.453515e+00 9.972081e-02)) ((1.364881e+02 4.653279e-01 1.600878e-02) (-3.000585e-01 -2.882987e-03 -3.971927e-03))
0.3           	((1.611270e+00 2.639971e+02 5.769577e+02) (-2.456328e-03 3.876433e+00 5.388608e-01)) ((-1.889060e+02 5.388874e-01 2.394470e-01) (-6.745957e-01 -1.607076e-03 -4.293810e-03))
0.35          	((4.246175e-01 1.326498e+03 1.297092e+03) (3.082108e-03 3.895679e+00 6.413557e-01)) ((-4.083057e+02 2.682643e-01 2.038099e-01) (-5.586026e-01 -1.444628e-03 -3.102627e-03))
0.4           	((-5.944601e-01 1.335294e+03 1.237628e+03) (7.552826e-04 3.336295e+00 5.546583e-01)) ((-4.098284e+02 -1.507180e-01 -2.903528e-01) (-2.737360e-01 -8.833723e-04 -3.859788e-03))
0.45          	((-9.620542e-01 7.220446e+02 8.080461e+02) (-6.378347e-03 2.727639e+00 4.529631e-01)) ((-2.973169e+02 -2.711155e-01 -4.895906e-01) (-5.212202e-02 2.219335e-04 2.951195e-04))
0.5           	((6.375314e-01 1.485895e+02 4.674404e+02) (-8.153554e-03 2.603466e+00 5.602756e-01)) ((-1.885537e+02 -1.671115e-01 -1.450647e-01) (-8.919762e-02 7.844309e-04 6.937734e-04))
0.55          	((1.661452e+00 -3.376578e+01 3.946585e+02) (-8.074818e-03 2.963228e+00 7.988836e-01)) ((-1.462922e+02 8.322441e-02 3.991850e-01) (-2.810040e-01 2.388218e-04 -5.766799e-04))
0.6           	((1.533772e+00 1.460147e+02 5.147026e+02) (-5.423992e-03 3.511260e+00 1.072066e+00)) ((-1.714723e+02 2.302992e-01 4.445526e-01) (-4.862225e-01 -7.048489e-04 -5.249889e-03))
0.65          	((-1.290328e-01 4.116922e+02 6.600252e+02) (2.556359e-03 3.801671e+00 1.203431e+00)) ((-2.166340e+02 -5.024034e-02 2.983307e-02) (-5.432378e-01 -1.669292e-03 -7.099416e-03))
0.7           	((-1.559212e+00 5.561396e+02 7.213207e+02) (6.540574e-03 3.726051e+00 1.238868e+00)) ((-2.430872e+02 -3.926988e-01 -4.623684e-01) (-4.701197e-01 1.345251e-03 -2.897879e-03))
0.75          	((-9.455449e-01 5.119473e+02 6.798803e+02) (6.326023e-03 3.574093e+00 1.286206e+00)) ((-2.336424e+02 -2.206833e-01 -4.574146e-01) (-3.893606e-01 2.918588e-03 1.577219e-03))
0.8           	((3.237176e-01 3.773847e+02 5.871435e+02) (8.465596e-03 3.479399e+00 1.377076e+00)) ((-2.047400e+02 7.227458e-02 -2.124220e-01) (-3.528505e-01 4.901872e-03 4.378192e-03))
0.85          	((1.516663e+00 2.804912e+02 5.104130e+02) (2.574789e-03 3.504210e+00 1.497595e+00)) ((-1.806890e+02 2.518639e-01 6.727512e-02) (-3.722623e-01 3.824657e-03 2.069656e-03))
0.9           	((1.980602e+00 2.771468e+02 4.860726e+02) (-3.775093e-03 3.593486e+00 1.601871e+00)) ((-1.748127e+02 2.588940e-01 2.495748e-01) (-4.095006e-01 1.385644e-03 -5.015194e-04))
0.95          	((1.498559e+00 3.372032e+02 5.060597e+02) (-5.380122e-03 3.661775e+00 1.646812e+00)) ((-1.831678e+02 1.778818e-01 2.514057e-01) (-4.278391e-01 3.804945e-04 -1.587091e-03))
1             	((7.649858e-01 3.963613e+02 5.350180e+02) (-4.772113e-03 3.675850e+00 1.656989e+00)) ((-1.923810e+02 9.153043e-02 1.226467e-01) (-4.198187e-01 -2.321346e-05 -1.893004e-03))
