# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.011373e-04 4.112738e+00 6.890815e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.820300e-01 2.004323e-05 -1.465072e-04))
0.005         	((-3.010507e+00 1.529776e+04 2.598673e+03) (-1.104414e-04 4.276164e+00 8.696475e-02)) ((3.059553e+03 3.394670e-02 1.164715e+00) (3.747079e-01 5.571659e-06 -9.594265e-05))
0.01          	((-6.519140e+00 1.215586e+04 2.202925e+03) (-4.403718e-03 2.408684e+00 -2.348042e-02)) ((2.189968e+03 2.656147e-01 1.471763e+00) (-1.680990e-01 9.219445e-04 9.446750e-04))
0.015         	((-7.707323e+00 2.805385e+03 4.913146e+02) (-5.872264e-03 8.468643e-01 -1.927605e-01)) ((3.637735e+01 1.412471e+00 1.610181e+00) (-5.599082e-01 1.388002e-03 6.866711e-04))
0.02          	((-4.612802e-01 -4.299992e+03 -7.514005e+02) (3.050456e-03 5.260154e-01 -3.915638e-01)) ((-1.592263e+03 1.494788e+00 4.492918e-01) (-5.821365e-01 -1.565462e-03 -2.200177e-04))
0.025         	((1.218649e+01 -4.679873e+03 -8.994604e+02) (9.147127e-03 1.591168e+00 -4.236782e-01)) ((-1.460575e+03 -1.112121e-01 -9.362152e-01) (-2.504582e-01 -1.860145e-03 -1.011098e-04))
0.03          	((1.871965e+01 -1.065244e+03 -3.153432e+02) (1.865447e-02 3.816310e+00 -3.180865e-01)) ((-3.174410e+02 -1.877212e+00 -1.763327e+00) (4.005408e-01 -4.620413e-03 -9.734643e-04))
0.035         	((7.701706e+00 2.579431e+03 2.713987e+02) (2.458015e-02 5.460622e+00 -2.078931e-01)) ((7.264361e+02 1.386109e+00 -7.753194e-01) (7.864922e-01 -8.844173e-03 -1.854275e-03))
0.04          	((-9.511759e+00 4.066691e+03 5.214683e+02) (5.638560e-03 5.444847e+00 -6.745466e-02)) ((1.037338e+03 5.453901e+00 2.597934e-01) (6.613511e-01 -5.398075e-03 -1.124724e-03))
0.045         	((-1.611279e+01 3.292499e+03 4.623162e+02) (2.568984e-02 3.828709e+00 2.760498e-02)) ((6.059717e+02 5.204112e+00 1.339487e+00) (-4.598955e-02 -1.562560e-02 -2.547041e-03))
0.05          	((-1.172431e+01 1.797189e+03 2.719468e+02) (5.057182e-02 2.096134e+00 9.786360e-02)) ((3.378846e+01 4.565644e+00 1.054811e+00) (-7.964389e-01 -2.770177e-02 -5.980655e-03))
0.055         	((2.458532e+00 6.761647e+02 1.085355e+02) (3.221813e-02 2.120807e+00 4.090049e-02)) ((-2.926781e+02 9.803340e-01 5.027912e-01) (-8.133717e-01 -1.582946e-02 -4.180921e-03))
0.06          	((1.243052e+01 4.543717e+02 3.304116e+01) (1.649212e-02 3.463101e+00 -6.736676e-02)) ((-2.314970e+02 -1.046487e+00 -6.072827e-01) (-2.808498e-01 -9.049001e-03 -7.082011e-03))
0.065         	((1.332036e+01 8.416029e+02 3.886927e+01) (2.611511e-03 4.962666e+00 -1.072849e-01)) ((2.084339e+01 -1.264542e+00 -1.259750e+00) (3.156193e-01 -4.402823e-03 -6.065429e-03))
0.07          	((7.882270e+00 1.342674e+03 8.660868e+01) (-1.737920e-03 5.703855e+00 -4.769233e-02)) ((2.245663e+02 9.435974e-02 -8.421038e-01) (5.687552e-01 -3.292624e-03 -6.040852e-03))
0.075         	((-2.203403e-01 1.660458e+03 1.355340e+02) (-2.839980e-04 5.521335e+00 7.949775e-02)) ((2.806645e+02 2.579651e+00 1.765248e-01) (4.157527e-01 -3.727911e-03 -6.299223e-03))
0.08          	((-5.297969e+00 1.705132e+03 1.606053e+02) (1.058516e-03 5.092033e+00 1.658853e-01)) ((2.097519e+02 4.074387e+00 7.933303e-01) (1.509787e-01 -4.547238e-03 -5.011616e-03))
0.085         	((-4.380976e+00 1.563979e+03 1.530491e+02) (7.386346e-03 4.810164e+00 1.957109e-01)) ((1.023691e+02 3.793692e+00 7.570465e-01) (-3.810630e-02 -8.735162e-03 -7.453094e-03))
0.09          	((6.150106e-01 1.372956e+03 1.184704e+02) (1.695374e-02 4.880406e+00 1.885218e-01)) ((3.484917e+01 2.083484e+00 2.902519e-01) (-3.539290e-02 -1.188263e-02 -5.644346e-03))
0.095         	((5.731069e+00 1.237459e+03 7.782606e+01) (1.950961e-02 5.160981e+00 1.475344e-01)) ((3.022172e+01 5.602041e-01 -3.995408e-01) (7.935323e-02 -1.341654e-02 -5.055345e-03))
0.1           	((7.508502e+00 1.195887e+03 5.097584e+01) (2.175741e-02 5.408104e+00 1.212887e-01)) ((6.433547e+01 1.969130e-01 -7.221281e-01) (1.918760e-01 -1.365430e-02 -3.348673e-03))
0.105         	((6.466932e+00 1.229997e+03 4.606174e+01) (2.151333e-02 5.540377e+00 1.090368e-01)) ((9.968201e+01 7.768101e-01 -8.024263e-01) (2.550672e-01 -1.406665e-02 -3.368673e-03))
