# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.838217e-05 3.620384e+00 1.505213e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.660818e-01 5.492033e-06 -1.236806e-04))
0.05          	((2.488637e+00 9.765912e+03 7.154319e+03) (1.763517e-04 3.815568e+00 1.997189e-01)) ((-2.388297e+03 -1.792965e-01 3.390949e-01) (-2.739568e-01 -8.949134e-06 -1.697103e-04))
0.1           	((1.882170e+00 7.310451e+03 5.614506e+03) (-6.469617e-03 2.618670e+00 2.551642e-02)) ((-1.792969e+03 -7.026993e-01 -2.241062e-01) (1.312695e-01 -2.435298e-03 -7.305062e-04))
0.15          	((1.030553e+00 1.002119e+03 9.336644e+02) (-2.951428e-03 1.555678e+00 -2.016061e-01)) ((-3.966010e+02 -5.919402e-01 -7.216360e-01) (3.737791e-01 -1.199842e-03 -9.403489e-04))
0.2           	((1.578690e+00 -2.891381e+03 -1.744108e+03) (-3.182309e-03 1.637086e+00 -2.637809e-01)) ((4.032639e+02 1.361476e-01 -6.056979e-01) (2.072298e-01 -9.873169e-04 -1.527851e-03))
0.25          	((3.502802e+00 -2.276809e+03 -1.065167e+03) (-4.375333e-03 3.142917e+00 1.019962e-01)) ((2.281237e+02 8.896137e-01 -3.034610e-02) (-3.858422e-01 -1.453431e-03 -2.757762e-03))
0.3           	((2.446898e+00 3.669859e+02 9.911372e+02) (-5.762646e-03 5.127436e+00 6.789412e-01)) ((-3.319273e+02 8.918737e-01 2.663852e-01) (-9.185929e-01 -7.016242e-04 -3.112157e-03))
0.35          	((7.459530e-01 2.332540e+03 2.336630e+03) (2.664795e-03 5.297880e+00 8.696838e-01)) ((-7.358556e+02 4.705918e-01 1.227194e-01) (-8.100407e-01 -1.441285e-03 -2.520084e-03))
0.4           	((-1.195245e+00 2.449547e+03 2.300373e+03) (-9.420102e-03 4.376015e+00 7.184340e-01)) ((-7.574400e+02 -1.377943e-01 -4.006020e-01) (-3.774109e-01 -3.216268e-03 -4.702195e-03))
0.45          	((-8.623060e-01 1.397129e+03 1.558328e+03) (-4.438471e-03 3.354567e+00 5.226054e-01)) ((-5.641382e+02 -2.333884e-01 -6.576154e-01) (-7.982412e-03 -1.674616e-03 -3.030701e-03))
0.5           	((1.477197e+00 3.551834e+02 9.329194e+02) (5.402248e-03 3.104276e+00 6.753229e-01)) ((-3.700844e+02 -1.760829e-01 -3.110314e-01) (-6.472646e-02 1.072200e-03 -4.213759e-03))
0.55          	((3.777225e+00 -1.143954e+01 7.734337e+02) (5.606677e-04 3.695922e+00 1.067415e+00)) ((-2.913819e+02 5.207528e-02 1.536945e-01) (-3.972502e-01 1.858779e-03 -1.554300e-03))
0.6           	((2.910942e+00 2.707708e+02 9.637472e+02) (-6.917009e-03 4.550588e+00 1.465949e+00)) ((-3.270845e+02 3.642689e-03 2.935630e-01) (-7.189160e-01 3.900067e-03 2.110987e-03))
0.65          	((3.600490e-01 7.361743e+02 1.218648e+03) (-2.233064e-03 5.031125e+00 1.627320e+00)) ((-4.005619e+02 -1.623021e-01 1.460738e-01) (-8.174485e-01 5.105857e-03 3.169229e-03))
0.7           	((-1.186305e+00 1.009285e+03 1.338640e+03) (-8.357612e-04 4.951084e+00 1.665654e+00)) ((-4.469951e+02 -3.568715e-01 -3.835245e-01) (-7.307459e-01 4.547289e-03 2.299324e-03))
0.75          	((-6.275081e-02 9.553070e+02 1.278084e+03) (-2.896897e-03 4.734391e+00 1.714481e+00)) ((-4.348652e+02 -6.017120e-02 -4.754511e-01) (-6.187644e-01 4.274437e-03 1.966673e-03))
0.8           	((1.953153e+00 7.260109e+02 1.118084e+03) (2.697334e-03 4.636015e+00 1.849337e+00)) ((-3.870743e+02 1.009226e-01 -6.173098e-01) (-5.803708e-01 5.467758e-03 2.113241e-03))
0.85          	((4.028908e+00 5.477167e+02 9.752736e+02) (-2.851883e-03 4.712209e+00 2.029669e+00)) ((-3.446629e+02 1.312899e-01 -3.781804e-01) (-6.181130e-01 3.126283e-03 4.403239e-04))
0.9           	((4.755101e+00 5.297058e+02 9.216390e+02) (-8.624714e-03 4.892648e+00 2.188745e+00)) ((-3.321973e+02 2.708485e-02 2.989789e-02) (-6.762532e-01 2.299044e-03 2.064104e-04))
0.95          	((3.730298e+00 6.292697e+02 9.505543e+02) (-7.830500e-03 5.053257e+00 2.258799e+00)) ((-3.448402e+02 -1.445316e-01 1.042657e-01) (-7.059596e-01 1.966233e-03 4.483729e-05))
1             	((2.515512e+00 7.361121e+02 1.002629e+03) (-7.030630e-03 5.132280e+00 2.278019e+00)) ((-3.603886e+02 -2.904177e-01 -2.363744e-01) (-6.930706e-01 2.071282e-03 5.582447e-04))
1.05          	((1.747668e+00 7.712087e+02 1.020104e+03) (-5.094630e-03 5.154823e+00 2.295889e+00)) ((-3.612583e+02 -3.833922e-01 -6.077180e-01) (-6.579624e-01 1.721686e-03 4.755441e-04))
1.1           	((2.025765e+00 7.337077e+02 9.878212e+02) (-3.861322e-03 5.167125e+00 2.331400e+00)) ((-3.460784e+02 -4.030843e-01 -7.972209e-01) (-6.254443e-01 1.579379e-03 3.591478e-04))
1.15          	((2.871711e+00 6.738957e+02 9.317092e+02) (-3.719078e-03 5.201691e+00 2.374300e+00)) ((-3.262480e+02 -3.764507e-01 -7.758990e-01) (-6.063132e-01 1.436197e-03 -1.468636e-04))
1.2           	((3.539037e+00 6.400949e+02 8.883090e+02) (-3.956412e-03 5.252660e+00 2.409908e+00)) ((-3.136362e+02 -3.703278e-01 -6.553159e-01) (-5.968862e-01 9.947786e-04 -6.170683e-04))
1.25          	((3.631656e+00 6.461181e+02 8.764351e+02) (-3.767211e-03 5.304156e+00 2.421509e+00)) ((-3.118314e+02 -4.262467e-01 -5.971240e-01) (-5.905249e-01 8.919075e-04 -4.905997e-04))
1.3           	((3.192623e+00 6.734542e+02 8.888573e+02) (-3.725720e-03 5.336977e+00 2.409928e+00)) ((-3.156174e+02 -5.142016e-01 -6.298122e-01) (-5.771083e-01 9.962219e-04 -1.304606e-04))
1.35          	((2.605337e+00 6.948587e+02 9.047602e+02) (-5.040877e-03 5.348966e+00 2.391290e+00)) ((-3.174284e+02 -5.919876e-01 -7.132437e-01) (-5.552456e-01 7.994769e-04 -9.729508e-05))
1.4           	((2.207826e+00 6.954538e+02 9.081712e+02) (-5.701472e-03 5.350394e+00 2.375179e+00)) ((-3.135855e+02 -6.290701e-01 -7.650953e-01) (-5.296512e-01 6.892570e-04 -2.338818e-05))
1.45          	((2.089688e+00 6.788405e+02 8.970891e+02) (-6.399337e-03 5.350809e+00 2.365888e+00)) ((-3.058264e+02 -6.231752e-01 -7.866380e-01) (-5.069882e-01 6.604376e-04 -2.664990e-04))
1.5           	((2.180756e+00 6.590211e+02 8.806710e+02) (-6.614905e-03 5.355550e+00 2.359950e+00)) ((-2.983996e+02 -6.107813e-01 -7.680957e-01) (-4.900439e-01 4.998325e-04 -2.790152e-04))
1.55          	((2.288604e+00 6.479357e+02 8.693982e+02) (-6.107052e-03 5.360445e+00 2.353826e+00)) ((-2.942454e+02 -6.215138e-01 -7.613955e-01) (-4.769121e-01 6.062556e-04 -2.461334e-04))
