# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.036634e-04 4.122430e+00 4.187260e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.840210e-01 2.054757e-05 -1.492279e-04))
0.005         	((4.918320e+00 1.449377e+04 1.493719e+03) (2.512893e-04 4.343534e+00 4.170957e-02)) ((-2.840676e+03 -3.602438e-01 4.800285e-01) (-3.988234e-01 1.252920e-05 -1.444027e-04))
0.01          	((-5.529406e-01 1.074070e+04 1.293226e+03) (-1.422933e-03 2.308050e+00 -7.512798e-02)) ((-1.879126e+03 -3.118688e-01 6.544929e-01) (1.957584e-01 -4.819711e-04 3.194393e-04))
0.015         	((-5.002084e+00 1.679604e+03 5.488525e+02) (-1.155948e-03 1.766506e-01 -1.733479e-01)) ((4.819206e+01 4.313163e-01 2.127426e-01) (5.754641e-01 -1.093939e-03 7.217348e-04))
0.02          	((-3.553869e+00 -4.416945e+03 9.301880e+01) (-6.355089e-04 -6.034680e-02 -2.099885e-01)) ((1.187399e+03 5.261115e-01 -1.643523e-01) (4.432926e-01 -7.101506e-04 -7.187677e-04))
0.025         	((2.854027e+00 -3.912195e+03 5.173635e+01) (-4.652987e-04 2.050383e+00 -1.323880e-01)) ((7.855329e+02 -8.582121e-03 -4.995307e-01) (-2.453816e-01 -6.499985e-04 4.440335e-03))
0.03          	((5.719553e+00 4.296243e+01 2.337221e+02) (1.137006e-03 5.034482e+00 9.858882e-03)) ((-2.268144e+02 -5.078679e-01 -2.841499e-01) (-8.735834e-01 -1.773914e-04 3.321225e-03))
0.035         	((3.216213e+00 3.333015e+03 4.629274e+02) (-3.019011e-03 6.071996e+00 2.228048e-01)) ((-8.739698e+02 -5.924813e-02 2.254874e-01) (-7.687646e-01 1.330855e-03 2.417925e-03))
0.04          	((-3.397462e+00 4.095097e+03 5.968786e+02) (-1.461190e-03 4.692167e+00 1.551683e-01)) ((-7.901512e+02 1.094526e+00 5.092897e-01) (-2.028656e-01 1.797903e-03 7.916987e-04))
0.045         	((-6.972292e+00 2.785676e+03 6.049483e+02) (2.454436e-03 3.163096e+00 1.648474e-01)) ((-3.322084e+02 1.344372e+00 5.800069e-01) (3.082644e-01 1.662529e-03 -1.669467e-04))
