# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-5.589003e-01 5.361657e+03 6.105113e+03) (-1.128197e-04 3.949676e+00 1.623692e-01)) ((1.569653e+03 1.828665e-01 -1.125028e-01) (1.598857e-01 2.487518e-06 7.625099e-06))
500.01        	((5.741701e+00 4.216578e+03 4.739297e+03) (-1.408536e-03 3.195559e+00 2.625361e-01)) ((9.830998e+02 8.753444e-02 -5.529217e-01) (2.651853e-02 -4.224652e-05 1.353629e-03))
500.02        	((9.462464e+00 9.102211e+02 1.109042e+02) (-1.017522e-03 2.488728e+00 3.153750e-01)) ((-3.106746e+02 1.432595e-01 -7.159018e-01) (-6.757414e-02 6.521225e-05 2.293972e-03))
500.03        	((5.179128e+00 -1.323213e+03 -2.513646e+03) (1.211531e-03 2.424869e+00 2.394709e-01)) ((-9.935992e+02 4.309399e-01 1.157571e-01) (-1.068483e-01 8.861899e-05 1.987981e-03))
500.04        	((-3.637520e+00 -1.307741e+03 -1.678735e+03) (-1.285708e-03 3.085260e+00 2.454570e-01)) ((-6.867815e+02 9.744404e-01 1.438850e+00) (-3.893469e-02 1.141636e-03 1.780311e-03))
500.05        	((-6.290342e+00 -5.937793e+01 5.901803e+02) (-2.958862e-03 4.036718e+00 5.396781e-01)) ((1.307586e+01 1.101195e+00 1.845923e+00) (1.448795e-01 1.573123e-03 8.503081e-04))
500.06        	((-1.327012e+00 1.071216e+03 2.239397e+03) (2.232634e-03 4.592814e+00 8.508735e-01)) ((4.266177e+02 3.663203e-01 7.604605e-01) (2.054686e-01 1.167739e-04 -2.796297e-03))
500.07        	((5.518880e+00 1.327757e+03 2.033942e+03) (5.863459e-03 4.574569e+00 1.038092e+00)) ((2.790517e+02 -4.015792e-01 -6.496036e-01) (1.041147e-01 -5.267027e-03 5.382353e-04))
500.08        	((7.464708e+00 9.008576e+02 8.369391e+02) (3.001500e-03 4.421527e+00 1.166848e+00)) ((-1.260305e+02 -4.197737e-01 -9.055178e-01) (-2.084434e-02 -1.194826e-03 -1.782890e-03))
500.09        	((3.369552e+00 3.857574e+02 5.769703e+01) (3.872711e-03 4.343622e+00 1.207959e+00)) ((-3.635558e+02 4.612441e-01 1.712154e-01) (-1.269820e-01 2.654512e-04 -3.520521e-03))
500.1         	((-2.233346e+00 1.633067e+02 1.886502e+02) (4.566475e-03 4.490118e+00 1.309954e+00)) ((-2.973809e+02 1.422691e+00 1.621144e+00) (-1.228452e-01 5.133619e-04 -3.678987e-03))
500.11        	((-3.759206e+00 2.525355e+02 7.744075e+02) (6.421733e-03 4.816945e+00 1.577158e+00)) ((-9.072062e+01 1.529201e+00 1.569757e+00) (-3.677554e-02 -4.469718e-04 -4.640113e-03))
500.12        	((-1.369679e+00 4.612084e+02 1.181170e+03) (3.749543e-03 5.122725e+00 1.916681e+00)) ((4.225037e+01 7.422190e-01 2.902492e-01) (3.990375e-02 -1.126571e-03 -3.076988e-03))
500.13        	((1.696340e+00 6.244117e+02 1.190507e+03) (4.552674e-03 5.290097e+00 2.189310e+00)) ((2.546854e+01 -3.772901e-02 -9.309520e-01) (4.314713e-02 -7.492278e-04 -3.007787e-03))
500.14        	((2.359985e+00 6.728821e+02 9.840711e+02) (3.049599e-03 5.390415e+00 2.364469e+00)) ((-7.648428e+01 -1.648412e-01 -1.112589e+00) (2.857664e-03 -1.736684e-03 -3.511791e-03))
500.15        	((7.991901e-01 6.456761e+02 8.391604e+02) (3.437589e-03 5.482688e+00 2.485509e+00)) ((-1.571497e+02 2.656146e-01 -3.235374e-01) (-5.030385e-02 5.242757e-04 -3.249487e-03))
500.16        	((-1.274007e+00 6.099995e+02 8.549476e+02) (4.273764e-03 5.612395e+00 2.628986e+00)) ((-1.649114e+02 7.152343e-01 5.216471e-01) (-6.959259e-02 -2.077450e-04 -3.528472e-03))
500.17        	((-1.986044e+00 6.075903e+02 9.404341e+02) (3.622450e-03 5.779499e+00 2.814398e+00)) ((-1.246133e+02 8.109704e-01 7.231574e-01) (-4.620834e-02 -4.957465e-04 -2.981921e-03))
500.18        	((-9.725355e-01 6.438176e+02 9.794383e+02) (3.842216e-03 5.936160e+00 3.000564e+00)) ((-8.830278e+01 5.261455e-01 1.463543e-01) (-1.451872e-02 -8.436365e-04 -3.007394e-03))
500.19        	((4.265238e-01 7.051019e+02 9.543304e+02) (5.062968e-03 6.066224e+00 3.138532e+00)) ((-8.562101e+01 1.602097e-01 -6.009949e-01) (4.153048e-04 -1.169302e-03 -3.560021e-03))
500.2         	((9.516466e-01 7.740400e+02 9.218599e+02) (6.560449e-03 6.187230e+00 3.223230e+00)) ((-1.115953e+02 -2.617642e-02 -9.443700e-01) (-5.648486e-03 -1.291587e-03 -4.362611e-03))
500.21        	((4.396742e-01 8.357468e+02 9.282589e+02) (5.788644e-03 6.316202e+00 3.287444e+00)) ((-1.422927e+02 4.998494e-02 -7.668747e-01) (-1.916458e-02 -1.732377e-03 -2.936639e-03))
500.22        	((-4.389455e-01 8.801268e+02 9.608060e+02) (5.363438e-03 6.469694e+00 3.366512e+00)) ((-1.589438e+02 2.524583e-01 -3.851640e-01) (-3.204654e-02 -1.466012e-03 -3.004369e-03))
500.23        	((-9.231587e-01 9.052844e+02 9.712831e+02) (5.098811e-03 6.643633e+00 3.464441e+00)) ((-1.602747e+02 4.011383e-01 -1.779671e-01) (-3.881441e-02 -1.240828e-03 -2.754229e-03))
500.24        	((-7.717863e-01 9.202527e+02 9.348157e+02) (5.313013e-03 6.825331e+00 3.555026e+00)) ((-1.566297e+02 4.037239e-01 -2.597559e-01) (-4.368756e-02 -1.046481e-03 -3.239152e-03))
500.25        	((-2.661066e-01 9.411921e+02 8.754600e+02) (4.952182e-03 7.006136e+00 3.616426e+00)) ((-1.574365e+02 3.063180e-01 -4.631272e-01) (-4.695319e-02 -8.533397e-04 -2.938805e-03))
500.26        	((1.018348e-01 9.790936e+02 8.360220e+02) (5.184772e-03 7.192697e+00 3.650275e+00)) ((-1.647878e+02 2.209042e-01 -5.680663e-01) (-5.150969e-02 -5.265055e-04 -2.764095e-03))
500.27        	((2.742189e-01 1.030925e+03 8.359305e+02) (4.522455e-03 7.396751e+00 3.677267e+00)) ((-1.747476e+02 2.516810e-01 -4.168151e-01) (-5.966005e-02 -9.332358e-04 -2.610950e-03))
500.28        	((2.054976e-01 1.081199e+03 8.566010e+02) (4.350831e-03 7.621374e+00 3.716405e+00)) ((-1.829730e+02 3.866226e-01 -1.386340e-01) (-6.740767e-02 -1.130304e-03 -2.371362e-03))
500.29        	((1.622199e-01 1.115521e+03 8.644943e+02) (3.714082e-03 7.869874e+00 3.773866e+00)) ((-1.883484e+02 5.483403e-01 1.223310e-01) (-7.567445e-02 -1.075975e-03 -1.684683e-03))
500.3         	((2.982888e-01 1.131737e+03 8.426514e+02) (4.114643e-03 8.137470e+00 3.837183e+00)) ((-1.924818e+02 6.671724e-01 3.000145e-01) (-8.627140e-02 -9.084661e-04 -1.567101e-03))
500.31        	((6.742858e-01 1.139298e+03 8.000821e+02) (4.084980e-03 8.413336e+00 3.889677e+00)) ((-1.974982e+02 7.573936e-01 4.892042e-01) (-9.950403e-02 -1.042059e-03 -1.447881e-03))
500.32        	((1.113729e+00 1.150103e+03 7.593974e+02) (4.711282e-03 8.695920e+00 3.926848e+00)) ((-2.038710e+02 7.932120e-01 6.524820e-01) (-1.158424e-01 -8.542754e-04 -1.008075e-03))
500.33        	((1.534660e+00 1.169029e+03 7.368983e+02) (5.566640e-03 9.007759e+00 3.966090e+00)) ((-2.104767e+02 8.025942e-01 8.514078e-01) (-1.373665e-01 -8.558257e-04 -6.076792e-04))
500.34        	((1.805337e+00 1.191656e+03 7.329135e+02) (6.163291e-03 9.334625e+00 4.011447e+00)) ((-2.159778e+02 8.131136e-01 1.082917e+00) (-1.592090e-01 -9.173300e-04 -2.801640e-04))
500.35        	((1.860041e+00 1.210506e+03 7.378978e+02) (7.070244e-03 9.673601e+00 4.067339e+00)) ((-2.200278e+02 8.307552e-01 1.285848e+00) (-1.800340e-01 -7.421635e-04 -1.207903e-04))
500.36        	((1.737801e+00 1.221743e+03 7.420044e+02) (7.886875e-03 1.002388e+01 4.133465e+00)) ((-2.233862e+02 8.418387e-01 1.385680e+00) (-2.012212e-01 -7.377792e-04 4.036526e-04))
