# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.532980e-05 3.798870e+00 -1.356476e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.741605e-02 -1.107928e-05 -1.495048e-04))
0.005         	((8.842065e-01 3.084941e+03 2.182340e+03) (5.061901e-05 3.979589e+00 3.998075e-02)) ((5.189846e+02 3.461767e-01 -1.064545e-01) (2.601990e-02 -2.000337e-05 -1.012099e-04))
0.01          	((8.200588e+00 2.419785e+03 1.842272e+03) (-7.916805e-04 3.120991e+00 2.904935e-01)) ((3.922938e+02 1.612229e-01 -6.192363e-01) (1.111792e-02 -1.632190e-04 5.440666e-04))
0.015         	((1.084339e+01 7.033834e+02 1.727777e+02) (7.783222e-04 2.358005e+00 4.421105e-01)) ((-3.203907e+01 4.668801e-02 -7.826854e-01) (-1.579636e-02 -2.406329e-04 4.874395e-04))
0.02          	((3.923931e+00 -5.260929e+02 -6.264786e+02) (3.178206e-03 2.384509e+00 3.751758e-01)) ((-2.467412e+02 1.626676e-01 1.427651e-01) (-7.854469e-02 -1.935263e-04 8.681244e-04))
0.025         	((-5.287007e+00 -7.653448e+02 -2.720833e+02) (4.572316e-03 3.159970e+00 3.599530e-01)) ((-1.751591e+02 2.558298e-01 1.651547e+00) (-1.020280e-01 -1.604522e-05 3.122741e-05))
0.03          	((-7.535022e+00 -3.341789e+02 5.505218e+02) (3.013691e-03 4.108120e+00 5.363134e-01)) ((2.469590e+01 2.612235e-01 1.976244e+00) (-9.309961e-02 -2.511834e-04 1.064801e-03))
0.035         	((-5.564646e-01 1.775076e+02 1.230049e+03) (-2.624337e-03 4.579001e+00 8.520362e-01)) ((1.750414e+02 1.444772e-01 7.034093e-01) (-1.075103e-01 4.680733e-04 8.510433e-04))
0.04          	((7.263397e+00 4.849704e+02 9.316346e+02) (-3.037008e-03 4.570792e+00 1.172500e+00)) ((1.067969e+02 -1.060660e-01 -9.767671e-01) (-1.329058e-01 3.518052e-04 7.320695e-04))
0.045         	((7.336650e+00 4.899267e+02 1.789415e+02) (-3.157766e-03 4.433852e+00 1.339104e+00)) ((-6.100757e+01 -1.505767e-01 -1.193572e+00) (-1.699630e-01 2.524661e-04 3.341518e-04))
0.05          	((2.676289e+00 2.743895e+02 -6.637682e+01) (-2.199092e-03 4.411525e+00 1.330042e+00)) ((-1.299232e+02 -3.789911e-02 -1.453868e-01) (-2.101180e-01 5.471054e-04 -7.765842e-04))
0.055         	((-2.285625e+00 -2.038856e+01 2.086651e+02) (-4.779292e-03 4.553575e+00 1.329630e+00)) ((-7.881830e+01 1.764165e-01 9.045320e-01) (-2.254835e-01 1.595767e-04 2.049829e-03))
0.06          	((-3.213459e+00 -1.896974e+02 5.751341e+02) (-4.771588e-03 4.779588e+00 1.497239e+00)) ((7.062758e+00 4.453693e-01 8.422649e-01) (-2.281916e-01 2.067902e-04 1.602756e-03))
0.065         	((-9.679021e-01 -1.641163e+02 6.361483e+02) (-4.099188e-03 4.925749e+00 1.789150e+00)) ((3.396928e+01 5.996514e-01 1.560996e-01) (-2.289564e-01 5.249803e-04 1.660081e-03))
0.07          	((3.985850e-01 -2.864008e+01 4.891681e+02) (-2.014406e-03 4.930358e+00 2.064165e+00)) ((2.738621e+00 5.896305e-01 -6.051661e-01) (-2.346913e-01 6.212889e-04 1.929846e-04))
0.075         	((9.498773e-02 7.362765e+01 3.866009e+02) (1.439188e-04 4.816511e+00 2.214624e+00)) ((-3.304047e+01 4.548715e-01 -8.587981e-01) (-2.595410e-01 4.891700e-04 -5.880990e-04))
0.08          	((-1.702304e+00 5.731647e+01 3.853908e+02) (1.788355e-03 4.635652e+00 2.272020e+00)) ((-4.052683e+01 3.036845e-01 -6.000659e-01) (-2.896987e-01 -4.765435e-04 -7.121409e-04))
0.085         	((-3.348928e+00 -4.744344e+01 4.285752e+02) (1.853085e-03 4.423156e+00 2.334638e+00)) ((-2.076553e+01 2.354132e-01 -1.932954e-01) (-3.047083e-01 4.744216e-04 -1.709424e-03))
0.09          	((-3.835770e+00 -1.439331e+02 4.293752e+02) (-8.732069e-04 4.180830e+00 2.434462e+00)) ((6.468073e+00 2.713478e-01 -4.799957e-02) (-2.989515e-01 2.755121e-04 -4.835660e-04))
0.095         	((-3.609377e+00 -1.640556e+02 3.757195e+02) (-3.256685e-03 3.912489e+00 2.535752e+00)) ((2.386944e+01 3.660943e-01 -2.167260e-01) (-2.832187e-01 7.258579e-05 -7.057962e-05))
0.1           	((-3.635226e+00 -1.208257e+02 3.283644e+02) (-4.354049e-03 3.632440e+00 2.593365e+00)) ((2.947943e+01 4.304290e-01 -5.244366e-01) (-2.707695e-01 -2.034985e-04 -5.936417e-04))
0.105         	((-4.385379e+00 -7.531109e+01 3.277815e+02) (-4.911324e-03 3.346371e+00 2.601315e+00)) ((3.008009e+01 4.458012e-01 -7.433717e-01) (-2.690449e-01 -2.757261e-04 -5.374390e-04))
0.11          	((-5.636539e+00 -7.187136e+01 3.537668e+02) (-5.395732e-03 3.063482e+00 2.599466e+00)) ((3.488194e+01 4.570148e-01 -7.860617e-01) (-2.748036e-01 -2.320114e-04 -6.872326e-04))
0.115         	((-6.763849e+00 -1.077388e+02 3.617311e+02) (-7.124358e-03 2.750912e+00 2.621844e+00)) ((5.043083e+01 5.175257e-01 -6.350713e-01) (-2.802756e-01 -2.747641e-04 -4.646613e-04))
0.12          	((-7.213280e+00 -1.428449e+02 3.240284e+02) (-8.769029e-03 2.423503e+00 2.659434e+00)) ((7.337587e+01 6.564847e-01 -4.111160e-01) (-2.750553e-01 -1.249678e-04 -6.220801e-04))
0.125         	((-7.086539e+00 -1.495762e+02 2.613472e+02) (-1.111527e-02 2.085681e+00 2.676557e+00)) ((9.387050e+01 8.798582e-01 -2.268452e-01) (-2.556025e-01 2.750162e-04 -5.369337e-04))
0.13          	((-6.934365e+00 -1.334448e+02 2.148666e+02) (-1.311147e-02 1.749719e+00 2.649851e+00)) ((1.053283e+02 1.150238e+00 -1.443223e-01) (-2.259958e-01 7.503178e-04 -6.574923e-04))
0.135         	((-7.042840e+00 -1.188250e+02 2.025750e+02) (-1.487605e-02 1.429765e+00 2.597396e+00)) ((1.098664e+02 1.395363e+00 -1.107098e-01) (-1.985352e-01 1.778563e-03 -1.096395e-03))
0.14          	((-7.421902e+00 -1.227219e+02 2.083045e+02) (-1.695267e-02 1.121896e+00 2.554322e+00)) ((1.149483e+02 1.537098e+00 -7.410441e-02) (-1.764797e-01 2.829691e-03 -1.534265e-03))
0.145         	((-7.786426e+00 -1.424112e+02 2.050756e+02) (-1.943526e-02 8.124761e-01 2.538740e+00)) ((1.252896e+02 1.612318e+00 2.834708e-02) (-1.551376e-01 3.976080e-03 -2.146429e-03))
0.15          	((-7.668421e+00 -1.624105e+02 1.826292e+02) (-2.104828e-02 5.020736e-01 2.543731e+00)) ((1.395948e+02 1.689717e+00 1.827415e-01) (-1.252416e-01 5.013701e-03 -2.351480e-03))
0.155         	((-6.937729e+00 -1.710084e+02 1.527990e+02) (-2.303246e-02 1.973827e-01 2.540560e+00)) ((1.522943e+02 1.771452e+00 3.386113e-01) (-8.965786e-02 6.055455e-03 -2.663485e-03))
0.16          	((-5.764202e+00 -1.693377e+02 1.331170e+02) (-2.459406e-02 -9.488468e-02 2.511425e+00)) ((1.591447e+02 1.821503e+00 4.558152e-01) (-5.099825e-02 7.378026e-03 -2.586811e-03))
0.165         	((-4.466378e+00 -1.668576e+02 1.288238e+02) (-2.474764e-02 -3.712549e-01 2.459930e+00)) ((1.607010e+02 1.835734e+00 5.877656e-01) (-1.062252e-02 8.774184e-03 -2.893853e-03))
0.17          	((-3.397910e+00 -1.706582e+02 1.316679e+02) (-2.364995e-02 -6.383302e-01 2.410781e+00)) ((1.608439e+02 1.814001e+00 8.354936e-01) (3.025700e-02 1.014499e-02 -3.368251e-03))
0.175         	((-2.559213e+00 -1.799269e+02 1.326627e+02) (-2.241199e-02 -9.074554e-01 2.387846e+00)) ((1.632027e+02 1.770262e+00 1.253832e+00) (7.486702e-02 1.192303e-02 -4.623219e-03))
0.18          	((-1.890817e+00 -1.888639e+02 1.317357e+02) (-2.038579e-02 -1.179956e+00 2.396124e+00)) ((1.682000e+02 1.715170e+00 1.808535e+00) (1.261514e-01 1.379493e-02 -6.339686e-03))
0.185         	((-1.288245e+00 -1.929566e+02 1.356163e+02) (-1.769605e-02 -1.450648e+00 2.422350e+00)) ((1.739028e+02 1.671848e+00 2.396677e+00) (1.818415e-01 1.561096e-02 -7.812137e-03))
0.19          	((-6.821831e-01 -1.924767e+02 1.483961e+02) (-1.491139e-02 -1.715741e+00 2.452088e+00)) ((1.780236e+02 1.654497e+00 2.932169e+00) (2.391441e-01 1.758009e-02 -9.338577e-03))
0.195         	((-2.015952e-01 -1.907816e+02 1.668350e+02) (-1.223921e-02 -1.975885e+00 2.476450e+00)) ((1.797064e+02 1.664522e+00 3.395294e+00) (2.951115e-01 1.828132e-02 -1.126642e-02))
0.2           	((1.883712e-01 -1.905413e+02 1.836939e+02) (-8.633284e-03 -2.231118e+00 2.507954e+00)) ((1.797473e+02 1.674862e+00 3.792179e+00) (3.464392e-01 2.019769e-02 -1.225833e-02))
0.205         	((5.244429e-01 -1.920549e+02 1.949884e+02) (-3.950317e-03 -2.485721e+00 2.553156e+00)) ((1.796064e+02 1.660114e+00 4.063040e+00) (3.990526e-01 2.166253e-02 -1.326826e-02))
0.21          	((9.241381e-01 -1.936343e+02 2.029324e+02) (-1.005376e-03 -2.736369e+00 2.624509e+00)) ((1.803157e+02 1.619433e+00 4.216946e+00) (4.544403e-01 2.177164e-02 -1.427982e-02))
0.215         	((1.470918e+00 -1.937002e+02 2.128017e+02) (2.448628e-03 -2.991271e+00 2.720885e+00)) ((1.822843e+02 1.569444e+00 4.220740e+00) (5.084626e-01 2.277104e-02 -1.374966e-02))
0.22          	((2.113810e+00 -1.922722e+02 2.277740e+02) (4.790913e-03 -3.242568e+00 2.838784e+00)) ((1.854714e+02 1.521640e+00 4.104584e+00) (5.667228e-01 2.384543e-02 -1.374373e-02))
0.225         	((2.712740e+00 -1.900481e+02 2.471155e+02) (8.854912e-03 -3.490168e+00 2.965993e+00)) ((1.896987e+02 1.494726e+00 3.992393e+00) (6.272260e-01 2.449431e-02 -1.205227e-02))
0.23          	((3.263530e+00 -1.877592e+02 2.670114e+02) (1.406504e-02 -3.730934e+00 3.093429e+00)) ((1.947737e+02 1.492168e+00 3.920206e+00) (6.845742e-01 2.556603e-02 -1.135418e-02))
0.235         	((3.879335e+00 -1.855993e+02 2.843607e+02) (1.962888e-02 -3.967638e+00 3.222579e+00)) ((2.004628e+02 1.495724e+00 3.902464e+00) (7.385628e-01 2.671532e-02 -1.172470e-02))
0.24          	((4.628560e+00 -1.834600e+02 2.989059e+02) (2.474375e-02 -4.203692e+00 3.355264e+00)) ((2.066192e+02 1.489777e+00 3.875378e+00) (7.902710e-01 2.773487e-02 -1.220522e-02))
0.245         	((5.491716e+00 -1.811896e+02 3.124207e+02) (2.997894e-02 -4.436524e+00 3.494435e+00)) ((2.130932e+02 1.467629e+00 3.775952e+00) (8.405096e-01 2.844042e-02 -1.249757e-02))
0.25          	((6.396046e+00 -1.787296e+02 3.267360e+02) (3.433209e-02 -4.666521e+00 3.641205e+00)) ((2.197490e+02 1.431705e+00 3.625058e+00) (8.899270e-01 2.906692e-02 -1.269402e-02))
0.255         	((7.211701e+00 -1.760504e+02 3.423239e+02) (3.875958e-02 -4.892572e+00 3.793970e+00)) ((2.265019e+02 1.395948e+00 3.458718e+00) (9.383098e-01 2.968251e-02 -1.285304e-02))
0.26          	((7.887494e+00 -1.731979e+02 3.587161e+02) (4.304719e-02 -5.114062e+00 3.950316e+00)) ((2.334942e+02 1.367636e+00 3.313613e+00) (9.854974e-01 3.016935e-02 -1.303657e-02))
