# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.265         	((8.446832e+00 -1.703089e+02 3.754831e+02) (4.732526e-02 -5.330235e+00 4.109340e+00)) ((2.410407e+02 1.351944e+00 3.192317e+00) (1.031615e+00 3.053715e-02 -1.325680e-02))
0.27          	((8.946154e+00 -1.675168e+02 3.924453e+02) (5.130781e-02 -5.541203e+00 4.271087e+00)) ((2.492368e+02 1.346500e+00 3.083016e+00) (1.077217e+00 3.079322e-02 -1.343801e-02))
0.275         	((9.390415e+00 -1.648868e+02 4.095759e+02) (5.491774e-02 -5.746475e+00 4.435445e+00)) ((2.578581e+02 1.347982e+00 2.981810e+00) (1.121860e+00 3.086936e-02 -1.343594e-02))
0.28          	((9.786432e+00 -1.623614e+02 4.270904e+02) (5.850856e-02 -5.946485e+00 4.600827e+00)) ((2.666109e+02 1.350284e+00 2.874651e+00) (1.164339e+00 3.081567e-02 -1.346090e-02))
0.285         	((1.012841e+01 -1.598867e+02 4.450560e+02) (6.177348e-02 -6.141749e+00 4.768163e+00)) ((2.752448e+02 1.350727e+00 2.762285e+00) (1.205693e+00 3.067317e-02 -1.345173e-02))
0.29          	((1.041509e+01 -1.574293e+02 4.635168e+02) (6.477227e-02 -6.332277e+00 4.937697e+00)) ((2.837354e+02 1.350664e+00 2.652734e+00) (1.246603e+00 3.039452e-02 -1.348980e-02))
0.295         	((1.063136e+01 -1.549838e+02 4.824693e+02) (6.755239e-02 -6.519083e+00 5.110561e+00)) ((2.922342e+02 1.349145e+00 2.564125e+00) (1.287591e+00 3.000289e-02 -1.356868e-02))
0.3           	((1.078404e+01 -1.525583e+02 5.018908e+02) (7.021541e-02 -6.702212e+00 5.285594e+00)) ((3.008722e+02 1.346256e+00 2.500785e+00) (1.329068e+00 2.955808e-02 -1.371437e-02))
0.305         	((1.088165e+01 -1.501713e+02 5.217404e+02) (7.262389e-02 -6.881768e+00 5.462854e+00)) ((3.096845e+02 1.341589e+00 2.456058e+00) (1.371120e+00 2.906840e-02 -1.383853e-02))
0.31          	((1.093498e+01 -1.478676e+02 5.419402e+02) (7.481204e-02 -7.058467e+00 5.642339e+00)) ((3.185811e+02 1.335506e+00 2.410937e+00) (1.413562e+00 2.854459e-02 -1.393498e-02))
0.315         	((1.093957e+01 -1.456890e+02 5.624413e+02) (7.672770e-02 -7.232579e+00 5.824214e+00)) ((3.274593e+02 1.329716e+00 2.354055e+00) (1.456365e+00 2.800163e-02 -1.397358e-02))
0.32          	((1.090265e+01 -1.436317e+02 5.831835e+02) (7.834247e-02 -7.405650e+00 6.008906e+00)) ((3.362515e+02 1.325785e+00 2.279346e+00) (1.499594e+00 2.742761e-02 -1.399355e-02))
0.325         	((1.080953e+01 -1.416537e+02 6.040609e+02) (7.990657e-02 -7.577199e+00 6.197436e+00)) ((3.449498e+02 1.320740e+00 2.199889e+00) (1.543346e+00 2.682507e-02 -1.400945e-02))
0.33          	((1.066908e+01 -1.397168e+02 6.249579e+02) (8.102256e-02 -7.748661e+00 6.390374e+00)) ((3.535994e+02 1.314205e+00 2.120884e+00) (1.587799e+00 2.618572e-02 -1.403513e-02))
0.335         	((1.046988e+01 -1.378153e+02 6.458534e+02) (8.210672e-02 -7.919211e+00 6.587817e+00)) ((3.622465e+02 1.306872e+00 2.052923e+00) (1.633063e+00 2.563211e-02 -1.393859e-02))
0.34          	((1.025277e+01 -1.359951e+02 6.666438e+02) (8.261932e-02 -8.090943e+00 6.790664e+00)) ((3.708808e+02 1.300696e+00 1.987304e+00) (1.679310e+00 2.509422e-02 -1.379914e-02))
0.345         	((1.001927e+01 -1.343037e+02 6.872847e+02) (8.323598e-02 -8.262158e+00 6.998359e+00)) ((3.794675e+02 1.294722e+00 1.922276e+00) (1.726247e+00 2.461726e-02 -1.356834e-02))
0.35          	((9.787852e+00 -1.327776e+02 7.077466e+02) (8.338478e-02 -8.435831e+00 7.211623e+00)) ((3.879702e+02 1.291149e+00 1.850532e+00) (1.773975e+00 2.419938e-02 -1.330558e-02))
0.355         	((9.557085e+00 -1.313992e+02 7.280192e+02) (8.352050e-02 -8.608635e+00 7.428922e+00)) ((3.963500e+02 1.288751e+00 1.772632e+00) (1.822003e+00 2.375462e-02 -1.309386e-02))
0.36          	((9.310829e+00 -1.301461e+02 7.480167e+02) (8.365088e-02 -8.787002e+00 7.653667e+00)) ((4.045982e+02 1.285824e+00 1.695583e+00) (1.871096e+00 2.350647e-02 -1.274811e-02))
0.365         	((9.061829e+00 -1.289863e+02 7.677455e+02) (8.359377e-02 -8.964595e+00 7.883265e+00)) ((4.127252e+02 1.284328e+00 1.624494e+00) (1.920553e+00 2.323053e-02 -1.252405e-02))
0.37          	((8.799056e+00 -1.279236e+02 7.870946e+02) (8.392320e-02 -9.146711e+00 8.119084e+00)) ((4.207236e+02 1.283251e+00 1.565081e+00) (1.970824e+00 2.312086e-02 -1.222424e-02))
0.375         	((8.568643e+00 -1.269590e+02 8.061025e+02) (8.402868e-02 -9.328314e+00 8.359406e+00)) ((4.285923e+02 1.283680e+00 1.508217e+00) (2.021382e+00 2.304116e-02 -1.197029e-02))
0.38          	((8.371457e+00 -1.261047e+02 8.246855e+02) (8.444984e-02 -9.515545e+00 8.606744e+00)) ((4.363033e+02 1.284528e+00 1.448285e+00) (2.072885e+00 2.288651e-02 -1.172827e-02))
0.385         	((8.208842e+00 -1.253273e+02 8.429204e+02) (8.482169e-02 -9.702282e+00 8.858425e+00)) ((4.438457e+02 1.287041e+00 1.381594e+00) (2.124528e+00 2.275197e-02 -1.149787e-02))
0.39          	((8.046980e+00 -1.246196e+02 8.606523e+02) (8.562526e-02 -9.893319e+00 9.115367e+00)) ((4.511800e+02 1.289846e+00 1.315256e+00) (2.176667e+00 2.276313e-02 -1.121390e-02))
0.395         	((7.951841e+00 -1.241143e+02 8.779914e+02) (8.634100e-02 -1.008294e+01 9.368924e+00)) ((4.580220e+02 1.297427e+00 1.252250e+00) (2.227613e+00 2.285548e-02 -1.095274e-02))
0.4           	((7.864443e+00 -1.236573e+02 8.944526e+02) (8.764896e-02 -1.027764e+01 9.629982e+00)) ((4.645397e+02 1.306322e+00 1.192493e+00) (2.279384e+00 2.287078e-02 -1.075769e-02))
0.405         	((7.773397e+00 -1.231280e+02 9.101510e+02) (8.890692e-02 -1.045701e+01 9.881358e+00)) ((4.709326e+02 1.314109e+00 1.133649e+00) (2.327908e+00 2.287736e-02 -1.048316e-02))
0.41          	((7.692598e+00 -1.224792e+02 9.252980e+02) (9.042913e-02 -1.064128e+01 1.013777e+01)) ((4.772598e+02 1.321117e+00 1.073060e+00) (2.377120e+00 2.283475e-02 -1.030921e-02))
0.415         	((7.624740e+00 -1.217646e+02 9.402074e+02) (9.233640e-02 -1.082247e+01 1.039528e+01)) ((4.834586e+02 1.327622e+00 1.013497e+00) (2.426013e+00 2.291132e-02 -1.003489e-02))
0.42          	((7.598966e+00 -1.210713e+02 9.547367e+02) (9.444463e-02 -1.102157e+01 1.067039e+01)) ((4.894025e+02 1.336333e+00 9.531482e-01) (2.478650e+00 2.285764e-02 -9.968909e-03))
0.425         	((7.591269e+00 -1.204686e+02 9.688483e+02) (9.676786e-02 -1.121602e+01 1.094495e+01)) ((4.950112e+02 1.346217e+00 8.977122e-01) (2.530578e+00 2.298449e-02 -9.719465e-03))
0.43          	((7.629209e+00 -1.198738e+02 9.822438e+02) (9.961712e-02 -1.141249e+01 1.122163e+01)) ((5.002782e+02 1.359367e+00 8.421290e-01) (2.582670e+00 2.286330e-02 -9.747531e-03))
0.435         	((7.671982e+00 -1.192181e+02 9.948082e+02) (1.028194e-01 -1.160457e+01 1.149781e+01)) ((5.052604e+02 1.372715e+00 7.939608e-01) (2.634357e+00 2.290163e-02 -9.637860e-03))
0.44          	((7.719547e+00 -1.182689e+02 1.005698e+03) (1.062006e-01 -1.179783e+01 1.178056e+01)) ((5.100604e+02 1.389448e+00 7.478204e-01) (2.686940e+00 2.260851e-02 -9.832329e-03))
0.445         	((7.768784e+00 -1.172913e+02 1.016165e+03) (1.101038e-01 -1.198659e+01 1.205947e+01)) ((5.146370e+02 1.406269e+00 7.158358e-01) (2.739003e+00 2.247070e-02 -9.885068e-03))
0.45          	((7.899251e+00 -1.164606e+02 1.026445e+03) (1.138731e-01 -1.217470e+01 1.233529e+01)) ((5.188122e+02 1.427095e+00 6.897580e-01) (2.790708e+00 2.209448e-02 -1.020856e-02))
0.455         	((8.011417e+00 -1.157416e+02 1.036091e+03) (1.187255e-01 -1.235818e+01 1.260713e+01)) ((5.225305e+02 1.448096e+00 6.855682e-01) (2.841575e+00 2.187102e-02 -1.040856e-02))
0.46          	((8.166087e+00 -1.150192e+02 1.044569e+03) (1.233454e-01 -1.254039e+01 1.287687e+01)) ((5.257943e+02 1.473959e+00 6.801517e-01) (2.892082e+00 2.151590e-02 -1.086491e-02))
0.465         	((8.283770e+00 -1.141624e+02 1.051740e+03) (1.289631e-01 -1.271730e+01 1.314221e+01)) ((5.286809e+02 1.500047e+00 6.837122e-01) (2.941857e+00 2.129117e-02 -1.123158e-02))
0.47          	((8.439806e+00 -1.131799e+02 1.057700e+03) (1.342526e-01 -1.289096e+01 1.340227e+01)) ((5.312267e+02 1.527378e+00 6.788281e-01) (2.991047e+00 2.096406e-02 -1.179693e-02))
0.475         	((8.565262e+00 -1.121400e+02 1.062700e+03) (1.403787e-01 -1.305830e+01 1.365507e+01)) ((5.334288e+02 1.553252e+00 6.808181e-01) (3.039318e+00 2.067099e-02 -1.230727e-02))
0.48          	((8.699960e+00 -1.111353e+02 1.066721e+03) (1.459632e-01 -1.322110e+01 1.390003e+01)) ((5.352357e+02 1.581991e+00 6.826117e-01) (3.086659e+00 2.026127e-02 -1.287085e-02))
0.485         	((8.788595e+00 -1.101382e+02 1.069603e+03) (1.521820e-01 -1.337706e+01 1.413633e+01)) ((5.366074e+02 1.615939e+00 6.947227e-01) (3.132940e+00 1.981222e-02 -1.338463e-02))
0.49          	((8.884884e+00 -1.091271e+02 1.071102e+03) (1.578355e-01 -1.352791e+01 1.436351e+01)) ((5.375105e+02 1.656738e+00 7.051176e-01) (3.178276e+00 1.922733e-02 -1.401828e-02))
0.495         	((8.949220e+00 -1.080706e+02 1.071198e+03) (1.641354e-01 -1.367162e+01 1.458101e+01)) ((5.379578e+02 1.701110e+00 7.203596e-01) (3.222597e+00 1.855004e-02 -1.467756e-02))
0.5           	((9.016797e+00 -1.069721e+02 1.069861e+03) (1.700463e-01 -1.380925e+01 1.478739e+01)) ((5.379495e+02 1.748439e+00 7.315567e-01) (3.265808e+00 1.782336e-02 -1.540682e-02))
0.505         	((9.076199e+00 -1.058939e+02 1.067136e+03) (1.761989e-01 -1.393976e+01 1.498206e+01)) ((5.374719e+02 1.796368e+00 7.423880e-01) (3.307834e+00 1.703497e-02 -1.618593e-02))
0.51          	((9.124773e+00 -1.048468e+02 1.063007e+03) (1.822516e-01 -1.406327e+01 1.516380e+01)) ((5.365185e+02 1.844753e+00 7.517490e-01) (3.348516e+00 1.620868e-02 -1.700823e-02))
0.515         	((9.158399e+00 -1.038692e+02 1.057446e+03) (1.882056e-01 -1.417922e+01 1.533193e+01)) ((5.350763e+02 1.894126e+00 7.596888e-01) (3.387731e+00 1.533439e-02 -1.785305e-02))
0.52          	((9.171641e+00 -1.029691e+02 1.050478e+03) (1.940541e-01 -1.428740e+01 1.548544e+01)) ((5.331385e+02 1.945508e+00 7.667792e-01) (3.425277e+00 1.445380e-02 -1.873108e-02))
0.525         	((9.168077e+00 -1.021545e+02 1.042178e+03) (1.997422e-01 -1.438757e+01 1.562350e+01)) ((5.307118e+02 1.998199e+00 7.718367e-01) (3.460958e+00 1.357823e-02 -1.963580e-02))
0.53          	((9.153816e+00 -1.014316e+02 1.032611e+03) (2.052982e-01 -1.447971e+01 1.574533e+01)) ((5.278088e+02 2.050693e+00 7.720334e-01) (3.494627e+00 1.271064e-02 -2.055206e-02))
0.535         	((9.134055e+00 -1.008151e+02 1.021789e+03) (2.106728e-01 -1.456405e+01 1.585030e+01)) ((5.244246e+02 2.101918e+00 7.612066e-01) (3.526132e+00 1.184211e-02 -2.148517e-02))
0.54          	((9.105170e+00 -1.003212e+02 1.009774e+03) (2.160993e-01 -1.464020e+01 1.593817e+01)) ((5.205691e+02 2.151133e+00 7.357381e-01) (3.555180e+00 1.107578e-02 -2.235662e-02))
0.545         	((9.072839e+00 -9.994846e+01 9.966069e+02) (2.216279e-01 -1.470799e+01 1.600846e+01)) ((5.162406e+02 2.196130e+00 7.022123e-01) (3.581787e+00 1.040163e-02 -2.316859e-02))
0.55          	((9.053951e+00 -9.973050e+01 9.824355e+02) (2.273313e-01 -1.476744e+01 1.606071e+01)) ((5.114540e+02 2.236186e+00 6.739841e-01) (3.605741e+00 9.785757e-03 -2.391643e-02))
0.555         	((9.056542e+00 -9.961714e+01 9.674060e+02) (2.331118e-01 -1.481876e+01 1.609460e+01)) ((5.062400e+02 2.272014e+00 6.587273e-01) (3.626861e+00 9.171202e-03 -2.465984e-02))
0.56          	((9.088126e+00 -9.960721e+01 9.515329e+02) (2.387434e-01 -1.486178e+01 1.611012e+01)) ((5.006050e+02 2.305885e+00 6.601161e-01) (3.644973e+00 8.542399e-03 -2.546204e-02))
0.565         	((9.142665e+00 -9.970051e+01 9.349117e+02) (2.440808e-01 -1.489640e+01 1.610717e+01)) ((4.945675e+02 2.338756e+00 6.696822e-01) (3.660032e+00 7.937880e-03 -2.634888e-02))
0.57          	((9.210247e+00 -9.990175e+01 9.175804e+02) (2.491291e-01 -1.492273e+01 1.608592e+01)) ((4.881359e+02 2.368288e+00 6.788372e-01) (3.671925e+00 7.375146e-03 -2.733229e-02))
0.575         	((9.286961e+00 -1.002065e+02 8.996681e+02) (2.539256e-01 -1.494079e+01 1.604642e+01)) ((4.813390e+02 2.393636e+00 6.855995e-01) (3.680616e+00 6.864233e-03 -2.839669e-02))
0.58          	((9.369513e+00 -1.005936e+02 8.812189e+02) (2.586279e-01 -1.495062e+01 1.598884e+01)) ((4.741840e+02 2.415946e+00 6.913601e-01) (3.686012e+00 6.424499e-03 -2.949059e-02))
0.585         	((9.459813e+00 -1.010399e+02 8.622888e+02) (2.632634e-01 -1.495222e+01 1.591348e+01)) ((4.666898e+02 2.435416e+00 6.965546e-01) (3.688073e+00 6.047308e-03 -3.059873e-02))
0.59          	((9.558694e+00 -1.015423e+02 8.429192e+02) (2.679378e-01 -1.494598e+01 1.582079e+01)) ((4.588746e+02 2.452277e+00 7.040070e-01) (3.686811e+00 5.739571e-03 -3.155053e-02))
0.595         	((9.665147e+00 -1.020702e+02 8.232005e+02) (2.725820e-01 -1.493193e+01 1.571137e+01)) ((4.507775e+02 2.466305e+00 7.115213e-01) (3.682310e+00 5.438883e-03 -3.236726e-02))
0.6           	((9.781796e+00 -1.026328e+02 8.031857e+02) (2.771567e-01 -1.491032e+01 1.558604e+01)) ((4.424185e+02 2.477758e+00 7.168190e-01) (3.674634e+00 5.185175e-03 -3.306425e-02))
0.605         	((9.904902e+00 -1.031996e+02 7.830220e+02) (2.815997e-01 -1.488102e+01 1.544536e+01)) ((4.338323e+02 2.485648e+00 7.205261e-01) (3.663823e+00 4.964761e-03 -3.371332e-02))
0.61          	((1.003052e+01 -1.037566e+02 7.627729e+02) (2.859547e-01 -1.484408e+01 1.529003e+01)) ((4.250424e+02 2.490797e+00 7.231303e-01) (3.649914e+00 4.799427e-03 -3.435311e-02))
0.615         	((1.015302e+01 -1.042922e+02 7.424380e+02) (2.901893e-01 -1.479965e+01 1.512086e+01)) ((4.160707e+02 2.494175e+00 7.274875e-01) (3.633027e+00 4.668000e-03 -3.498016e-02))
