# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((3.422228e+00 1.260860e+04 8.121607e+03) (2.107737e-04 4.162555e+00 1.994024e-01)) ((-2.956694e+03 -2.258219e-01 3.988334e-01) (-3.179723e-01 1.800513e-05 -1.569004e-04))
500.01        	((2.152567e+00 9.502616e+03 6.432196e+03) (-2.564229e-03 2.664523e+00 -2.283852e-02)) ((-2.205484e+03 -8.843063e-01 -1.522718e-01) (2.060089e-01 -8.922869e-04 2.009908e-04))
500.02        	((6.350263e-01 1.274742e+03 1.161540e+03) (-2.188551e-03 1.407840e+00 -2.972209e-01)) ((-4.219698e+02 -6.693045e-01 -7.509420e-01) (4.987255e-01 -7.733499e-04 2.947765e-04))
500.03        	((6.671050e-01 -3.923218e+03 -1.936054e+03) (-1.396433e-03 1.553059e+00 -3.686548e-01)) ((6.424319e+02 1.228857e-01 -8.042063e-01) (2.735658e-01 -6.275456e-04 -6.338965e-04))
500.04        	((3.954059e+00 -3.083394e+03 -1.259710e+03) (2.248572e-03 3.387530e+00 -8.572749e-02)) ((3.876462e+02 9.213366e-01 -2.113836e-01) (-4.250114e-01 1.166639e-03 -8.602125e-04))
500.05        	((3.858917e+00 4.597462e+02 1.040452e+03) (-4.062521e-03 6.073991e+00 6.055095e-01)) ((-3.851188e+02 1.104900e+00 3.755040e-01) (-1.191808e+00 -1.371968e-03 -5.026806e-03))
500.06        	((5.347373e-02 3.138397e+03 2.619316e+03) (-6.592408e-03 6.387510e+00 8.411993e-01)) ((-9.499448e+02 5.043474e-01 -9.227930e-02) (-1.157096e+00 -1.968789e-03 -4.441758e-03))
500.07        	((-3.765175e+00 3.361058e+03 2.676749e+03) (-8.746476e-03 5.201414e+00 7.619038e-01)) ((-9.836303e+02 -1.523307e-01 -5.073878e-01) (-6.127169e-01 -4.904339e-03 -3.506812e-03))
500.08        	((-2.526148e+00 1.913126e+03 1.855195e+03) (-1.021527e-03 3.463923e+00 5.339848e-01)) ((-6.751794e+02 -3.332831e-01 -3.433002e-01) (5.451058e-02 -1.767448e-03 1.341583e-03))
500.09        	((1.202020e+00 4.492594e+02 1.100926e+03) (-2.999821e-03 2.762329e+00 5.728710e-01)) ((-3.731879e+02 -1.165976e-01 9.127942e-02) (1.820010e-01 -1.540563e-03 1.855595e-04))
500.1         	((4.182471e+00 -8.836688e+01 8.518772e+02) (-6.964639e-03 3.477426e+00 9.320927e-01)) ((-2.573206e+02 7.349760e-02 -2.415057e-01) (-2.261435e-01 -1.038443e-04 3.064629e-04))
500.11        	((3.848636e+00 3.205390e+02 1.036520e+03) (3.589077e-03 4.800662e+00 1.359245e+00)) ((-3.391533e+02 1.465935e-01 -5.429631e-02) (-7.506615e-01 4.034528e-03 5.749758e-03))
500.12        	((1.255528e+00 9.987112e+02 1.345214e+03) (-2.046031e-02 5.733715e+00 1.686861e+00)) ((-4.731702e+02 -6.829686e-02 1.892358e-01) (-1.066797e+00 -3.754259e-03 9.230917e-03))
500.13        	((-2.233591e+00 1.397893e+03 1.524202e+03) (-6.973010e-03 5.666835e+00 1.793795e+00)) ((-5.456660e+02 -2.713165e-01 2.855372e-01) (-9.872540e-01 -8.806667e-04 7.358699e-03))
500.14        	((-2.001992e+00 1.335644e+03 1.484034e+03) (5.184405e-03 5.294453e+00 1.837577e+00)) ((-5.188698e+02 4.252668e-02 4.469329e-01) (-7.913430e-01 1.970260e-03 5.826798e-03))
500.15        	((1.476560e+00 1.006109e+03 1.302373e+03) (1.240759e-02 5.093087e+00 1.953670e+00)) ((-4.379189e+02 3.559072e-01 3.161043e-01) (-7.048351e-01 4.144309e-03 5.162239e-03))
