# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-3.204856e+00 1.526066e+04 5.988138e+03) (-1.218506e-04 4.198237e+00 1.624651e-01)) ((3.248715e+03 -1.329207e-01 8.532825e-01) (3.518967e-01 2.532928e-05 -4.832541e-05))
500.01        	((-2.158456e+00 1.222535e+04 4.941786e+03) (-4.310576e-03 2.559876e+00 -2.993846e-02)) ((2.281751e+03 -1.379422e-02 9.140081e-01) (-1.462535e-01 7.358801e-04 1.629022e-03))
500.02        	((-5.903561e-01 2.599658e+03 9.307484e+02) (-4.942432e-03 1.395443e+00 -2.956876e-01)) ((-9.245511e+01 1.401975e+00 1.095720e+00) (-4.816219e-01 4.602911e-04 1.048057e-03))
500.03        	((3.980654e+00 -4.480254e+03 -1.929212e+03) (-2.500568e-03 1.208280e+00 -5.215151e-01)) ((-1.766811e+03 9.911502e-01 4.759774e-01) (-5.185345e-01 5.837312e-04 2.698676e-04))
500.04        	((9.362416e+00 -4.711003e+03 -1.994417e+03) (7.286022e-04 2.325310e+00 -6.386506e-01)) ((-1.589313e+03 -1.556545e-01 -7.100540e-01) (-1.703266e-01 1.163851e-04 -1.759018e-03))
500.05        	((1.092169e+01 -6.978525e+02 -3.399070e+02) (-5.819104e-03 4.227972e+00 -4.560523e-01)) ((-2.706656e+02 -1.126983e+00 -1.253208e+00) (3.861191e-01 4.756352e-03 -1.854779e-03))
500.06        	((4.868491e+00 2.831616e+03 1.126364e+03) (-1.570056e-02 5.323963e+00 -1.903843e-01)) ((7.498911e+02 2.483286e-01 -1.117255e-02) (6.628557e-01 8.843466e-03 -5.901440e-04))
500.07        	((-3.062154e+00 3.886362e+03 1.522650e+03) (-1.299214e-02 5.054860e+00 5.442567e-02)) ((9.114363e+02 1.724673e+00 9.630244e-01) (4.775308e-01 6.009730e-03 -8.691021e-04))
500.08        	((-7.009644e+00 2.898835e+03 1.085872e+03) (1.750761e-03 3.998136e+00 1.555204e-01)) ((4.116291e+02 1.782533e+00 1.048851e+00) (-2.314433e-02 -1.234101e-03 -3.675438e-03))
500.09        	((-5.473310e+00 1.446184e+03 4.915113e+02) (1.191584e-02 3.094660e+00 6.550982e-02)) ((-1.498224e+02 9.563779e-01 5.089044e-01) (-5.020717e-01 -7.175596e-03 -2.209993e-03))
500.1         	((4.323133e-01 5.989290e+02 1.889603e+02) (-2.605532e-03 3.305500e+00 -7.465662e-04)) ((-3.791086e+02 -4.864165e-01 -9.011284e-01) (-5.054981e-01 5.195983e-04 -7.280502e-03))
500.11        	((4.715490e+00 5.832844e+02 2.186053e+02) (-1.401551e-02 4.231813e+00 9.038756e-02)) ((-2.312054e+02 -1.218156e+00 -1.495011e+00) (-1.681860e-01 7.707667e-03 -3.369948e-03))
500.12        	((5.297156e+00 9.756218e+02 3.762276e+02) (-3.455074e-02 5.107199e+00 2.603107e-01)) ((2.326867e+01 -1.458308e+00 -1.534244e+00) (1.571483e-01 1.816172e-02 7.939489e-04))
500.13        	((1.500181e+00 1.372870e+03 4.961011e+02) (-4.343338e-02 5.515155e+00 4.316508e-01)) ((1.771994e+02 -7.579987e-01 -1.046347e+00) (2.749404e-01 2.278980e-02 4.872502e-03))
500.14        	((-3.713291e+00 1.547820e+03 5.192247e+02) (-2.778413e-02 5.530042e+00 5.274222e-01)) ((1.723010e+02 3.645534e-01 -1.921028e-01) (2.086622e-01 1.479750e-02 2.292407e-03))
500.15        	((-6.176989e+00 1.504741e+03 4.760162e+02) (-1.415216e-02 5.417285e+00 5.395410e-01)) ((6.150624e+01 7.410947e-01 2.580228e-01) (7.701918e-02 7.619761e-03 4.702845e-04))
500.16        	((-4.886431e+00 1.357365e+03 4.063058e+02) (2.294329e-03 5.419844e+00 4.895659e-01)) ((-4.212643e+01 2.029926e-01 9.317449e-03) (2.625515e-03 1.791047e-05 -1.490180e-03))
500.17        	((-2.096627e+00 1.212276e+03 3.335497e+02) (7.999802e-03 5.593696e+00 4.551099e-01)) ((-7.427837e+01 -4.400443e-01 -5.647632e-01) (3.545200e-02 -2.619705e-03 -3.074658e-03))
500.18        	((-2.068158e-01 1.128720e+03 2.740803e+02) (1.117610e-02 5.840446e+00 4.400505e-01)) ((-4.163323e+01 -8.017606e-01 -9.167323e-01) (1.281546e-01 -3.695569e-03 -2.912235e-03))
500.19        	((7.637688e-02 1.103501e+03 2.374913e+02) (1.152842e-02 6.021808e+00 4.395186e-01)) ((4.466921e+00 -6.593930e-01 -9.419730e-01) (2.080222e-01 -4.027894e-03 -3.686804e-03))
500.2         	((-9.093246e-01 1.136857e+03 2.282033e+02) (1.224182e-02 6.124755e+00 4.166743e-01)) ((3.154411e+01 -2.863408e-01 -6.960954e-01) (2.530068e-01 -4.060493e-03 -2.642604e-03))
500.21        	((-1.907207e+00 1.197436e+03 2.358685e+02) (1.388887e-02 6.167278e+00 3.735556e-01)) ((3.046867e+01 2.061359e-02 -4.771870e-01) (2.656066e-01 -4.777495e-03 -4.168569e-03))
500.22        	((-2.355235e+00 1.239369e+03 2.456152e+02) (1.570906e-02 6.203211e+00 3.149818e-01)) ((1.040937e+01 1.263899e-02 -3.312885e-01) (2.670979e-01 -5.770220e-03 -2.539208e-03))
500.23        	((-1.883274e+00 1.235186e+03 2.393114e+02) (1.617434e-02 6.253894e+00 2.542188e-01)) ((-1.024526e+01 -1.069336e-01 -3.870992e-01) (2.749151e-01 -6.461101e-03 -3.190901e-03))
500.24        	((-1.278913e+00 1.192504e+03 2.157907e+02) (1.770055e-02 6.320434e+00 1.950433e-01)) ((-1.931930e+01 -3.098572e-01 -4.551070e-01) (2.946102e-01 -7.172322e-03 -1.209653e-03))
500.25        	((-7.905286e-01 1.135398e+03 1.859674e+02) (1.721366e-02 6.373587e+00 1.440559e-01)) ((-1.844637e+01 -2.622031e-01 -5.403577e-01) (3.166676e-01 -7.764361e-03 -1.433912e-03))
