# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.784148e-05 4.098498e+00 9.384997e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.771316e-01 1.907410e-05 -1.439153e-04))
0.005         	((4.908379e+00 1.532548e+04 3.749441e+03) (2.749476e-04 4.309895e+00 1.037614e-01)) ((-3.092205e+03 -3.605203e-01 4.324809e-01) (-3.908913e-01 2.236545e-05 -1.518468e-04))
0.01          	((-2.071507e-01 1.135808e+04 3.052481e+03) (-1.523910e-03 2.438840e+00 -1.052962e-01)) ((-2.109859e+03 -7.308195e-01 4.874633e-01) (1.940701e-01 -4.913561e-04 2.323031e-04))
0.015         	((-3.817809e+00 1.561920e+03 8.655219e+02) (-2.524821e-03 5.371024e-01 -3.404497e-01)) ((-8.366672e+01 -4.789794e-02 1.761296e-01) (5.707538e-01 -1.162151e-03 4.854547e-04))
0.02          	((-5.754388e-01 -4.961669e+03 -4.835081e+02) (-2.473266e-03 3.916249e-01 -4.260108e-01)) ((1.197094e+03 8.649307e-01 -1.825686e-01) (4.354716e-01 -1.286850e-04 4.191209e-04))
0.025         	((6.167041e+00 -4.052939e+03 -3.927233e+02) (1.285560e-03 2.326006e+00 -2.828751e-01)) ((7.602974e+02 6.417095e-01 -4.791806e-01) (-2.536544e-01 2.860913e-04 -9.965988e-04))
0.03          	((6.911599e+00 2.955570e+02 4.009075e+02) (5.522419e-03 5.332766e+00 7.949440e-02)) ((-2.875030e+02 -9.133310e-03 -6.756636e-01) (-9.532553e-01 8.835385e-04 -1.364478e-03))
0.035         	((4.768792e+00 3.659303e+03 1.100373e+03) (-2.820922e-03 5.982843e+00 3.940614e-01)) ((-9.572442e+02 6.354304e-01 -2.566480e-01) (-8.668930e-01 -2.636548e-03 -2.475373e-03))
0.04          	((-1.766912e+00 4.217163e+03 1.326951e+03) (-3.589589e-03 4.583997e+00 3.351978e-01)) ((-8.955594e+02 1.092208e+00 5.419842e-01) (-2.579806e-01 -2.521896e-03 -1.235422e-03))
0.045         	((-4.027552e+00 2.685993e+03 1.140845e+03) (1.927915e-03 2.794116e+00 2.032027e-01)) ((-4.477555e+02 1.001891e+00 9.199748e-01) (4.230796e-01 2.163084e-03 9.415880e-04))
0.05          	((-1.004581e-01 9.061403e+02 7.883784e+02) (3.412237e-02 2.111288e+00 3.164678e-01)) ((-8.573731e+01 8.074471e-01 7.139078e-01) (4.315837e-01 6.074866e-03 -3.095902e-03))
0.055         	((5.863588e+00 1.376515e+02 5.319970e+02) (1.514763e-02 2.960805e+00 4.392360e-01)) ((-4.068856e+01 3.842038e-01 3.561557e-01) (-5.616948e-02 3.743541e-03 -4.669684e-04))
0.06          	((6.307550e+00 4.888923e+02 5.014652e+02) (1.482073e-02 4.161615e+00 6.652533e-01)) ((-2.205869e+02 1.290725e-01 -1.720212e-01) (-4.900983e-01 3.789645e-03 -1.763208e-03))
0.065         	((3.768218e+00 1.303899e+03 6.353814e+02) (2.658319e-03 4.960373e+00 8.272416e-01)) ((-4.002384e+02 3.592505e-03 -1.620381e-01) (-6.154925e-01 2.877949e-03 1.949164e-04))
0.07          	((5.822254e-01 1.866321e+03 7.682685e+02) (-3.415101e-03 5.002123e+00 8.587993e-01)) ((-4.418878e+02 1.572330e-01 2.298322e-01) (-4.613731e-01 1.872955e-03 3.079474e-03))
0.075         	((-4.703405e-01 1.908468e+03 7.932574e+02) (2.486451e-03 4.742004e+00 8.685017e-01)) ((-3.651302e+02 2.430798e-01 5.939273e-01) (-2.593906e-01 3.718939e-03 3.342016e-03))
0.08          	((2.519962e-01 1.597646e+03 7.150482e+02) (8.834263e-03 4.623214e+00 9.179935e-01)) ((-2.702212e+02 8.250129e-02 4.399254e-01) (-1.999022e-01 3.762958e-03 2.108659e-03))
0.085         	((1.941064e+00 1.279429e+03 6.065152e+02) (7.753579e-03 4.686488e+00 9.573574e-01)) ((-2.342184e+02 -1.983392e-01 8.735556e-02) (-2.758503e-01 3.062605e-03 1.788846e-03))
0.09          	((3.219651e+00 1.172434e+03 5.353098e+02) (6.889547e-03 4.851691e+00 9.898515e-01)) ((-2.618600e+02 -5.286675e-01 -1.044100e-01) (-3.775212e-01 2.409397e-03 1.404834e-03))
0.095         	((3.077359e+00 1.275315e+03 5.225674e+02) (6.675869e-03 5.015277e+00 1.012340e+00)) ((-3.079252e+02 -7.746162e-01 -8.500436e-02) (-4.256878e-01 2.218886e-03 2.842574e-04))
0.1           	((1.845034e+00 1.445048e+03 5.442350e+02) (6.782838e-03 5.115032e+00 1.015377e+00)) ((-3.286357e+02 -8.933699e-01 3.088056e-02) (-4.213201e-01 2.265552e-03 2.912890e-03))
0.105         	((5.776893e-01 1.546888e+03 5.641733e+02) (3.007199e-03 5.160961e+00 1.009480e+00)) ((-3.147379e+02 -8.921486e-01 9.326832e-02) (-3.799020e-01 1.510100e-03 4.348857e-04))
0.11          	((1.450034e-01 1.540081e+03 5.627892e+02) (1.449069e-03 5.188476e+00 1.002536e+00)) ((-2.853503e+02 -8.762327e-01 6.470679e-02) (-3.442412e-01 1.051743e-03 8.885714e-04))
0.115         	((3.648499e-01 1.468962e+03 5.424716e+02) (7.412083e-04 5.200966e+00 9.900676e-01)) ((-2.636343e+02 -9.319799e-01 -2.993883e-02) (-3.305752e-01 1.030549e-03 1.108421e-03))
0.12          	((8.754187e-01 1.403062e+03 5.178467e+02) (2.284040e-05 5.215743e+00 9.724528e-01)) ((-2.594064e+02 -1.050200e+00 -1.144938e-01) (-3.414551e-01 3.885419e-04 9.363054e-04))
0.125         	((1.285561e+00 1.384521e+03 5.018907e+02) (-6.771232e-04 5.234145e+00 9.467960e-01)) ((-2.670114e+02 -1.196350e+00 -1.285458e-01) (-3.568290e-01 4.257854e-04 3.981454e-04))
0.13          	((1.260996e+00 1.410411e+03 4.985309e+02) (-3.150003e-04 5.251126e+00 9.201900e-01)) ((-2.751728e+02 -1.300411e+00 -5.659124e-02) (-3.605563e-01 1.621234e-05 -1.845547e-04))
0.135         	((9.921590e-01 1.450250e+03 5.034133e+02) (-5.316137e-04 5.257087e+00 8.968450e-01)) ((-2.766198e+02 -1.376585e+00 4.304027e-02) (-3.500485e-01 2.438467e-04 -1.093454e-03))
0.14          	((7.153673e-01 1.474623e+03 5.092386e+02) (-6.990862e-04 5.254780e+00 8.781725e-01)) ((-2.711913e+02 -1.462187e+00 9.333122e-02) (-3.308851e-01 3.789138e-04 -1.176983e-03))
0.145         	((6.402773e-01 1.473594e+03 5.108449e+02) (-1.423355e-03 5.243425e+00 8.642475e-01)) ((-2.634654e+02 -1.546487e+00 6.115616e-02) (-3.125125e-01 -3.046420e-04 -1.283127e-03))
0.15          	((7.398099e-01 1.456893e+03 5.074654e+02) (-4.760612e-04 5.229003e+00 8.509132e-01)) ((-2.578308e+02 -1.643263e+00 -3.608530e-02) (-2.986590e-01 1.904292e-04 -1.048076e-03))
0.155         	((8.961489e-01 1.441059e+03 5.018910e+02) (-1.558173e-03 5.214954e+00 8.380852e-01)) ((-2.559698e+02 -1.701721e+00 -1.451371e-01) (-2.927872e-01 -1.196879e-03 -6.878425e-04))
0.16          	((9.768683e-01 1.437257e+03 4.975244e+02) (-2.649543e-03 5.203913e+00 8.220523e-01)) ((-2.568534e+02 -1.768944e+00 -2.583272e-01) (-2.879784e-01 -1.430027e-03 -6.630907e-04))
0.165         	((9.038523e-01 1.444989e+03 4.959595e+02) (-3.414596e-03 5.187843e+00 8.065705e-01)) ((-2.582358e+02 -1.827346e+00 -3.397979e-01) (-2.823581e-01 -1.660601e-03 -1.338595e-03))
0.17          	((8.654098e-01 1.456384e+03 4.962893e+02) (-4.909704e-03 5.174604e+00 7.926257e-01)) ((-2.583178e+02 -1.908056e+00 -4.027285e-01) (-2.724579e-01 -1.343034e-03 -1.099035e-03))
0.175         	((8.310535e-01 1.463678e+03 4.967436e+02) (-3.528090e-03 5.152984e+00 7.799215e-01)) ((-2.568200e+02 -1.941460e+00 -4.334732e-01) (-2.622854e-01 -2.136419e-03 -8.197757e-04))
0.18          	((9.404364e-01 1.464636e+03 4.958671e+02) (-4.943891e-03 5.138389e+00 7.688325e-01)) ((-2.545888e+02 -1.975930e+00 -4.984447e-01) (-2.492605e-01 -1.616925e-03 -7.545475e-04))
0.185         	((1.146006e+00 1.461746e+03 4.937280e+02) (-6.089576e-03 5.117364e+00 7.603741e-01)) ((-2.526773e+02 -2.024639e+00 -6.104090e-01) (-2.400438e-01 -6.759769e-04 -1.293320e-04))
0.19          	((1.386223e+00 1.459330e+03 4.912372e+02) (-5.129004e-03 5.104050e+00 7.547193e-01)) ((-2.515354e+02 -2.082607e+00 -7.455676e-01) (-2.321063e-01 -2.421135e-04 3.491266e-04))
