# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.065068e-05 3.847135e+00 1.170691e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.867479e-01 -4.472436e-06 -1.378265e-04))
0.005         	((-9.473452e-01 6.452042e+03 7.002393e+03) (-1.236891e-04 3.967955e+00 1.830859e-01)) ((1.864095e+03 9.872912e-02 -8.851932e-02) (1.888894e-01 6.889018e-06 1.346499e-06))
0.01          	((7.313011e+00 5.102847e+03 5.486790e+03) (-1.749608e-03 3.176543e+00 2.322118e-01)) ((1.200863e+03 3.259407e-02 -5.798770e-01) (2.242298e-02 1.025026e-04 1.989867e-03))
0.015         	((1.335858e+01 1.031097e+03 2.017707e+02) (-1.238128e-03 2.467560e+00 2.211007e-01)) ((-3.217281e+02 1.484437e-01 -6.043073e-01) (-1.095665e-01 1.827336e-04 2.942572e-03))
0.02          	((8.646830e+00 -1.771715e+03 -2.973494e+03) (3.109853e-03 2.378393e+00 1.317347e-01)) ((-1.205814e+03 3.060899e-01 -2.097044e-02) (-1.442379e-01 9.455220e-05 1.310583e-03))
0.025         	((-1.855441e+00 -1.676918e+03 -2.123331e+03) (6.612081e-03 3.140954e+00 1.443217e-01)) ((-8.660276e+02 9.600001e-01 1.086638e+00) (2.017752e-03 -4.803813e-05 -1.348551e-03))
0.03          	((-6.740003e+00 -4.145883e+01 4.904950e+02) (3.534718e-03 4.139461e+00 4.295612e-01)) ((-2.042285e+01 1.175318e+00 1.369007e+00) (2.294660e-01 8.086564e-04 -1.371617e-03))
0.035         	((-1.926262e+00 1.342441e+03 2.254629e+03) (1.671510e-03 4.645699e+00 7.633585e-01)) ((4.975621e+02 1.372040e-01 5.407441e-01) (2.989189e-01 1.438447e-03 -6.395490e-04))
0.04          	((5.546118e+00 1.608028e+03 2.077429e+03) (-2.097174e-04 4.620677e+00 9.246578e-01)) ((3.616887e+02 -6.033600e-01 -3.070466e-01) (1.772482e-01 8.251426e-04 1.807819e-03))
0.045         	((7.425443e+00 9.444325e+02 5.736897e+02) (-1.032560e-03 4.344357e+00 9.484966e-01)) ((-1.309206e+02 -3.265030e-01 -1.849407e-01) (-2.450220e-02 1.118929e-03 2.751468e-03))
0.05          	((3.720093e+00 3.526836e+02 -2.110533e+02) (-1.177153e-03 4.182962e+00 8.886078e-01)) ((-4.063090e+02 3.796262e-01 5.443213e-02) (-1.838592e-01 1.796464e-03 1.850745e-03))
0.055         	((-8.910255e-01 1.930529e+02 4.929758e+01) (5.560989e-03 4.366961e+00 9.648075e-01)) ((-3.296921e+02 1.026093e+00 2.385522e-01) (-1.729267e-01 6.294126e-04 -4.160973e-03))
0.06          	((-3.638502e+00 3.648100e+02 7.103499e+02) (-5.925321e-03 4.853477e+00 1.256104e+00)) ((-9.542812e+01 1.302475e+00 6.188008e-01) (-1.319791e-02 5.153286e-03 1.873330e-04))
0.065         	((-2.654155e+00 5.853340e+02 1.067968e+03) (-5.329034e-03 5.241606e+00 1.606256e+00)) ((5.024051e+01 8.227011e-01 -3.210990e-02) (1.080910e-01 3.697593e-03 5.714090e-04))
0.07          	((-1.412498e+00 6.850457e+02 9.338926e+02) (1.205325e-03 5.406262e+00 1.825526e+00)) ((2.570408e+01 3.528662e-01 -1.119558e-01) (1.074022e-01 8.964077e-04 -1.640994e-03))
0.075         	((-1.161240e+00 6.770339e+02 6.043135e+02) (7.246271e-03 5.484527e+00 1.905675e+00)) ((-8.538504e+01 2.162200e-01 2.506121e-01) (4.551124e-02 -1.191997e-03 -5.006855e-03))
0.08          	((-2.089055e+00 6.393903e+02 4.041088e+02) (1.152773e-02 5.575826e+00 1.918131e+00)) ((-1.667354e+02 3.708643e-01 4.314322e-01) (-1.828043e-02 -2.532420e-03 -8.175727e-03))
0.085         	((-2.647668e+00 6.186919e+02 4.092434e+02) (1.371576e-02 5.722389e+00 1.952910e+00)) ((-1.682601e+02 4.186113e-01 3.782110e-02) (-4.132206e-02 -3.163398e-03 -9.892213e-03))
0.09          	((-2.517184e+00 6.198712e+02 4.871991e+02) (9.977258e-03 5.932400e+00 2.054505e+00)) ((-1.202801e+02 2.809057e-01 -5.140260e-01) (-4.695347e-03 -2.480888e-03 -8.140534e-03))
0.095         	((-2.407822e+00 6.312879e+02 4.928314e+02) (6.110184e-03 6.133462e+00 2.176354e+00)) ((-8.058397e+01 1.522561e-01 -6.416478e-01) (5.568919e-02 -1.953542e-03 -5.955616e-03))
