# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.904669e-05 4.058233e+00 1.345077e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.587833e-01 1.587249e-05 -1.394271e-04))
0.005         	((-3.190138e+00 1.525093e+04 5.985049e+03) (-1.353845e-04 4.219139e+00 1.693997e-01)) ((3.246886e+03 -1.384296e-01 8.453863e-01) (3.547448e-01 1.387255e-05 -5.415158e-05))
0.01          	((-2.147086e+00 1.221762e+04 4.939639e+03) (-4.242400e-03 2.575939e+00 -2.826545e-02)) ((2.279894e+03 -1.418908e-02 9.134672e-01) (-1.404878e-01 7.418256e-04 1.344774e-03))
0.015         	((-5.875653e-01 2.599784e+03 9.309267e+02) (-4.832331e-03 1.396815e+00 -2.967848e-01)) ((-9.203126e+01 1.403225e+00 1.024871e+00) (-4.805060e-01 3.918058e-04 9.481904e-04))
0.02          	((4.178770e+00 -4.474680e+03 -1.923601e+03) (-2.725403e-03 1.201885e+00 -5.216830e-01)) ((-1.763101e+03 9.325057e-01 4.025080e-03) (-5.210291e-01 6.705608e-04 4.653322e-04))
0.025         	((9.556553e+00 -4.713421e+03 -1.991761e+03) (1.643990e-03 2.341025e+00 -6.277419e-01)) ((-1.589652e+03 -2.691864e-01 -1.013034e+00) (-1.592749e-01 -2.963683e-04 -1.851084e-03))
0.03          	((1.061059e+01 -6.956799e+02 -3.423302e+02) (-6.943840e-03 4.227684e+00 -4.455526e-01)) ((-2.697984e+02 -1.068278e+00 -1.291785e+00) (3.845532e-01 5.423494e-03 -9.992197e-04))
0.035         	((4.378570e+00 2.838912e+03 1.122031e+03) (-1.803107e-02 5.297513e+00 -1.786494e-01)) ((7.518833e+02 4.152487e-01 1.443806e-01) (6.514786e-01 1.061684e-02 7.850820e-06))
0.04          	((-4.463764e+00 3.883819e+03 1.518686e+03) (-1.473722e-02 5.034308e+00 6.249492e-02)) ((9.070409e+02 2.188779e+00 1.262067e+00) (4.647831e-01 9.247663e-03 1.820489e-03))
0.045         	((-7.657629e+00 2.893776e+03 1.087369e+03) (1.475748e-02 4.008586e+00 1.321397e-01)) ((4.080962e+02 1.985945e+00 1.225769e+00) (-2.438737e-02 -5.644901e-03 -5.557535e-03))
