# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-2.956553e+00 1.463605e+04 6.911305e+03) (-1.273714e-04 4.170981e+00 1.821774e-01)) ((3.210867e+03 -1.767434e-01 7.177384e-01) (3.397231e-01 2.539294e-05 -3.520403e-05))
500.01        	((-4.430800e-01 1.138230e+04 5.537962e+03) (-4.228106e-03 2.432147e+00 -1.703646e-02)) ((2.121541e+03 -1.706300e-01 6.010002e-01) (-2.015692e-01 7.511309e-04 2.094425e-03))
500.02        	((6.053067e+00 1.854274e+03 8.246187e+02) (-5.626996e-03 1.137516e+00 -3.178159e-01)) ((-3.277975e+02 -5.034318e-01 -1.056898e+00) (-5.819007e-01 4.102576e-05 -2.400924e-04))
500.03        	((1.209554e+01 -5.012038e+03 -2.334190e+03) (-7.621093e-03 9.858751e-01 -5.314643e-01)) ((-2.010351e+03 -3.120817e+00 -5.003033e+00) (-6.139888e-01 2.512757e-03 5.837573e-04))
500.04        	((1.169698e+01 -4.838773e+03 -2.276446e+03) (-2.194240e-02 2.269178e+00 -5.872167e-01)) ((-1.671161e+03 -2.847534e+00 -5.225861e+00) (-2.152289e-01 1.117986e-02 6.117914e-03))
500.05        	((1.163964e+01 -4.349988e+02 -2.292877e+02) (-2.223828e-02 4.530064e+00 -2.657817e-01)) ((-1.691632e+02 -3.213244e+00 -4.378034e+00) (4.913034e-01 1.239244e-02 7.263106e-03))
500.06        	((1.472701e+01 3.270684e+03 1.476605e+03) (-2.933868e-02 5.651171e+00 -2.751636e-02)) ((9.412718e+02 -5.434964e+00 -5.152980e+00) (7.317606e-01 1.657763e-02 1.118487e-02))
500.07        	((6.534220e+00 4.070374e+03 1.849228e+03) (-4.473665e-02 5.101852e+00 1.449716e-01)) ((9.623718e+02 -4.004374e+00 -3.148512e+00) (4.040487e-01 2.172554e-02 1.523605e-02))
500.08        	((-1.152554e-01 2.718405e+03 1.207178e+03) (-5.470816e-02 3.510362e+00 3.918209e-02)) ((2.907936e+02 -2.021633e+00 -8.030444e-01) (-3.563235e-01 2.863651e-02 2.098583e-02))
500.09        	((-3.565359e+00 1.153175e+03 4.617162e+02) (-1.002068e-01 2.577600e+00 2.910925e-02)) ((-3.035639e+02 4.743958e-02 1.656700e+00) (-7.946626e-01 5.883418e-02 5.292363e-02))
500.1         	((-4.917426e+00 3.456821e+02 1.362587e+02) (2.624954e-02 3.208949e+00 8.484670e-02)) ((-4.738734e+02 3.089365e+00 3.026789e+00) (-5.796565e-01 2.461377e-03 3.194360e-03))
500.11        	((-8.367815e-01 5.278358e+02 2.568348e+02) (4.822258e-02 4.743517e+00 2.435052e-01)) ((-2.278150e+02 2.293158e+00 5.723445e-01) (-1.465618e-02 -8.797808e-03 -1.171467e-02))
500.12        	((1.746776e+00 1.103038e+03 5.097238e+02) (1.018945e-01 6.229917e+00 3.467795e-01)) ((8.707147e+01 4.670222e-01 -1.380166e+00) (5.135025e-01 -3.755368e-02 -3.398689e-02))
500.13        	((3.358693e+00 1.546490e+03 6.517126e+02) (8.817232e-02 6.347884e+00 5.081712e-01)) ((2.320925e+02 -2.055662e+00 -2.869321e+00) (4.836398e-01 -3.457247e-02 -2.356883e-02))
500.14        	((2.504600e-01 1.640574e+03 6.395642e+02) (4.874673e-02 5.817945e+00 6.654372e-01)) ((1.667499e+02 -2.188792e+00 -1.966146e+00) (1.916936e-01 -1.840406e-02 -6.372414e-03))
500.15        	((-2.923891e+00 1.475373e+03 5.418010e+02) (2.005300e-02 5.466096e+00 7.010212e-01)) ((4.058833e+00 -1.376908e+00 -6.358413e-01) (-3.563178e-02 -4.178878e-03 1.703535e-03))
500.16        	((-3.319511e+00 1.260696e+03 4.394596e+02) (-3.183708e-03 5.485238e+00 6.737812e-01)) ((-1.098688e+02 -8.336399e-01 -8.319647e-02) (-9.525273e-02 8.103732e-03 1.030727e-02))
500.17        	((-2.752580e+00 1.124806e+03 3.662576e+02) (-1.413644e-02 5.803812e+00 6.242655e-01)) ((-1.182560e+02 -3.220894e-01 4.748546e-02) (-8.129559e-03 1.469926e-02 1.368312e-02))
500.18        	((-2.602455e+00 1.089543e+03 3.189757e+02) (4.426830e-04 6.177180e+00 6.021512e-01)) ((-5.573354e+01 2.594218e-01 1.078958e-01) (1.301597e-01 8.196166e-03 7.556386e-03))
500.19        	((-3.613010e+00 1.118851e+03 2.927403e+02) (1.949402e-02 6.426111e+00 5.947895e-01)) ((7.944886e+00 8.840757e-01 3.008434e-01) (2.287026e-01 -1.553539e-03 6.310921e-04))
500.2         	((-5.097145e+00 1.167964e+03 2.854633e+02) (2.330479e-02 6.501478e+00 5.870799e-01)) ((2.788958e+01 1.280009e+00 6.399103e-01) (2.562106e-01 -4.542228e-03 2.212211e-04))
500.21        	((-5.889361e+00 1.207203e+03 2.907439e+02) (1.860341e-02 6.517944e+00 5.553467e-01)) ((5.377355e+00 1.269649e+00 9.246407e-01) (2.499817e-01 -3.146912e-03 2.831322e-03))
500.22        	((-5.694235e+00 1.218744e+03 2.929548e+02) (1.186870e-02 6.557752e+00 5.045519e-01)) ((-2.998593e+01 9.691824e-01 1.013737e+00) (2.478034e-01 -1.851414e-04 5.614081e-03))
500.23        	((-5.004877e+00 1.198797e+03 2.800083e+02) (8.506733e-03 6.641808e+00 4.462682e-01)) ((-5.100343e+01 6.758559e-01 9.057119e-01) (2.640013e-01 1.397513e-03 7.261631e-03))
500.24        	((-4.518355e+00 1.157871e+03 2.519591e+02) (6.674872e-03 6.736408e+00 3.880150e-01)) ((-5.098163e+01 7.092002e-01 7.376324e-01) (2.897193e-01 1.903601e-03 7.468456e-03))
500.25        	((-4.563259e+00 1.119273e+03 2.222914e+02) (5.360006e-03 6.806651e+00 3.262020e-01)) ((-3.976035e+01 9.844178e-01 6.981614e-01) (3.114747e-01 1.927545e-03 7.315005e-03))
500.26        	((-4.765295e+00 1.101329e+03 2.024403e+02) (3.990675e-03 6.835409e+00 2.588836e-01)) ((-3.167210e+01 1.164656e+00 7.815251e-01) (3.224866e-01 1.942102e-03 8.270455e-03))
500.27        	((-4.726804e+00 1.113306e+03 2.011801e+02) (2.454868e-03 6.840846e+00 1.887187e-01)) ((-3.165379e+01 1.101732e+00 8.539949e-01) (3.250263e-01 1.942396e-03 9.384350e-03))
