# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-2.583371e+00 1.405680e+04 4.182560e+02) (-3.529091e-05 4.250990e+00 2.142652e-02)) ((2.761571e+03 2.319987e-01 1.273163e+00) (3.707950e-01 -2.283220e-06 -1.547432e-04))
500.01        	((-8.157512e+00 1.143783e+04 3.926757e+02) (-4.267512e-03 2.585987e+00 1.790013e-02)) ((2.124019e+03 4.827862e-01 1.737364e+00) (-7.412091e-02 8.644773e-04 5.205807e-04))
500.02        	((-1.106174e+01 3.435839e+03 5.069846e+01) (-3.971626e-03 5.276370e-01 -3.627386e-02)) ((4.055592e+02 1.207562e+00 1.557750e+00) (-5.757228e-01 1.348768e-03 9.068794e-04))
500.03        	((-3.718810e+00 -3.102031e+03 -2.203150e+02) (-2.329904e-03 -8.216234e-02 -1.229301e-01)) ((-1.070113e+03 1.198411e+00 4.881192e-01) (-6.846272e-01 9.192680e-04 6.589534e-04))
500.04        	((1.168479e+01 -4.367160e+03 -3.281957e+02) (-7.512467e-03 8.093244e-01 -1.914826e-01)) ((-1.251768e+03 -4.406552e-01 -5.795474e-01) (-3.845308e-01 5.005704e-03 7.376269e-03))
500.05        	((2.011576e+01 -1.640706e+03 -2.565773e+02) (-6.694037e-03 2.870313e+00 -2.413624e-01)) ((-4.326883e+02 -1.899515e+00 -1.200585e+00) (1.953111e-01 -6.007095e-04 -7.693723e-04))
500.06        	((1.403703e+01 1.606486e+03 -1.002015e+02) (-1.539681e-02 4.761620e+00 -2.603232e-01)) ((4.397695e+02 -1.759940e+00 -9.807189e-01) (6.447995e-01 3.906068e-03 -1.611549e-03))
500.07        	((-1.552350e+00 3.318558e+03 -1.342680e+00) (-1.919452e-02 5.081542e+00 -2.173709e-01)) ((8.164214e+02 8.962546e-01 1.815905e-01) (6.155252e-01 2.057664e-03 -2.474267e-04))
500.08        	((-1.106762e+01 3.193053e+03 1.402712e+01) (-1.847197e-02 4.362563e+00 -1.283902e-01)) ((6.468180e+02 2.161267e+00 8.963151e-01) (2.674598e-01 6.514067e-03 1.748782e-04))
500.09        	((-6.540537e+00 2.091061e+03 -3.478352e+01) (-1.891069e-02 3.355775e+00 -5.265697e-02)) ((2.512160e+02 7.008779e-01 7.963102e-01) (-1.484010e-01 7.573356e-03 4.280814e-04))
500.1         	((5.462980e+00 1.014908e+03 -1.026460e+02) (-1.323974e-02 2.825859e+00 -3.780130e-02)) ((-4.169340e+01 -1.775627e+00 1.138672e-01) (-3.368675e-01 4.967203e-03 -1.369078e-03))
500.11        	((1.384183e+01 5.446396e+02 -1.414478e+02) (5.281417e-03 3.053488e+00 -1.138082e-01)) ((-8.891077e+01 -2.868563e+00 -5.411614e-01) (-2.020873e-01 -4.323705e-03 -9.973887e-04))
500.12        	((1.292537e+01 6.925208e+02 -1.360265e+02) (8.150835e-03 3.725536e+00 -1.606743e-01)) ((4.580213e+01 -1.717118e+00 -7.935494e-01) (6.710365e-02 -5.411232e-03 -5.436467e-03))
500.13        	((7.348618e+00 1.129147e+03 -1.062513e+02) (4.800088e-03 4.351839e+00 -1.432196e-01)) ((2.100134e+02 2.753621e-02 -7.499886e-01) (2.614144e-01 -2.801350e-03 -1.678350e-03))
500.14        	((7.739690e-01 1.511022e+03 -7.844245e+01) (3.501820e-03 4.670031e+00 -8.524235e-02)) ((2.935684e+02 1.241647e+00 -3.372481e-01) (3.105379e-01 -1.749082e-03 -6.910933e-04))
500.15        	((-1.814821e+00 1.657032e+03 -7.037474e+01) (2.352340e-03 4.741124e+00 -2.247945e-02)) ((2.773062e+02 1.071021e+00 4.912923e-02) (2.567499e-01 -7.047626e-04 2.051971e-03))
500.16        	((-6.212355e-02 1.579850e+03 -8.321933e+01) (2.153704e-03 4.719404e+00 -3.875129e-03)) ((2.098476e+02 1.072402e-01 2.475653e-01) (1.899845e-01 -2.354255e-04 1.075994e-03))
500.17        	((2.653090e+00 1.404058e+03 -1.057110e+02) (5.005244e-03 4.713288e+00 -8.650772e-03)) ((1.509337e+02 -4.624736e-01 1.241828e-01) (1.674430e-01 -9.311434e-04 7.941930e-04))
500.18        	((4.009992e+00 1.261381e+03 -1.237231e+02) (6.489823e-03 4.744617e+00 -2.213863e-02)) ((1.317753e+02 -3.135514e-01 -1.165117e-01) (1.890918e-01 -9.068155e-04 7.215842e-04))
500.19        	((3.363789e+00 1.211353e+03 -1.304872e+02) (6.825956e-03 4.810264e+00 -2.081682e-02)) ((1.450285e+02 3.065908e-01 -3.419070e-01) (2.282856e-01 -1.151921e-03 -1.295520e-04))
500.2         	((1.751177e+00 1.244289e+03 -1.276457e+02) (6.387750e-03 4.882968e+00 -1.354427e-02)) ((1.685049e+02 9.120835e-01 -3.523463e-01) (2.580061e-01 -1.006357e-03 5.820066e-04))
500.21        	((2.033158e-01 1.310458e+03 -1.206003e+02) (3.598376e-03 4.931529e+00 -2.023696e-03)) ((1.827402e+02 1.311694e+00 -2.718095e-01) (2.673051e-01 -3.398008e-04 6.630443e-04))
500.22        	((-4.726634e-01 1.359986e+03 -1.153037e+02) (3.253067e-03 4.954394e+00 9.739706e-03)) ((1.812570e+02 1.406025e+00 -1.633808e-01) (2.607727e-01 -1.892332e-04 7.104519e-04))
500.23        	((-2.404147e-01 1.368935e+03 -1.145487e+02) (1.833854e-03 4.954327e+00 1.785834e-02)) ((1.692051e+02 1.304747e+00 -7.867876e-02) (2.464515e-01 3.659352e-04 1.397406e-03))
500.24        	((4.137388e-01 1.343080e+03 -1.172861e+02) (2.053863e-03 4.940671e+00 2.208910e-02)) ((1.557873e+02 1.128566e+00 -6.529723e-02) (2.312282e-01 4.493654e-04 9.789332e-04))
500.25        	((9.542802e-01 1.304268e+03 -1.207235e+02) (1.484136e-03 4.917238e+00 2.584263e-02)) ((1.473280e+02 1.087508e+00 -9.819499e-02) (2.192878e-01 6.216806e-04 7.534385e-04))
500.26        	((1.128296e+00 1.274136e+03 -1.222935e+02) (1.653413e-03 4.888772e+00 3.107237e-02)) ((1.449597e+02 1.165442e+00 -1.453610e-01) (2.098340e-01 8.375139e-04 5.243292e-04))
500.27        	((1.113089e+00 1.261817e+03 -1.210016e+02) (-4.108915e-05 4.857848e+00 3.780255e-02)) ((1.457684e+02 1.253703e+00 -1.515271e-01) (2.001804e-01 8.392964e-04 1.000572e-03))
500.28        	((1.025574e+00 1.264321e+03 -1.176916e+02) (1.817428e-04 4.828023e+00 4.606295e-02)) ((1.465794e+02 1.303173e+00 -1.473270e-01) (1.891636e-01 1.399266e-03 6.774273e-04))
500.29        	((1.136359e+00 1.273547e+03 -1.141067e+02) (-3.899546e-04 4.799585e+00 5.592157e-02)) ((1.464825e+02 1.250608e+00 -1.448071e-01) (1.764454e-01 1.144203e-03 5.667099e-04))
500.3         	((1.434654e+00 1.278169e+03 -1.116010e+02) (4.583988e-04 4.773793e+00 6.339717e-02)) ((1.443323e+02 1.131527e+00 -1.506896e-01) (1.625712e-01 1.220683e-03 3.830079e-04))
500.31        	((1.966547e+00 1.273934e+03 -1.103244e+02) (9.761605e-05 4.747350e+00 6.904811e-02)) ((1.409000e+02 1.019735e+00 -1.458674e-01) (1.498045e-01 8.218993e-04 6.499918e-04))
500.32        	((2.421036e+00 1.263687e+03 -1.095612e+02) (1.488628e-03 4.721857e+00 7.407912e-02)) ((1.376638e+02 9.473241e-01 -1.760347e-01) (1.372096e-01 6.101813e-04 4.944168e-04))
500.33        	((2.838610e+00 1.252695e+03 -1.084697e+02) (1.054056e-03 4.695613e+00 7.876679e-02)) ((1.354026e+02 9.359750e-01 -2.205643e-01) (1.252715e-01 -1.004288e-04 2.081959e-04))
500.34        	((3.184710e+00 1.244769e+03 -1.068816e+02) (-2.581183e-04 4.667700e+00 8.434873e-02)) ((1.340131e+02 8.727305e-01 -2.312124e-01) (1.143420e-01 -1.748049e-04 1.162757e-03))
500.35        	((3.526754e+00 1.240711e+03 -1.050554e+02) (6.096747e-04 4.641245e+00 8.978948e-02)) ((1.329199e+02 7.792088e-01 -2.525816e-01) (1.043284e-01 -5.230414e-04 6.259865e-04))
500.36        	((3.853150e+00 1.238772e+03 -1.035013e+02) (3.748054e-04 4.615407e+00 9.532463e-02)) ((1.315955e+02 6.796179e-01 -2.432692e-01) (9.522431e-02 -5.916461e-04 8.375768e-04))
500.37        	((4.186437e+00 1.236958e+03 -1.024307e+02) (7.313188e-04 4.591994e+00 1.005238e-01)) ((1.299318e+02 6.163184e-01 -2.267290e-01) (8.655291e-02 -8.498482e-04 8.487631e-04))
500.38        	((4.540809e+00 1.234040e+03 -1.018559e+02) (-4.468416e-04 4.570179e+00 1.049023e-01)) ((1.282161e+02 5.601488e-01 -1.745983e-01) (7.906338e-02 -5.234675e-04 1.388413e-03))
500.39        	((4.879437e+00 1.230206e+03 -1.014785e+02) (-1.331176e-04 4.550495e+00 1.084908e-01)) ((1.266998e+02 5.327082e-01 -1.431945e-01) (7.178427e-02 -2.659160e-04 8.231596e-04))
500.4         	((5.161781e+00 1.226213e+03 -1.010780e+02) (-6.182916e-04 4.533650e+00 1.115113e-01)) ((1.255542e+02 5.000514e-01 -1.158525e-01) (6.659558e-02 -1.519581e-04 8.641735e-04))
500.41        	((5.423636e+00 1.222942e+03 -1.004678e+02) (-1.593529e-03 4.518537e+00 1.126722e-01)) ((1.246520e+02 4.910946e-01 -1.095424e-01) (6.098060e-02 -2.537884e-04 6.139095e-04))
500.42        	((5.648630e+00 1.220789e+03 -9.974436e+01) (-2.162145e-03 4.504693e+00 1.134374e-01)) ((1.239164e+02 4.799781e-01 -1.049771e-01) (5.659804e-02 -2.069694e-04 4.562055e-04))
500.43        	((5.907602e+00 1.219726e+03 -9.897902e+01) (-2.898319e-03 4.491727e+00 1.135243e-01)) ((1.231609e+02 4.763054e-01 -9.983870e-02) (5.218916e-02 -4.947725e-04 8.428307e-04))
