# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.064613e-04 4.122017e+00 -4.341474e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.725086e-01 1.919157e-05 -1.573325e-04))
0.005         	((4.599296e+00 1.314781e+04 -1.369915e+03) (1.840238e-04 4.352241e+00 -5.224792e-02)) ((-2.557183e+03 -3.511151e-01 5.813193e-01) (-3.815929e-01 -1.479787e-05 -1.179027e-04))
0.01          	((-1.103511e+00 9.586391e+03 -1.001435e+03) (-1.243377e-03 2.133886e+00 6.730919e-02)) ((-1.629935e+03 2.253943e-01 6.692922e-01) (1.308429e-01 -1.980581e-04 4.124782e-04))
0.015         	((-6.322135e+00 1.352675e+03 -2.825936e+01) (-7.480881e-05 4.048793e-02 2.603650e-01)) ((2.411855e+02 8.700118e-01 2.658234e-01) (5.471676e-01 -3.738104e-04 7.223650e-04))
0.02          	((-3.764633e+00 -4.259266e+03 6.271015e+02) (9.380400e-04 -1.168507e-01 3.083123e-01)) ((1.394926e+03 9.554513e-01 -2.038375e-01) (4.964577e-01 -4.993162e-04 1.185916e-03))
0.025         	((2.869780e+00 -3.749459e+03 5.822733e+02) (5.338688e-03 1.740610e+00 2.513467e-01)) ((9.236649e+02 -2.064619e-01 -9.714659e-01) (1.134015e-02 -1.339188e-03 6.296615e-04))
0.03          	((8.035583e+00 -1.361392e+02 1.165743e+02) (1.045243e-02 4.636150e+00 7.265060e-02)) ((-1.825223e+02 -1.053477e+00 -8.543452e-01) (-6.289316e-01 6.862437e-04 1.532341e-03))
0.035         	((3.417412e+00 2.900317e+03 -2.768880e+02) (1.130291e-02 5.679598e+00 -6.155149e-02)) ((-8.464756e+02 -6.168287e-01 -4.656240e-03) (-7.050068e-01 1.076015e-03 1.321174e-03))
0.04          	((-4.540980e+00 3.612693e+03 -3.493864e+02) (1.736919e-02 4.412040e+00 -1.132855e-01)) ((-7.083310e+02 4.859203e-01 3.277465e-01) (-1.814559e-01 4.696124e-03 1.674707e-04))
0.045         	((-6.813035e+00 2.498064e+03 -1.526641e+02) (3.628827e-02 2.906728e+00 -3.154033e-02)) ((-1.885015e+02 1.604869e+00 1.718747e-01) (3.647956e-01 9.537414e-03 2.094155e-03))
