# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((1.707044e+00 3.358321e+03 3.085539e+02) (-2.106374e-05 3.960222e+00 -2.350252e-02)) ((4.070245e+01 3.286642e-01 1.192309e-01) (-4.197053e-02 -3.337937e-05 -1.707368e-04))
500.01        	((9.896477e+00 2.431353e+03 4.127244e+02) (4.819067e-04 3.175563e+00 3.157256e-01)) ((1.158907e+02 7.942112e-02 -7.599731e-01) (4.578992e-03 -1.822632e-04 3.656213e-04))
500.02        	((9.818131e+00 5.528190e+02 3.234798e+02) (8.199531e-04 2.390605e+00 5.347918e-01)) ((1.153432e+02 -1.633359e-01 -8.827922e-01) (3.577445e-02 -3.007515e-04 6.375168e-04))
500.03        	((6.606666e-01 -7.780927e+02 3.022337e+02) (2.403113e-03 2.358417e+00 5.084096e-01)) ((6.753678e+01 -4.217522e-01 5.329372e-01) (-3.875690e-03 -6.648183e-05 2.826631e-04))
500.04        	((-8.648979e+00 -9.312035e+02 1.043278e+02) (2.937527e-03 3.041212e+00 3.802605e-01)) ((-2.071938e+01 -3.332013e-01 2.418226e+00) (-9.242271e-02 3.052603e-04 -3.889722e-04))
500.05        	((-8.271802e+00 -3.376708e+02 -9.202070e+01) (1.735828e-03 3.874835e+00 3.390494e-01)) ((-6.875360e+01 -7.946064e-02 2.818592e+00) (-1.783904e-01 4.866560e-04 -1.884016e-04))
500.06        	((1.241972e+00 3.411163e+02 -9.780405e+01) (2.890952e-03 4.340015e+00 4.682493e-01)) ((-4.637383e+01 -6.568954e-02 9.599486e-01) (-2.307777e-01 -3.215935e-04 2.192549e-03))
500.07        	((6.605896e+00 6.333690e+02 1.405758e+02) (4.173653e-03 4.450111e+00 6.785039e-01)) ((2.650700e+01 -1.992687e-01 -6.667910e-01) (-2.443383e-01 -2.431303e-04 1.204289e-03))
500.08        	((5.681661e+00 5.211584e+02 2.868647e+02) (7.593634e-03 4.414794e+00 8.306914e-01)) ((6.679263e+01 -3.027702e-01 -6.272678e-01) (-2.432583e-01 -5.119353e-04 1.054691e-03))
500.09        	((-2.506606e+00 2.141599e+02 2.420583e+02) (8.060156e-03 4.432463e+00 8.838840e-01)) ((3.985657e+01 -2.795328e-01 8.025642e-01) (-2.400891e-01 -7.191204e-04 1.127870e-03))
500.1         	((-6.838905e+00 -6.308682e+01 7.978084e+01) (5.704999e-03 4.542401e+00 8.659393e-01)) ((-1.442081e+01 -1.312585e-01 1.550674e+00) (-2.569169e-01 -1.470131e-04 1.013276e-03))
500.11        	((-4.981486e+00 -1.461408e+02 -3.413905e+01) (3.739203e-03 4.681815e+00 8.413771e-01)) ((-3.842313e+01 2.550925e-02 9.627639e-01) (-2.904423e-01 2.106950e-04 1.110935e-03))
500.12        	((7.469345e-01 -5.349991e+01 8.447109e+00) (3.325358e-03 4.784310e+00 8.751634e-01)) ((-1.019641e+01 1.186932e-01 -4.526636e-01) (-3.286997e-01 3.930867e-04 1.052910e-03))
500.13        	((3.019463e+00 8.748456e+01 1.310955e+02) (3.906730e-03 4.814496e+00 9.446295e-01)) ((3.408637e+01 2.141551e-01 -1.037563e+00) (-3.549850e-01 2.795442e-04 1.500264e-03))
500.14        	((1.130053e+00 1.602222e+02 1.993595e+02) (4.620564e-03 4.783699e+00 1.001997e+00)) ((4.707995e+01 2.048210e-01 -7.891091e-01) (-3.701589e-01 2.547335e-04 1.590985e-03))
500.15        	((-2.318667e+00 1.295665e+02 1.779313e+02) (3.785887e-03 4.695966e+00 1.009946e+00)) ((2.969026e+01 1.492193e-01 -3.116500e-01) (-3.786862e-01 5.563603e-04 1.039326e-03))
500.16        	((-4.412084e+00 4.613677e+01 1.101216e+02) (1.783979e-03 4.549643e+00 9.822193e-01)) ((1.073991e+01 1.630124e-01 -9.022543e-02) (-3.860162e-01 9.091677e-04 8.516873e-04))
500.17        	((-4.369543e+00 -1.677894e+01 5.961479e+01) (-2.972576e-04 4.345899e+00 9.398181e-01)) ((1.025250e+01 2.574019e-01 -3.074796e-01) (-3.891561e-01 1.333266e-03 8.204297e-04))
500.18        	((-3.664992e+00 -2.861355e+01 5.839808e+01) (-2.121795e-03 4.103868e+00 8.990630e-01)) ((2.513099e+01 4.006124e-01 -6.754826e-01) (-3.871677e-01 1.589025e-03 9.010916e-04))
500.19        	((-3.640573e+00 -7.885361e+00 9.186085e+01) (-2.977240e-03 3.845973e+00 8.682029e-01)) ((3.783399e+01 4.933105e-01 -8.068369e-01) (-3.854868e-01 1.610286e-03 1.265957e-03))
500.2         	((-4.385939e+00 8.685007e+00 1.269381e+02) (-4.565344e-03 3.580475e+00 8.303545e-01)) ((3.900126e+01 4.856197e-01 -6.540636e-01) (-3.843516e-01 1.759353e-03 1.463099e-03))
500.21        	((-5.364686e+00 1.748399e-01 1.415250e+02) (-7.383480e-03 3.306513e+00 7.850642e-01)) ((3.414469e+01 4.145454e-01 -3.829232e-01) (-3.841116e-01 2.200969e-03 1.331124e-03))
500.22        	((-5.754623e+00 -2.678240e+01 1.349940e+02) (-1.117685e-02 3.008436e+00 7.412332e-01)) ((3.223311e+01 3.562479e-01 -1.760131e-01) (-3.809132e-01 2.573995e-03 1.268552e-03))
500.23        	((-5.583348e+00 -5.251054e+01 1.202516e+02) (-1.471103e-02 2.677393e+00 6.959085e-01)) ((3.530276e+01 3.800321e-01 4.635644e-03) (-3.712315e-01 2.029370e-03 1.423086e-03))
500.24        	((-5.338992e+00 -6.540137e+01 1.117616e+02) (-1.907273e-02 2.335300e+00 6.579397e-01)) ((3.932673e+01 4.951146e-01 1.940531e-01) (-3.556029e-01 2.606823e-03 1.636624e-03))
500.25        	((-5.378136e+00 -6.869038e+01 1.158601e+02) (-2.200707e-02 2.007727e+00 6.150136e-01)) ((4.060135e+01 6.452847e-01 4.278249e-01) (-3.386129e-01 2.678636e-03 2.214502e-03))
500.26        	((-5.590048e+00 -7.223514e+01 1.283823e+02) (-2.416898e-02 1.701909e+00 5.758966e-01)) ((3.990893e+01 7.271418e-01 6.599220e-01) (-3.224201e-01 2.461545e-03 3.104385e-03))
500.27        	((-5.465286e+00 -8.197838e+01 1.391352e+02) (-2.678357e-02 1.405816e+00 5.551227e-01)) ((4.023496e+01 7.324884e-01 8.556478e-01) (-3.056634e-01 2.317668e-03 4.344587e-03))
500.28        	((-4.751440e+00 -9.545972e+01 1.427022e+02) (-2.991991e-02 1.110866e+00 5.664712e-01)) ((4.355098e+01 6.920560e-01 1.021240e+00) (-2.835089e-01 2.114289e-03 5.899518e-03))
500.29        	((-3.683069e+00 -1.063085e+02 1.410723e+02) (-3.334322e-02 8.159853e-01 6.063170e-01)) ((4.820461e+01 6.552829e-01 1.168349e+00) (-2.541093e-01 1.863471e-03 7.676839e-03))
500.3         	((-2.637160e+00 -1.119664e+02 1.389534e+02) (-3.595385e-02 5.286114e-01 6.560519e-01)) ((5.123412e+01 6.599814e-01 1.287524e+00) (-2.195236e-01 1.659671e-03 9.181947e-03))
500.31        	((-1.883813e+00 -1.145715e+02 1.395156e+02) (-3.722460e-02 2.527225e-01 7.013700e-01)) ((5.137585e+01 6.907451e-01 1.398826e+00) (-1.842741e-01 1.698018e-03 1.043484e-02))
500.32        	((-1.299825e+00 -1.171255e+02 1.419216e+02) (-3.790672e-02 -1.769943e-02 7.416939e-01)) ((4.995556e+01 7.149111e-01 1.512102e+00) (-1.513087e-01 1.811557e-03 1.145668e-02))
500.33        	((-6.386961e-01 -1.206521e+02 1.432628e+02) (-3.797201e-02 -2.883756e-01 7.851581e-01)) ((4.935893e+01 7.014987e-01 1.621553e+00) (-1.220241e-01 1.975202e-03 1.237638e-02))
