# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.754627e-05 4.006490e+00 1.589417e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.295336e-01 1.132887e-05 -1.363045e-04))
0.005         	((-2.787271e+00 1.379067e+04 7.658202e+03) (-1.424394e-04 4.156835e+00 2.068654e-01)) ((3.132177e+03 -1.960340e-01 5.664861e-01) (3.270570e-01 1.685760e-05 -2.872225e-05))
0.01          	((-1.126108e-01 1.057118e+04 5.998125e+03) (-3.094819e-03 2.684966e+00 -1.018671e-02)) ((2.003956e+03 -1.889581e-01 3.552300e-01) (-1.181120e-01 3.841482e-04 9.959857e-04))
0.015         	((2.487334e+00 1.523722e+03 6.174184e+02) (-2.058776e-03 1.545051e+00 -3.169654e-01)) ((-4.232788e+02 1.107130e+00 5.678993e-01) (-4.689593e-01 -1.058994e-04 4.571712e-04))
0.02          	((4.386459e+00 -4.437209e+03 -2.766423e+03) (-5.177045e-04 1.497263e+00 -4.992267e-01)) ((-1.872734e+03 1.142793e+00 -3.249520e-01) (-4.693432e-01 3.659218e-05 -2.813015e-04))
0.025         	((5.596675e+00 -3.778977e+03 -2.326954e+03) (2.053056e-03 3.133542e+00 -4.395573e-01)) ((-1.328635e+03 5.316117e-01 -8.624921e-01) (9.288896e-02 6.868266e-04 -1.704679e-03))
0.03          	((9.854523e+00 1.507356e+02 7.329843e+01) (-2.899573e-03 4.861376e+00 -1.223601e-01)) ((4.446238e+01 -1.881207e+00 -3.142234e+00) (6.268605e-01 3.148726e-03 1.427027e-03))
0.035         	((9.097591e+00 3.233152e+03 1.886487e+03) (-1.441091e-02 5.370029e+00 1.256366e-01)) ((9.272061e+02 -2.121850e+00 -3.528637e+00) (6.591479e-01 8.670119e-03 2.545114e-03))
0.04          	((1.977455e+00 3.650915e+03 2.068248e+03) (-2.451231e-02 4.616016e+00 3.542616e-01)) ((8.069071e+02 -3.662963e-01 -1.436609e+00) (2.686800e-01 9.257223e-03 1.431758e-02))
0.045         	((-3.633975e+00 2.315207e+03 1.206954e+03) (-6.062774e-02 3.522755e+00 4.460464e-01)) ((1.429272e+02 8.977542e-01 8.444403e-01) (-2.322415e-01 2.304977e-02 2.504455e-02))
0.05          	((-8.138126e-01 8.721776e+02 3.663583e+02) (-5.608898e-02 3.031477e+00 4.361144e-01)) ((-3.938252e+02 -1.075784e-01 -3.104211e-01) (-5.032974e-01 2.184175e-02 2.329959e-02))
0.055         	((4.184808e+00 3.177234e+02 1.108386e+02) (-8.169494e-02 3.687832e+00 3.143140e-01)) ((-4.564361e+02 -1.037404e+00 -1.301126e+00) (-3.718231e-01 3.174413e-02 3.700591e-02))
0.06          	((7.296049e+00 6.035319e+02 3.354944e+02) (-2.256713e-02 5.007572e+00 3.984830e-01)) ((-1.748691e+02 -1.554879e+00 -2.061918e+00) (8.305865e-02 8.457184e-03 1.369624e-02))
0.065         	((4.659447e+00 1.129164e+03 6.352324e+02) (-2.285426e-02 5.815982e+00 5.825389e-01)) ((1.084677e+02 -7.482779e-01 -1.605344e+00) (3.549899e-01 7.817689e-03 9.862286e-03))
0.07          	((2.516027e+00 1.466165e+03 7.526134e+02) (-1.991624e-02 5.739044e+00 7.781660e-01)) ((1.986475e+02 -1.180898e+00 -1.895702e+00) (2.753589e-01 7.613851e-03 7.272555e-03))
0.075         	((-1.300372e+00 1.485076e+03 6.896270e+02) (-2.360774e-02 5.471915e+00 9.055170e-01)) ((9.751465e+01 -1.190249e+00 -1.371033e+00) (8.447321e-02 9.636169e-03 8.435836e-03))
0.08          	((-4.353533e+00 1.319001e+03 5.573905e+02) (-3.632974e-02 5.354827e+00 9.274856e-01)) ((-6.087986e+01 -2.803226e-01 -8.016209e-02) (-5.427439e-02 1.740500e-02 1.394290e-02))
0.085         	((-4.672946e+00 1.150327e+03 4.552113e+02) (-3.550470e-02 5.427670e+00 8.951985e-01)) ((-1.469575e+02 4.225943e-01 5.119957e-01) (-9.019762e-02 1.729746e-02 1.272157e-02))
0.09          	((-3.281976e+00 1.064085e+03 3.940109e+02) (-2.309396e-02 5.726735e+00 8.756173e-01)) ((-1.300065e+02 6.698183e-01 4.387207e-01) (-1.037134e-02 1.181256e-02 8.566587e-03))
0.095         	((-2.931093e+00 1.056802e+03 3.522226e+02) (-4.698777e-03 6.037212e+00 8.729806e-01)) ((-5.889408e+01 9.096848e-01 3.994722e-01) (9.723861e-02 3.411491e-03 8.933880e-04))
0.1           	((-3.807464e+00 1.087762e+03 3.201220e+02) (1.378777e-04 6.206121e+00 8.659661e-01)) ((-3.608600e+00 1.261664e+00 6.617767e-01) (1.541605e-01 5.033566e-04 -1.266057e-03))
0.105         	((-5.078683e+00 1.125713e+03 3.034860e+02) (-7.622484e-04 6.276984e+00 8.371657e-01)) ((2.985708e+00 1.430503e+00 1.051452e+00) (1.676682e-01 1.030353e-03 -3.581874e-04))
0.11          	((-5.794733e+00 1.152108e+03 2.991139e+02) (-3.846028e-03 6.316205e+00 7.866146e-01)) ((-2.810858e+01 1.388790e+00 1.296085e+00) (1.601398e-01 2.841671e-03 3.596267e-04))
0.115         	((-5.620707e+00 1.157442e+03 2.951783e+02) (-7.494710e-03 6.375928e+00 7.287917e-01)) ((-6.394018e+01 1.172867e+00 1.316755e+00) (1.587085e-01 5.047266e-03 3.098672e-03))
0.12          	((-5.052201e+00 1.138114e+03 2.783500e+02) (-9.128884e-03 6.488995e+00 6.688260e-01)) ((-8.069428e+01 1.050539e+00 1.148045e+00) (1.768262e-01 5.563528e-03 2.611301e-03))
0.125         	((-4.661545e+00 1.102731e+03 2.466745e+02) (-9.907477e-03 6.614188e+00 6.088143e-01)) ((-7.657816e+01 1.121296e+00 1.014344e+00) (2.046234e-01 5.658999e-03 2.466477e-03))
0.13          	((-4.569879e+00 1.070167e+03 2.131226e+02) (-9.443704e-03 6.715695e+00 5.390939e-01)) ((-6.440702e+01 1.284585e+00 9.856763e-01) (2.279188e-01 5.253165e-03 2.324721e-03))
0.135         	((-4.422470e+00 1.059066e+03 1.934736e+02) (-9.139230e-03 6.779501e+00 4.574232e-01)) ((-5.745889e+01 1.307694e+00 1.042216e+00) (2.400177e-01 5.170160e-03 3.063934e-03))
