# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.054006e-04 4.127280e+00 1.356476e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.830893e-01 2.057180e-05 -1.519949e-04))
0.005         	((4.780940e+00 1.373728e+04 4.655250e+02) (2.240518e-04 4.353234e+00 9.366118e-03)) ((-2.673174e+03 -3.387524e-01 5.330970e-01) (-3.967478e-01 -1.982312e-07 -1.363579e-04))
0.01          	((-9.485082e-01 1.024316e+04 4.723654e+02) (-9.393675e-04 2.228518e+00 -3.724081e-02)) ((-1.762610e+03 -1.843178e-01 7.343752e-01) (1.937987e-01 -2.131999e-04 5.231299e-04))
0.015         	((-5.836661e+00 1.690443e+03 3.519397e+02) (6.509130e-04 8.447661e-02 -2.278303e-02)) ((1.152742e+02 5.459366e-01 3.169981e-01) (5.648263e-01 -5.899559e-04 2.993869e-03))
0.02          	((-3.282828e+00 -4.199061e+03 2.973157e+02) (3.470713e-03 -1.857625e-01 -2.491451e-02)) ((1.241703e+03 6.940801e-01 6.053860e-01) (4.611780e-01 -2.728976e-04 3.972984e-04))
0.025         	((2.089760e+00 -3.838257e+03 2.522239e+02) (6.370042e-03 2.085170e+00 -5.907011e-02)) ((8.317400e+02 -4.269518e-01 -4.186948e-01) (-3.235413e-01 1.108342e-03 -1.270584e-03))
0.03          	((3.105863e+00 2.524652e+01 1.834788e+02) (5.449811e-04 4.760920e+00 -9.067116e-03)) ((-2.561302e+02 -1.985576e+00 1.258013e-01) (-8.203035e-01 -4.023045e-04 2.206085e-03))
0.035         	((-1.019775e+01 3.494711e+03 1.579475e+02) (2.758761e-04 5.730616e+00 1.372130e-01)) ((-1.047759e+03 -7.979948e+00 4.116980e+00) (-7.113950e-01 3.967557e-03 3.859349e-03))
0.04          	((-1.089543e+01 4.230773e+03 2.415555e+02) (3.516567e-02 4.592956e+00 1.614058e-01)) ((-9.253752e+02 -4.175491e+00 4.429276e+00) (-1.994146e-01 2.274757e-02 -7.168144e-04))
0.045         	((-5.943649e+00 2.853607e+03 3.451654e+02) (1.396717e-01 2.930792e+00 4.310836e-01)) ((-3.618477e+02 8.039502e-01 2.044802e+00) (4.721611e-01 7.580346e-02 -1.586861e-02))
0.05          	((6.815385e-01 1.019161e+03 3.604325e+02) (2.846315e-01 9.169861e-01 9.055052e-01)) ((1.036566e+02 3.558919e+00 -3.806324e-01) (1.301874e+00 1.487335e-01 -4.126446e-02))
0.055         	((1.856193e+01 -2.088075e+02 3.241193e+02) (2.385542e-01 5.882788e-01 9.172195e-01)) ((3.378101e+02 8.733341e+00 -6.459181e+00) (1.244320e+00 1.235451e-01 -4.385962e-02))
0.06          	((1.687467e+01 1.321999e+02 2.272862e+02) (1.194333e-01 3.259333e+00 5.480720e-01)) ((6.067485e+01 4.598568e+00 -4.367721e+00) (-8.388046e-02 5.924345e-02 -1.449331e-02))
0.065         	((7.620558e+00 1.182575e+03 1.754359e+02) (-5.361720e-03 6.468912e+00 -6.123427e-02)) ((-3.150828e+02 -3.346527e-01 1.198262e+00) (-1.602764e+00 7.845935e-03 4.437806e-02))
0.07          	((9.175578e-02 2.000632e+03 1.678502e+02) (-4.333760e-02 6.288603e+00 -5.965823e-02)) ((-4.963467e+02 -2.255827e+00 4.864504e+00) (-1.279056e+00 -1.179353e-02 3.714301e-02))
0.075         	((-1.393573e+00 2.062487e+03 1.828478e+02) (-5.239599e-02 4.660801e+00 1.872188e-01)) ((-3.896743e+02 -1.208952e+00 3.481399e+00) (-2.422220e-01 -2.256348e-02 8.136454e-03))
0.08          	((1.086935e+00 1.621980e+03 1.908454e+02) (4.992580e-03 3.817775e+00 3.101293e-01)) ((-1.797955e+02 6.929361e-01 5.020323e-01) (2.241836e-01 5.362461e-03 -7.472210e-03))
0.085         	((5.162062e+00 1.190384e+03 1.774971e+02) (8.827427e-02 3.582266e+00 4.206106e-01)) ((-6.604083e+01 1.800133e+00 -1.034674e+00) (3.032834e-01 4.913760e-02 -1.870297e-02))
0.09          	((1.001866e+01 1.045058e+03 1.589390e+02) (8.917140e-02 3.835231e+00 4.506776e-01)) ((-8.770296e+01 2.352518e+00 -7.292558e-01) (1.281916e-01 4.938343e-02 -1.481242e-02))
0.095         	((1.236781e+01 1.173602e+03 1.455367e+02) (5.362869e-02 4.481531e+00 3.340783e-01)) ((-1.755161e+02 2.466189e+00 6.238672e-01) (-2.240071e-01 2.626901e-02 -5.780346e-03))
0.1           	((1.210297e+01 1.381385e+03 1.370462e+02) (3.238289e-02 4.864302e+00 2.415340e-01)) ((-2.388221e+02 2.295378e+00 1.406325e+00) (-3.906186e-01 1.214418e-02 -9.906425e-04))
0.105         	((1.057762e+01 1.492280e+03 1.319325e+02) (2.145280e-02 4.882277e+00 1.796158e-01)) ((-2.361513e+02 2.061890e+00 1.218661e+00) (-3.441086e-01 7.305687e-03 -1.999238e-03))
0.11          	((9.750230e+00 1.471367e+03 1.280292e+02) (1.379728e-02 4.717774e+00 1.597864e-01)) ((-1.909035e+02 2.047711e+00 5.365099e-01) (-2.245444e-01 4.650217e-03 -3.975888e-03))
0.115         	((1.025373e+01 1.388602e+03 1.258177e+02) (1.278367e-02 4.621161e+00 1.503833e-01)) ((-1.509329e+02 2.241707e+00 1.500278e-01) (-1.686003e-01 2.531437e-03 -5.364193e-03))
0.12          	((1.180355e+01 1.329319e+03 1.249755e+02) (9.100811e-03 4.640121e+00 1.349284e-01)) ((-1.430556e+02 2.517789e+00 3.238519e-01) (-1.930701e-01 1.324466e-03 -3.423089e-03))
0.125         	((1.314726e+01 1.325597e+03 1.232001e+02) (8.728996e-03 4.703478e+00 1.141216e-01)) ((-1.598202e+02 2.712494e+00 7.867719e-01) (-2.406241e-01 1.586343e-03 -2.406744e-03))
0.13          	((1.339023e+01 1.357598e+03 1.192596e+02) (9.111720e-03 4.746029e+00 8.114378e-02)) ((-1.784738e+02 2.529158e+00 1.037750e+00) (-2.670430e-01 2.821221e-03 -1.268169e-03))
0.135         	((1.259979e+01 1.390539e+03 1.141509e+02) (8.926453e-03 4.735515e+00 4.506040e-02)) ((-1.841317e+02 2.063638e+00 9.339779e-01) (-2.633598e-01 3.310382e-03 -1.232923e-03))
0.14          	((1.165407e+01 1.405492e+03 1.108057e+02) (7.532873e-03 4.702999e+00 1.589482e-02)) ((-1.780233e+02 1.596953e+00 6.531119e-01) (-2.397270e-01 3.110618e-03 -1.539838e-03))
