# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((1.292790e+00 3.135625e+03 1.298309e+03) (-3.645036e-05 3.963369e+00 8.133253e-03)) ((2.935931e+02 3.434950e-01 1.222370e-02) (-8.069567e-03 -2.732559e-05 -1.465880e-04))
500.01        	((9.624973e+00 2.356490e+03 1.138384e+03) (4.897170e-04 3.189218e+00 2.988532e-01)) ((2.569506e+02 1.265750e-01 -6.718440e-01) (7.880263e-03 -1.706986e-04 5.112416e-04))
500.02        	((1.141347e+01 6.535954e+02 2.032066e+02) (1.505874e-03 2.401308e+00 4.884172e-01)) ((3.316742e+01 -5.817254e-02 -7.665526e-01) (4.332604e-03 -3.459590e-04 7.753189e-04))
500.03        	((2.684733e+00 -6.027946e+02 -1.192754e+02) (2.113638e-03 2.382733e+00 4.624300e-01)) ((-8.906781e+01 -1.598638e-01 5.504264e-01) (-3.525910e-02 -1.724581e-04 7.164403e-04))
500.04        	((-8.107346e+00 -8.548780e+02 -8.266518e+00) (2.554064e-03 3.061742e+00 3.982848e-01)) ((-8.757930e+01 -5.151263e-02 2.116935e+00) (-8.889273e-02 8.084466e-05 4.468698e-04))
500.05        	((-9.421299e+00 -4.284590e+02 3.241687e+02) (2.436893e-03 3.904859e+00 4.619935e-01)) ((2.806920e+00 1.147935e-01 2.388708e+00) (-1.368848e-01 3.186775e-04 1.541019e-04))
500.06        	((-9.210183e-01 1.153614e+02 6.076364e+02) (6.609269e-04 4.416092e+00 6.853729e-01)) ((9.377199e+01 1.201054e-01 6.318209e-01) (-1.766894e-01 3.006690e-04 6.699428e-04))
500.07        	((7.638278e+00 4.934523e+02 4.525657e+02) (1.882819e-03 4.473082e+00 9.522762e-01)) ((7.017862e+01 -2.137994e-02 -1.296289e+00) (-2.013098e-01 2.136563e-04 5.077748e-04))
500.08        	((6.312978e+00 5.257334e+02 1.581781e+02) (2.864694e-03 4.420223e+00 1.108801e+00)) ((-7.768502e+00 -1.694462e-01 -1.143777e+00) (-2.210130e-01 -1.704538e-04 5.106111e-04))
500.09        	((1.253948e+00 2.802732e+02 2.791558e+01) (3.923059e-03 4.463344e+00 1.121386e+00)) ((-5.367128e+01 -2.722298e-01 -1.741320e-01) (-2.422071e-01 -1.767111e-05 -1.279927e-04))
500.1         	((-2.174535e+00 -5.397278e+01 1.209295e+02) (3.333835e-03 4.584772e+00 1.096401e+00)) ((-4.042508e+01 -1.946524e-01 5.853461e-01) (-2.600443e-01 2.767539e-04 -3.889372e-04))
500.11        	((-2.541515e+00 -2.114137e+02 2.145503e+02) (3.208753e-03 4.720097e+00 1.164053e+00)) ((-9.565903e+00 1.079848e-01 4.851623e-01) (-2.734377e-01 4.471390e-04 -2.365854e-04))
500.12        	((-2.222038e-01 -1.418601e+02 2.332307e+02) (2.700424e-03 4.802796e+00 1.312404e+00)) ((8.193087e+00 3.119520e-01 -3.721260e-01) (-2.910238e-01 4.409381e-04 3.011345e-04))
