# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-7.929067e-01 3.131078e+03 2.258799e+03) (8.883293e-05 3.929940e+00 3.910219e-02)) ((-5.426418e+02 1.309300e-01 1.330358e-01) (-3.098549e-02 -1.882009e-05 -2.200183e-04))
500.01        	((2.953336e+00 2.407037e+03 2.354021e+03) (-7.411828e-04 3.347519e+00 3.232602e-01)) ((-5.166990e+02 -8.423829e-02 2.049166e-01) (-1.942933e-02 -2.138040e-04 2.144378e-04))
500.02        	((6.410343e+00 6.116952e+02 1.166276e+03) (-5.144231e-04 2.675864e+00 6.119004e-01)) ((-2.539026e+02 -1.877428e-01 5.325458e-01) (-2.273101e-02 -8.957529e-05 3.608336e-04))
500.03        	((3.176724e+00 -6.408386e+02 3.672748e+02) (1.337539e-03 2.548189e+00 8.005522e-01)) ((-1.409250e+02 -6.532453e-02 8.405842e-01) (-6.479600e-02 6.892427e-05 3.889336e-04))
500.04        	((-2.323548e+00 -8.097251e+02 3.221378e+02) (1.572810e-03 3.144624e+00 8.027210e-01)) ((-2.014151e+02 8.490119e-02 7.993191e-01) (-1.422785e-01 5.785225e-04 1.805240e-04))
500.05        	((-4.778424e+00 -2.886454e+02 6.330695e+02) (-2.910571e-04 3.896923e+00 8.864828e-01)) ((-2.928014e+02 1.474386e-01 1.313632e-01) (-2.395204e-01 1.040840e-03 -1.186668e-03))
500.06        	((-2.301690e+00 2.770456e+02 9.242587e+02) (-2.862141e-03 4.402458e+00 9.922897e-01)) ((-3.343292e+02 3.675795e-01 -7.653285e-01) (-2.678723e-01 5.544891e-04 -1.143390e-03))
500.07        	((5.255205e-01 5.377771e+02 9.758439e+02) (-5.632027e-03 4.544713e+00 1.172948e+00)) ((-3.290286e+02 3.402117e-01 -1.260579e+00) (-2.630870e-01 3.039952e-04 -1.623233e-04))
500.08        	((1.878865e+00 4.704533e+02 1.002147e+03) (-5.447847e-03 4.519037e+00 1.386869e+00)) ((-3.438884e+02 2.845387e-01 -7.191373e-01) (-2.605328e-01 -9.589202e-05 4.458453e-04))
500.09        	((9.291548e-01 2.343497e+02 1.008991e+03) (-3.180542e-03 4.536076e+00 1.667384e+00)) ((-3.691615e+02 1.934738e-01 1.932427e-01) (-2.937578e-01 3.457695e-04 -4.178434e-05))
500.1         	((-5.626092e-02 2.404203e+01 9.415467e+02) (-8.612989e-04 4.717229e+00 1.935853e+00)) ((-3.655582e+02 1.817343e-02 5.882574e-01) (-3.563452e-01 6.514329e-04 -5.067843e-04))
500.11        	((-1.231725e+00 -5.159026e+01 8.300563e+02) (2.293386e-03 5.014495e+00 2.135507e+00)) ((-3.302483e+02 -1.602042e-02 2.571256e-01) (-4.158690e-01 2.077971e-03 -1.290422e-03))
500.12        	((-1.053242e+00 -3.320130e-02 7.419579e+02) (3.450745e-04 5.332519e+00 2.262466e+00)) ((-2.906478e+02 -1.709298e-02 -3.662243e-01) (-4.483079e-01 1.714984e-03 -2.350884e-03))
500.13        	((-4.760357e-01 1.138429e+02 7.190370e+02) (1.222667e-03 5.585478e+00 2.379733e+00)) ((-2.730701e+02 6.688018e-02 -7.222873e-01) (-4.578145e-01 1.606474e-03 -2.166141e-03))
500.14        	((-1.005653e+00 2.066558e+02 7.191373e+02) (1.837436e-03 5.743833e+00 2.524872e+00)) ((-2.743753e+02 1.470881e-01 -6.404488e-01) (-4.565779e-01 1.653353e-03 -1.209602e-03))
500.15        	((-6.200618e-01 2.258197e+02 7.001403e+02) (2.333971e-03 5.837050e+00 2.689076e+00)) ((-2.751632e+02 2.001812e-01 -1.429931e-01) (-4.583671e-01 1.722286e-03 -5.843879e-04))
500.16        	((-8.758492e-01 1.839253e+02 6.463054e+02) (1.882381e-03 5.900322e+00 2.834024e+00)) ((-2.613761e+02 1.645046e-01 3.236513e-01) (-4.597036e-01 1.896028e-03 -6.345222e-04))
500.17        	((-1.731411e+00 1.280475e+02 5.806663e+02) (1.231096e-04 5.964027e+00 2.927576e+00)) ((-2.353715e+02 7.421934e-02 4.121010e-01) (-4.593409e-01 1.784823e-03 -7.202451e-04))
500.18        	((-2.255649e+00 1.015054e+02 5.435636e+02) (-7.866328e-04 6.034837e+00 2.971435e+00)) ((-2.115684e+02 -2.647855e-02 1.032671e-01) (-4.524388e-01 1.951660e-03 -4.172824e-04))
500.19        	((-2.839739e+00 1.175534e+02 5.349764e+02) (-1.003022e-03 6.096416e+00 2.997418e+00)) ((-1.984303e+02 -1.031553e-01 -2.719973e-01) (-4.382472e-01 1.070169e-03 4.471879e-04))
500.2         	((-2.325175e+00 1.556480e+02 5.325511e+02) (-1.135629e-03 6.133107e+00 3.033212e+00)) ((-1.937539e+02 -1.278440e-01 -4.238327e-01) (-4.220041e-01 1.165105e-03 6.548721e-04))
500.21        	((-1.395056e+00 1.855470e+02 5.237492e+02) (-1.234533e-04 6.141948e+00 3.082787e+00)) ((-1.912409e+02 -1.040168e-01 -2.834476e-01) (-4.084901e-01 3.999376e-04 1.261717e-03))
500.22        	((-5.532411e-01 1.930786e+02 5.067642e+02) (8.630848e-04 6.134468e+00 3.127976e+00)) ((-1.851698e+02 -5.847626e-02 -1.208530e-02) (-3.958220e-01 5.475734e-04 1.381705e-03))
500.23        	((-2.855085e-01 1.839117e+02 4.898715e+02) (2.110665e-03 6.120602e+00 3.158607e+00)) ((-1.755163e+02 -2.632228e-02 1.871951e-01) (-3.824661e-01 4.994657e-04 1.587429e-03))
500.24        	((-4.150605e-01 1.736263e+02 4.790152e+02) (3.424281e-03 6.111212e+00 3.173427e+00)) ((-1.659177e+02 -1.006966e-02 2.107608e-01) (-3.664886e-01 4.417322e-04 1.837497e-03))
500.25        	((-7.336642e-01 1.737675e+02 4.699684e+02) (4.401364e-03 6.110316e+00 3.178240e+00)) ((-1.589326e+02 -2.649650e-03 7.277294e-02) (-3.482145e-01 5.216371e-04 1.917795e-03))
500.26        	((-1.122761e+00 1.847067e+02 4.549108e+02) (5.202560e-03 6.114655e+00 3.180328e+00)) ((-1.540208e+02 -9.405074e-03 -8.646928e-02) (-3.293331e-01 5.974876e-04 1.932239e-03))
500.27        	((-1.444993e+00 1.989485e+02 4.299663e+02) (5.567932e-03 6.121415e+00 3.183533e+00)) ((-1.480377e+02 -1.906299e-02 -1.735763e-01) (-3.113080e-01 5.932592e-04 1.838138e-03))
500.28        	((-1.721703e+00 2.083043e+02 4.003366e+02) (5.496914e-03 6.124300e+00 3.185042e+00)) ((-1.400047e+02 -2.611350e-02 -1.603933e-01) (-2.956413e-01 5.111970e-04 1.740016e-03))
500.29        	((-2.046853e+00 2.104019e+02 3.750560e+02) (6.047744e-03 6.122821e+00 3.181177e+00)) ((-1.315012e+02 -1.748416e-02 -1.354039e-01) (-2.814721e-01 4.435419e-04 1.959451e-03))
500.3         	((-2.439635e+00 2.083637e+02 3.594127e+02) (6.251312e-03 6.121819e+00 3.171728e+00)) ((-1.247186e+02 -3.902351e-04 -1.485881e-01) (-2.675479e-01 4.770452e-04 1.847726e-03))
500.31        	((-2.894564e+00 2.069301e+02 3.508896e+02) (6.619755e-03 6.123929e+00 3.158341e+00)) ((-1.205040e+02 1.600132e-02 -2.104526e-01) (-2.533036e-01 5.771633e-04 1.798046e-03))
