# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.195         	((6.964137e+00 6.476181e+02 2.308576e+02) (1.642213e-02 8.805836e+00 4.787793e+00)) ((-1.187922e+02 2.311053e+00 2.769623e+00) (-3.893500e-01 2.366561e-03 5.285683e-03))
0.2           	((9.133087e+00 6.510505e+02 1.934982e+02) (2.009784e-02 9.184482e+00 4.798672e+00)) ((-1.195463e+02 2.223301e+00 3.759096e+00) (-3.659496e-01 2.672464e-03 6.370092e-03))
0.205         	((1.101522e+01 6.532856e+02 1.686888e+02) (1.796210e-02 9.552113e+00 4.790383e+00)) ((-1.197235e+02 2.085708e+00 4.748684e+00) (-3.287120e-01 2.030683e-04 4.360706e-03))
0.21          	((1.277421e+01 6.526229e+02 1.506569e+02) (3.111987e-02 9.918124e+00 4.784505e+00)) ((-1.197058e+02 1.901280e+00 5.698432e+00) (-2.954308e-01 2.635224e-03 9.709456e-03))
0.215         	((1.429974e+01 6.489285e+02 1.352753e+02) (3.956511e-02 1.026877e+01 4.774429e+00)) ((-1.204190e+02 1.592206e+00 6.359504e+00) (-2.598918e-01 2.371160e-03 1.158281e-02))
0.22          	((1.552151e+01 6.427600e+02 1.219264e+02) (4.644112e-02 1.059400e+01 4.752979e+00)) ((-1.227442e+02 1.147001e+00 6.659667e+00) (-2.257392e-01 1.798543e-03 1.091343e-02))
0.225         	((1.628293e+01 6.350576e+02 1.113955e+02) (4.969930e-02 1.088175e+01 4.716010e+00)) ((-1.270010e+02 6.457330e-01 6.601144e+00) (-1.929305e-01 4.837310e-04 7.160430e-03))
0.23          	((1.657971e+01 6.253616e+02 1.051696e+02) (5.324913e-02 1.113028e+01 4.667577e+00)) ((-1.326250e+02 1.382520e-01 6.251834e+00) (-1.629057e-01 -1.044256e-03 2.213424e-03))
0.235         	((1.643408e+01 6.138398e+02 1.057250e+02) (6.500488e-02 1.135105e+01 4.617825e+00)) ((-1.381554e+02 -3.623751e-01 5.709372e+00) (-1.401041e-01 -5.279507e-04 1.065874e-04))
0.24          	((1.585771e+01 6.020567e+02 1.166559e+02) (7.298664e-02 1.152273e+01 4.569296e+00)) ((-1.419939e+02 -8.344385e-01 5.023681e+00) (-1.179776e-01 -8.758098e-04 -4.439463e-03))
0.245         	((1.481917e+01 5.913847e+02 1.363029e+02) (7.921636e-02 1.164762e+01 4.524842e+00)) ((-1.439619e+02 -1.245402e+00 4.213773e+00) (-9.682347e-02 -1.710234e-03 -1.023785e-02))
0.25          	((1.347300e+01 5.833567e+02 1.636045e+02) (8.441797e-02 1.172745e+01 4.483483e+00)) ((-1.443861e+02 -1.576928e+00 3.299956e+00) (-7.912403e-02 -2.553399e-03 -1.629448e-02))
0.255         	((1.198832e+01 5.783320e+02 1.969773e+02) (8.813616e-02 1.176291e+01 4.445157e+00)) ((-1.439648e+02 -1.806626e+00 2.350804e+00) (-6.548815e-02 -3.254759e-03 -2.162351e-02))
0.26          	((1.038706e+01 5.753618e+02 2.335489e+02) (9.085249e-02 1.175718e+01 4.410738e+00)) ((-1.434769e+02 -1.907693e+00 1.458537e+00) (-5.557200e-02 -3.779374e-03 -2.618840e-02))
0.265         	((8.626781e+00 5.731310e+02 2.708346e+02) (9.262923e-02 1.171425e+01 4.382724e+00)) ((-1.433346e+02 -1.881891e+00 6.843986e-01) (-4.841347e-02 -3.961677e-03 -2.988548e-02))
0.27          	((6.658812e+00 5.711418e+02 3.075878e+02) (9.346787e-02 1.163892e+01 4.362159e+00)) ((-1.434822e+02 -1.757013e+00 3.920715e-02) (-4.327341e-02 -3.869980e-03 -3.286700e-02))
0.275         	((4.523547e+00 5.698046e+02 3.443688e+02) (9.301777e-02 1.153580e+01 4.348834e+00)) ((-1.434892e+02 -1.573467e+00 -5.068390e-01) (-4.009875e-02 -3.562975e-03 -3.473545e-02))
0.28          	((2.390742e+00 5.699458e+02 3.823700e+02) (9.137468e-02 1.141184e+01 4.341650e+00)) ((-1.429816e+02 -1.365778e+00 -9.768692e-01) (-3.945063e-02 -3.050045e-03 -3.595690e-02))
0.285         	((3.722659e-01 5.724509e+02 4.227693e+02) (8.861230e-02 1.127024e+01 4.339455e+00)) ((-1.417332e+02 -1.157999e+00 -1.390935e+00) (-4.087208e-02 -2.438817e-03 -3.652804e-02))
0.29          	((-1.504560e+00 5.777999e+02 4.655345e+02) (8.505026e-02 1.111734e+01 4.342098e+00)) ((-1.398507e+02 -9.594455e-01 -1.720425e+00) (-4.402237e-02 -1.771486e-03 -3.665489e-02))
0.295         	((-3.302676e+00 5.856643e+02 5.090349e+02) (8.095633e-02 1.095835e+01 4.350519e+00)) ((-1.378050e+02 -7.782563e-01 -1.933359e+00) (-4.841353e-02 -1.046457e-03 -3.615172e-02))
