# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((2.909531e+00 1.143325e+04 8.397876e+03) (1.875078e-04 4.129610e+00 2.053805e-01)) ((-2.796343e+03 -1.992345e-01 3.868848e-01) (-2.951928e-01 1.102089e-05 -1.651668e-04))
500.01        	((2.414180e+00 8.663851e+03 6.664604e+03) (-9.451181e-03 2.846407e+00 3.364176e-02)) ((-2.124326e+03 -8.222006e-01 -2.412077e-01) (1.372479e-01 -3.593103e-03 -1.387048e-03))
500.02        	((1.371772e+00 1.281086e+03 1.170331e+03) (-5.234967e-03 1.701781e+00 -2.073314e-01)) ((-4.935591e+02 -6.826088e-01 -7.022849e-01) (3.954753e-01 -1.825768e-03 -1.231023e-03))
500.03        	((1.247527e+00 -3.343501e+03 -2.017568e+03) (-4.625000e-03 1.780371e+00 -2.771570e-01)) ((4.538599e+02 8.565781e-02 -6.107504e-01) (2.186988e-01 -1.474038e-03 -2.045016e-03))
500.04        	((3.454770e+00 -2.684122e+03 -1.258190e+03) (-8.057304e-03 3.350714e+00 1.080080e-01)) ((2.625098e+02 9.795347e-01 -1.425689e-01) (-4.088096e-01 -2.808928e-03 -4.689044e-03))
500.05        	((3.803943e+00 3.969005e+02 1.151509e+03) (-8.115980e-03 5.479140e+00 7.065863e-01)) ((-3.862032e+02 1.182260e+00 4.635010e-01) (-9.646526e-01 -2.716734e-03 -6.074189e-03))
500.06        	((1.757024e+00 2.724457e+03 2.753626e+03) (2.040614e-02 5.753850e+00 9.367438e-01)) ((-8.650592e+02 7.631552e-01 3.857786e-01) (-8.819000e-01 -3.538024e-03 -8.456712e-03))
500.07        	((2.583527e+00 2.902959e+03 2.729041e+03) (3.000570e-03 4.693399e+00 7.374523e-01)) ((-8.966934e+02 1.450601e-01 -9.573517e-01) (-3.776135e-01 -4.273469e-03 -6.318532e-03))
500.08        	((2.392447e+00 1.680372e+03 1.863065e+03) (-4.629469e-03 3.495533e+00 5.184985e-01)) ((-6.733609e+02 1.019922e-01 -1.217450e+00) (4.600954e-02 -3.122496e-03 -6.592728e-03))
500.09        	((4.280895e+00 4.467100e+02 1.120114e+03) (-1.191561e-03 3.168983e+00 7.037680e-01)) ((-4.432544e+02 1.321925e-01 -3.256173e-01) (-3.718759e-02 -2.801278e-03 -1.259312e-02))
500.1         	((5.760111e+00 -9.370210e+00 9.181376e+02) (-1.851576e-02 3.812348e+00 1.150491e+00)) ((-3.454552e+02 8.566940e-02 2.185660e-01) (-4.288480e-01 -5.596516e-03 -1.296569e-02))
500.11        	((3.494719e+00 3.107919e+02 1.138083e+03) (-3.485831e-02 4.819617e+00 1.598186e+00)) ((-3.863119e+02 -8.730440e-02 6.054619e-01) (-8.018644e-01 -4.985877e-03 -5.802949e-03))
500.12        	((1.138303e+00 8.619537e+02 1.440267e+03) (-4.205326e-02 5.484183e+00 1.790029e+00)) ((-4.736995e+02 -1.209121e-01 5.746609e-01) (-9.388905e-01 -4.661482e-03 1.288058e-03))
500.13        	((-1.174933e+00 1.190289e+03 1.588867e+03) (-2.155257e-02 5.405633e+00 1.797877e+00)) ((-5.304300e+02 -8.581813e-02 2.049524e-01) (-8.231096e-01 -3.005594e-03 -1.778735e-03))
500.14        	((-1.333232e+00 1.138378e+03 1.523570e+03) (-1.200166e-02 5.144401e+00 1.848796e+00)) ((-5.179321e+02 -1.791236e-01 -5.472427e-01) (-6.971398e-01 -1.449961e-03 -3.937869e-03))
500.15        	((1.189479e+00 8.735297e+02 1.335695e+03) (-9.627704e-03 5.014895e+00 1.985458e+00)) ((-4.620513e+02 1.100122e-02 -4.623764e-01) (-6.561149e-01 -4.442011e-04 -3.983522e-03))
500.16        	((3.097914e+00 6.593228e+02 1.165461e+03) (-3.990613e-03 5.085436e+00 2.169290e+00)) ((-4.114252e+02 1.825431e-01 -2.427480e-02) (-6.962829e-01 1.907271e-03 -5.372935e-04))
500.17        	((3.709348e+00 6.309477e+02 1.098681e+03) (-8.571061e-04 5.270909e+00 2.333532e+00)) ((-3.952765e+02 1.621115e-01 3.691942e-01) (-7.584587e-01 3.682978e-03 3.097669e-03))
500.18        	((2.783332e+00 7.447482e+02 1.131180e+03) (9.169754e-04 5.459505e+00 2.414814e+00)) ((-4.094716e+02 5.357082e-02 4.054748e-01) (-7.973309e-01 4.279360e-03 5.238528e-03))
