# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.088771e-05 3.978230e+00 1.640659e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.110861e-01 8.720468e-06 -1.353810e-04))
0.005         	((3.418812e+00 1.260024e+04 8.118760e+03) (2.152998e-04 4.180957e+00 2.092921e-01)) ((-2.955631e+03 -2.331987e-01 3.909074e-01) (-3.204990e-01 -1.998590e-06 -1.734179e-04))
0.01          	((2.151911e+00 9.498326e+03 6.431914e+03) (-2.504656e-03 2.680904e+00 -2.041389e-02)) ((-2.204721e+03 -8.880226e-01 -1.535086e-01) (2.012232e-01 -8.739113e-04 2.229776e-04))
0.015         	((6.251063e-01 1.285627e+03 1.165412e+03) (-2.129961e-03 1.427195e+00 -2.961706e-01)) ((-4.260668e+02 -6.921828e-01 -7.553610e-01) (4.929982e-01 -7.110224e-04 2.937806e-04))
0.02          	((1.056770e+00 -3.903244e+03 -1.930552e+03) (-1.355822e-03 1.557806e+00 -3.709421e-01)) ((6.352474e+02 2.558539e-01 -6.402427e-01) (2.744155e-01 -5.765713e-04 -5.750946e-04))
0.025         	((4.354581e+00 -3.075166e+03 -1.255976e+03) (1.982194e-03 3.467106e+00 -6.314751e-02)) ((3.843365e+02 1.062970e+00 -1.407741e-01) (-4.588202e-01 9.705515e-04 -2.434077e-04))
0.03          	((3.903459e+00 4.664680e+02 1.042859e+03) (-1.090512e-03 6.076173e+00 6.062123e-01)) ((-3.879560e+02 1.238259e+00 5.434094e-01) (-1.202609e+00 -1.078759e-03 -2.770345e-03))
0.035         	((4.526756e+00 3.148176e+03 2.620839e+03) (-6.217579e-03 6.396964e+00 8.624832e-01)) ((-9.546600e+02 2.030558e+00 1.984825e+00) (-1.175478e+00 -2.320487e-03 -2.327252e-03))
0.04          	((5.366703e-02 3.394294e+03 2.682228e+03) (-1.168937e-02 5.199299e+00 7.741060e-01)) ((-1.000482e+03 1.214309e+00 1.324190e+00) (-6.291649e-01 -5.314991e-03 -3.308426e-03))
0.045         	((1.338499e+00 1.927103e+03 1.857195e+03) (-3.705746e-02 3.447130e+00 5.528817e-01)) ((-6.825919e+02 9.035050e-01 1.298981e+00) (4.520112e-02 -1.565599e-02 -1.114032e-02))
0.05          	((4.909392e+00 4.310322e+02 1.097475e+03) (-2.694601e-02 2.685298e+00 5.840098e-01)) ((-3.652469e+02 1.166271e+00 2.623252e+00) (2.183610e-01 -1.282012e-02 -1.162089e-02))
0.055         	((4.331234e+00 -1.126339e+02 8.479140e+02) (-2.348310e-02 3.466018e+00 9.496752e-01)) ((-2.460872e+02 4.614715e-01 1.932310e+00) (-2.152215e-01 -1.138360e-02 -1.114278e-02))
